Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
85291563763,ICNA Relief Canada,ICNA Relief Canada,176,19
14742445214,BC Green Party,BC Green Party,168,32
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,164,4
100999094747422,Land Needs Guardians,Land Needs Guardians,155,4
113707256426,Rachel Notley,Alberta's NDP,153,1
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,153,124
113451888040685,KW Energy Home Services,KW Energy Home Services,151,20
222039741253078,CUPE Saskatchewan,CUPE Saskatchewan,147,3
200217723858499,"Tony Wakeham, MHA, Stephenville-Port au Port","Tony Wakeham, MHA for Stephenville - Port au Port",140,5
160136850711053,CUPE Ontario,CUPE Ontario,139,18
106764462731658,Honest Reporting Canada,Honest Reporting Canada,138,7
165627610306482,Happy Cities,Office of the Advocate for Persons with Disabilities,135,2
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,135,5
568938803293644,True North,True North,131,1
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,130,12
49708994370,City of Edmonton - Local Government,City of Edmonton,123,6
114286393699596,The Peak,The Peak Media Collective Inc.,122,8
152759126824,Enbridge,Enbridge,117,2
31912359596,University of Saskatchewan,University of Saskatchewan,110,44
777481999018344,Jenny Kwan,"Jenny Kwan, MP",109,1
106432095003415,Our Nova Scotia RCMP,National Police Federation,106,20
73707923189,Bissell Centre,Bissell Centre,105,2
109053478784742,The Alberta Retailers Coalition,The Alberta Retailers Coalition,102,48
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),These ads ran without a disclaimer,≤100,17
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100,5
105884058088671,Keep Alberta RCMP,National Police Federation,≤100,20
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100,3
107424984239,Société pour la nature et les parcs - SNAP Québec,Société pour la nature et les parcs - SNAP Québec,≤100,8
102785716423605,Desjardins,Caisse Desjardins de Salaberry-de-Valleyfield,≤100,1
102586125587511,Canadian Trucking Alliance,Canadian Trucking Alliance,≤100,24
278388139026064,Patrick Brown,Patrick Brown,≤100,6
104577298405355,Disability Without Poverty,Amy Ma,≤100,1
102681295928479,GenAction/GenerationAction,GenAction/GenerationAction,≤100,8
1583430205202800,City of Toronto,City of Toronto - Your Local Government,≤100,2
11392874217,Québec solidaire,Québec solidaire,≤100,2
2130035313905321,Miranda Rosin,United Conservative Party Caucus,≤100,12
2161474537462046,Solar X,Solar X,≤100,1
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100,48
104128641336287,Indigenous Resource Network,Indigenous Resource Network,≤100,24
105020357850802,Pivot,Pivot,≤100,14
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100,10
123235041462,The Fraser Institute,Fraser Institute,≤100,6
722859698048730,Manitoba School Boards Association,the Manitoba School Boards Association,≤100,1
109210999137883,Canada's History,Canada's History,≤100,3
106943012017267,StrategX Elements Corp,StrategX Elements Corp,≤100,2
468844636547019,Gouvernement du Nouveau-Brunswick,Government of New Brunswick,≤100,5
202220023130891,Bell Canada,Bell Canada,≤100,2
108623238800454,Big River Analytics,Big River Analytics,≤100,5
298473731911,Canada 2020,Canada 2020,≤100,32
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100,4
274877362536876,CUPE BC,CUPE BC,≤100,5
103912195154922,CiviX West Vancouver,CIVIX WEST VANCOUVER ELECTOR SOCIETY,≤100,1
263547640436466,PC Party of Manitoba,"the Financial Officer, PC Party of Manitoba",≤100,1
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100,1
259187344111223,Coastal First Nations,Coastal First Nations,≤100,11
52543970197,Environmental Defence Canada,Environmental Defence,≤100,6
103432361257183,Ontario PC Caucus,Ontario PC Caucus,≤100,21
394745970602999,The Council of Canadians,The Council of Canadians,≤100,18
111755861837453,Eugene Manning,Eugene Manning Campaign,≤100,19
113305766875943,SIDE-Sommet international de l'écocitoyenneté,SIDE-Sommet international de l'écocitoyenneté,≤100,23
207054872801742,Demetrios Nicolaides,Demetrios Nicolaides,≤100,2
100642632975505,Marco LeBlanc,Marco Leblanc,≤100,2
101898551911387,The Hub Canada,Hub Canada Media,≤100,33
104152709183684,Convenience Retailers 4 SC,Convenience Retailers Alliance,≤100,31
104436885869755,"Rob Miyashiro, Lethbridge East NDP","Rob Miyashiro, Lethbridge East NDP",≤100,1
239308266136055,United Way Halton and Hamilton,United Way Halton & Hamilton,≤100,8
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100,9
576387879545126,Penny Appeal Canada,Penny Appeal Canada,≤100,1
129706287121817,Shannon Phillips,Shannon Phillips,≤100,1
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100,4
254985577276,Humanitarian Coalition/ Coalition Humanitaire,Humanitarian Coalition/ Coalition Humanitaire,≤100,6
313429995379496,Saskatchewan Union of Nurses,Saskatchewan Union of Nurses,≤100,12
108587420188,United Way Greater Toronto,United Way Greater Toronto,≤100,52
530403147005152,Clayoquot Action,Clayoquot Action,≤100,1
145655439443421,"Jean Coutu 515 Boul. Lacombe, Repentigny - secteur Le Gardeur",ECOLEAD Marketing,≤100,4
33730130515,Metro Vancouver,Metro Vancouver,≤100,1
106365669977985,Unpointcinq,Unpointcinq,≤100,3
105754167560390,Ekō Canada,Ekō,≤100,1
1671097993122619,Children Believe,Children Believe,≤100,8
872249292903228,Manitoba Progressive Conservative Caucus,Manitoba PC Caucus,≤100,1
565674703519231,Woodfibre LNG,Woodfibre LNG,≤100,3
21121691031,Alberta Council of Women's Shelters (ACWS),Alberta Council of Women's Shelters,≤100,13
2035580169895290,Coastal GasLink Project,Coastal GasLink,≤100,1
25553935482,BC Liberal Party,BC Liberal Party,≤100,14
213671857639,BCGEU,BC General Employees' Union,≤100,2
1771820039731500,Al-Ayn Social Care Foundation - Canada,Al-Ayn Social Care Foundation Canada,≤100,3
206962006904247,Le Grand Marché de Québec,Le Grand Marché de Québec,≤100,16
186563811522,Centrale des syndicats du Québec (CSQ),Centrale des syndicats du Québec (CSQ),≤100,1
586362242026180,Radio-Canada OHdio,Radio-Canada,≤100,14
151415004877917,Institut économique de Montréal,Institut économique de Montréal,≤100,3
925033857594085,SureHealth Canada,SureHealth,≤100,77
233017897569896,Emplois en régions,Emplois en régions,≤100,11
134455149912301,Seva Canada,Seva Canada,≤100,4
1590219921201770,Élections Canada,Élections Canada,≤100,12
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100,36
107500791481568,Kevin Falcon,BC Liberal Party,≤100,4
968380366687355,Skills4life,These ads ran without a disclaimer,≤100,1
17776925331,Science North,Science North,≤100,1
109789375773145,Jeremy Nixon,UCP Calgary-Klein Constituency Association,≤100,1
246420318894371,"Mathieu Lemay, député de Masson à l'Assemblée nationale",Mathieu Lemay - Député de Masson,≤100,1
166673603350483,Nova Scotia PC Party,Nova Scotia PC Party,≤100,6
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,≤100,3
106199152742714,Histoire Canada,Histoire Canada,≤100,1
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100,23
111231197686977,The Breach,The Breach,≤100,5
105800496127847,Option consommateurs,Option consommateurs,≤100,1
659207274119133,Banff-Kananaskis Alberta NDP Constituency Association,Banff Kananaskis NDP,≤100,3
198789580154483,Project Democracy,Project Democracy,≤100,2
132996628184,City of Vancouver - Local Government,City of Vancouver - Local Government,≤100,2
367183183909976,Deaf Children Matter,Todd Churchill,≤100,3
7996548092,University of Victoria,University of Victoria,≤100,4
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100,12
287685434627328,Desjardins,Caisse Desjardins de Granby - Haute-Yamaska,≤100,1
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100,4
105209442897678,Héritage Montréal,Fondation Héritage Montréal,≤100,25
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100,3
697541023650427,John Aldag,"John Aldag, MP",≤100,1
133690690015346,USJE - SESJ,USJE - SESJ,≤100,3
219434388434291,Jean Coutu Archambault & Morisset,ÉCOLEAD Marketing,≤100,1
190717337657599,Alpha-Nicolet,Veronique Mainguy,≤100,1
1347228948633916,MLA Canada,These ads ran without a disclaimer,≤100,1
1327997853986388,Brunet Plus Aylmer,Brunet Aylmer,≤100,2
55894053020,Planned Parenthood Toronto,Planned Parenthood Toronto,≤100,1
100371388906713,Jean Coutu St-Sauveur,ECOLEAD Marketing,≤100,1
1431603483720909,Fondation de l'Institut universitaire en santé mentale de Montréal,Fondation de l'Institut Universitaire de Santé Mentale à Montréal,≤100,4
110171632407726,Conseil national des chômeurs et chômeuses,Pierre Cere,≤100,3
362051477864388,Bureau d'audiences publiques sur l'environnement,Bureau d'audiences publiques sur l'environnement,≤100,2
259282224084288,The Munk Debates,Munk Debates,≤100,17
1694706720796851,Manitoba Pork,Manitoba Pork Council,≤100,11
1551116875101061,Canadian Medical Association,Canadian Medical Association,≤100,8
110676918090127,Kayande For Calgary Elbow NDP,Samir Kayande,≤100,15
171854426199856,Informa Connect Life Sciences,These ads ran without a disclaimer,≤100,3
1553928068248283,Environment and Natural Resources,Government of the Northwest Territories,≤100,1
188738344531980,Inter Pares,Inter Pares,≤100,2
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100,1
101254104704365,ProEcolo,ProÉcolo,≤100,8
49530722523,Ecojustice,Ecojustice,≤100,21
148610955179339,L'Orienthèque,L'Orienthèque,≤100,3
273563010165993,Gary Vidal,Linnae Kathryn Mielke,≤100,1
272202456132203,Comité Chômage de Montréal,Pierre Cere,≤100,3
300711017564,EverythingZoomer,Zoomer Magazine,≤100,2
184906186150,The Toronto Star,The Toronto Star,≤100,1
467348316733220,Tracy Gray,Team Tracy Gray,≤100,1
972617702814352,Économie Québec,Économie Québec,≤100,2
333965336775693,Canadian Cattle Association,Canadian Cattle Association,≤100,4
250592478295316,C2C Journal,C2C Journal,≤100,7
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100,6
169042736456594,All Out,ConnectAd,≤100,12
263829137144976,Regulator Watch,Brent Jason Stafford,≤100,1
106613295090087,Elections Manitoba,Elections Manitoba,≤100,14
165208987348410,Jean Coutu Dollard-des-Ormeaux,ECOLEAD Marketing,≤100,2
214866875236330,PROMIS,Promis Immigration,≤100,15
259187344111223,Coastal First Nations,These ads ran without a disclaimer,≤100,1
298540300287087,Francesco Sorbara,Francesco Sorbara,≤100,1
114978380193095,Edilteco Canada,These ads ran without a disclaimer,≤100,2
1766599246893724,Corrado Arangio,These ads ran without a disclaimer,≤100,1
597902120327040,"Martin Shields, MP","House of Commons, Office of Martin Shields MP",≤100,4
6017214773,Toronto Metropolitan University,Toronto Metropolitan University,≤100,1
161335200599406,City of Maple Ridge,Frederick Willard Armstrong,≤100,2
1489811021261851,Bill Roberts - PEC Council Information,William D Roberts,≤100,2
728747700517089,Michael Barrett,Michael Barrett,≤100,4
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100,27
102926312428767,Solana Energy,Solana Energy,≤100,2
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
139114992285,City of Regina | Municipal Government,City of Regina | Municipal Government,≤100,1
315489079651,Ted Hsu,Ted Hsu,≤100,1
265618060130934,Savoir média,Savoir média,≤100,1
104662061503084,The Mining Association of Canada,Mining Association of Canada,≤100,5
233291587365920,Linda Salas & Associates,LSF Immigration Consultants Inc.,≤100,1
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100,2
111280308508110,Astrid4Buffalo,Astrid4Buffalo,≤100,1
158964000786640,Arthur V. Mauro Institute for Peace & Justice,Arthur V. Mauro Institute for Peace & Justice,≤100,1
105764658152064,Larry Brock,Larry Brock,≤100,2
167559993283868,Nature Québec,Nature Québec,≤100,3
109311342059736,Joshua Okello Conservative,Joshua Okello Conservative,≤100,1
107782105581311,Carrie Hiebert for Morden Winkler,Carrie Hiebert,≤100,1
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100,5
113789128268228,Brampton West Conservative Association,Brampton West Conservative Association,≤100,5
674109146110155,Debunk Inc,Debunk Inc,≤100,3
1662424300678700,Montreal Economic Institute,Montreal Economic Institute,≤100,1
179488658767581,ICI Alberta,Radio-Canada,≤100,14
353695508437982,Oceans North,Oceans North,≤100,1
163974530411362,Jean Coutu M. D'Amours & M. Leclerc,PJC 315,≤100,4
339001456285360,Medicine Hat Health Foundation,Medicine Hat and District Health Foundation,≤100,1
243033346527213,Product Insights Canada,These ads ran without a disclaimer,≤100,1
204481996314460,OBV Scabric,OBV Scabric,≤100,1
105091807647339,Jean Coutu Île-Perrot,ECOLEAD Marketing,≤100,3
112552578373032,Resistance Press,Resistance Press,≤100,2
264035282685,"Commission des normes, de l'équité, de la santé et de la sécurité du travail","Commission des normes, de l’équité, de la santé et la sécurité du travail",≤100,1
37674152371,Business in Vancouver,Business in Vancouver,≤100,1
642957175880174,County of Wellington,County of Wellington,≤100,6
1974341709505895,Viral X Files,These ads ran without a disclaimer,≤100,1
100798439408577,"Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale","Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale",≤100,3
1518844441698811,Association médicale canadienne,Canadian Medical Association,≤100,8
1555068291384942,Uniprix Marie-Noëlle et Isabelle Minville,Uniprix Marie-Noëlle Minville et Isabelle Minville - Pharmacie affiliée,≤100,1
101383048024137,Jean Coutu M. D'Amours,PJC 163,≤100,2
176256900912,Saskatchewan Party,The Saskatchewan Party,≤100,2
186856648056251,Niki Ashton,Niki Ashton,≤100,1
150306656409,BC Hydro,These ads ran without a disclaimer,≤100,1
111008794934816,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,≤100,6
937166036298256,Tom Shypitka,Tom Shypitka Kootenay East MLA,≤100,1
2114146695521483,Damien C. Kurek,Damien C. Kurek (MP for Battle River-Crowfoot),≤100,4
1968451243484787,Brad Redekopp MP,Brad Redekopp MP,≤100,2
453724058039992,viaSport British Columbia,viaSport British Columbia,≤100,3
1128142894021918,Ministère de l'Environnement et des Ressources naturelles - MERN,Gouvernement des Territoires du Nord-Ouest,≤100,1
985797494956599,The News Forum,The News Forum,≤100,8
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100,10
465152633548835,Generation Squeeze,Association for Generational Equity operating publicly as Generation Squeeze,≤100,1
226210440743490,P&G Good Everyday,These ads ran without a disclaimer,≤100,1
182452388854875,Goodman Commercial,Goodman Commercial,≤100,9
1459524474331964,Jean Coutu Briggs Drugs,PJC Briggs,≤100,2
718750754978491,Aaron Gunn,Aaron Gunn,≤100,1
190440300974434,Shannon Stubbs,Shannon Stubbs,≤100,2
764898846981082,Life Compass Society,Richard Paul Whalen,≤100,2
100345752618521,Neighbour Media,neighbour media,≤100,2
102055451189731,Louise Chabot - députée de Thérèse-De Blainville,Michel Dicaire Acosta,≤100,1
108790645268104,Nunavik Protected Areas,Kativik Regional Government,≤100,1
159766161290909,Eric Schmalz,Committee to elect Eric Schmalz,≤100,1
152000511496023,UBC Sauder School of Business,UBC Sauder School of Business,≤100,1
317322071734945,Northumberland-Peterborough South Federal Liberal Association,Northumberland-Peterborough South Federal Liberal Association,≤100,1
98938445882,City of Coquitlam - Municipality,City of Coquitlam,≤100,1
185835328124630,Recycle NB,Recycle NB,≤100,1
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100,4
1820321018091000,Parmeet Singh-NDP Calgary-Falconridge,Parmeet Singh Boparai,≤100,1
109813808114205,Protégeons les espaces verts des golfs de Laval,Jonathan Tremblay,≤100,1
165777096819193,Elementary Teachers of Toronto,Nigel F Barriffe,≤100,1
111796908324830,FearisnotLove,These ads ran without a disclaimer,≤100,1
1150994581612673,Conservative Journal of Canada,Conservative Journal of Canada,≤100,1
414858950050,Conservation Council of New Brunswick,Conservation Council of New Brunswick,≤100,2
139043186159634,Ville de Victoriaville,Ville de Victoriaville,≤100,1
352127398180084,Centre for Gender & Sexual Health Equity - CGSHE,Centre for Gender & Sexual Health Equity,≤100,3
139984972692333,Fondation Rivières,Fondation Rivières,≤100,1
101263555813789,NorthernBeat News,Northbeat News,≤100,1
823970554364200,Ancient Forest Alliance,Ancient Forest Alliance,≤100,1
101436926004250,Councillor Adil Khalqi,Mohammed Adil Khalqi,≤100,1
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100,1
166471303706,OkCupid,These ads ran without a disclaimer,≤100,1
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100,2
306441566217777,Ruby Sahota,"Ruby Sahota, Member of Parliament",≤100,1
931348180234747,In Their Name - The BC Wrongful Death Law Reform Society,The BC Wrongful Death Law Reform Society,≤100,1
102657602641527,Sachit Mehra,Sachit Mehra,≤100,6
409515435789954,MOVMA : Mais Où Va Le Monde d'Aujourd'hui?,Habib Rihane,≤100,1
1653239508044799,Edmonton-Castle Downs UCP Constituency Association,Edmonton Castle Downs UCP Constituency Association,≤100,1
136570420789,Homebuilders Association Vancouver - HAVAN,Homebuilders Association Vancouver,≤100,2
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100,2
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100,1
107369918304369,Dr. Luanne Metz for Calgary-Varsity NDP,Alberta NDP,≤100,2
103287848125481,Ville de Montmagny,Ville de Montmagny,≤100,2
61828104655,City of Kitchener,City of Kitchener,≤100,1
792738647596690,"François Tremblay, député de Dubuc à l'Assemblée nationale",Francois Tremblay - Député de Dubuc - Assemblée nationale du Québec,≤100,1
106414628943026,Engage with Nature-Based Solutions,Engage with Nature-Based Solutions,≤100,1
201940626493639,Jour de la Terre Canada,Jour de la Terre Canada,≤100,3
119516131089833,Elizabeth FitzZaland for NSSWD,Elizabeth Fitzzaland,≤100,1
113932273347092,Jean Coutu St-Canut,Jean Coutu Karenne Bourque,≤100,2
1480397205549576,Rachel Blaney North Island - Powell River MP,MP Rachel Blaney,≤100,2
203135665808,Mississauga Parks & Recreation,City of Mississauga,≤100,1
2388772758004802,Josephine Pon,Calgary-Beddington Constituency Office,≤100,2
100191672851404,Lucas Cleveland - Mayor of Cobourg,Lucas Christiaan Cleveland,≤100,2
111176008261790,West Coast Now,West Coast Now,≤100,2
109259964070785,Skeena Strong,The Skeena,≤100,1
291287090884721,Truck Loggers Association,Truck Loggers Association BC,≤100,4
694493610951112,Politics Kamloops Thompson Cariboo,Darpan Sharma,≤100,1
103350612362345,Strong Coast,Strong Coast,≤100,1
280042975447279,The Fellowship,The Fellowship,≤100,1
101655285390205,Roulons électrique,Équiterre,≤100,1
1387889104816904,Victim Services of Durham Region,Victim Services Durham Region,≤100,1
102151978353,Destination Québec sans frontières,Association québécoise des organismes de coopération internationale,≤100,1
431022573924234,Brunet Deux-Montagnes,Brunet Clinique Marie-Ève Labrecque & Geneviève Trépanier,≤100,1
630616020375073,"Mark Strahl, MP","Mark Strahl, MP",≤100,1
149359161748927,Inuit Tapiriit Kanatami,Inuit Tapiriit Kanatami,≤100,1
226135530782200,ICI Gaspésie-Les-Îles,Radio-Canada,≤100,7
107588675613544,Chilltv,Berris Karden,≤100,1
192578804721073,Soraya Martinez Ferrada,Soraya Martinez Ferrada,≤100,1
161576757217190,City of Lethbridge- City Hall,City of Lethbridge- City Hall,≤100,1
118266571547533,RÉPAC 03-12,RÉPAC 03-12,≤100,1
112254745095668,Across Media,These ads ran without a disclaimer,≤100,1
1374287322846942,"Chantal Soucy, députée de Saint-Hyacinthe à l'Assemblée nationale",Chantal Soucy députee de Saint-Hyacinthe,≤100,1
565300036839697,JVL Journée de visibilité lesbienne,Réseau des lesbiennes du Québec,≤100,1
2201626946546981,LadiesCorner.ca,LadiesCorner.ca,≤100,1
157877769716452,Brendan Hanley,"Brendan Hanley, MP",≤100,2
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100,9
174662149255918,Vivre en Ville,Vivre en Ville,≤100,1
271226044753413,Alexandre Desbiens - Conseiller District 2 - Drummondville,Alexandre Desbiens,≤100,1
518574831553012,People's Alliance Party of NB - L'Alliance des Gens du NB,People's Alliance Party of NB - L'Alliance des Gens du NB,≤100,2
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100,1
923668587779818,Training Policy Committee,Training Policy Committee,≤100,2
755434034570302,Yukon Federal Green Party,Green Party of Canada - Yukon Electoral District Association,≤100,1
131313640997,"City of Thunder Bay - Municipal Government, Ontario, Canada",Stacey Levanen,≤100,1
143248092417182,Complexe Branchaud-Brière,ECOLEAD Marketing,≤100,2
102533697778225,Earth Day Canada,Jour de la Terre Canada,≤100,2
461057110742171,Age Friendly Edmonton,These ads ran without a disclaimer,≤100,1
242109115885979,Canadian Light Source,Canadian Light Source,≤100,2
2187464101499193,Kent Medicine Shoppe Pharmacy,ECOLEAD,≤100,1
431922053493639,Sexual Assault Survivors' Centre Sarnia Lambton,Sexual Assault Survivors' Centre Sarnia-Lambton,≤100,2
559538724186536,Women's Interval Home of Sarnia Lambton,Women's Interval Home of Sarnia Lambton,≤100,2
183409495103051,ESPACE Côte-Nord,ESPACE Côte-Nord,≤100,1
292510684155676,Metro Vancouver Regional Parks,Metro Vancouver,≤100,1
118026037852167,Jason Heistad NDP Innisfail/Sylvan Candidate,Innisfail-Sylvan Lake NDP Constituency Association,≤100,1
1670059186635128,Brunet Ste-Adèle,Brunet Ste-Adèle,≤100,1
368355790316073,Municipality of Trent Hills,These ads ran without a disclaimer,≤100,1
279930092936759,The SHE Mark: SHEruns • SHEmakes • SHEowns • SHEgoverns,These ads ran without a disclaimer,≤100,1
121425476395384,Nova Royalty,Nova Royalty,≤100,4
197672880377403,Éditions Écosociété,Éditions Écosociété,≤100,1
294642347760859,Dale Nally,Dale Robert Nally,≤100,1
112455061727494,Wyatt Claypool - Calgary-Signal Hill,Wyatt Jackson Claypool,≤100,1
126806667378661,Michelle Rempel Garner,Calgary Nose Hill Conservative Association,≤100,1
145166942189664,CRC Research / CRC Recherches,These ads ran without a disclaimer,≤100,1
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100,4
