Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
206365432837539,Deputado Federal Dimas Fabiano,Dimas Fabiano Toledo Junior,238,9
453879168052302,Daniel Alonso,Daniel Alonso,232,1
1686950021551901,Meio,Canal Meio S.A.,231,3
450166268352009,Alexandre Curi,Alexandre Curi,230,2
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,228,2
1641991982711846,CBIC Brasil,Câmara Brasileira da Indústria da Construção,223,6
1437843656540112,Lucas Sanches,Lucas Promessia,221,16
104498669210628,Gustavo Rodrigenes,Assinatura Direito,219,108
392062714173023,Assembleia Legislativa do Estado de Goiás,VERSATILY AMBIENTAL E MARKETING,217,4
100359566010068,Prefeitura de Tucuruí,Prefeitura de Tucuruí,214,5
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,212,6
100553136170825,Fena Saude,Fena Saude,209,14
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,206,8
101435382918051,Joana Silva,Index Negócios Digitais LTDA,205,27
122144860798759,Brasil Agora,Francine De Almeida Viana Pereira,204,32
347460535353050,PNB Online,PNB Online,204,8
441467489336861,Prefeitura de Sinop,Prefeitura Municipal de Sinop,204,11
152338908863109,William Dornela,William Dornela,203,70
102753402027906,Keniston Braga,Keniston Braga,202,1
208610802492299,Afonso Hamm,Jose Alfonso Ebert Hamm,199,10
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,199,5
139585730140435,Allyson Bezerra,Allyson Bezerra,199,6
1960660980851902,Leiagora Portal de Notícias,PORTAL DE NOTICIAS LEIAGORA,198,10
107324432233196,VGNotícias,VGNotícias,194,2
163893463708223,Marcelo Vitorino,IDP,194,21
172444996112900,Fundo Brasil,Fundo Brasil,192,65
384882545043252,Somos + Soluções Criativas,Somos + Soluções Criativas,192,6
314213892042373,Diego Garcia,Diego Garcia,189,16
101837489423319,Dr. Mauro Ramalho,Dr. Mauro Ramalho,189,1
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,182,51
251235795032635,Itamar Borges,Itamar Borges,178,6
252724831483239,EBEC,EBEC,178,5
838562719513923,Saulo Batista,Saulo Batista,177,5
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,172,11
962615323779536,Progressistas,Progressistas,169,3
364838737350939,Tony Oliveira,Tony Oliveira,169,4
457224910969875,Laércio Oliveira,Laércio Oliveira,167,2
367279553431714,Joel da Harpa,JOEL MAURINO DO CARMO,167,2
195979510526652,RGE,RGE,166,1
100389546346344,Manu,These ads ran without a disclaimer,165,1
835813059780644,Valdir Cobalchini,Valdir Cobalchini,160,4
156620927815099,Rafa Zampronio,Rafael Zampronio Da Silveira,159,2
321872067869691,Douglas Melo,Douglas Melo,158,1
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,158,21
250960541687036,Antônio Gomide,Antônio Gomide,156,11
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,155,4
105903775544880,Alexandre Braga,Alexandre Braga,155,6
115055941527897,Fundação Cultural São Francisco do Sul,Fabiano Lamberti Andreoli,154,4
103356970098314,Geleia Protetor,Vlademir Galdino,153,2
1598331287132119,Professor Riverton,Riverton Francisco De Souza,152,4
116800608011696,Compol Brasil,FEPESE - Fundação de Estudos e Pesquisas Socioeconômicos,146,21
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,145,5
1611963792244876,Ana Paula Siqueira,Ana Paula Siqueira,145,2
124504092279492,Hélio Rodrigues,Hélio Rodrigues,144,30
124600732785757,Pela Cidadania,Pela Cidadania,144,16
448928461819807,Matheus Mafepi,Matheus Mafepi,144,7
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,141,1
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,140,7
270377486357382,Crea-PR,CONSELHO REGIONAL DE ENGENHARIA E AGRONOMIA DO PARANA,140,4
263199020531986,JOTA,JOTA,140,13
107809564197704,Cetur - Conselho Empresarial de Turismo da CNC,"CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",138,39
208411345454,Manchester City,These ads ran without a disclaimer,138,2
231018984119082,Cris Monteiro,Cristina Pereira Monteiro,137,15
339804526194,Avon,AVON COSMETICOS LTDA,136,2
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,134,11
201878973201295,Republicanos10,Republicanos10,133,5
110647840532680,Merge Mayor,These ads ran without a disclaimer,132,1
596069503823478,Vereador Zé Márcio - Garotinho,Vereador Zé Márcio - Garotinho,131,3
321727954527324,Prefeitura de Santana de Parnaíba,Municipio de Santana de Parnaíba,131,3
1221955744599494,Walmir Pinto,Walmir Pinto,130,8
454077951416589,Banco da Amazônia,Banco da Amazônia,130,3
1079734302130628,Vereadora Sandra Gileno,Sandra Major,129,5
1087471917938156,Sistema Fecomércio RJ,Fecomércio RJ,128,5
122202764107974,TOP LINEX - Sistema e Consultoria,Top Linex,128,2
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,124,11
1598829670166145,Capitão Contar,Renan Barbosa Contar,124,7
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,124,9
100230636059140,Tv Cidade online,Tv Cidade online,123,1
123890651548764,Roche Brasil,These ads ran without a disclaimer,122,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,122,2
104401494401878,Claudomiro Gomes,Claudomiro Gomes Da Silva,122,10
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,121,6
587065281989375,Topazio Neto,Topazio Silveira Neto,120,2
115963161441480,Destaque do Interior,Destaque do Interior,119,1
348704312899125,foconofato,FOCO NO FATO,119,23
262829777095884,Rodrigo Ashiuchi,Rodrigo Kenji De Souza Ashiuchi,119,2
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,119,4
175136909200706,Assembleia Legislativa do Estado de Mato Grosso,Assembleia Legislativa do Estado de Mato Grosso,119,4
600114750155454,Braulio Lara,Braulio Lara,119,4
604486089747468,Prefeitura de Monte Carmelo,Prefeitura de Monte Carmelo,119,2
664271827012033,Gileno Gomes,Girlenio Oliveira,118,6
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Feitosa,118,36
194032184000941,Chico Rodrigues,Chico Rodrigues,117,7
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,117,3
187869627968575,Roberto Tripoli,Roberto Tripoli,117,14
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,117,2
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,115,8
1321564147955463,Dorinaldo Malafaia,Dorinaldo Malafaia,115,5
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,115,13
110757577294246,Programa do GORDO,Aparecido Dobre,113,1
201044363357878,Aliel Machado,Aliel Machado,111,12
109560004010330,Marcus Sarmento,PREFEITO MARCUS SARMENTO,111,1
102275945221840,Portal Tucumã,Portal Tucumã,109,142
106525678463910,União Brasil 44,UNIÃO BRASIL,109,2
214665511883192,Aldeias Infantis SOS Brasil,Aldeias Infantis SOS Brasil,109,6
109779564998729,Jeferson Brun,Jeferson Rodrigo Brun,108,4
2544666325578449,Eleja.se,Eleja.se,108,13
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,108,4
101984358744358,Davi Brandão,Andressa Beatriz Alencar Andrade,107,3
288288391198512,Câmara de Balneário Camboriú,BALNEARIO CAMBORIU CAMARA DE VEREADORES,106,8
266651300126832,Antonio Carlos Rodrigues,Antonio Carlos Rodrigues,106,4
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,105,12
454225234639209,Vereadora Edir Sales,Edir Sales,105,3
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,103,7
102646395527037,James Batista Roraima,James Moreira Batista,103,3
526405324195191,Programa Criança e Natureza,Instituto Alana,102,53
377527145601687,Lucas Pocay,Lucas Pocay,102,1
345829265488872,André Figueiredo,Deputado Federal Andre Figueiredo,102,4
322028287864332,Digix,These ads ran without a disclaimer,≤100,1
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,≤100,21
259066967468437,Prefeitura Municipal de Campinas,These ads ran without a disclaimer,≤100,2
1947356288874816,Saullo Vianna,Saullo Velame Vianna,≤100,3
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100,21
633578433500190,Rede Essent Jus,ESSENT JUS CONTABILIDADE E CONSULTORIA LTDA,≤100,12
343655492351770,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,≤100,3
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,≤100,8
173698339802515,Rafael Brito,Rafael Brito,≤100,4
1453730484882193,Arilson Chiorato,Arilson Maroldi Chiorato,≤100,2
100106159009340,Marcelo Messias,MARCELO MESSIAS,≤100,1
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100,3
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100,2
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100,6
689016577898328,Daniel Braun - Canadá & Portugal,These ads ran without a disclaimer,≤100,2
201991609984528,Odair Cunha,Odair José da Cunha,≤100,9
107101019013116,Marcos Paulo,Genesio Da Costa Cotrim Neto,≤100,7
495337497276572,Cabo Bebeto,Deputado Estadual Cabo Bebeto,≤100,1
410655005626777,Deputado Federal Lincoln Portela,Lincoln Portela,≤100,1
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,2
1931989763744839,Gilson Marques,Gilson Marques,≤100,46
107062705640143,Teu Crefito,CHAPA 1 - TEU CREFITO,≤100,1
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100,11
1733857326866036,Batalha da Aldeia,UMBRELLA BUSINESS LTDA,≤100,5
193453687358589,Arthur Virgílio,Arthur Virgilio Neto,≤100,5
1720125068073321,Flávio Arns,Flávio Arns,≤100,5
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100,7
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100,4
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100,4
100925309437670,Vereador Ronilson Reis,Vereador Ronilson Reis,≤100,3
107575845348720,Mangueira Advocacia Previdenciária,Anderson Da Silva Mangueira,≤100,6
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100,7
280029799559896,Lohanna França,Lohanna França,≤100,2
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,9
108143861587898,Mauricio Neves,Mauricio Neves,≤100,11
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100,4
100148085814229,Concursos e Processos Seletivos Brasil,IBFC - Instituto Brasileiro de Formação e Capacitação,≤100,1
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100,7
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,10
105266915863943,Vandilson felipe,Vandilson Felipe Dos Santos,≤100,4
239451279837280,Daniel Donizet,DANIEL XAVIER DONIZET,≤100,14
106706101241632,Raiff Matos,Raiff Matos,≤100,1
1840055949555538,Sargento Simões,Anderson Simoes,≤100,10
113262570056701,Notícias Cachoeirinha,Weslei Soares Correa,≤100,1
420599434742302,Associação dos Proprietários de Pátios e Guinchos,"ASSOCIACAO DOS PROPRIETARIOS DE PATIOS, GUINCHOS E DEPOSITOS DE VEICULOS DO ESTADO DE SAO PAULO",≤100,2
104173232092496,Alessandra Gonzaga,Alessandra Vieira De Camargo Teles,≤100,1
117903068817531,Clodoaldo Magalhães,Clodoaldo Magalhães,≤100,8
191591598062172,Duda Ramos,Duda Brito Ramos,≤100,6
1206261422820710,Prefeitura de Foz do Iguaçu,TRADE COMUNICACAO E MARKETING EIRELI,≤100,8
157912844276400,Governo da Bahia,These ads ran without a disclaimer,≤100,1
391175961040598,ADE SAMPA,ADE SAMPA,≤100,5
1452122665041934,Maria Victoria,Maria Victoria Borghetti Barros Campos,≤100,15
108258263887995,Débora Menezes,Debora S. de Menezes,≤100,13
365328780221103,Museu da Pessoa,Museu da Pessoa,≤100,2
158894974200303,Vitor Lippi,Vitor Lippi,≤100,5
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100,6
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100,5
726792094131244,Césinha,Cesar Brizolara,≤100,22
316822458397801,Cooperativa Cooxupé,Cooxupé -  Cooperativa Regional de Cafeicultores em Guaxupé LTDA,≤100,2
1706482512937484,Bruno Engler,Deputado Estadual Bruno Engler,≤100,2
1685294041703090,Márcio Colombo,Marcio Colombo,≤100,2
366915959992127,Luciane Carminatti,Juliana Cardoso,≤100,4
486914985073732,Eduardo Girão,Eduardo Girão,≤100,4
161716947574963,Altair Silva,Altair Silva,≤100,7
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,13
1962866740680913,Câmara Municipal de Pará de Minas,Câmara Municipal de Pará de Minas,≤100,1
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100,1
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,3
508936382955296,Pedro Valério,Pedro Valerio De Araujo,≤100,1
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,≤100,2
739029772875928,João Henrique,João Henrique Miranda Soares Catan,≤100,4
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100,8
130199123691769,HP Brasil,These ads ran without a disclaimer,≤100,1
127421414469102,Thiago Filomeno,Thiago Filomeno,≤100,3
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,≤100,2
101472396014942,"Você Sabia, sobre isso ?",These ads ran without a disclaimer,≤100,16
409733062460769,Beth Sahão,Beth Sahão,≤100,6
143803862450980,Célio Studart,Célio Studart Barbosa,≤100,2
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,9
109789152161,Sou da Paz,Sou da Paz,≤100,4
478752158813845,Maurício Eskudlark Deputado,Assinatura Do Titular,≤100,4
1645144109091367,Pedrinho Eliseu,Pedrinho Eliseu,≤100,31
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,≤100,2
272187756285586,Chico Brasileiro,Francisco Lacerda Brasileiro,≤100,1
272425403490751,Ana Paula Junqueira Leão,Ana Junqueira,≤100,2
122923285036030,Júlia Zanatta,Júlia Zanatta,≤100,5
102138423231691,Revista Semana Online,Revista Semana On,≤100,7
106959575169905,RSDigital,RSDigital,≤100,135
100203848639100,Coalizão Brasileira,COALIZÃO PELO FIM DA VIOLÊNCIA CNTRA CRIANÇAS E ADOLESCENTES,≤100,2
101170199534627,Olivia Alves,These ads ran without a disclaimer,≤100,2
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,≤100,2
1913581115593685,Benny Briolly,Bennio Augusto Rosa Da Silva Santos,≤100,3
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,6
185657988310192,Aprígio,Aprígio,≤100,1
1254424107999989,Vereador Kiko Brando,Francisco Brando,≤100,1
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,4
103290145195111,Empresta Governador Valadares,These ads ran without a disclaimer,≤100,1
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100,7
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,5
419403571442761,Mário César Filho,Mário César Rodrigues Balduino,≤100,2
1594912660746072,Renato Oliveira,Francisco Renato De Oliveira Vieira,≤100,1
538984582880293,Wilker Barreto,Wilker Barreto,≤100,3
900902489956300,Zezinho Sobral,José macedo sobral,≤100,9
106535201965040,Burocracia Zero,Burocracia Zero,≤100,8
113676935411485,Eder Magrão Clube Fm 101.9,Eder Silva,≤100,1
683768251727190,Helinho Zanatta,Helio Donizete Zanatta,≤100,5
111352664923151,mundialrockeuvou,These ads ran without a disclaimer,≤100,1
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100,4
1431719646851969,Abel Lumer,Abel Lumer,≤100,4
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,4
555593844558092,Julinho Fuzari,Julio Cesar Fuzari,≤100,1
695502267317551,Ranielli Lima,Ranielli Patrick Arruda Lima,≤100,5
543567072499288,Cíntia Pereira Produção & Cultura,Cíntia Pereira Produção & Cultura,≤100,4
157982450937286,Senador Carlos Viana,Carlos Alberto Dias Viana,≤100,2
388511084545331,Marlus Costa,These ads ran without a disclaimer,≤100,1
1313633058744565,Impulsiona,Instituto Península,≤100,1
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,5
651655564979252,NewsOeste,NewsOeste,≤100,13
420265928063107,Misael Varella,Misael Varella,≤100,10
1108522212614830,Marco Citadini,Marco Antonio Citadini,≤100,2
1535438430007461,Fábio Avelar,Fábio José de Oliveira,≤100,2
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,1
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,≤100,5
103485942710607,Carlos Santiago 22.,Carlos Alberto Santiago Gomes Barbosa,≤100,1
326797144544,Partido Verde,Partido Verde,≤100,3
506040492799527,Manuel Rocha,Manuel Azevedo Rocha,≤100,6
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,8
105909845048273,Coisas do Costa Filho,Dionezio Costa Magalhaes,≤100,1
420272671479041,Do Carmo,Do Carmo,≤100,12
111072768573924,Consciência Brasil São Paulo,Felipe Gabriel Coelho Gomes,≤100,3
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,6
322836714890199,Douglas Marchetti,Douglas Emanuel Marchetti,≤100,3
409540602424777,Luciano Ducci,LUCIANO DUCCI,≤100,5
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100,7
221371211998801,Delegada Ione,Ione Maria Moreira Dias Barbosa,≤100,1
1977144492578298,Bruno Secco,Bruno Secco Souza,≤100,1
101280752194527,G5News / Goiás,Rafael Pereira Da Costa,≤100,1
851328134910897,Deltan Dallagnol,Deltan Martinazzo Dallagnol,≤100,2
459077604164390,Radar Amazônico,Radar Amazônico,≤100,1
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,6
104485579233063,José Luís Chulata,Jose Chulata,≤100,1
110972683845381,Conta Bemol,Bemol Serviços Financeiros,≤100,3
149518311835447,Renata Bueno,Renata Bueno,≤100,6
320910192098867,Ufficio in Sensa Comunicação,Sensa Comunicação,≤100,6
178208525899690,João Catunda,Joao Victor Loureiro Pessoa Catunda,≤100,2
358384060944062,Prefeitura do Rio Grande,AD3Plus,≤100,8
111359335181855,Brasil Progressista,Brasil Progressista,≤100,1
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100,2
101377912820413,Seminário Reboot,Agência Nuvem,≤100,2
404556946398561,Keila do Toldo,Keila Maria Prudencio dos Santos,≤100,1
107300673949718,SMTT,Giovana Dias,≤100,11
290773311288946,Chicão Vianna,Chicão Vianna,≤100,2
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,4
169581459856639,AMES BAHIA,Ames Camaçari,≤100,1
710965159037838,Antônio Francisco Neto,Antonio Neto,≤100,5
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,2
103567821309216,AgoraÉparatodos,AgoraÉparatodos,≤100,3
111574444946646,Gerenciador de anuncios,These ads ran without a disclaimer,≤100,1
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100,2
404028499633505,Pedro Matos,Pedro Matos,≤100,8
133602516654912,Jader Barbalho,Jader Barbalho,≤100,1
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100,5
108828235460637,Universidade Faveni,Guilherme Campos De Almeida,≤100,1
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100,2
172724889456920,Vinicius Simões,VINICIUS JOSÉ SIMÕES,≤100,3
2154949058149576,Cássio Gois,Cássio Gois,≤100,3
103573369361040,Igor Barenboim - Economia Sem Miopia,Igor Barenboim,≤100,3
106202494611491,_rosaneborges,These ads ran without a disclaimer,≤100,1
547282715378366,Elmo Paixão,Elmo Rodrigues Santos Da Paixao,≤100,2
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,5
223832637675564,Deputado Federal Zé Silva,Jose Silva Soares,≤100,9
107985678505292,Capacitar RS,Capacitar RS,≤100,2
1333583893323350,Edson Santos,Edson Santos De Souza,≤100,1
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,3
2205937013015092,Jeorgenes Castro,These ads ran without a disclaimer,≤100,1
765667336867771,Talíria Petrone,Talíria Petrone Soares,≤100,5
224968724875918,Idilvan,Antonio Idilvan De Lima Alencar,≤100,5
1788797064722263,Juarez Lopes,Juarez Lopes,≤100,5
212265828905225,Carlos Gomes,Carlos Gomes,≤100,6
102813442534729,Fabio Oliveira,ELEICAO 2022 FABIO ALEX DE OLIVEIRA DEPUTADO ESTADUAL,≤100,8
1181832495204696,Prefeitura da Campanha,Prefeitura Municipal da Campanha,≤100,4
109081972143628,Valorize quem constrói o Paraná,Associação Entidades Representativas dos Servidores Estaduais do Paraná,≤100,6
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,6
102543505751525,Jornal corporativo,Jornal corporativo,≤100,3
