Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
102251318064432,Organon,These ads ran without a disclaimer,≤100,1
105743361735500,New to Money Português,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,4
