Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
468793216622748,International British Institute/المعهد البريطاني الدولي,These ads ran without a disclaimer,≤100,1
214225965275748,وكالة وطن للأنباء,وكالة وطن للأنباء,≤100,9
321822847069,Pal-Think for Strategic Studies,Pal-Think for Strategic Studies,≤100,1
100268935176128,Horizon Center,Horizon Center,≤100,1
568444166596807,Social Developmental Forum- SDF,Social Developmental Forum- SDF,≤100,1
334231304164582,وصلة,وصلة,≤100,1
1670743696577691,لجنة المتابعة العليا - الصفحة الرسمية,These ads ran without a disclaimer,≤100,2
107311395275213,ساحات - Sahat,These ads ran without a disclaimer,≤100,1
673519436096629,ET بالعربي,These ads ran without a disclaimer,≤100,1
107875931956247,صالون جيهان Jihan salon,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,2
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100,1
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100,1
