Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
105680701779175,Founders' Memorial Singapore,Founders' Memorial Singapore,263,4
425106448078044,"Ministry of Law, Singapore","Ministry of Law, Singapore",203,4
117262578074891,Invеstіng Plаtfоrm,These ads ran without a disclaimer,≤100,7
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,≤100,12
115161084044,World Vision Singapore,World Vision Singapore,≤100,14
152818334765026,Saxo Markets Singapore,These ads ran without a disclaimer,≤100,3
129011692114,The Straits Times,The Straits Times,≤100,5
166565800052060,ConnexionSG,Nexus,≤100,3
756696461186430,Institute for Adult Learning Singapore,Institute for Adult Learning Singapore,≤100,1
100621816759857,SSA Academy,These ads ran without a disclaimer,≤100,1
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,8
1431290720462304,The Best of You - Julie's,Julie’s Manufacturing Sdn. Bhd.,≤100,1
106524022257858,WHM,These ads ran without a disclaimer,≤100,1
1389010631425852,World Scientific Singapore,World Scientific Singapore,≤100,6
501586143225263,Jacqtours,These ads ran without a disclaimer,≤100,1
288031731262011,The Business Times,These ads ran without a disclaimer,≤100,1
219808688070361,Ministry of Sustainability and the Environment,Ministry of Sustainability and the Environment,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,2
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
166565800052060,ConnexionSG,These ads ran without a disclaimer,≤100,1
102735948506861,Phillip Nova,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,2
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100,1
100136869328198,Hyosung Worldwide,These ads ran without a disclaimer,≤100,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,1
157296241476360,Insights Care,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
111188005041104,The world of read,These ads ran without a disclaimer,≤100,1
