Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
92043134118,ACT,ACT,1828,56
173912362663564,Electoral Commission NZ,Electoral Commission NZ,1654,7
11870725774,Greenpeace Aotearoa,Greenpeace NZ,1021,4
183355881680015,New Zealand National Party,New Zealand National Party,988,160
1281262645251755,Hobson's Pledge,Hobson's Pledge,680,26
10779081371,Green Party of Aotearoa New Zealand,Green Party of Aotearoa New Zealand,667,64
74410368422,Mental Health Foundation of New Zealand,Mental Health Foundation,652,23
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,605,57
117658174700669,Save Our Stores,Save Our Stores,402,14
111821841973226,We Belong Aotearoa,We Belong Aotearoa,333,25
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,304,6
165702023478421,Family First New Zealand,Family First New Zealand,274,1
564453323744421,TOP - The Opportunities Party,TOP - The Opportunities Party,231,58
175954932952,WWF New Zealand,WWF New Zealand,179,2
123674487757196,New Zealand Nurses Organisation - NZNO,New Zealand Nurses Organisation - NZNO,174,11
23625700722,Oxfam,Oxfam Aotearoa,160,20
189782211062735,Environment Canterbury,Environment Canterbury,129,3
105534772373969,NZ News Essentials,NZ News Essentials,≤100,4
287120294684209,United Nations Women Aotearoa New Zealand,United Nations Women Aotearoa New Zealand,≤100,23
116263324823343,The Centrist,The Centrist,≤100,3
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100,13
1966234280281774,Brooke van Velden MP,ACT,≤100,5
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100,7
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100,4
105790469112280,Carl Bates for Whanganui,Carl Bates for Whanganui,≤100,3
121956660842544,Grant McCallum,New Zealand National Party (Northland Electorate),≤100,10
203603136318105,Invercargill City Council,Invercargill City Council,≤100,2
108458155571360,Natalia Albert - TOP Candidate for Wellington Central,Natalia Albert - TOP Candidate for Wellington Central,≤100,1
282174425155343,Rotorua Lakes Council,Rotorua Lakes Council,≤100,5
