Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
454746178067182,Purevdorj Bukhchuluun,Purevdorj Bukhchuluun,≤100,3
107810657531092,Budragchaa Serdamba,Budragchaa Serdamba,≤100,1
339646519820476,Garden City хотхон,Garden City хотхон,≤100,7
218413031955878,ЭЛБЭТ ус халаагчтай угаалтуур,ЭЛБЭТ ус халаагчтай угаалтуур,≤100,4
104158102398577,Радуга хүүхдийн Орос гутлын дэлгүүр,Радуга хүүхдийн Орос гутлын дэлгүүр,≤100,3
109336527268715,Улс Төрийн Мэдээ,Улс Төрийн Мэдээ,≤100,1
227192547292661,Норовын Алтанхуяг,Uuganbayar Lkhagvasuren,≤100,1
1632521350369406,САЙН онлайн дэлгүүр,Tsatsral Tumen,≤100,2
161964613849556,Монголын гааль,These ads ran without a disclaimer,≤100,1
102488728170576,Гантөмөрийн Түвдэндорж Tuvdendorj Gantumur,Tuvdendorj Gantumur,≤100,1
1799583196998143,Гочоогийн Ганболд,Рэнчинноров Батзаяа,≤100,1
113191210404758,УИХ-ын гишүүн Ганибалын Амартүвшинг дэмжигчид,Sergelen Ganlkhagva,≤100,1
503979376453643,Сонгогчдын Боловсрол Төв,Сонгогчдын Боловсрол Төв,≤100,2
106105594308059,Гонгорын Дамдинням,Батбаяр Дамиран,≤100,1
517283904956981,Vip76,Вип Эксперт Сэтгүүл,≤100,2
105042021969191,Эмэгтэйчүүдийн Манлайллын Сүлжээ,Anudari Ayush,≤100,1
383345825359559,Энхтайваны Бат-Амгалан,Tugsbayar Batsaikhan,≤100,2
101252088988452,Шоовдорын ТӨМӨРСҮХ/Эрх Чөлөөг Хэрэгжүүлэгч  Нам/,Шоовдорын Төмөрсүх,≤100,2
1749319171951943,Ёоонк/Yoonk,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,3
285936635651139,ШИНЭ нам,Munkhjargal Byamba,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,2
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
102723762108199,Tsikdem Communication,These ads ran without a disclaimer,≤100,1
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,2
116619444357082,Repost,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
