Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
183047736356,EMERGENCY,EMERGENCY,2932,19
46590675335,Save the Children Italia,Save the Children Italia,2525,29
40433567307,UNICEF Italia,UNICEF Italia,1359,76
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,1020,13
53347533412,LAV,LAV Onlus,989,13
88997912868,WWF Italia,WWF Italia,873,99
73493613024,ActionAid Italia,ActionAid Italia,757,67
39993728498,Amnesty International - Italia,Amnesty International Italia,751,18
576664002355828,CIWF Italia,CIWF Italia Onlus,583,84
70212282110,Altroconsumo,Altroconsumo,501,23
35346524498,Greenpeace Italia,Greenpeace Italia,450,59
103435909471,Fastweb,These ads ran without a disclaimer,422,8
309840349048638,e.on,E.ON Energia,418,8
171795872872353,ISPI - Istituto per gli studi di politica internazionale,ISPI - Istituto per gli studi di politica internazionale,406,84
48677844864,Amref Health Africa - Italia,Amref Health Africa,374,11
299584710061488,WeWorld Onlus,WeWorld Onlus,325,42
68826971281,Edison,Edison Spa,310,7
1014207595271736,Azione contro la Fame Italia,Azione contro la Fame Italia,273,16
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,268,7
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,259,52
400381673394375,CFC - Crisi Fiscale d'Impresa,CFC Legal,252,6
634243093317092,Amoro srl,Amoro Srl,249,22
1630535077216590,Regione Liguria,Regione Liguria,235,3
887405791294493,Scuola Greco Pittella,Scuola Greco Pittella S.r.l.,233,6
300657503437034,Lions Italia,Lions Italia,223,3
1440878759561839,WeMove Europe,WeMove Europe,219,12
102550058686598,Sotto Il Mantello C O V I D - Libro Inchiesta,Sotto il Mantello Covid,208,27
131887960826264,Carlo Calenda,Azione,204,9
179082995487557,SOS Villaggi dei Bambini - Italia,SOS Villaggi dei Bambini - Italia,191,29
289752771388757,Culligan Italiana,Culligan Italiana,189,16
309618843020,Fondazione Ronald McDonald,Fondazione per l'Infanzia Ronald McDonald Italia,167,2
269804456695686,MSDsalute,The Brand Shop Srl,162,7
169013663273776,Alleanza Assicurazioni,Alleanza Assicurazioni,161,1
103968169809912,Credem Banca,Finanziato da Credem Banca,156,1
110372232331805,Mission Bambini,Mission Bambini,152,9
410043459011308,Fondazione IEO Monzino,Fondazione IEO-MONZINO,150,27
295129913955200,Aboca,Aboca,148,26
110503810357472,Sfide - La scuola di tutti,Sfide - La scuola di tutti,148,3
91261353336,Terre des Hommes Italia,Terre des Hommes Italia,140,84
253657775240887,Pulsee,Axpo Italia,139,2
1811177225665334,Enel X,Enel X Italia s.r.l.,126,2
135029639894519,Associazione Italiana per la Lotta al Neuroblastoma,Associazione Italiana per la Lotta al Neuroblastoma,124,9
113071918732530,Animal Equality Italia,Animal Equality Italia,121,6
102808527862361,Uniti per la Siria,WeWorld Onlus,121,2
598765886892277,Forever Bambù Società Benefit,Forever Bambù,120,5
107356064962347,Hai Prenotato Vero?,casiraghi greco srl,119,4
1410474395723679,Petizioni.it,Petizioni.it,118,5
396136951185531,Fridays For Future Italia,Fridays For Future Italia,118,3
197449616933013,Le edizioni del Mulino,Le edizioni del Mulino,116,7
150200761667597,Oxfam Italia,Oxfam Italia,115,6
570007629863789,IlSicilia.it,IlSicilia.it,114,5
192141407570169,Rizzoli,Rizzoli,109,3
421539548423434,SOS Rifugiati,UNHCR Italia - Agenzia ONU per i Rifugiati,105,60
150738452145624,BASF Italia,Basf Italia S.p.a.,105,10
314813895237426,Fondazione Bracco,Fondazione Bracco,102,1
129614623725639,Cesvi Onlus,Cesvi Fondazione Onlus,≤100,5
622450334886617,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,≤100,9
577383699442272,Paolo Borchia,Paolo Borchia,≤100,2
103211424754369,Domani,Domani,≤100,10
107492342616216,Legambiente Onlus,Legambiente Onlus,≤100,27
109491080460389,Bambine Non Spose,WeWorld Onlus,≤100,8
105704838950975,Action for Democracy.IT,Action for Democracy,≤100,8
103679615743761,Avvocato Angelo Melone - Console del Congo,Angelo Melone,≤100,5
80761643174,Fondazione Umberto Veronesi,Fondazione Umberto Veronesi,≤100,26
116674114654565,Chiudi col gas,Chiudi col gas,≤100,11
285806581446783,Concessionaria Fiori,Concessionaria Fiori,≤100,9
100128419377311,Just For Her 3,These ads ran without a disclaimer,≤100,4
162764457111560,Dynamo Camp,Fondazione Dynamo Camp Onlus,≤100,44
100896914607046,dejan_cetnikovic,Dejan Cetnikovic,≤100,2
791707730845440,Win the Bank - Tutto Quello Che Ti Serve Per Ottenere Credito,Win the Bank - Tutto Quello Che Ti Serve Per Ottenere Credito,≤100,11
381921925496064,Pietro Fontanini,Pietro Fontanini,≤100,5
865166100210938,Bosch Italia,Bosch Italia,≤100,12
312933172093226,Associazione Luca Coscioni,Associazione Luca Coscioni,≤100,8
201484606557114,Fotovoltaico per Te,Fotovoltaico per Te,≤100,15
107898832590939,European Commission,European Commission,≤100,5
345426599557223,MadriNoiva,These ads ran without a disclaimer,≤100,1
102000366519353,EIPASS,Certipass srl,≤100,1
111110535213150,Alberto Felice De Toni,Alberto Felice De Toni,≤100,6
8792700660,Istituto Bruno Leoni,Istituto Bruno Leoni,≤100,6
103843386353847,Studio Pagano & Partners,Monica Pagano,≤100,5
1341434042628646,Riccardo Zucconi,Riccardo Zucconi,≤100,5
1814545205425619,BEEing,Beeing,≤100,12
184749620911,La Gazzetta del Mezzogiorno,La Gazzetta del Mezzogiorno,≤100,9
268976423121377,Essere Animali,Essere Animali,≤100,5
100644409468543,Fondazione Operation Smile Italia ETS,Fondazione Operation Smile Italia ETS,≤100,3
2794426070573094,Up2You,Up2You,≤100,48
92505448987,CGIL Confederazione Generale Italiana del Lavoro,CGIL Confederazione Generale Italiana del Lavoro,≤100,10
459055884483477,Confindustria Brindisi,Confindustria Brindisi,≤100,1
661243440591428,Raffaella Paita,Raffaella Paita,≤100,11
74217848665,Regione Puglia,Regione Puglia,≤100,12
1093222784082778,World Vision Italia,World Vision Italia Onlus,≤100,4
445235400057,Commissione europea – Rappresentanza in Italia,Commissione europea – Rappresentanza in Italia,≤100,1
106199837902239,Innesti,Caviro sca,≤100,5
441812505843728,Corepla,Corepla,≤100,5
843931585711084,Alessandro Da Re,Alessandro Da Re,≤100,6
726927320703290,Severino Nappi,Severino Nappi,≤100,7
1718838531535765,Camilla Laureti,Camilla Laureti,≤100,1
105517781627039,RM scuola - Università,RM Scuola Campus,≤100,5
532635013487165,Vitesy,These ads ran without a disclaimer,≤100,3
102357095763264,CandidatoPolitico.it,CandidatoPolitico.it,≤100,4
351056272332033,IEuD - Istituto Europeo delle Dipendenze,Istituto Europeo Delle Dipendenze s.r.l.,≤100,7
1441172666130044,Marco Zanni,Marco Zanni,≤100,10
108895805815369,alfemminile.com,Alfemminile,≤100,4
385509022061328,Acqua per Tutti,WeWorld Onlus,≤100,3
587213524737852,WebSalute - Vvox,WebSalute,≤100,41
133572500153943,Francesco Russo,Francesco Russo,≤100,2
124450774313284,Etica Sgr,Etica Sgr,≤100,15
142331079621154,RESET,RESET S.r.l.,≤100,9
136199179756675,Il Riabilitatore,Il Riabilitatore,≤100,3
126578555602,Skuola.net,Skuola.net,≤100,21
210270519580762,Francesco Italia Sindaco,Francesco Italia Sindaco,≤100,3
451419891563905,Pro Vita & Famiglia Onlus,Pro Vita & Famiglia Onlus,≤100,1
101158695138594,SOS Climate Change,UNHCR,≤100,19
1007973302727293,Teach For Italy,Teach For Italy,≤100,6
59374667427,Alice for Children,Alice for Children,≤100,9
331092066942114,Fondazione Italia Uganda,Fondazione Italia Uganda Onlus,≤100,9
144252722411260,Giacomo Possamai,Giacomo Possamai,≤100,7
1393266557641903,Africa Rivista,Africa Rivista,≤100,6
101764407875365,NeN,NeN Energia,≤100,2
232017336910584,Rivista Il Borghese,Casa Editrice Pagine,≤100,5
101898776545732,Inapp,INAPP Istituto Nazionale per l’Analisi delle Politiche Pubbliche,≤100,5
100328989634746,I migliori danni della nostra vita - Milano / di e con Marco Travaglio,SEIF Spa,≤100,2
1724738094501422,POST,POST,≤100,1
404402342956536,StartupItalia,StartupItalia,≤100,4
735661046503097,Slc Cgil Nazionale,Slc Cgil Nazionale,≤100,5
583229838437691,Conflavoro PMI,Conflavoro PMI,≤100,6
235656346542306,CoopVoce,Coop Italia - Direzione Telefonia CoopVoce,≤100,1
100842618611379,BloomChic,These ads ran without a disclaimer,≤100,2
105796680963553,Gruppo Editoriale La Scuola SEI,Editrice La Scuola,≤100,20
8387084989,Marco Travaglio,SEIF Società Editoriale Il Fatto Spa,≤100,3
104727538126958,The Watcher Post,The Watcher Post,≤100,2
212519685575,Fondazione AIRC per la Ricerca sul Cancro,Fondazione AIRC per la Ricerca sul cancro,≤100,19
117266648305733,LifeGate,LifeGate,≤100,7
686689721540002,Volt Italia,Volt Italia - Unisciti al Cambiamento,≤100,6
57335173611,Città di Modena,Città di Modena,≤100,2
136888059662453,Mani Tese Ong Onlus,Mani Tese Ong Onlus,≤100,1
458563760919509,Consorzio Rilegno,Consorzio Rilegno,≤100,2
2259577060934800,Huawei Italia,Huawei Italia,≤100,1
557773551234843,Schroders Italy,Schroder Investment Management (Europe) S.A. - Succursale Italiana,≤100,8
104595358855645,Chiara Frontini,Chiara Frontini,≤100,5
75581908817,Sergio Silvestris,Sergio Paolo Francesco Silvestris,≤100,2
423472904417850,Gianantonio Da Re,Gianantonio Da Re,≤100,11
204493693449796,Matteo Gazzini,Matteo Gazzini,≤100,1
673109029772554,Marco Campomenosi,Marco Campomenosi,≤100,4
153904631400191,Comune di Milano,Comune di Milano,≤100,1
728199340562828,Stefano Guindani,Stefano Guindani,≤100,2
464256556936524,Iacopo Melio,Iacopo Melio,≤100,1
200837093313910,Farmacie Apoteca Natura,Farmacie Apoteca Natura,≤100,1
117207375009827,Confindustria Dispositivi Medici,Confindustria Dispositivi Medici,≤100,1
180329672596502,Fratelli d'Italia Senato,Fratelli d'Italia Senato,≤100,2
180275292801010,Fratelli d'Italia Camera,"Gruppo Parlamentare della Camera dei Deputati ""Fratelli D'Italia""",≤100,3
1454196401466109,WeForGreen,ForGreen Spa Società Benefit,≤100,6
120380341313167,Sinistra Italiana,Sinistra Italiana,≤100,1
367042640294086,Luca Ciriani,Luca Ciriani,≤100,3
105860394249008,stefano.marino.716,Stefano Marino,≤100,7
108829505461841,Riccardo Schininà,Luciana Licitra,≤100,1
102803162427248,costruiamosalute,Salute - Regione Emilia-Romagna,≤100,1
2797201316986482,Annalisa Tardino,Annalisa Tardino,≤100,2
182120865170178,Gianluigi Paragone,Gianluigi Paragone,≤100,5
105574611218263,Scuola Capitale Sociale,Scuola Capitale Sociale,≤100,2
522896174518525,Fondazione Don Gnocchi,Fondazione Don Gnocchi,≤100,6
178362315106,European Parliament,European Parliament,≤100,4
111215267090745,Re Soil Foundation,ReSoilFoundation,≤100,9
375882802451994,Capitalfin,Capitalfin,≤100,9
522499547783857,Fondazione CR Firenze,Fondazione CR Firenze,≤100,8
2613707698646326,Pop Edizioni,POP EDIZIONI SRL SRL,≤100,7
