Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
149032011830930,Centar.mk,Centar.mk,131,12
101754962766151,Рацин.мк,Рацин.мк,130,12
109452208789335,Трн.мк,Трн.мк,124,17
100954761298205,frontline.mk,frontline.mk,≤100,10
159831317696909,Локално.мк,Локално.мк,≤100,6
219453054891896,Vesti +,Vestiplus.mk,≤100,8
330217683655885,Lokalno,Lokalno,≤100,6
66035312931,Zoran Zaev,Zoran Zaev,≤100,1
111506215108612,Градска.мк,Градска.мк,≤100,8
192483774872658,Демократи,Демократи,≤100,17
101519168409673,Dimitar Kovacevski,СДСМ,≤100,6
1677572455714659,Јорго Огненовски,Демократи,≤100,15
114716014845582,Портал,Портал,≤100,1
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,2
489378444428334,Brif.mk,Brif.mk,≤100,2
1980705965582959,Afrim Gashi,Alternativa,≤100,1
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,4
191683947531941,medium.edu.mk,Институт за комуникациски студии,≤100,3
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,4
159067658059615,Association for Educational Development - Ekvalis / Еквалис,Association for Educational Development - Ekvalis / Еквалис,≤100,2
201342923223511,ОК ВМРО ДПМНЕ-Битола,ОК ВМРО ДПМНЕ-Битола,≤100,2
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,1
255990845327431,Левица,Левица / E majta / Levica,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,4
109355605764049,Radio Mreza Kanal 77,Радио Канал 77,≤100,1
267301347323053,Левица - Демир Хисар,Левица / E majta / Levica,≤100,1
102120379270858,Rikardo Sali - Pretsedatel na CDU,Rikardo Sali - Pretsedatel na CDU,≤100,1
102508525484365,Марко Колев,Марко Колев,≤100,1
420229461857678,Accelerate Estonia,These ads ran without a disclaimer,≤100,1
211084826136102,Јанко Бачев,Единствена Македонија,≤100,1
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100,2
315603771494,Milaap,These ads ran without a disclaimer,≤100,3
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,1
101351691906645,The Primary Market - News,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
