Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
475681929154100,国連UNHCR協会,国連UNHCR協会,160564,24
117914038333112,自由民主党 大阪府支部連合会,自民党大阪府連,96486,1
684161888345926,西日本新聞me,西日本新聞me,52582,28
1904070096535109,スマート選挙,株式会社センキョ,42149,13
102715015957377,東国原英夫,東国原英夫事務所,28968,1
101094292847537,＆Co.,&Co.,24811,4
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,22211,15
298060150283457,大分県日出町,帆足吉美,19459,43
208661552479830,日本財団,Shigeru Fujita,16729,7
664345490331547,ビジネス＋it（Business+it）,ビジネス＋it（Business+it）,10601,3
518403981967782,上島嘉郎のライズ・アップ・ジャパン,Rieko Mazda,10148,9
100428365733199,国民民主党_東京都総支部連合会（東京都連）,国民民主党東京都総支部連合会,7424,2
108376385402890,センキョマッチ,Saito Kimi,7003,2
102468941548369,宮城県民共済,宮城県民共済,6012,3
486499008189961,Inspire（インスパイア）：地方創生イノベータープラットフォーム,一般社団法人INSPIRE,4467,1
415996795182053,ひまわり証券,These ads ran without a disclaimer,3838,3
101251084651999,Snet台湾,Naoya Yamazaki,3575,2
544702409046206,手相の見方大事典テソペディア,株式会社Qu Creation,2895,1
103921962501743,こまざき美紀,こまざき美紀,2625,2
200121530091286,いただきへの、はじまり　富士市,富士市,2081,1
298060150283457,大分県日出町,大分県日出町,1798,8
151214938794853,ミエセン,ジャッグジャパン株式会社,1434,9
114191914508502,doll_kyuhodo,These ads ran without a disclaimer,1131,3
106343184534693,ソーシャル政策メディア Publingual,株式会社Publink,979,1
104533215755145,ZOE_Japan,ZOE Japan,927,1
211683239011895,大東建託株式会社,ASUE株式会社,746,1
146709162183685,くすのき　りえこ,藤川忠彦,701,1
246498569575112,行政書士 鎌倉国際法務事務所 Kamakura International Legal Service,行政書士鎌倉国際法務事務所,695,1
168869767018564,白石洋一よういち,Yoichi Shiraishi,689,1
100536505002621,日本維新の会　長野県総支部,Daisuke Tezuka,685,1
105675478186991,金井たかし　江戸川区の政策研究,金井 高志,682,1
1621936421357167,藤崎町観光情報サイト ふじさんぽ,株式会社コンシス,644,1
146737299369336,飯野明宏税理士公認会計士事務所,These ads ran without a disclaimer,584,1
115247946520017,電波オークションを実現する会,Mitsumasa Kato,580,1
881025135256351,Japan In-depth,Japan In-depth,502,3
551303845317383,高橋元気（中央区議会議員）,Genki Takahashi,489,1
100554152593223,堤じゅん太事務所 【京都府議会議員】,堤 じゅん太,482,1
2125354127714938,かとう裕太（香取市議会議員）,かとう裕太後援会,475,1
123217824515511,牛見 航  /  山口県防府市議会議員,Wataru Ushimi,415,1
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,394,1
114564043562052,SDGs Online FESTA,Akiyama Kohjiro,360,1
102345105947737,選挙しか勝たん！どぶ板を業者に任せる楽ちん候補予定者のための「ポスターPR党」by 選挙ドットウィン「03-6915-2310」,僕俺株式会社,346,1
192399998157650,市来ハヤト（大阪維新の会）,市來隼後援会,291,1
104367261609980,飯牟礼克年（いいむれ かつとし）後援会,Katsutoshi Iimure,279,1
1607696895913679,日経プラス９サタデー　ニュースの疑問,Takamasa Kikawa,250,1
256504371891671,the-issues.jp,株式会社issues,243,9
243143172757375,情報ドットコム（K.Oshima）,大島 和彦,197,1
163897240844320,高木信明＠葛飾区議会危機管理対策委員長,高木 信明,175,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,167,1
106411851929127,riho_onoda,These ads ran without a disclaimer,140,1
288301635169706,たかはま なおき　文京区議会議員,高浜 直樹,101,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100,3
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
21474437688,Deloitte,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
104949722884292,Mercedes-Benz Careers,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
107326327365891,mayalevyviolinist,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
