Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,22623,2
168286823190319,Cámara de Industrias de Costa Rica,Cámara de Industrias de Costa Rica,13714,1
102084562479533,Digital506,Digital506,5995,5
109536051432220,Olga Morera - Diputada,Olga Morera Arrieta,5925,1
100501059693877,Johan Smith Gamboa Precandidato Alcaldía San José PNG,Johan Smith Gamboa Precandidato Alcaldía San José PNG,3107,1
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,2499,1
117476041631671,AmCham Costa Rica,AmCham Costa Rica,1616,1
102643532445938,Ada Acuña - Diputada,Jacqui Solano,1385,1
116522821359620,Turismo por Costa Rica,Turismo Por Costa Rica,1236,1
1599595763404823,Danny Vargas Diputado,Danny Vargas Diputado,372,1
1564830553770208,Encuentro Municipal,José Luis Jimenez Robleto,247,1
280833151162,LCI Barcelona,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
103286628955936,underdogphooey,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
324014361275123,ETprojectMusic,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
