Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,1092,18
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,673,41
184760561603680,Richard Sulik,Sloboda a Solidarita,540,41
600235073447674,Sme rodina,Sme rodina,506,20
163449818290,KDH,KDH,437,18
309315359104222,Milan Majerský,KDH,390,14
403027089864701,Peter Pellegrini,HLAS - sociálna demokracia,245,22
113775847050590,HLAS - sociálna demokracia,HLAS - sociálna demokracia,139,16
194278021265803,Michal Šimečka • Progresívne Slovensko,Michal Šimečka • Progresívne Slovensko,123,7
105131888394144,Team Bratislava,Team BA,113,4
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100,6
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100,4
732167026967322,Robert Fico,Robert Fico,≤100,2
873391256051903,PEPCO Slovensko,PEPCO Slovensko,≤100,2
178362315106,European Parliament,European Parliament,≤100,7
100612851457308,Matúš Šutaj Eštok,Matúš Šutaj Eštok,≤100,2
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100,15
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100,3
104893459551069,Ekotopfilm SK,Ekotopfilm SK,≤100,3
2001358070115171,Jaro Polaček,Jaroslav Polaček,≤100,5
102200698451761,Gyimesi György,Gyimesi György - NRSR,≤100,2
482492355256037,"Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky","Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky",≤100,3
475005065849814,Zastúpenie Európskej komisie na Slovensku,Zastúpenie Európskej komisie na Slovensku,≤100,2
816383341890046,Denisa Saková,Hlas - sociálna demokracia,≤100,6
100612851457308,Matúš Šutaj Eštok,HLAS - sociálna demokracia,≤100,6
256241975019809,Erik Tomáš,HLAS - sociálna demokracia,≤100,6
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,1
53798312370,EURACTIV.sk,EURACTIV.sk,≤100,12
109669047774695,Brainee.sk,Mafra Slovakia a.s.,≤100,4
147166706140048,Martin Hojsík,Martin Hojsík,≤100,4
344709529755622,SAPI,SAPI,≤100,16
725174507568923,Banskobystrický samosprávny kraj,Banskobystrický samosprávny kraj,≤100,1
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100,1
2114282595319489,Za ľudí,Za ľudí,≤100,1
443163935751338,Košice - Mesto Košice,Mesto Košice,≤100,2
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100,2
133590787230331,Erik Kaliňák,SMER - SD,≤100,2
281532302344709,Lukáš Čelinák,Lukáš Čelinák,≤100,8
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100,4
889169094587556,"Ján Richter, poslanec NR SR","Ján Richter, poslanec NR SR",≤100,1
2109897839105854,Bindics László,Bindics László,≤100,1
116570825042936,Café Európa,Zastupenie Europskej komisie na Slovensku,≤100,1
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,1
102571051297892,Ján Blcháč,Ján Blcháč,≤100,2
106339661841687,Risoto,Ideamedia,≤100,3
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100,2
1472836309622380,Nadácia Zastavme korupciu,Nadácia Zastavme korupciu,≤100,5
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100,26
348063062356711,Dobré rádio,"Dobré médiá, s.r.o",≤100,2
1928247723902365,Humánny pokrok,Humánny pokrok,≤100,1
210627929528194,Za našu vodu,OZ Za našu vodu,≤100,5
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,28
290039217722349,Jarmila Halgašová - Kvalitné potraviny zo slovenských polí,Jarmila Halgašová - Kvalitné potraviny zo slovenských polí,≤100,6
103016189252551,Jaromír Šmátrala • Republika,Jaromír Šmátrala • Republika,≤100,1
588989111148781,Košický samosprávny kraj,Košický samosprávny kraj,≤100,6
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,2
108595485539849,Magyar Regionális Párt - Maďarská Regionálna Strana,Magyar Regionális Párt - Maďarská Regionálna Strana,≤100,5
108501111443753,Artur Bekmatov,Socialisti.sk,≤100,3
102187668098088,Desolat,Desolat,≤100,4
253595649968,Monika Beňová,Monika Beňová,≤100,40
858732787843932,Juraj Šeliga,Juraj Šeliga,≤100,3
111252961056929,Milan Dubec,Milan Dubec,≤100,5
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,16
596947687022704,PRIDE Košice,"Saplinq, o.z.",≤100,1
102213315938547,Monika Kolejáková,Monika Kolejáková,≤100,3
237493046280813,Katarina Roth Nevedalova,Katarina Roth Nevedalova,≤100,28
608493236475568,Pavol Slota • DOMOV - Národná strana,DOMOV národná strana,≤100,1
978554185546219,Ábel Ravasz,Ábel Ravasz,≤100,1
147000705336065,Peter Vons za zdravé a silné Slovensko,Peter Vons,≤100,1
105947861630687,DEMDIS,DemDis,≤100,1
307757656690569,Mgr. Róbert Učeň,Mgr. Róbert Učeň,≤100,1
802573516467334,Juraj Blanár,Juraj Blanár,≤100,3
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100,2
113311448409180,Rebeka Riabová,Rebeka Riabová,≤100,2
825548020851519,To je nápad,"Dobré médiá, s.r.o.",≤100,31
196250908064,Epi.sk,Poradca podnikateľa,≤100,1
475005065849814,Zastúpenie Európskej komisie na Slovensku,Zastupenie Europskej komisie na Slovensku,≤100,1
1547609242134506,Patrick Linhart poslanec,Patrick Linhart poslanec,≤100,2
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,≤100,1
111410950299518,Iván Tamás,Szövetség - Iván Tamás,≤100,2
150005588344408,Slovak Foreign Policy Association,Slovenská spoločnosť pre zahraničnú politiku (SFPA),≤100,1
101892719488324,Alexander Riabov,Alexander Riabov,≤100,1
116795486378224,Marián Kéry- poslanec NR SR,SMER - SD,≤100,1
111419035115534,Nadácia Fides et Ratio,Nadácia Fides et Ratio,≤100,1
313187412842466,Hoaxy a podvody - Polícia SR,Ministerstvo vnútra SR,≤100,1
