Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
348470785241655,Ministerio de Agricultura y Ganadería de El Salvador,Ministerio de Agricultura y Ganadería de El Salvador,453,4
110921815217530,Óscar Domínguez,Ministerio de Agricultura y Ganadería,255,3
162379173778716,Alcaldía de San Salvador,Alcaldía de San Salvador,≤100,1
795975680543466,Mario Durán,Mario Edgardo Duran Gavidia,≤100,1
321298057947622,Alcaldía Municipal de Ilopango,Edwin Mardoqueo Rivera Corvera,≤100,3
110383207395861,Alcaldía Municipal de Tecoluca,Arnulfo Isaias Montano Franco,≤100,1
164337670395863,Alcaldía Municipal de Apopa,Nelson Alexander Menéndez Montano,≤100,2
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100,3
211001456327934,Walter Alemán,Erick Rico,≤100,3
1754087011554058,Vicepresidencia de El Salvador,Vicepresidencia de El Salvador,≤100,2
1825302654442616,Alcaldía Municipal de Ciudad Delgado,Karla Nohemy Chul Herrera,≤100,1
100541468870287,Alcaldía Municipal de Mejicanos,Alcaldía Municipal de Mejicanos,≤100,1
100478844819736,Alexander Guardado,Jonatan Fuentes,≤100,2
114715478551564,AFP CONFIA,These ads ran without a disclaimer,≤100,1
114382253544338,Morazan Digital SV,Morazan Digital SV,≤100,1
269601400112823,Raúl Chamagua,Jose Raúl Chamagua Noyola,≤100,2
2091152541182518,OLACEFS,These ads ran without a disclaimer,≤100,1
104209351494779,Nación Abierta,These ads ran without a disclaimer,≤100,1
100568368335023,Fatima Esmeralda Ascencio,Esmeralda Asencio,≤100,1
124389362289333,Sinai Hernandez,Sinai Hernandez,≤100,1
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,3
107329544831360,Commission on Human Rights Region 02,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,2
756877521031964,CCTV+,These ads ran without a disclaimer,≤100,1
968639390005626,Banco Mundial Centroamérica,These ads ran without a disclaimer,≤100,1
