Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
135843375926,UNICEF Norge,UNICEF Norge,5384,7
371106536283235,DAG OG TID,Dag og Tid AS,3095,5
198148715581,Vestfold og Telemark FrP,Vestfold og Telemark FrP,1326,4
132368899297,Framtiden i våre hender,Framtiden i våre hender,1229,13
623596214494727,Anima - Stopp dyremishandling,Anima - stopp dyremishandling,1151,4
573458549493165,Oslo kommune,Oslo kommune,1148,2
20468812735,LO,LO,1116,13
10953652930,Høyre,Høyre,1096,19
2398568533531114,Velferdsmiks,NHO Geneo,1096,28
132368899297,Framtiden i våre hender,Framtiden i Våre Hender,1025,13
21603349508,NOAH - for dyrs rettigheter,NOAH - for dyrs rettigheter,1005,1
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,985,15
226417544192807,Tankesmien Agenda,Tankesmien Agenda,832,2
126448980866214,Klassekampen,Klassekampen,786,1
102203325950193,Ingvild Lemme Kristiansen,Stendi,730,4
300127442096,Norske Kvinners Sanitetsforening,Norske Kvinners Sanitetsforening,521,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,500,2
234659001772,Arbeiderpartiet,Arbeiderpartiet,425,1
149452772322646,Snusinfo.no,Swedich Match Norge,369,3
201881833288298,Pårørendesenteret,Pårørendesenteret,321,38
200983583270624,NHO Service og Handel,NHO Service og Handel,298,1
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,293,8
103057921635136,Folkets Parti Bergen,Foreningen FNB Bergen,272,2
119878348024795,ULOBA,Uloba - Independent Living Norge,247,24
129925163706887,Oslo Dokumentarkino (The Oslo Documentary Cinema),Oslo Dokumentarkino,244,2
141589002521022,Oslo Høyre,Oslo Høyre,242,5
536745556722065,Lillestrøm FrP,Lillestrøm FrP,241,2
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,239,2
329095637110085,FRANTZ AS,Frantz as,235,3
107005018213171,Heia Nord-Norge,Heia Nord-Norge AS,230,2
117726821605303,PBL,Aurora Dyrnes,207,1
46818767155,Miljøpartiet De Grønne - MDG,Miljøpartiet De Grønne,200,16
239677012734267,Fredrikstad Høyre,Fredrikstad Høyre,197,4
1281475135310961,Sissel Knutsen Hegdal - ordførerkandidat Høyre,Sissel Knutsen Hegdal,197,1
190614597633726,Bærum FrP,Bærum FrP,161,13
63069821771,Naturviterne,Naturviterne - Fagforening med hjerte for bærekraft,160,1
102661254440027,Pårørendeaksjonen Moss - For en verdig alderdom,Pårørendeaksjonen Moss - For en verdig alderdom,152,2
120374971332864,Kagge Forlag,Kagge Forlag,149,1
34448777123,Haugesund Venstre,Bjørn Gunnar Husby,148,2
21967399403,Cappelen Damm,Cappelen Damm,144,3
289683304433819,Rælingen Høyre,Rælingen Høyre,141,3
94140749496,HL-senteret,HL-senteret,127,1
106000182295870,Bybanetunnel,Bybanetunnel,120,1
191041020931826,Gro Langdalen - Høyres ordførerkandidat i Rælingen,Rælingen Høyre,114,2
105939782037295,Altinget.no,Altinget AS,104,2
119878348024795,ULOBA,Uloba - Independent Living Norge SA,103,27
126448980866214,Klassekampen,Klassekampen AS,101,1
112558262137789,Vestre Aker FrP,Vestre Aker Fremskrittsparti,≤100,1
189429677833005,Lørenskog SV,Lørenskog Sosialistisk Venstreparti,≤100,2
107373802640518,Norsk Nødhjelp,Norsk Nødhjelp,≤100,2
104701569617247,Arbeid & Inkludering,Arbeid & Inkludering,≤100,1
180922468616209,Oslo SV,Oslo SV,≤100,1
103077389814473,Kristiansand SV,Kristiansand SV,≤100,2
156892357685143,Kjartan Alexander Lunde,Rogaland Venstre,≤100,2
157191867679994,LO Nedre Romerike,Mohammed Manzoor Malik,≤100,1
588928924452449,Gjøvik Arbeiderparti,Bjørn Stenvold,≤100,1
119787264706852,Trondheim FrP,Trondheim FrP,≤100,1
798750773559841,Bufdir,"Barne-, ungdoms-, og familiedirektoratet",≤100,1
299518093440216,Fredrikstad Arbeiderparti,Fredrikstad Arbeiderparti,≤100,2
100696475439308,Ås Arbeiderparti - Ås Ap,Ås Arbeiderparti,≤100,1
249971496922865,Nei til ny kirke i Klepp kommune.,Thomas Rene Bilstad Sørnes,≤100,1
185015154921379,Cappelen Damm Akademisk,Cappelen Damm AS,≤100,1
316553905027100,Stefanusalliansen,Sindre Røyland,≤100,1
112631767587663,Meninger24,Meninger24,≤100,5
183450288333331,Eidsvoll Høyre,Eidsvoll Høyre,≤100,1
192391030831244,UAS Norway,Elin Hansen,≤100,4
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,≤100,1
10254410675,Venstre,Venstre,≤100,4
111322125898812,Filter Nyheter,Filter Nyheter,≤100,2
1496050797358890,Rødt Lørenskog,Rødt Lørenskog,≤100,1
100284289510741,Thorstein Skårnes - Bjørnafjorden FrP,Thorstein Skårnes - Bjørnafjorden FrP,≤100,1
139808122732007,Sola Høyre,Sola Høyre,≤100,1
128566103830426,Civita,Civita AS,≤100,1
153402168051875,Bergen Senterparti,Bergen Senterparti,≤100,1
872327842805800,AT Skog SA,These ads ran without a disclaimer,≤100,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
118068574546313,Pensjonistpartiet Drammen,Geir Blom,≤100,1
2028490037385381,Torbjørn Espelien,Torbjørn Espelien,≤100,1
227438343945838,Forum for utvikling og miljø,Forum for utvikling og miljø,≤100,1
459939394148243,Nord-Odal Høyre,Simen Ellingsen,≤100,1
185349298793613,"Kari Nessa Nordtun, ordfører i Stavanger","Ordfører Kari Nessa Nordtun, Stavanger kommune",≤100,1
291789484748906,Senter for hav og Arktis,Senter for hav og Arktis,≤100,1
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,≤100,2
493921097310357,Vadsø Arbeiderparti,Bjørn Pedersen,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,1
857817357610536,Ørsta FrP,Tore Thon,≤100,1
119062344777724,Bjerke FrP,Bjerke FrP,≤100,1
102818562675663,Stord Venstre,Stord Venstre,≤100,1
463509943692556,Nordre Follo SV,Nordre Follo SV,≤100,1
105394561558230,Rødt Åsnes og Våler,Jannice Birkeland,≤100,1
157932564240522,Lørenskog FrP,Lørenskog FrP,≤100,1
116885691311231,Globаl News,These ads ran without a disclaimer,≤100,1
102437441304665,Vestland INP,Torvald Håvardstun,≤100,1
108556122560653,Akershus FrP,Akershus FrP,≤100,1
101788562637808,Gina Sonia 194,These ads ran without a disclaimer,≤100,1
108358524677345,畫啦啦少兒美術,These ads ran without a disclaimer,≤100,1
185741612014,Nordisk Ministerråd og Nordisk Råd,These ads ran without a disclaimer,≤100,1
108731807574685,Rødt Odal,Rødt Odal,≤100,1
103934207741083,Selena Ryan,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
595178974150639,"Marta Wesołowska - mówienie, głos w Marce Osobistej",These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
106649554035261,Caio_Vitor07,These ads ran without a disclaimer,≤100,2
