Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
119311114494062,Rajesh Pande,Rajesh Babulal Pande,≤100,1
102083366236872,इंद्र भूषण रमण 'बमबम ' - अहाँक संग मधुबनीक विकास,Abhinav Prakash,≤100,1
816288898474925,Naresh Pareek,Pawan Kumar Sharma,≤100,2
117050338035911,Team Sunil Kranti - टीम सुनील क्रान्ति,Team Sunil Kranti - टीम सुनील क्रान्ति,≤100,1
101986682855828,ମନେ ମନେ ମୁଖ୍ୟମନ୍ତ୍ରୀ,ମନେ ମନେ ମୁଖ୍ୟମନ୍ତ୍ରୀ,≤100,1
565714670143123,Ashok Saini,Engitech Media,≤100,1
612629662420991,Ankit Sharma,Sunil Kumar Prajapat,≤100,1
111284168025468,Gaurav Kakkar,Sandeep Kumar,≤100,1
108711685305283,Manish Mishra “Ravi Ranjan”,Digital Kumbh Pvt. LTD.,≤100,1
1916638345295250,Noor Siddiqui,Pranesh Kumar Mishra,≤100,1
106842235006487,HyderabadyouDeserve,Ramesh Tamannagari,≤100,1
106942281023549,Vinay Vilas Kadam,Vaibhav Vilas Kadam,≤100,1
109131055495165,Pyare Lal Soni,Radhey Shyam Puri,≤100,1
103200525802861,Pradip Baliram Patil -प्रदीप बळीराम पाटील,Pradip Baliram Patil,≤100,1
109506311490230,स्वामी दर्शन भारती,Devender Singh Panwar,≤100,1
102323545504609,Rama Devi Chopra,Rama Devi Chopra,≤100,1
107186238324557,Mahendra Chanda,Tanuj Singh,≤100,1
899092420138226,Yogesh Pal Aroraa,Yogesh Pal,≤100,1
194550907783609,Sunil Gour,Sunil Gour,≤100,1
105352618893717,Shankar yadav,Shankar yadav,≤100,1
924791427628665,Sunil Kelanka,Shivendra Shailendra Tiwari,≤100,1
112065021268122,Kamal Jeet Verma,Kamal Jeet Verma,≤100,1
1772249123015789,Pradeep Negi,Laxmi Datt Pujari,≤100,1
361031561139301,Rakesh Jangir,Rajesh Kumar,≤100,1
1649132928749969,Yashpal singh shaktawat.inc,Yashpal Singh Shaktawat,≤100,1
1003634343005791,Aanand Shukla - आनन्द शुक्ला,Arun Pratap Singh,≤100,1
105870244728334,Lalit Batra,Lalit Batra,≤100,1
550287678727831,Bharath Reddy Ravula,Bharath Kumar Ravula,≤100,1
100119049753318,Siddharth Gaur,Siddharth,≤100,1
106480682097854,NM Hospital,Vnr digital media house,≤100,1
102351648972541,Ravi Kumar Mishra,Ravi Kumar Mishra,≤100,1
108153382656293,Prahlad Singh Gillankhera,Rajender Kumar,≤100,1
274962586449000,Santiuse Kujur,Inder Pal Singh,≤100,1
106093557807725,Tribal Mantra,These ads ran without a disclaimer,≤100,1
436357483061167,Amol Kavitkar,Amol Kavitkar,≤100,1
111016951378962,Abhinav Thapar,Abhinav Thapar,≤100,1
120113891069126,Veer Tejaji Sewa Sansthan,Suman,≤100,1
107784342296617,ashish_baliyan010,These ads ran without a disclaimer,≤100,1
151640195016242,Madhusudan Bhinda,Suman,≤100,1
108776888018439,Kolhapur Real Estate Properties,Prashant Prakash Sawant,≤100,1
101457006026915,omkaar8,These ads ran without a disclaimer,≤100,1
102068925718399,Rakesh Sharma,Rajat Agrawal,≤100,1
322549821209837,"Jitendra Daga- ""Mannu""",Nishtha Singh,≤100,1
106091261106736,Kondam Upender Goud,Kondam Upendar,≤100,1
105040639000304,Political Junction India,Sunita Singh,≤100,4
2362229027338767,బీజేపీ వైపు ప్రజల చూపు,Bharath Kumar Ravula,≤100,1
678803825664159,Kanta Sonwal,Prakash Jaiswal,≤100,1
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100,1
924854307698923,Radheshyam patel,Radheshyam patel,≤100,1
126455024584757,Randeep Singh Deol,Randeep Singh,≤100,1
110928101939963,CM Ramesh,Vyuhah Consulting,≤100,1
100335885275656,Mahendra Pal Meena,Vikram Gurjar,≤100,1
103403614933648,M Raghunath Yadav,Ram Subhash Bayanaboina,≤100,2
177278814067350,IDream R Murthy MLA,Manoj Kumar,≤100,1
761826677309909,Bhupinder Lather,Book My Promo,≤100,2
102838152104730,Bjp kisan Morcha punjab,Ashish Soni,≤100,1
104554615870523,Dr Rajesh Mishra,Rohit Kumar,≤100,1
103495822523586,Dr V Muthuraja MLA,Asarudeenm,≤100,1
108909625552649,Sampat Chauhan - AAP,Prakhar Kashyap Singh,≤100,1
2148832695374789,Dharam Vir Dhindsa Advocate,Dharam Vir Dhindsa Advocate,≤100,1
100803622889152,The Bihari Top,Faltech Services Pvt. Ltd.,≤100,1
1661165787443223,Shailendra singh Bisht,Suresh Sharma,≤100,1
185624521923986,Sandeep Tanwar,Sandeep Tanwar,≤100,1
309045299782883,Aparupa Poddar,Mohammad Salman,≤100,1
104950685914319,रवीन्द्र मिश्र,Pranesh Kumar Mishra,≤100,1
405946399503906,Vishnu Chetani BJP,Vishnu Chetani BJP,≤100,1
734717033361425,Kamla Athwal,Kamla Athwal,≤100,1
114717553693865,Liberal TV,Liberal TV Punjabi,≤100,1
104292669297375,climifi,These ads ran without a disclaimer,≤100,1
112739151772866,Sambad Kolkata Digital,Sohel Bhattacharya,≤100,1
100525679342894,Sachin Dilip Kotwal सचिन-नाना  कोतवाल,Sachin Dilip Kotwal,≤100,1
393813234400436,Gyan Singh meena,Gyan Singh meena,≤100,1
700171774147955,Aakash Zaildar,Lavkesh Kumar,≤100,1
107206469958851,Lokendra Singh Yadav,Lokendra Singh Yadav,≤100,1
935503089847466,Pant Path,Pant Path,≤100,2
105331745445757,Omprakash Khichar Advocate,Rohit Githala,≤100,5
100713453016361,Abdul Mannan Kiratpur,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
129952997339452,Rajendra Maske,Rajendra Tukaram Maske,≤100,2
1617658371879096,Sewakpal Singh,Akash Singh,≤100,1
103368179390953,हिंदुस्तान Headline News,Goldy Tyagi,≤100,1
1742715635746647,Subhash sharma,Subhash sharma,≤100,6
106415688831682,CHS Education Centre Kanpur Nagar,These ads ran without a disclaimer,≤100,1
102983308949343,Binod jaiswal,Vibhav Pandey,≤100,1
103543627702628,Arun Kumar Punjabi,Book My Promo,≤100,2
1336863726383886,Gopal Lal Sharma,Prakash Jaiswal,≤100,1
101670134611350,Dhaularam Yadav BJP,Dhaularam Yadav BJP,≤100,1
113358511675853,Tarlochan Singh,Book My Promo,≤100,3
111990591832169,Qari Sohaib,Md Sohaib,≤100,1
111699181748643,ShareVision29,ShareVision29,≤100,1
104170642571523,मेरा मध्य प्रदेश,These ads ran without a disclaimer,≤100,1
100795242515715,WE News Haryana,All Axis Media,≤100,1
160271429148070,Vikram Goud,Vikram Goud,≤100,1
1014089075388866,Arvind Pandey,Pradeep Anand,≤100,2
1414647085500507,People's Reporter,Barun Kumar Roy,≤100,1
103965999188628,Ramakant Singh Solanki,Ramakant Singh Solanki,≤100,1
755236128175586,Thakur Sanjay Singh,Sanjay  Singh,≤100,1
192845294660932,Rakesh Giri,Rakesh Giri,≤100,1
106821062302184,Chakradhara Reddy Kothakota,Chakradhara Reddy Chinthapanti,≤100,1
302697149821915,LIVE HAPPY,These ads ran without a disclaimer,≤100,1
198090980676319,Manish Sinha,Ashutosh Kumar,≤100,3
1446657182259724,Mangesh Kudalkar - मंगेश कुडाळकर,Mangesh Kudalkar,≤100,2
116974687949703,Pandith Kumar poduval,These ads ran without a disclaimer,≤100,1
743938402322314,Mitendra Darshan Singh,Rahul Ranjan,≤100,1
101333528340006,desigirlstales,These ads ran without a disclaimer,≤100,1
1452309344780632,Raghunath Anna Gouda,These ads ran without a disclaimer,≤100,1
2217597795155203,Dr. Surendras's IAS Academy,These ads ran without a disclaimer,≤100,1
104712140947127,Rohitash Kumar Meena,Rakesh Kumar Sharma,≤100,1
834466670027548,Pradip Varma,Pradip Kumar Varma,≤100,1
103765895419590,KPJ Group,These ads ran without a disclaimer,≤100,1
1496417093971777,Inder Singh,Inder Pal Singh,≤100,1
415864998753953,Ravinder Singh Paniyala,Nitin Panwar,≤100,2
104728772085638,Adv. Sandip Mulik - ॲड. संदीप मुळीक,Sandesh Jinapal Chougule,≤100,1
112375541817666,betting.id_work,These ads ran without a disclaimer,≤100,1
2287198564853830,Raghu Rama Krishna Raju,Ganga Prasad Degala,≤100,1
100280416407107,Gomti Dwivedi,Ankit Sood,≤100,2
107916718754627,Madurai Ananth,These ads ran without a disclaimer,≤100,1
109224525478310,कोमल महावर वैर विधानसभा की आवाज़,Komal Mahawar,≤100,1
774085386059198,Voice Of Healthcare,Voice Of Healthcare,≤100,1
124939914843922,Om Bishnoi,Om Bishnoi,≤100,1
1658194657564868,Utkal Hospital,These ads ran without a disclaimer,≤100,1
410134216379605,Dr. Omprakash Shete,Omprakash Sadashiv Shete,≤100,1
101043939465207,mszaidi_aap,These ads ran without a disclaimer,≤100,1
184848438961199,Surya Singh,Surya Singh,≤100,1
2221499791511001,Amit Chachan,Bharat Bhusan Chachan,≤100,1
111346215094187,Haq Maguchi Odisha,Haq Maguchi Odisha,≤100,1
559869910690885,Vinod Kumar Boianapalli,Vutla Vinod,≤100,1
107114129017465,Shivam Choudhary Sahu,Akash Singh,≤100,1
103495822523586,Dr V Muthuraja MLA,Dr V Muthuraja MLA,≤100,2
1138668549548515,Krishna Raj,These ads ran without a disclaimer,≤100,1
109046802169655,Rahul Jagdish Nayar,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
151402265453863,Gurpreet brar,Gurpreet brar,≤100,2
168228334032318,Sat Sharma CA,Naveen Sharma,≤100,2
176162586315764,Bhagaban Das,bhagabandas,≤100,1
1820770228247712,The Big Red Group,These ads ran without a disclaimer,≤100,1
871657666317323,Prarang हिंदी,Prarang,≤100,1
403427183555551,Maharaj Advertising Agency,Maharaj Advertising Agency,≤100,1
106517639001710,Being Creatv,These ads ran without a disclaimer,≤100,1
1483243208631611,Sridhar Reddy Kondapally,Bharath Kumar Ravula,≤100,1
106827387354880,Bodh Raj Sikri,Pryzm Media,≤100,1
104502049025154,ajaichowdhry,These ads ran without a disclaimer,≤100,1
103125628674152,Dushyant Raj Singh Chundawat Chittorgarh,Tanuj Nandwana,≤100,1
104529648873493,Ashok sinha,Ankit Sood,≤100,2
1877498618981855,Rajesh Bhaida,Rajesh Kumar Meena,≤100,1
113267668414911,Harpal Singh Budania - Tohana,Harpal Singh,≤100,1
111986121488075,"भव्य प्रदेश, मध्य प्रदेश",Abhishek Shukla,≤100,5
100277022873435,আবিষ্কার,These ads ran without a disclaimer,≤100,1
119511221079213,Ashish Sharma MLA,Rajnarayan Gurjar,≤100,1
110470334428541,Dr. Dhirendra Pratap Singh - Dheeru Singh,Anupam Singh,≤100,1
995582213894808,Kothapalli Geetha,Venkata Satish Chandu,≤100,1
219514401576120,SG Suryah,SG Suryah,≤100,3
257401561101990,Ravindra Jaiswal,Vijay Kumar Singh,≤100,1
107672571813145,Anuja Jha,Anuja Jha,≤100,1
111734600644064,Ajitpal Singh Kohli,Ajitpal Singh Kohli,≤100,2
533269740489273,Shivbhagwan Naga,Shivbhagwan Naga,≤100,1
109108857431254,Citizen Saikat Chatterjee,Pratima Barman,≤100,1
112773637290397,Priyadarshi Piyush,Priyadarshi Piyush,≤100,1
105438141272621,Santanu Puzari,DAX FAALCON,≤100,2
158246438108798,Jitendra Singh Pandya,Jitendra Singh Pandya,≤100,1
104338925107597,Devendra Chamad,Devendra Chamad,≤100,1
104319952684594,Petrotech Vessels Pvt. Ltd,These ads ran without a disclaimer,≤100,1
102250202270791,Karni Singh Ladnun,Karni Singh Rathore,≤100,1
639608359763720,Rajesh Pateriya,AAJneeit Advertising,≤100,4
104270189248027,theknowledgepathshala,These ads ran without a disclaimer,≤100,1
104831868860974,Narender Ghintala,Webtix,≤100,3
102872082715153,working_women.co,These ads ran without a disclaimer,≤100,1
164559610778586,Indrasharan Singh Chauhan,Suraj Kaul,≤100,1
114099648349304,Gopal Sahu,Vivek Banchhor,≤100,1
106221618695395,Aryan Tyagi,Sharma Rohit,≤100,1
427521707672968,Gyana Ram Ranwa Chandpura,Shiv Charan,≤100,2
107792554485544,Dr. Amit Singh Chauhan,VC infotech,≤100,1
114523124853142,Natraj pencil homework all India,These ads ran without a disclaimer,≤100,1
101833029541718,Baba Gurmit Singh-Paonta Sahib Wale,Prakhar Kashyap Singh,≤100,1
105255899171606,Malli Jagane Kavali,Nagarjuna Reddy Kaipa,≤100,1
102863719166036,मुकेश महरावर,मुकेश महरावर,≤100,1
719456094734999,Ramesh Agrahari,Utkarsh Srivastava,≤100,2
287081048404311,Shailesh Agrawal एकच मिशन शेतकरी आरक्षण,Shaileshkumar Premkishorji Agrawal,≤100,1
203795313615859,PDTV News,Sandeep Gowda Undrakonda,≤100,1
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100,1
1690944744512702,Dr. Mahendra Singh,Abhishek Shukla,≤100,5
293643854505886,Dr. C. Somasekhara Reddy,Chakradhara Reddy Chinthapanti,≤100,1
283809382061377,Heeralal Nagar,Gradient Softech,≤100,1
361718734223966,Yogesh Kumar Tamrakar,Sarika Pandey,≤100,2
101119892978871,Raish Chandra Shukla,2Partners,≤100,1
705047939660079,Manju Sharma,Krishna Choudhary,≤100,1
589090144442248,Dr.Mallikarjun Reddy Aleti,Dr.Mallikarjun Reddy Aleti,≤100,1
102597148882583,Dr Gaurav Pandey,These ads ran without a disclaimer,≤100,1
177907385717900,Mansingh Dodiya,Mansingbhal Jesingbhaldodiya,≤100,1
122135487528172,World Council for Women Rights -Tamilnadu,World Council for Women Rights,≤100,1
106457631018661,Harimohan Soni,Pawan Sachan,≤100,1
108518277501006,Radhe Ram Godara,Prakash Jaiswal,≤100,3
105152784410466,Troopel -  Bundelkhand  'बुंदेलखंड',Troopel,≤100,1
102111112713801,Daman Sethi,Utkarsh Srivastava,≤100,2
825870624112435,Ramesh Chandra Ratn,Arun Sharma,≤100,1
113123373786875,Devender Nim,Anshul Sharma,≤100,1
102536451712103,Mukesh Kumar Yadav,Mukesh Kumar Yadav,≤100,3
365136584238569,Shiv Deswal,Shiv Deswal,≤100,1
296690450943198,Sunil Tiwari,Pawan Kumar Sharma,≤100,1
903686923059603,Anuragsunilnayak Ramji,Anurag Nayak,≤100,1
118874757371106,Srikanth Bhima,Srikanth Bhima,≤100,2
1791132360944156,JG News National,Sukhpreet Singh,≤100,1
109318911559878,Lahu Balwadkar FC,Shamal Hiralal Khairnar,≤100,1
102571638081024,Vipra sena,Pawan Kumar Sharma,≤100,2
100124685624242,Kanwar Charat Singh,Kanwar Charat Singh,≤100,1
1599022370162638,Daya Shankar,Dayashankar Ayyakutti,≤100,1
100145749740613,Yogendra Dubey,Rahul Dubey,≤100,1
1696825397256842,DC Insurance Services,DC Insurance Services,≤100,1
1434455276573474,Pratibha Suraj Chauhan,Rahul Kumar Srivastava,≤100,1
105850315487193,Pradeep Khatik Office,Pradeep Khatik Office,≤100,1
1610714059173399,News Hour,These ads ran without a disclaimer,≤100,1
2143277115692850,Shyam sunder batra,Sham Sunder Batra,≤100,1
1355468491161467,Sharda welfare society,Shivam Dubey,≤100,1
318181832137114,Shamsher Singh Gogi,Book My Promo,≤100,2
1308384039220379,Positive health zone,These ads ran without a disclaimer,≤100,1
100495161363708,Putha Chaithanya Reddy,Vutla Vinod,≤100,1
104297381328600,Sashakt Bhartiya Sangh,These ads ran without a disclaimer,≤100,1
104190542665724,coin calb,These ads ran without a disclaimer,≤100,1
267594743799475,Neetu Chaudhary,Neetu Chaudhary,≤100,2
133329580703935,Harish Kumar,Harish Kumar,≤100,1
112758630512600,Sahil Sharma,Book My Promo,≤100,2
114083456630343,Rashid Raza Ansari,Saif Raza,≤100,1
357018581485499,Suresh Lawda - सुरेश लावड़ा,Anshu Garg,≤100,1
109868628369174,कांग्रेस मुक्त मध्य प्रदेश,Abhishek Shukla,≤100,5
1819997541592243,Imran Qureshi,Imran Qureshi,≤100,1
113179435110021,Adv Ram Godara,These ads ran without a disclaimer,≤100,1
2088778371335357,Tank Ram Verma,Pushpendra Verma,≤100,2
1980147418956206,Ranjeetsingh Hinduraoji Naik Nimbalkar,Ranjeetsingh Hinduraoji Naik Nimbalkar,≤100,1
104000365810269,artbykisalayvora,These ads ran without a disclaimer,≤100,1
1464414077034071,BJP ST Morcha,Bhavesh Govindbhai Lodha,≤100,1
104152287953928,Ansuman,Ansuman,≤100,1
106802937934432,Padma venkat reddy,Banappagari Naren Sai Reddy,≤100,1
802738266495790,Rana Dada FC,Rana Dada FC,≤100,1
236500783397189,Kamlesh Paswan,Kamlesh Paswan,≤100,1
112580883926082,Rajan Trivedi,Ankaj Tiwari,≤100,1
110526438571568,Hajri Ajnar,Sarvesh Patidar,≤100,1
110044260470271,Vinay Jangid Sharma,Vinay Jangid Sharma,≤100,1
104465437867136,Ramniwas Bhirani,Netiquette Technology,≤100,1
639628649547122,Atmaram Tarar,Dogma Soft Limited,≤100,1
101558561734538,Dr. Ajay Kumar Singh,Suraj,≤100,1
2156330694593998,Priyanka Pravin Barse,Priyanka Pravin Barse,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
524773314256838,Dr Rakesh Singh Rana,Rakesh Singh Rana,≤100,1
111351304021132,Balkishan dhakar,AAJneeti Advertising,≤100,6
100357973086137,Aap Youth Wing Nalbari,These ads ran without a disclaimer,≤100,4
696055677109053,Neeraj Kundan,Deepak Khatri,≤100,1
361691194687436,Umesh Sharma,Book My Promo,≤100,2
107866542325480,Hari Kishan Khichar,Ujjval Jain,≤100,1
244066316183736,Mohit Sharma,Sukhvinder,≤100,1
100466051305529,Pappu Deshmukh,Prakash Sunkalwar,≤100,1
108656357356551,Chandrakant Thakare,Swapnil Vitthal Thakare,≤100,1
107889888445293,Dr Balram Doon,Balram Doon,≤100,1
484604704986905,Rajkumar Ahir,Ajay Nagriya,≤100,1
1623266867990179,Bharat beniwal,Prakash Jaiswal,≤100,2
121864544153387,Laxman Singh Dindor,Laxman Singh Dindor,≤100,1
477998542577447,Iqbal Singh Gandhi,Iqbal Singh Gandhi,≤100,1
106650475483675,The Borderlens,The Borderlens,≤100,4
107801838537744,Rajesh Katara,Rajesh Katara,≤100,1
2100849650146359,Ramarao Patil Pawar,Venkata Satish Chandu,≤100,1
265172490296526,कुँवर रवीन्द्र सिंह भिड़ौसा,Sarvesh Patidar,≤100,1
431454157629297,Mukesh Ahlawat,Nitish Kashyap,≤100,1
238476340024097,Rajni Kant,Amrish Kant Srivastava,≤100,1
724391514270755,Taduri Srinivas,Taduri Uday Kiran,≤100,1
225880470895137,I Am Congress,I Am Congress,≤100,1
105485702458173,House of Jugnu,These ads ran without a disclaimer,≤100,1
107217890971938,Tanu Yadav,Tanu Yadav,≤100,1
263613904560987,Parveen Narang,Aftab Khan,≤100,1
420726904707858,कांग्रेस फिर से,Politics Simplified,≤100,1
105509755404410,Rani Sharma,Prem Narayan Sharma,≤100,1
108159201571035,अरविन्द जायसवाल,Avadesh  Kumar,≤100,1
104172211668670,Rajkaran Chaudhary,WEBTIX,≤100,1
117122002079339,Shailendra Sengar,Shailendra Sengar,≤100,2
622412417896753,Shiromani Akali Dal Delhi,Harjap Singh Dhingra,≤100,1
108785447311988,Nagesh Gupta,Nageshwar Rao Kotike,≤100,1
113731397885523,Chandraprakash Chauhan,Utkarsh Srivastava,≤100,1
111118511947937,Tanwar Software Casino,These ads ran without a disclaimer,≤100,1
227061034692800,RAJ KUMAR JHA,RAJ KUMAR JHA,≤100,1
108897475532620,meuditkmr,These ads ran without a disclaimer,≤100,1
616572395111604,Mahendra Singh Ralawata,Mahendra Singh Ralawata,≤100,1
107018142212943,sandeep_jaunchana,These ads ran without a disclaimer,≤100,1
114085551591042,Uma Bharti Bairwa,Pawan Kumar Sharma,≤100,1
403015529809070,Pradeep Jain Aditya,GOIMCONSULTANCYLLP,≤100,2
108908007441127,Team Manish Pareek,Rajesh Goutam,≤100,1
106600387541566,Kamal Chib,Kamal Chib,≤100,1
101986788225220,KIFA കിഫ,Praveen George,≤100,1
1149375478489344,Harvinder Singh Sarna,Harjap Singh Dhingra,≤100,1
101909362731433,Mahi Murtuza,These ads ran without a disclaimer,≤100,1
375394599197605,Parvesh Sahib Singh,Dhiraj Bhardwaj,≤100,1
101793068157584,AP Graphic World,These ads ran without a disclaimer,≤100,1
103624441258324,Parshuram Sisodiya,Parshuram Sisodiya,≤100,1
113577624961901,Balu lal Acharya BJP,Ganesh Kumar,≤100,1
104906185574109,Monica Garkhel,These ads ran without a disclaimer,≤100,1
110584562046527,Pradhan Mantri Bhartiya Janaushadhi Kendra Pandalur,These ads ran without a disclaimer,≤100,1
132175990690133,Punit Shrikant Joshi,GRIP AMATYA PVT LTD,≤100,1
378120849650216,Amitesh Sahay,Rahul Shrivastwa,≤100,1
102785749762041,Parshottam Rupala,Piyush Mantri,≤100,1
115101598138512,Gokul Das Joshi,Gokul Das Joshi,≤100,1
2232988810088559,Dayashankar Ojha “दयाशंकर ओझा”,Ruchi Pandey,≤100,1
101705488349305,Manish Bhati,Manish Bhati,≤100,1
1401957830062535,S R Patil-Shivanagouda R Patil,Kareppa Bangi,≤100,2
738171069630727,Evolute Group,These ads ran without a disclaimer,≤100,1
101453965828618,yt_natakwale,These ads ran without a disclaimer,≤100,1
106732451990988,Ajay Nagariya,Ajay Nagariya,≤100,1
1489647731256741,Dr Jitendra Singh,Ayush Deshpande,≤100,3
177580610538298,PHPN app - People Helping People Network,Mayankkumar Pravinbhai Shah,≤100,1
328711897607494,Satire Raja,Chiluka Rakesh,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
109709397316526,Dr. Ashraf Ali,Aameer Aazam,≤100,1
1453970298190671,Balwan Singh Doulatpuria,Naresh Kumar,≤100,1
105084614186952,Amit Verma,Amit Verma,≤100,1
1992834947595641,महेंद्रपाल चौधरी,Kishan Sankhala,≤100,1
1336863726383886,Gopal Lal Sharma,Bright infocomp services pvt. ltd.,≤100,2
109070265532080,Ganpati Nandan Sahu,Prakhar Kashyap Singh,≤100,1
1119913311504522,Jayant Raj Kushwaha,Manish Kumar,≤100,1
110431391756649,PV Shyamsunder Rao,Kondam Upendar,≤100,1
428551800928390,Laxmi Rakesh Giri Goswami,Laxmi Rakesh Giri Goswami,≤100,1
527130967763971,Kavinder Rana Advocate,Balram Singh,≤100,1
745732168802118,Rakesh Prasad,Rakesh Prasad,≤100,3
912096938897209,Vijay Singh,Vijay Singh,≤100,1
223069791595001,Rishi Mishra,Subhasini Singh,≤100,1
154161255255794,Gyaneshwar Patil,Rajnarayan Gurjar,≤100,1
295639383836442,Agewell Foundation,Aanchal Gupta,≤100,3
437828706311870,Shyam Singh Rajawat,Balram Singh,≤100,1
110800303908267,Kuber Singh Gurjar,Kuber Singh Gurjar,≤100,1
1292023064285656,Tiger Power Systems Pvt Ltd,These ads ran without a disclaimer,≤100,1
331957037268757,भजनलाल शर्मा फैन्स टीम,भजनलाल शर्मा फैन्स टीम,≤100,1
106908265357914,Uk24X7 News.com,Hitesh Sharma,≤100,1
108293074221501,Dr Ajay Singh - ज़िलाध्यक्ष भाजपा रीवा,Udaysingh,≤100,1
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100,1
111292095008415,Habbits,These ads ran without a disclaimer,≤100,1
1109826479083738,Rajeev Sharma BJP,Puneet Kumar Singh,≤100,1
102578795967840,Ramashankar Singh Patel Teonthar,Nishant Kumar,≤100,1
687735374930161,उधौश्याम यादव,Udhau Shyam,≤100,1
110156855300314,Govind Singh Baghela,These ads ran without a disclaimer,≤100,1
110651942952797,Ramdev Singh,Ramdev Singh,≤100,1
129644757628201,Khushboo Gupta,riturajtomar.in,≤100,1
107004891987518,Mahendra Meena,Prakhar Kashyap Singh,≤100,1
1770778019903694,Sandip Desai,Desai Sandipkumar Jayantilal,≤100,2
716085012115556,Today Bhaskar,Yashvi Goyal,≤100,1
110424611906891,Natraj pen pencil home job salry 30000 advance 15000 call me 8601217658,These ads ran without a disclaimer,≤100,1
109027442133819,Dr. Sanjay Singh,Naveen Singhal,≤100,1
100263475893177,Parimalsinh Rana,Parimalsinh Rana,≤100,2
1974864832612819,Krishna Katara,Krishna Katara,≤100,1
218612418536093,Sandeep Singh Thakur,Utkarsh Srivastava,≤100,3
304794613213995,Rajiv Yadav,Filmitics,≤100,1
963977193726401,Telangana NSUI,Deepak Khatri,≤100,1
107538644412246,Sonal plastoware,These ads ran without a disclaimer,≤100,1
106125304134750,Gana Suraksha Party,Gana Suraksha Party,≤100,1
105530752376295,"Shiromani Akali Dal, Delhi Unit",Harjap Singh Dhingra,≤100,1
101218482274845,Jemelaa,These ads ran without a disclaimer,≤100,1
868078433544344,Kirpalsinh Chavada Ajol,Kirpalsinh Chavada Ajol,≤100,1
100431198974608,Er Ghanshyam Kashyap Bjym,Er Ghanshyam Kashyap Bjym,≤100,1
616424962532313,Deepak Narayan Patel,Rajnarayan Gurjar,≤100,1
117742787991766,Mahesh Prasad Sah,Rupesh Kumar,≤100,1
101023001955974,Deepak Banka,Ravi Roshan Kumar,≤100,1
754220724967770,अनिका बिनोद भारद्वाज,Aajneeti Advertising,≤100,1
108122258569992,Keshari Singh Azad,Rohit Githala,≤100,4
102979719465017,NationDiscovery,These ads ran without a disclaimer,≤100,1
101877108326679,Subodh Adhikary,Subodh Adhikary,≤100,1
360055177344642,Animal Equality India,Animal Equality India,≤100,1
109113120512808,हरियाणवी STAGE,These ads ran without a disclaimer,≤100,1
110192838411946,Pallavi Srivastava,These ads ran without a disclaimer,≤100,1
151820445016677,Brajesh Bichpuria,Brajesh  Bichpuria,≤100,1
1728445464133553,Subhash Singh,Sidhartha Singh,≤100,1
241514919617090,Dileep Puri,Dileep Puri,≤100,1
1388579887875785,Justice For Netaji,Chandra Nath Mullick,≤100,1
114153038251068,shahidahmed0001,These ads ran without a disclaimer,≤100,1
111269541967482,रामकृष्ण साह उर्फ मोहन साह,These ads ran without a disclaimer,≤100,1
114826794852791,UNNAT Bharat news,These ads ran without a disclaimer,≤100,1
132859090587882,Surajit Datta,Surajit Datta,≤100,1
647269518722172,Green Worms,These ads ran without a disclaimer,≤100,1
126080402123301,Ganga Ram Gurjar,Gangaram Gurjar,≤100,1
1610572452566274,Dr. Charanjit Singh,Gurinder Pal Singh,≤100,1
186946195324323,Sandeep Kumar,Sandip Kumar,≤100,1
347000259057520,Sangita Talmale,Deepa Vaidya,≤100,1
2192634230999357,Sohan Dhill,Sohan Dhill,≤100,1
109756361870034,astrobuddy_ajeetjoshi,These ads ran without a disclaimer,≤100,1
1919704441684688,Rakesh Sachan,Manvendra Sachan,≤100,1
105704105071989,RoV - Rise of Voices,These ads ran without a disclaimer,≤100,1
100967488604582,Keyur Anadkat,Keyur Anadkat,≤100,1
891813491151164,Murli Morwal Fan Club,Karan Morwal,≤100,1
1537144593251043,Vijaypal Singh Tomar,Puneet Kumar Singh,≤100,1
185651288824374,Akanksha Ola,Policy Briefcase,≤100,1
104860424918954,दिल है हिन्दुस्तानी,Abhijit Kumar,≤100,1
102724615727590,Nand Educational Charitable Foundation,These ads ran without a disclaimer,≤100,1
101360135651552,Uttarakhand Skill Development Mission,Reetesh Maheshwari,≤100,1
105663103099250,Vinay upadhyay,GOIM CONSULTANCY,≤100,1
113858681342028,Dr. Anjali Yadav,Shiv Charan,≤100,1
104339572199905,PublicVibe Uttar Pradesh,These ads ran without a disclaimer,≤100,1
2519612528072101,POLL TALK,Ram Ji Tiwari,≤100,1
105311899249332,Corruption Nath,corruptionnath.com,≤100,1
796039790602213,Prakash Goud - MLA - Rajendranagar,Prakash Goud Tolkanti,≤100,1
1592265114364332,JP Yadav,Pramender Kumar,≤100,1
