Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,854,1
242604915860706,Caja Los Andes,Caja Los Andes,805,2
116242061445189,,These ads ran without a disclaimer,773,1
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,683,1
1566619386970328,Agrupación de victimas de violencia policial de Chile,Miguel Angel Fonseca Carrillo,658,1
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,429,1
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,358,1
1657924067839348,Aguas Antofagasta Grupo EPM,These ads ran without a disclaimer,306,1
204430603582,La Tercera,These ads ran without a disclaimer,169,1
111232968542053,Manual del Instalador Solar,These ads ran without a disclaimer,161,1
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,161,5
108520721594832,Es tu salud Chile,BFLOOW SPA,141,1
1489474107936390,Gasvalpo,These ads ran without a disclaimer,131,1
103822445860239,Conexión Energía,These ads ran without a disclaimer,130,1
110242431205971,,These ads ran without a disclaimer,≤100,2
283127255038093,Qué Pasa,These ads ran without a disclaimer,≤100,1
549639541905708,DLphone,These ads ran without a disclaimer,≤100,1
103959840944518,c.f_tienda_,These ads ran without a disclaimer,≤100,1
105645202272681,Migración Hoy,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
103482575534216,Amor Prohibido,These ads ran without a disclaimer,≤100,1
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,≤100,1
122226337484423,Energía Inti,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
19591763420,Mallplaza,These ads ran without a disclaimer,≤100,1
