Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
151962321499506,DELFI.lt,DELFI.lt,212,45
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,119,23
93535661889,TV3 televizija,TV3 televizija,≤100,18
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,3
357066857791,Klaipėdos liberalai,Klaipėdos liberalai,≤100,4
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100,2
178362315106,European Parliament,European Parliament,≤100,9
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100,1
132180236828102,DELFI Pilietis,DELFI Pilietis,≤100,3
112756495412356,DELFI Gyvenimas,DELFI.lt,≤100,2
101363029539404,CropLife Lietuva,CropLife Lietuva,≤100,6
1739968129576961,Mindaugas Puidokas,Mindaugas Puidokas,≤100,1
112212930266818,Stasys Jakeliūnas,Europos Parlamento narys Stasys Jakeliūnas,≤100,2
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,2
101148414840079,Debunk.org,Debunk.org,≤100,2
81004804444,Liberalai,Liberalai,≤100,3
198988713464683,Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD),TS-LKD,≤100,1
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100,1
689581947781697,"Žinau, ką renku",Europos namai,≤100,3
614669251958037,LNK.LT,LNK TV,≤100,2
465577876815449,LRT RADIJAS,Lithuanian National Radio and Television (LRT),≤100,1
471041816271647,Klaipėdos vanduo,Klaipėdos vanduo,≤100,1
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100,8
198341459649,LGL,LGL,≤100,2
469796136384195,IKEA,IKEA,≤100,1
630229464086126,Lindström,Lindström,≤100,3
53103758138,Vytautas Magnus University (Vytauto Didžiojo universitetas),Vytauto Didžiojo universitetas,≤100,1
112416445464832,Aplinkos ministerija,LR Aplinkos Ministerija,≤100,3
105705692114400,Eastnine Lietuva,These ads ran without a disclaimer,≤100,1
106423011145207,Nacionalinė asociacija prieš prekybą žmonėmis,Nacionalinė asociacija prieš prekybą žmonėmis,≤100,1
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
264116120225,Darbo partija,Darbo partija,≤100,1
345815715487518,VU Hidrologijos ir klimatologijos katedra,VU Hidrologijos ir klimatologijos katedra,≤100,1
105263208546786,Sveikatos teisės institutas STI,"Sveikatos teisės institutas, VšĮ",≤100,1
1594911447487724,Žurnalistų etikos inspektoriaus tarnyba,Žurnalistų etikos inspektoriaus tarnyba,≤100,1
107516819049016,Janina Trečiokaitė,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,4
236634919854187,Active Youth Projects,Active Youth Association,≤100,1
115247988293530,T-News Live,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1554709478144624,"Koalicija ""Už laisvę augti""",Už laisvę augti,≤100,1
113523201803187,NC SOS Crisis Group,These ads ran without a disclaimer,≤100,1
450948638613742,Oxylabs,These ads ran without a disclaimer,≤100,1
102882402725627,vernopravd,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,3
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,1
102200272470587,agnemiss,These ads ran without a disclaimer,≤100,1
101824972947453,kingnes21,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
102265552947545,Срочные Новости,These ads ran without a disclaimer,≤100,1
