Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
564188034075673,Roberto Enriquez,an advertiser in Venezuela,31500000,2
108236238428619,Concejo Municipal de Maracaibo,an advertiser in Venezuela,12250000,1
100426612940178,Concejo Municipal de San Diego,an advertiser in Venezuela,4275051,1
106718764251730,José Jhonatan Mujica Acosta,an advertiser in Venezuela,1750000,2
101087222659264,Viral vid 82,These ads ran without a disclaimer,667508,3
270082823183144,Canton Fair,These ads ran without a disclaimer,500000,1
106992235484924,immigrationconsultingandtaxusa,These ads ran without a disclaimer,167502,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
102075811887387,Chocolate.com - Images,These ads ran without a disclaimer,≤100,2
106015735221815,SD CELAR - British Museum,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,2
58223589355,Tekniikka&Talous,These ads ran without a disclaimer,≤100,1
110367131856162,海南自由貿易港,These ads ran without a disclaimer,≤100,1
116924765152540,Fawezi,These ads ran without a disclaimer,≤100,1
