Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
153016034898011,Gabriel Rojas,Gabriel Andres Rojas Rojas,2468,1
276495626058232,En Tu Propia Late,Jose Luis Silva Perez,2266,1
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,2211,1
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,2038,2
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,1862,1
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,1822,1
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,1790,1
101871839172802,Mariana Lee,These ads ran without a disclaimer,1654,1
111549203970340,Robinson Flores,Robinson Flores,1654,1
430339687135332,Sadi Melo,Sadi Melo,1624,2
1503096909935398,ATI Antofagasta Terminal Internacional,Brecha Digital Consultores Ltda.,1554,1
101449319065849,Anfucultura Santiago,Pablo Ignacio Güiza Illanes,1535,1
221901754840837,Acciona.Chile,ACCIONA Chile,1520,1
100495615365718,Kurt Hener a Consejero Constitucional,Kurt Armando Hener Perez,1477,1
2125204330864609,AZA Acero Sostenible,These ads ran without a disclaimer,1435,1
102807928808940,Marcelo Encina,Marcelo Ricardo Encina Muñoz,1405,4
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,1348,1
1715542162000038,Librería En El Blanco,Librería En el Blanco,1177,1
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,1119,1
100509762252,El Rancahuaso,MiVoz.cl,1072,2
229512630397510,El Amaule,MiVoz.cl,1067,2
419701878209866,Asesorialegal.blog,Marco Roman Cordero,1031,1
183517278335266,El Quehaydecierto,MiVoz.cl,1023,2
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,992,2
335068640271176,Nataly Neira,These ads ran without a disclaimer,983,1
110487007903239,Trabajos GrupoExpro,These ads ran without a disclaimer,939,1
107843817654667,Marcela Mansilla Potocnjak,These ads ran without a disclaimer,889,2
401014659983460,El Morrocotudo,MiVoz.cl,858,2
1491268871178504,Curacaví Digital,Leonel Armando Gatica Cardemil,837,1
102367372261120,Be Market,These ads ran without a disclaimer,827,1
108994565472987,marioundurragac,These ads ran without a disclaimer,827,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,827,1
110312317820345,nutri.tammi,These ads ran without a disclaimer,732,1
915759791816300,Victoria e Isabella Studio,These ads ran without a disclaimer,709,1
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,707,1
11005572919,La Opiñón,MiVoz.cl,659,1
179070875549922,El Naveghable,MiVoz.cl,657,1
11317582410,El Repuertero,MiVoz.cl,650,1
108178312103,El Vacanudo,MiVoz.cl,643,1
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,612,1
112660017529864,José Arellano Blanco - Concejal por Alhué,José Andrés Arellano Blanco,590,1
140574728521,CEDETI Centro de Desarrollo de Tecnologías de Inclusión,These ads ran without a disclaimer,487,1
306808303586174,Clare Bonnard,These ads ran without a disclaimer,480,3
106970255665699,hidrologia_araucania,These ads ran without a disclaimer,475,1
145648978807373,El Boyaldía,MiVoz.cl,401,1
108607755408340,lecturas infiniitas,These ads ran without a disclaimer,383,1
259547971264416,Manos Andinas,These ads ran without a disclaimer,371,1
101742072253450,WeWhale,These ads ran without a disclaimer,351,1
101812425507450,marioundurragaconstituyente,These ads ran without a disclaimer,312,1
274390833063043,Cristina Bravo Castro,Cristina Andrea Bravo Castro,293,1
890252358004009,Defensores Laboral,Defensores Laboral,287,1
168858720578626,Arterapia,These ads ran without a disclaimer,199,1
422755734482549,Lab4U,These ads ran without a disclaimer,172,1
307181769365390,El Concecuente,MiVoz.cl,149,1
2261669187407783,Los Consejos de una Viajera,These ads ran without a disclaimer,135,1
207664915915263,El Magallanews,MiVoz.cl,133,1
112623318299320,victoria.pincheirap,These ads ran without a disclaimer,131,1
105912691642186,Amigos en la Tercera,These ads ran without a disclaimer,128,1
146884499513397,Fundación ECCO,These ads ran without a disclaimer,115,1
108230608846857,Pound - Good Finance,These ads ran without a disclaimer,≤100,1
112731733833728,Familias: Ahora,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100,1
103662962638860,globaldiplomacyleadership,These ads ran without a disclaimer,≤100,1
2041949362701307,Carolina Avila Oporto,These ads ran without a disclaimer,≤100,1
109870321920929,Denisse Baez Contreras,These ads ran without a disclaimer,≤100,1
409975382947239,Noizz,These ads ran without a disclaimer,≤100,1
113131677060993,psic.albadelafuente,These ads ran without a disclaimer,≤100,1
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100,1
575492683148162,파송송,These ads ran without a disclaimer,≤100,1
1482560595379392,Whakamua,These ads ran without a disclaimer,≤100,1
198182270223092,Dr. Michelle Corral,These ads ran without a disclaimer,≤100,1
115417791490323,fyndulat,These ads ran without a disclaimer,≤100,1
106450964481055,APsystems LATAM,These ads ran without a disclaimer,≤100,1
343478338971,Endeavor Chile,These ads ran without a disclaimer,≤100,1
184570751584183,Quinta Trends,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
273289456666905,CCECC,These ads ran without a disclaimer,≤100,1
107081195503583,bammentors,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
115411644798282,Archon,These ads ran without a disclaimer,≤100,1
106385298993758,Thiago Alixandre,These ads ran without a disclaimer,≤100,1
102783605860386,Taniya,These ads ran without a disclaimer,≤100,1
328520297842193,Show News,These ads ran without a disclaimer,≤100,1
100365208581323,Revolución Eñame,These ads ran without a disclaimer,≤100,1
479581022086810,Bioré Latinoamérica,These ads ran without a disclaimer,≤100,1
30954968553,Smithsonian’s National Museum of the American Indian,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,3
110646790417113,dmontalvan,These ads ran without a disclaimer,≤100,1
219691521391155,BELLART Escola de Cuina i Pastisseria Professional,These ads ran without a disclaimer,≤100,1
482333168785544,RHITA,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
121860194580271,Vladimir Zakharov,These ads ran without a disclaimer,≤100,1
555385191479913,Alan Reyes,These ads ran without a disclaimer,≤100,1
100487141876592,Monica Jaquez,These ads ran without a disclaimer,≤100,1
