Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
152804904889,Samfylkingin,Samfylkingin,3439,1
444392138940597,"Intellecta - Ráðgjöf, ráðningar, rannsóknir",These ads ran without a disclaimer,3103,1
252936991503290,Vörður Fulltrúaráð Sjálfstæðisfélaganna í Reykjavík,"Vörður, fulltrúaráð sjálfstæðisfélaganna í Reykjavík",2577,1
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,1666,2
900088800059077,Ugla útgáfa,These ads ran without a disclaimer,1640,1
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,1415,3
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,961,2
128854307193614,Landsvirkjun,Landsvirkjun,779,1
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,752,1
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,525,1
106979180938014,Samstöðin,Samstöðin ehf,431,1
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,264,1
317158175535179,BitLife,These ads ran without a disclaimer,239,2
110174782355645,Samfylkingin á Seltjarnarnesi,Samfylkingin á Seltjarnarnesi,185,1
154893001218870,ADHD samtökin,ADHD samtökin,150,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,10
166802253467224,Ung vinstri græn - UVG,Ung vinstri græn - UVG,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,1
117706891348378,Срочные Hовости,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
170947736281201,Process Excellence Network,These ads ran without a disclaimer,≤100,1
104614299337071,Earth Savers,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
101607198167304,Medthority,These ads ran without a disclaimer,≤100,1
