Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
735396419870282,MaltaGov,MaltaGov,≤100,1
212468218793878,Cyrus Engerer,Cyrus Engerer,≤100,1
103987224566212,Malta Daily,Malta Daily,≤100,4
113095853899600,Medik Store Malta,Medik Malta,≤100,4
1343072129119715,Robert Abela,Partit Laburista,≤100,1
373041000185595,Dar Hosea,Dar Hosea,≤100,2
519983634699152,Gabriel Micallef,Gabriel Micallef,≤100,3
201139016692218,Daniel Attard,Daniel Attard,≤100,3
494031390801781,Institute for Education,VSQUARED,≤100,2
178362315106,European Parliament,European Parliament,≤100,8
107898832590939,European Commission,European Commission,≤100,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100,2
137236009675929,Friends of the Earth Malta,Friends of the Earth Malta,≤100,1
453723928015129,Malta Chamber of SMEs,Malta Chamber of SMEs,≤100,1
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100,1
330036270351805,Robert Cutajar,Robert Cutajar,≤100,1
867277666662087,Moviment Graffitti,Moviment Graffitti,≤100,1
129664277182026,Eurosport Malta,Eurosport Malta,≤100,1
578649719470540,Ray Abela,Raymond Abela,≤100,1
105547692810949,Owen Bonnici,Owen Bonnici,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
101948514879068,JournalismPlus - Victor Paul Borg,Victor Borg,≤100,1
146425212985,MGRM,MGRM - The Malta LGBTIQ Rights Movement,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,4
525421700832365,Protectors of The Wood Adventure Series,These ads ran without a disclaimer,≤100,1
