Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
117230778296352,Sky,Mediacom,≤100,1
21517406388,Trees for Cities,Trees for Cities,≤100,5
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100,3
283661679914,YoungMinds,youngmindsuk,≤100,6
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,2
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,18
215907465093956,Somerset County Council,Somerset County Council,≤100,2
102013688308743,Ben Brown - Solicitor and District Council Candidate,Ben Brown,≤100,8
164718350242578,Oxford City Council,Oxford City Council,≤100,2
106353978075075,CFDL Cymru - LDBC Wales,CFDL Cymru - LDBC Wales,≤100,2
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,3
797035653668148,Barnet Labour,Barnet Labour Party,≤100,1
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100,1
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100,5
6707857033,Global Justice Now,Global Justice Now,≤100,1
1731766737063825,Greenspark,Greenspark,≤100,14
5662929773,openDemocracy,openDemocracy,≤100,2
149595231718129,Labour Behind the Label,Labour Behind the Label,≤100,1
47496679743,The Climate Coalition,The Climate Coalition,≤100,3
48243507113,Darlington Borough Council,Darlington Borough Council,≤100,2
593248331017521,Charlotte Cornell - Labour Campaigner,Charlotte Diane Cornell,≤100,7
103559634900519,Oltco Ltd,Oltco Ltd,≤100,5
248887561894779,Home Energy Scotland,Energy Saving Trust,≤100,13
101915698384428,Eldred Law,Eldred Law,≤100,1
7214031395,Oxfam Great Britain,Oxfam Great Britain,≤100,15
113389667191398,ROOT ZERO,Puffin Produce,≤100,15
105411905372844,Free to Switch,Shared Voice,≤100,3
103913918848529,Project CÜRV,Project CÜRV,≤100,1
345382132326295,Barnet Council,Barnet Council,≤100,1
111339325988454,The Coders Guild,The Coders Guild,≤100,2
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
105088505410286,The Centre for Social Justice,Centre for Social Justice,≤100,5
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100,4
471333502929463,Paths for All,Paths for All,≤100,1
1868513610086987,Managers in Partnership,David James Patterson,≤100,3
104081422486931,North Barnes Farm,North Barnes Farm,≤100,4
105057779144316,Balance Power,Balance Power,≤100,1
143664152344192,WWF Scotland,WWF Scotland,≤100,1
228324890907326,Northumbrian Water,Stephen David Davidson,≤100,2
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,13
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
1551777295056430,NFU Cymru,NFU Cymru,≤100,12
198081311536,"Natural History Museum, London",The Trustees of the Natural History Museum,≤100,4
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,6
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Comissioner for Essex",≤100,1
45599299724,Atlantic Books,Atlantic Books Ltd,≤100,4
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
104516932268447,More than Equal,These ads ran without a disclaimer,≤100,1
804917826282199,Elmbridge Liberal Democrats,Elmbridge Liberal Democrats,≤100,1
351940601513765,Falkirk Council,Falkirk Council,≤100,2
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
549904691843347,Oxfordshire Liberal Democrats,Oxfordshire Liberal Democrats,≤100,2
397367290369272,Project Solar UK,Project Solar UK,≤100,1
410823655183,All We Can,All We Can,≤100,3
158525844191005,Suffolk County Council,Suffolk County Council,≤100,1
217973455052003,Caroline Ansell,Caroline Ansell MP,≤100,2
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100,3
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,6
103835545494707,Anna Firth MP,the Conservative Party,≤100,2
105434212379349,Acorn Bioenergy,These ads ran without a disclaimer,≤100,1
515539241943463,My Medway,Medway Liberal Democrats,≤100,2
293864561226540,Paul Bristow MP,Paul Bristow,≤100,2
372926399915233,Dr Kieran Mullan MP,Crewe and Nantwich Conservatives,≤100,2
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,≤100,1
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
685350048217874,Dehenna Davison,Dehenna Davison for Bishop Auckland,≤100,2
103090485214325,Oltco Ltd,Oltco Ltd,≤100,4
108241274164259,Oltco Ltd,Oltco Ltd,≤100,3
85549822738,Peace Direct,Peace Direct,≤100,10
36605341772,Calderdale Council,Mark Antony Broadbent,≤100,1
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100,3
101078319487563,Discovering Quakers,Discovering Quakers,≤100,8
121872441181818,Compassion UK,Compassion UK,≤100,1
103304204464315,David Simmonds MP,"Ruislip, Northwood and Pinner Conservatives",≤100,1
1837120569879342,UK-Cyprus Enterprise Council,UK Cyprus Enterprise Council,≤100,2
2352224541726783,Cancard,Cancard,≤100,1
171538599528966,Crowdfunder,Crowdfunder,≤100,13
166944307578557,Men's Alliance NI,Men's Alliance (NI),≤100,1
111654016067,Staffordshire University,Staffordshire University,≤100,4
101876585640303,Oltco Ltd,Oltco Ltd,≤100,2
261117267330622,Guide Dogs North East,Guide Dogs,≤100,2
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100,1
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
112032793783017,Oltco Ltd,Oltco Ltd,≤100,5
38877517657,Ecotricity,Ecotricity,≤100,1
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
1633466826886016,Exeter Labour Society,Exeter Constituency Labour Party,≤100,4
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
535040816685041,West Midlands Combined Authority,West Midlands Combined Authority,≤100,1
1486841851361953,Power for People,Corinna Quinn Miller,≤100,1
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
130046853700482,Glow,Honeycomb Group,≤100,3
660899050767643,London Conservatives,London Conservatives,≤100,6
169752493036356,Forestry England,Forestry England,≤100,7
26321373907,AKT,akt (Albert Kennedy Trust),≤100,1
111033680330777,Transport for the North,Transport for the North,≤100,3
166289303844685,Action on Sectarianism,Action on Sectarianism,≤100,1
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100,1
272030504867,Worcester,Worcester,≤100,1
101760956153136,Oltco Ltd,Oltco Ltd,≤100,3
104875389168449,Oltco Ltd,Oltco Ltd,≤100,2
161704781305446,The Spark Company,These ads ran without a disclaimer,≤100,1
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
468808020190107,Kinson Conservatives,Bournemouth West Conservatives,≤100,1
105174407747439,Rejoin EU,Rejoin EU Party,≤100,5
202480635550,Care,CARE,≤100,1
102195895938472,Conflict Comics,Conflict Comics,≤100,1
28750720737,Derby City Council,Derby City Council,≤100,3
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
100460115820499,Recork,Recork,≤100,17
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
174188482788412,ELSG Ltd,ELSG Ltd,≤100,2
1415918815286799,Boro Matters,Luke Robert Henman,≤100,1
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
8270524646,Alzheimer's Society,Alzheimer's Society,≤100,3
102761222633421,The Wake Up Movement,The Wake Up Movement,≤100,3
13467389881,Cranfield University,Cranfield University,≤100,1
367121647000994,Rugby Borough Council,Rugby Borough Council,≤100,1
6574632957,Unlock Democracy,Unlock Democracy,≤100,16
101164225916218,DragonBet,DragonBet,≤100,4
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100,2
227427673437,Tree Aid,Tree Aid,≤100,3
111746800963231,Oltco Ltd,Oltco Ltd,≤100,3
108285335094171,Equans UK & Ireland,These ads ran without a disclaimer,≤100,1
1169022806490131,Amal,Amal,≤100,3
102098162796418,Hannah McKerchar,The Labour Party,≤100,8
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
56777943052,One Young World,One Young World,≤100,2
130469230330056,Settle Stories,Settle Stories,≤100,1
145878302161029,Bradford Council,Bradford Council,≤100,1
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100,2
1779925302259559,NILC Training,NILC Ltd.,≤100,3
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,4
113525527133369,The BV magazine,The BV Magazine,≤100,1
1619969771657694,Yidan Prize,These ads ran without a disclaimer,≤100,1
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
280798438717656,Solent Plastics - Plastic Boxes and Storage Containers,Solent Plastics,≤100,2
117730241223605,Beverley Rural Ward: Richard Warren,Richard Warren,≤100,6
139577716095155,Newcastle University,Newcastle University,≤100,1
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,1
1334772533267078,Poole Labour Party,Poole Labour,≤100,1
265680680782145,Peter Gibson MP,Peter Gibson for Darlington,≤100,2
269383906869137,VERCIDA,Vercida,≤100,2
386892294767273,Ibrahim Dogus,Ibrahim Dogus,≤100,2
109408398626374,Cllr Andy Jones -Independent - Boscombe East & Pokesdown Ward,Mr Andrew Paul Jones,≤100,1
1594549260819145,I-Protech,These ads ran without a disclaimer,≤100,1
111606976208541,Croydon Liberal Democrats,Croydon Liberal Democrats,≤100,1
685018844928882,Labour North,The Labour Party,≤100,1
186622728032,RSPB,These ads ran without a disclaimer,≤100,1
166798256672310,Oxford & District Labour Party,Oxford & District Labour Party,≤100,5
106173458965252,Diary of a tree planter,Diary of a tree planter,≤100,1
201951136994785,Trafford Conservatives,Nathan Morris F Evans,≤100,2
132441143453815,Epping Forest District Council,Epping Forest District Council,≤100,1
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,3
104659471147991,City of Leicester Conservatives,City of Leicester Conservative Federation,≤100,1
125931370808556,National Secular Society,National Secular Society,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
102430787797017,Cactus Energy,These ads ran without a disclaimer,≤100,1
103779359700137,Mission Without Borders UK,These ads ran without a disclaimer,≤100,2
132190963515100,Over The Wall,Over The Wall,≤100,3
108892354229158,Essex Highways - Major Transport Projects,These ads ran without a disclaimer,≤100,1
1036510806465982,St Albans City and District Council,St Albans City and District Council,≤100,1
289690716457,Christian Concern,Christian Concern,≤100,1
804183016314747,Robertson Homes,Robertson Homes,≤100,2
118873691462974,Tim Farron,Westmorland and Lonsdale Liberal Democrats,≤100,1
2190136114427969,County Cllr Craig Smith - Coalville North,County Cllr Craig Smith - Coalville North,≤100,1
1906233176145248,Ask Us About Gangs,Jonathan Paul Green,≤100,3
705825476138789,Hubbub,These ads ran without a disclaimer,≤100,1
104197485041155,Sawbridgeworth Conservatives,Hertford & Stortford Conservatives,≤100,2
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
138007436233900,Public Health Agency,Public Health Agency,≤100,2
100542449499255,Leicester Democracy,Leicester Democracy,≤100,2
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
502566800215891,Scott Benton MP,Scott Lloyd Benton,≤100,1
414232928613758,Epsom & Ewell Borough Council,These ads ran without a disclaimer,≤100,10
108238670527130,Robbie Moore MP,Robert Peter Moore,≤100,1
302913953146880,"Office of the North Yorkshire Police, Fire & Crime Commissioner","Office of the North Yorkshire Police, Fire and Crime Commissioner",≤100,1
121054447914628,Ellesmere Port & Neston Conservatives,Ellesmere Port & Neston Conservatives,≤100,1
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100,2
102299296061600,Rosali,These ads ran without a disclaimer,≤100,10
824019727657580,Hyndburn Labour,Hyndburn Labour,≤100,2
445366889137182,Middlesbrough South Labour Party,Middlesbrough South Labour Party,≤100,2
268801635305,Breast Cancer Now,Breast Cancer Now,≤100,2
108434301953263,Lola McEvoy - working to be Darlington's next Labour MP,LAURA-MARIE MCEVOY,≤100,1
112100098379685,West Aberdeenshire & Kincardine Conservatives,West Aberdeenshire and Kincardine Conservatives,≤100,1
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,1
105972001227345,East Devon Conservatives,East Devon Conservative Association,≤100,1
1051959924846528,North Lanarkshire Labour,North Lanarkshire Labour,≤100,2
1670551139849279,Barnett Survivors Limited,James Lewis Barnett,≤100,2
633577486694932,West Lancs Conservative Association,West Lancashire Conservative Association,≤100,1
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
131742133535191,Mayor Dave Hodgson,Bedford Liberal Democrats,≤100,1
301436096943410,Beavan 4 Suffolk,David Beavan,≤100,1
517210481733634,Liz Saville Roberts AS/MP,Liz Saville Roberts AS/MP,≤100,2
101986089392591,Leighton Buzzard Lib Dems,Central Bedfordshire Liberal Democrats,≤100,2
152722472090314,Kathleen McGurk Sinn Féin,Kathleen McGurk Sinn Féin,≤100,1
202221726485329,Suffolk Fostering Service,Suffolk County Council,≤100,1
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100,4
73621126187,Rosa,Rosa UK,≤100,3
114275507370327,Cllr Liam Bones - Your Local Campaigner,Cllr Liam Bones - Your Local Campaigner,≤100,1
110442216978919,Helen Morgan MP,Alexander Simon Wagner,≤100,1
199554967331381,Oltco Ltd,Oltco Ltd,≤100,3
1359780110758966,Rumney Labour News,Rumney Labour News (http://www.rumneylabournews.com/),≤100,1
498956480167815,Butetown & Cardiff Bay Community News,Cllr Saeed Ebrahim - Butetown Labour News,≤100,1
347769735608177,Grangetown Labour News,Grangetown Labour News,≤100,1
251832064841527,The Dover and Deal Labour Party,The Dover and Deal Labour Party,≤100,1
721911121317163,Trowbridge & St Mellons Labour News,Trowbridge & St Mellons Labour News,≤100,1
106215921086979,The Growth Company AEB Liverpool,The Growth Company AEB Liverpool,≤100,1
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,4
26416930992,Plaid Cymru,Plaid Cymru,≤100,20
130723600338585,Ethex,Ethex UK,≤100,5
116773894627256,Planet C,Planet Crypto,≤100,1
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,3
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100,1
112768498286351,Hertfordshire Police & Crime Commissioner,Hertfordshire Police & Crime Commissioner,≤100,1
431635070627011,Reset Communities and Refugees,Reset Communities and Refugees,≤100,1
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,3
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,3
101177186238047,National College for Nuclear,These ads ran without a disclaimer,≤100,1
1889259611348330,Hands Up Foundation,The Hands Up Foundation,≤100,2
105450997676130,Paul Taylor,Paul Taylor,≤100,1
175937235750436,Glasgow Women's Aid,Glasgow Women's Aid,≤100,1
126878947381288,Angling Trust,Angling Trust,≤100,1
1606924052877618,Chris Hazzard MP,South Down Sinn Féin,≤100,1
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100,1
1382619538645569,CARES at Local Energy Scotland,Local Energy Scotland,≤100,1
139891296058182,Solihull and Meriden Labour,Solihull & Meriden Labour Party,≤100,3
306917626408776,Not only pink and blue,These ads ran without a disclaimer,≤100,1
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100,1
749047081829001,Guy Opperman MP,Northumberland Conservatives,≤100,1
160398630676692,Southend-on-Sea City Council,Southend-on-Sea Borough Council,≤100,1
655653014621032,Stratford on Avon Labour,Stratford on Avon CLP,≤100,1
103505695608114,Uday Nagaraju,Udaykumar Nagaraju,≤100,1
231872596997527,Vattenfall,Vattenfall UK,≤100,1
100796076266954,Chellaston Shelton Lock Labour,Nathan Thakar,≤100,1
191388894239685,We Believe in Israel,We Believe In Israel,≤100,2
108454812158517,Matt Storey for Stockton North,Daniel Michael Smith,≤100,1
349597952561990,Cllr Rocca Roberto,Roberto Rocca,≤100,1
1876607552621015,Graham Jones,Graham Peter Jones,≤100,2
116788774660176,Luke Bodenham for Squires Gate,Luke Bodenham,≤100,2
614459755421830,The Centre for Inclusive Leadership,These ads ran without a disclaimer,≤100,1
