Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
120947694619597,Nilda Bebek,These ads ran without a disclaimer,≤100,1
105838795590690,evde_paketletrr,These ads ran without a disclaimer,≤100,1
109022148681854,batman_petrol_organizasyon,These ads ran without a disclaimer,≤100,1
114107533710571,Turhan DOĞU,Turhan DOĞU,≤100,2
101363959673160,uzman.medyaciniz,These ads ran without a disclaimer,≤100,1
106075391829184,Gökhan Canlı Coğlaki Mahallesi Muhtar Adayı,Gökhan Canlı Coğlaki Mahallesi Muhtar Adayı,≤100,2
100685512699857,Tuğba Yeşilova Butiği,These ads ran without a disclaimer,≤100,1
113870641772509,eliff.azizoglu,These ads ran without a disclaimer,≤100,1
956556541065826,YogaZero,These ads ran without a disclaimer,≤100,1
107371518527904,Olimpik Gama,These ads ran without a disclaimer,≤100,1
102853382541707,İklim Salatası,These ads ran without a disclaimer,≤100,1
106172782333440,remaxcity_ilknurtanriverdi,These ads ran without a disclaimer,≤100,1
103984509238399,Halk Haber,Halk Haber,≤100,1
101004746270260,Kredi Alalım,These ads ran without a disclaimer,≤100,1
100831549358373,Ahmet ERGİN.,Ahmet ERGİN.,≤100,2
103400816031847,Halk Ajans,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100,1
1706624339582436,Tüsiar Araştırma Danışmanlık Ltd.Şti,TÜSİAR ARAŞTIRMA DANIŞMANLIK LTD ŞTİ,≤100,2
264344238752737,Op. Dr. İpek Demir,These ads ran without a disclaimer,≤100,1
110083701472897,bursabansko,These ads ran without a disclaimer,≤100,1
1567337203511350,Dokuzderece Adworks,These ads ran without a disclaimer,≤100,1
115113151604442,beydayitur,These ads ran without a disclaimer,≤100,1
172312959454958,Mustafa Sarıgül,Mustafa Sarıgül,≤100,1
328125707858798,Logolu Penuar,These ads ran without a disclaimer,≤100,1
506041856143607,Saadet İnegöl,Balin Sandalye,≤100,1
106139471858402,Remaxsozkayseri,These ads ran without a disclaimer,≤100,1
109246818626054,muratakcayemlakdanismanligi,These ads ran without a disclaimer,≤100,1
117437577998517,Wedding Day Story,These ads ran without a disclaimer,≤100,1
106092105834489,doganay.organizasyon,These ads ran without a disclaimer,≤100,1
107831005427316,volkanilguzbodrum,These ads ran without a disclaimer,≤100,1
109970008539619,tomrisco,These ads ran without a disclaimer,≤100,1
162972050457576,Albayrak Grubu,Albayrak Grubu,≤100,1
110419088517861,esraturkkanstudyo,These ads ran without a disclaimer,≤100,1
1613896325601990,Anıt Eğitim,These ads ran without a disclaimer,≤100,1
107460831717435,cosmossosyal,These ads ran without a disclaimer,≤100,2
1553641634884227,Sosyalizmde Rönesans,Sosyalizmde Rönesans,≤100,1
1721346424767273,Mehmet GÜZELMANSUR,Mehmet GÜZELMANSUR,≤100,1
104790481715851,ازجمله,Azjomle,≤100,1
2145398195485400,Alperen Erol,Alperen Erol,≤100,1
175542959311586,Superyacht Life,These ads ran without a disclaimer,≤100,1
116365277988457,Vip Hair Extension,These ads ran without a disclaimer,≤100,1
792468114181597,Gazete Yenigün,Gazete Yenigün,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
107580819045278,,These ads ran without a disclaimer,≤100,1
1021219097977571,KIYAM TR,KIYAM TR,≤100,1
442899869514118,Net Tv,These ads ran without a disclaimer,≤100,1
123816992751507,stl_tradeland,These ads ran without a disclaimer,≤100,1
119094451176457,Gümüşkoza,Gümüşkoza Yayıncılık Gazetecilik ve Matbaacılık Sanayi ve Ticaret Ltd. Şti,≤100,1
2028274240749386,Celal Köse,Celal Köse,≤100,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
106433519384639,Haber7,Haber7,≤100,1
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100,1
398820917137503,Kolay Prefabrik,These ads ran without a disclaimer,≤100,1
568133920321788,Dr. Evren Dinçer,Dr. Evren Dinçer,≤100,1
115783369141120,Emlak Müzayede,These ads ran without a disclaimer,≤100,1
109200098905761,nys_makina,These ads ran without a disclaimer,≤100,1
107460222077236,Mabel Anaokulu Ataşehir,These ads ran without a disclaimer,≤100,1
1522246651339711,Büyük Türkiye,Büyük Türkiye,≤100,2
109866455511785,guney.finans1,These ads ran without a disclaimer,≤100,1
114953474993241,balabancocukgiyim,These ads ran without a disclaimer,≤100,1
276830525836805,Utku Gümrükçü,These ads ran without a disclaimer,≤100,1
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100,1
110893354386250,zeynepcelebioglubeauty,These ads ran without a disclaimer,≤100,1
105090324183043,Alperen Çeyiz Terzi,These ads ran without a disclaimer,≤100,2
101970508007287,Ozan Varal,These ads ran without a disclaimer,≤100,1
100621766395787,Akçal Pasta Cafe,These ads ran without a disclaimer,≤100,1
100675732413915,Anket Adam,Anket Adam,≤100,3
1952748275030916,Kürşad Mithat ÖZKAN,Kürşad Mithat ÖZKAN,≤100,1
110490418653377,Ugurcandolarcom,These ads ran without a disclaimer,≤100,1
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,≤100,2
378999575489765,رغدة إبراهيم Raghda Ibraheem,These ads ran without a disclaimer,≤100,1
100429919715686,Entertainment life,These ads ran without a disclaimer,≤100,1
1522398018077226,Biodiversity and Ecosystem Services Network - BES-Net,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
118824761250188,Dfjyukh-1420,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,3
105073515856053,Menswear Minotauro,These ads ran without a disclaimer,≤100,1
