Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
605540860101596,Diario Criollo,Diario Criollo,1174,2
246465675499972,Raúl Sancho,Raul Alejandro Sancho Eiras,1172,2
103048591208756,Daniela Rodríguez de Gramajo,Daniela Rodríguez,1170,3
296125587732930,Guillermo Rey Leyes,Guillermo Jose Rey Leyes,1160,1
2251397431784810,InfoArgentina,Comunicarg,1160,2
643850145752196,Herrajesanjose.com.ar - Distribuidor de Cerrajerías,Herrajes San Jose,1127,1
101208322677554,El Ágora Digital,El Ágora Digital,1105,2
1395474550528787,Opinorte,Opinorte,1105,4
1197375597028066,Alejandro Aradas,Alejandro Aradas,1104,2
708952859207785,Daniel Menéndez,Daniel Menéndez,1098,1
108912352140741,Silvio Quiroga OK,Silvio Adrián Quiroga,1080,2
107448125052524,Tierra del Fuego Online,Tierra del Fuego Online,1080,4
498407047269224,Miguel Arias,Miguel Mateo Arias,1078,3
1996821287271445,Marcelo Arancibia,Marcelo Arancibia,1077,2
114299924620455,Andrés Antonietti,Andres Antonietti,1075,4
101124492234921,Rodrigo Galván,Rodrigo Alberto Galvan Fernandez,1072,3
233826440281987,Ministerio de Gobierno,Ministerio de Gobierno,1060,4
624884470952813,Fernanda Gigliani,Fernanda Gigliani,1047,1
823788047675556,Call of War,These ads ran without a disclaimer,1039,2
2088278501388267,"Ministerio de Economía, Hacienda y Finanzas de Formosa","Ministerio de Economía, Hacienda y Finanzas de Formosa",1036,29
400574720505458,Victor Archilla,Victor Archilla,1035,1
561628140549166,Juan Senn,Juan Alberto Alejandro Senn,1034,4
185382695166196,Joaquín Blanco,Joaquín Blanco,1033,3
289327425190285,Juan Romero,Partido Obrero,1032,1
329366194442407,Inmobiliaria HONFI,Luis Esteban Honfi,1031,1
708383372689896,Jorge Calzoni,Santiago Ruben Gonzalez,1017,2
107113745646912,Marcos Bovo,Marcos Bovo,1012,4
490975194414672,Matías Chamorro,Matías Chamorro,1000,2
659773254199665,Diputados Bonaerenses,Diputados Bonaerenses,998,1
225775371383621,Fernanda Alonso,Fernanda Alonso,998,1
105960568377813,Ministerio de Producción La Pampa,Ministerio de Producción de La Pampa,993,2
101170626194622,Ciudadania Italiana urgente,Sebastian Miguel Angel Villalobos,992,2
1347237252022683,El Diario Norte,Noticias de mi barrio,990,1
100301136332304,Organización Cívica,Maria Claudia Roxana Canova,983,1
116234668016142,Salta Informa,Salta Informa,973,11
101438661569363,Ignacio Castaños,Ignacio Castaños,971,2
102304752512962,Libres del Sur Ensenada,Movimiento Libres Del Sur,970,1
817894504954888,Carlos Olmedo,Carlos Andres Olmedo,969,1
362315123823816,Municipalidad de San Miguel de Tucumán,Municipalidad de SM de Tucumán,967,1
114591621496308,Arriba Salta,Arriba Salta,965,1
465558466800210,Maxi Pullaro,Maxi Pullaro,961,2
103163212414881,Néstor Fiser,Dahyana Natali Terrier,960,1
253898394637965,Luciana Echevarría,MST,959,1
492916237453720,Cristian Cammisi,Cristian Ricardo Cammisi,954,1
101185972235145,PJ La Pampa,Partido Justicialista La Pampa,949,1
376962089100136,Senadora Nacional Clarita Vega,Gabriela Maite Ros,944,1
643513979193133,Unidos por Beatriz,Neuma,942,2
104576054784633,Soy Cordobés,Soy cordobés,940,4
879513872091792,Romina Rosas,Romina Rosas,935,4
573018649750585,Ana Clara Romero,Ana Clara Romero,928,1
430544280394959,Marcela Viguera Díaz,Marcela Viguera Díaz,924,1
383223201774706,90 Radio Rio Tercero,Mariano Alejandro Lujan,914,1
316538378371170,Chaco Gobierno de Todos,Chaco Gobierno de Todos,913,2
670817623346264,Agustin Celi,Agustin Jose Celi,911,1
777456318937265,Fabián Brest Concejal PJ San Isidro,Fabian Dario Brest,904,1
440677362630997,Sebastian Galmarini,Sebastian Galmarini,888,3
1191062154289959,Aluvión 21 Zapala,Aluvión 21 Zapala,884,2
397996497678742,Rodrigo Lugo,Hector Rodrigo Lugo,884,1
1708420432707615,Sergio Gabriel Iacovino,Sergio Gabriel Iacovino,879,1
1381431802117416,Pedro Dellarossa,Pedro Dellarossa,862,1
1478052378895112,Hugo Daniel Avila,Roxana Beatriz Moya,861,3
723789384402976,Municipalidad de Juana Koslay,Juana Koslay,860,3
101062592345143,Francisco Paoltroni,Francisco Manuel Paoltroni,859,1
126812307650460,Hernan Reyes,Hernan Reyes,858,1
108949197275691,Luis Lobo Vergara,Luis Maria Lobo Vergara,857,2
1651324754987038,InfoAires,Comunicarg,850,2
1503182319966594,Juan Ruiz Orrico,Juan Ruiz Orrico,848,1
932271400151125,Daniel Lavatelli,Luis Daniel Lavatelli,848,1
1643745862377667,Del Viso me importa,Pilar quiere saber,845,2
320178711981750,Pablo Argañaraz,Pablo Argañaraz,843,1
1782770091995310,Mariano Castagnaro,Mariano Castagnaro,839,1
102125875662517,Miguel Rabbia,Miguel Elias Rabbia,839,1
346565609073134,"Ministerio de Educación, Cultura, Ciencia y Tecnología  - Gobierno de Salta",Mariana Esther Flores,837,2
128150127377213,Sergio García,Periodismo de Izquierda,837,1
1444250688994651,Dixit P,Dixit P,829,4
765662933605449,Fabian Aballay,Nestor Fabian Aballay,822,2
419372375098772,PACO Achitte,Eduardo Alfredo Achitte,815,4
552677501548909,Municipalidad de San Carlos Minas,Cristian Adrian Frias,812,1
747965795322803,Federico Masso,Federico Masso,804,3
579052309200348,Gonzalo Parodi,Gonzalo Parodi,804,2
2145251785736481,Fernando Rambaldi,Fernando Rambaldi,801,1
372565472933640,Dario Monteros,José Fabián Juárez López,798,1
102296947917534,Ramiro Ortega,Ricardo Matias Mercado,787,2
110381447224074,Editor X,These ads ran without a disclaimer,784,1
2353212851580412,Esteban Noller,Esteban Noller,782,2
640722522699699,Sergio Checho Basile,Sergio Checho Basile,778,1
116965818463056,Municipalidad de San Rafael,Municipalidad de San Rafael,778,1
104859954358151,Jimena Senn,Jimena Guadalupe Senn,777,1
1906547319452292,Agustin Saieg,Agustin Mario Saieg,776,1
394521371165263,Cecilia Roffé,Maria Cecilia Roffe,771,2
102604221181656,Sandra Orquera,Ricardo Matias Mercado,764,2
109260823781982,Javier Monico Graciano,Javier Alberto Monico Graciano,755,2
109427865253803,Tigrixbot,Municipalidad de Tigre,753,2
1699977183360918,Tane Da Souza Correa,Tane Gabriel Da Souza Correa Hunt Lubel,742,1
367680140022787,Federico Zárate,Federico Omar Jusue Zarate,729,2
394308917441088,Carlos del Frade,Soberanía Popular,729,1
106837380716320,Diario Argentino,Diario Argentino,728,1
139565012790803,Municipio Marcos Paz,Municipio Marcos Paz,727,1
101672462830579,Gustavo Bobadilla Intendente,Gustavo Bobadilla Intendente,724,2
104467675569372,Resumen Central,Resumen Central,715,3
1018409418303450,Dra. Veronica Sikora,Veronica Sofia Sikora,708,2
137071079685429,Secretaría de Turismo Villa Gesell,Secretaria de Turismo de Villa Gesell,707,2
620311554787521,Marcos Cuelle,Marcos Ruben Cuelle,707,1
1187338514630380,El rincón de Cris,Elizabeth Belen Acevedo,705,1
1045742742140641,ENREDACCIÓN,Ruben Fabián Garcia,705,2
1374269026155855,Julián Álvarez,Alejandro Julián Álvarez,704,2
210042469065414,Diego Kravetz,Diego Kravetz,699,1
111842694665173,Entrevistas con el Dr. Jorge Derna,Jorge Alberto Derna,698,1
102993044534202,Monín Aquín,Monin es San Martin,691,3
100301136332304,Organización Cívica,Juan Pablo Sanso,690,1
238546219688035,Felipe Alvarez,Fundación Innova La Rioja,683,2
269810603537426,Esteban Lenci,Esteban Lenci,682,1
406117552859683,Carlos Pereira,Maria Belen Junco,681,1
105021265448275,Alberto Hensel,Alberto Hensel,676,4
257439015023944,Matías Martínez Sella,Matías Ezequiel Martínez Sella,671,8
104936189140335,Héctor Cardozo,Héctor Cardozo,668,2
115461061467961,Rubén Medina - Cheo Aguilar,Nestor Ruben Medina,668,2
1982064771891224,Juan Carlos Bacileff Ivanoff,Juan Carlos Bacileff Ivanoff,667,1
105480818893939,Marcelo Bressan,MarceloABressan,666,1
227761857237569,Instituto Gestar,Instituto GESTAR,664,2
131238743621287,Esteban Aviles,Esteban Anibal Aviles,661,1
395245594365834,Julio Suarez,Julio Cesar Suarez,659,1
428179387610545,Agenda Malvinas,Agenda Malvinas,656,4
101263474925712,Evelyn Viganoni,Ivana Evelyn Viganoni,656,2
223010517779253,Municipio de Villarino,Comunicación Villarino,655,3
259547971264416,Manos Andinas,These ads ran without a disclaimer,652,1
2021141788107491,Othar Macharashvili,Othar Macharashvili,648,1
1702720489963054,Municipalidad de General Pico,Municipalidad de General Pico,648,1
513796642104648,La Urbe,La Urbe,647,2
781928915296113,Carlos Ale,Juan Carlos Ale,646,2
332601896897861,Municipalidad de Carpinteria,Municipalidad de Carpinteria,635,1
101069349589481,Identidad Celeste Rafaela,Brote Ad S.A.,618,3
1114644811920610,HolaSalta.com,HolaSalta Noticias,614,1
610065179346397,NotiBaires,Comunicarg,610,1
340454606681986,Hugo Cabral,Hugo Cabral,591,3
810080482399261,Striptease del Poder,Francisco Javier Llorens,584,1
833530653383521,Gestión Sindical,Comunicacion Editorial Grafica Argentina,583,3
117782078843803,Juan Argañaraz,VIDA Y FAMILIA,582,1
699853426735213,Gustavo Solis,Gustavo Solis Monico,577,1
105447715646193,Verónica Geese,Veronica Geese,575,2
675523912809682,Tiempo de Provincia,Comunicarg,568,1
856012741442139,Ipas LAC,Neuma,563,2
1519561135015254,Jorge Lassaga,Jorge Lassaga,560,1
287386615304441,Jocha Castro Videla,Jose Antonio Castro Videla,559,2
103729412624985,Nueva Pampa,Nueva Pampa,558,4
1535832286652986,Nicolás Piloni,Nicolás Piloni,557,2
673677419727300,Horacio Vermal,Ricardo Matias Mercado,553,3
162950707853572,Hola Manuel Alberti,Informate Pilar,553,2
104919122026034,Revolución,Revolución,552,3
138240873247312,Gabriel Pradines,Gabriel Pradines,544,2
378374369659145,Zona Norte Noticias,Comunicarg,527,1
114271673602981,NEA HOY,NEA HOY,522,21
122083401231374,Los LLanos Online,Los LLanos Online,521,1
790929637596317,tn24.com.ar,Creativo 360 S.R.L,517,1
104646448661838,La Pampa Ahora,La Pampa Ahora,516,4
107712327621327,Nico Bari,Nicolas Sebastian Bari,511,1
854998304626963,Barrio 88,barrio 88,505,1
1420904314883935,El Puntano,El Puntano,505,1
505481186139302,Argentina Online,Argentina Online,504,1
104756595301563,Abraham Skierkier,Camilo Guillermo Rolón,503,1
283383085649075,Par Consultores,Estudio Par Consultores,501,1
186870061762769,Lorena Parrilli,Lorena Parrilli,499,1
103358752685958,Renovemos Tafí,Raul Armando Adler,499,1
1399896206897402,Frente Renovador San Isidro,Frente Renovador San Isidro,496,5
100349546238384,La Libertad Avanza - PBA,Miriam Del Carmen Niveyro,495,1
227890540666311,Olavarría Hoy - Noticias de la Ciudad,Olavarría Hoy,495,1
133937418577537,Utopia Urbana,Utopía Urbana,494,6
281863298515352,Colegio de Corredores Públicos Inmobiliarios de Entre Ríos,Colegio de Corredores Públicos Inmobiliarios de Entre Ríos,484,2
430773770330702,Gripe Prolongada - Dr. Jorge Derna,Gripe Prolongada - Dr. Jorge Derna,480,1
1014149928699484,Andrea Giorgini,Andrea Giorgini,475,1
1485840381721462,Municipalidad de La Calera,Municipalidad de La Calera,475,2
111840548197413,Marcos Corach,Marcos Corach,474,1
967512253279966,Martin Medrano,Martin Medrano,470,2
100370865976735,Reporte del Valle,Reporte del Valle,469,3
918359978552880,Ciudad Progresista,Matías Ezequiel Martínez Sella,462,3
1541309082818851,Municipio de Viale,Municipio de Viale,461,4
1632160743686750,Mercedes Tulián,Mercedes Tulián,460,1
100454152898250,Renato Raschetti,RENATO RASCHETTI CDE,456,1
2243331109041866,Gustavo H Arrieta,Gustavo H Arrieta,448,2
113123255028538,Maria Cristina Bandera,Gaston Damian Caceres,443,2
152351941446339,Jorge Milton Capitanich,Chaco Gobierno de Todos,442,1
101584755359746,Rosario Al Toque Noticias,Rosario Al Toque Noticias,441,2
2098620480455130,Belén Barboza,Maria De Belen Barboza Grimalt,441,2
597240317424871,Enrique Lazarte,Enrique Lazarte,440,1
1665439590356231,Sebastián Salazar,Jorge Sebastian Salazar,433,1
1430925633898116,Primer Plano,Primer Plano Online,432,2
177720598950247,La Ciudad Desnuda,Juan Esteban Scoufalos,431,2
206054467013925,Lucas Carballo,Lucas Manuel Alberto Carballo,430,2
105357988925402,amoga_illustrator,These ads ran without a disclaimer,428,1
104164468596515,Acuerdo Ciudadano San Pedro,Acuerdo Ciudadano San Pedro,427,1
101999289501013,InformateAhora,informateahora,426,1
114671484578218,Concordia YA,Concordia YA,424,2
108359645337913,Ider Peretti,Facundo Gabriel Sanchez,421,1
1605180749766737,Sergio Miodowsky,Sergio David Miodowsky,421,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,416,1
169218796514838,Prensa Darío Golía,Prensa Darío Golía,414,2
296099692189532,Martin Menem,Martin Alexis Menem,413,1
134751226547299,Joaquín De la Torre,Joaquín de la Torre,408,1
311080599641442,Centro de Iniciativa Urbana,FUNDACION CENTRO DE INICIATIVA URBANA,405,1
106022545420316,Fuerza Libertaria Granadero Baigorria,Fuerza Libertaria Granadero Baigorria,404,1
351793851611013,Adriana Cáceres,Adriana Cáceres,398,1
1635790410050010,Josefina Mendoza,Josefina Mendoza,398,1
105912691642186,Amigos en la Tercera,These ads ran without a disclaimer,395,1
372330399898184,Mario Lara,Mario Ernesto Lara,394,1
284126885639323,Partido Libertario San Francisco,Partido Libertario San Francisco,393,1
343478338971,Endeavor Chile,These ads ran without a disclaimer,392,1
409975382947239,Noizz,These ads ran without a disclaimer,392,1
1315072021867341,Ente,Ente,391,1
331933457269706,Luis Albeza,Luis Fernando Albeza,390,1
1120801237931271,Luis Piri Macagno,Luis Piri Macagno,389,1
101734714847563,Emanuel Castro Perez,Erik Emanuel Castro,388,1
1544223389195438,Juan Pablo Funes Bianchi,Juan Pablo Funes Bianchi,384,1
108049247358284,Municipalidad de Caucete,Municipalidad de Caucete,381,2
591630090979869,Miguel Arancibia,Miguel Humberto Arancibia,377,1
1413352092227070,Leo Vildoza,Leonardo Emilio Vildoza,374,1
1660270514221102,CTA de lxs Trabajadorxs Santa Fe,CTA de lxs Trabajadorxs Santa Fe,374,1
375766515963363,Mingo Maiocco,Santiago Ovidio Minaglia,374,1
669439323069874,Lauria propiedades,Pablo Lauria,372,6
1592347714335353,Marina Magnani,Unidad Ciudadana Rosario,365,1
106681952268974,eldiariodelmarok,eldiariodelmarok,365,1
111492845540608,Fondo de Cultura Económica Argentina,Fondo de Cultura Económica Argentina,362,1
105103454321860,Valente Veronica,Veronica Virginia Valente,357,1
836146876544965,"Victor ""El Negro"" Giraud",Victor Daniel Giraud,355,1
139485256213513,radiokermes.com 106.1,Juan Pablo Gavazza,353,7
108591011479721,Grupo Optimal,Juan Emanuel Vera,352,1
107596188253274,Guillo Kripper,Guillermo Alejandro Kripper,352,1
219691521391155,BELLART Escola de Cuina i Pastisseria Professional,These ads ran without a disclaimer,349,1
827304387355478,Municipalidad de Ramallo,Municipalidad de Ramallo,348,1
1318171354896850,Marcelo Zuñiga,Marcelo Zuñiga,347,1
100557195991615,Francisco Stevenson,Francisco Stevenson,347,1
533640840027437,Ariel Bermúdez,Ariel Esteban Bermúdez,347,2
1768034189949891,Diego Jimenez,Diego Ramiro Jimenez,345,1
105986179068891,MBrun.mkt,MBrun.mkt,344,3
111465611864218,"Oscar ""Bicho"" Bizzarri",Oscar Humberto Bizzarri,342,1
2152531664802976,Emilio Furlán,Emilio Furlán,340,1
232199536959259,U.C.R Vicente López,Daniel Roberto Szurek,338,1
481141178728974,Lucas Leandro Balian,Lucas Leandro Balian,337,3
108812654837134,Martín Brudny,Martin Miguel Brudny,337,1
106860735459949,Pasa en Concordia Noticias,Pasa en Concordia Noticias,334,6
1563470893716356,Jair Dib,Jair Dib,331,1
103687414793171,gauchomalvinero,Francisco Novas,330,1
106335465504631,Concordia Digital,Concordia Digital,330,2
463474643817662,PTS Chubut- Frente de Izquierda Unidad,Frente de Izquierda,328,1
111446498207466,Cerro 21 Noticias,Cerro 21,326,1
441329089401104,Pablo Kozanecki,Ulises Martin Torres,326,1
364172717054411,Senador Jose Baucero,Jose Ramon Baucero,324,1
103934207741083,Selena Ryan,These ads ran without a disclaimer,323,1
262773764334966,Juntos por el Cambio - Tierra del Fuego,Juntos por el Cambio - Tierra del Fuego,322,1
107998025503538,Halcones Moreno,Halcones Moreno,322,1
827976107371258,Dr. Claudio Raúl Filippa,Dr. Claudio Raúl Filippa,321,2
104826289117644,Santiago Reyneri,Santiago Reyneri,321,1
113677188301150,Matias Porta,Matias Alejandro Porta Aldave,320,1
109848608062803,Octavio Chiche Lagar,Octavio Nicolas Lagar,319,1
1426818260901447,Frente de Todos Neuquino,Frente de Todos Neuquino,317,1
109362811850636,La ventana del oeste,La Ventana del Oeste,308,1
1477665742536733,FrenteVecinalista,Dario Adolfo Baez,304,1
1744262295791445,Osjera,OSJERA,304,1
108596078446969,Rodolfo Ohannesian,Rodolfo Eduardo Ohannesian,300,2
116888978355882,SUTE,Sindicato Unido de Trabajadores de La Educación,300,1
532047880648886,Soledad Salaburu,Maria Soledad Salaburu,300,3
224011168968695,Mas Medios,Mas Medios,300,1
1491984484412073,Juan Casañas,Juan Francisco Casañas,300,3
103462642684045,Ger Cura,Gerardo Jose Cura,300,2
103178185938616,Gustavo Mac Karthy,Cesar Gustavo Mac Karthy,300,2
123746054472773,Zafira,Maximiliano Simon Diaz Rebaudo,300,2
1580154892230727,Juan Carlos Moran,Juan Carlos Moran,300,1
105479475252542,Noticias Exaltación,Diego Ruben Sanchez,300,1
558965730949836,Que Pasa Zona Norte,Fernando Ariel Gómez Barbalace,298,1
100681731401241,Ramiro Fernandez Farran,Ramiro Fernandez Farran,296,1
258546478015654,Laura Jure,Laura Jure,294,1
1671287342890703,"María ""Petu""  Argañaraz","María ""Petu""  Argañaraz",291,1
111637981320058,Productivismo - Política Argentina,Sergio Raul Samoilovich,284,1
106863154805209,Melina Elizabeth Morghenstein,Melina Elizabeth Morghenstein,283,2
204959452871502,José Corral,José Manuel Corral,283,2
2181010232020070,Daniel Gomez Gesteira,Hector Daniel Gomez Gesteira,282,2
100934708594422,Nico Martínez Delgado,Martínez Delgado Nicolas Antonio,279,1
1604553363177691,Raul Von Der Thusen,Raul Von Der Thusen,273,1
1426373070912699,Cholila Online Portal de Noticias Digital,Luis Darío Fernández,270,4
110466097930548,Denisse Stillger,Denisse Stillger,269,1
162975431069266,Lucas Aparicio,Lucas Aparicio,268,1
102504335973873,Diego Marcovesky Intendente- Laura Riffo Viceintendente,Diego Marcovesky Intendente- Laura Riffo Viceintendente,261,2
1576976629211448,Paco Garibaldi,Paco Garibaldi,260,1
2030814540534311,Eduardo Solari,Daniel Maximiliano Gomez,258,1
531559036880392,Tribunal Electoral de la Provincia de Misiones,Tribunal Electoral de la Provincia de Misiones,255,1
112320104715079,Córdoba 247,Córdoba 247,254,1
532973710863209,Evolución Plottier,Evolución,252,1
342638383052208,Peronistas con el Rolo,Peronistas con el Rolo,248,2
108263881445880,Nicolas Mirande,Nicolas Mirande,245,3
100272671672857,Carlos Cisneros,Carlos Cisneros,236,7
702067706814466,Vivamos Zona Sur,Electoralio,234,1
109012210596426,Lisandro M. Teszkiewicz,Lisandro Mariano Teszkiewicz,230,1
327844944459820,Claudio Vidal,Edgardo Gabriel Rovira,227,1
1622872024640088,Gustavo Ernst,Gustavo Ernst,224,1
346565609073134,"Ministerio de Educación, Cultura, Ciencia y Tecnología  - Gobierno de Salta",These ads ran without a disclaimer,223,1
152591011558507,Municipalidad de Villa Huidobro,Municipalidad de Villa Huidobro,221,1
1890789057899158,Leonel Chiarella,Sergio Leonel Chiarella,221,1
246465675499972,Raúl Sancho,These ads ran without a disclaimer,220,1
681154782085870,Palabras Fueguinas,Comunicarg,220,1
774995982543987,RealChubut,REALCHUBUT,220,1
1915480782101906,San Roque Ciudad,Municipalidad de San Roque,220,1
113131677060993,psic.albadelafuente,These ads ran without a disclaimer,218,1
230534457651576,En nada estás vos,ComunicaciónPop,216,1
114045789275520,Bahia Blanca Reclama,Electoralio,212,1
105012734676380,Carla A. Cervera,Carla Andrea Cervera,209,1
295348927210121,Nacho Golobisky,Jose Sebastián Lorenzo Pisarello,209,1
348498375215969,Ricardo Buryaile,Jeremias Biglia,208,1
100437419653371,Federico Salmeron,Federico Salmeron,207,1
125998577978425,Guillermo Jerez,Barrio 88,206,1
945167758836265,Max Perkins,Max Perkins Oneto Gaona,203,1
96549078159,Federico Susbielles,Federico Susbielles,202,1
344408042577063,Fede Capella,Federico Daniel Capella Lopez,202,1
267436987068281,Yanina Luna,Yanina Luna,199,2
583422291843351,Municipalidad General Acha,Agustin Cruz Berhau,198,1
306808303586174,Clare Bonnard,These ads ran without a disclaimer,196,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,196,1
100672688249393,Gabriela Llanos,These ads ran without a disclaimer,196,1
113923401326706,El país ya,El país ya,196,1
103023565425749,Nahuel Pasquinelli,Nahuel Matias Pasquinelli,191,1
101742072253450,WeWhale,These ads ran without a disclaimer,191,1
100516845557817,Marcelo Claudio Montero,Marcelo Claudio Montero,189,1
114260008250225,Valeria Todero,These ads ran without a disclaimer,177,1
453322228178109,Radio Provincia del Chaco,Ecom Chaco,176,4
103718391267829,Juan Ahumada,Juan Alberto Ahumada,174,1
111349442299219,Mauro Palummo,Mauro Damian Palummo,173,1
619796898105048,Partido Socialista Mar del Plata,PS Mar del Plata,173,1
107445247737598,Agrupación Por Siempre Evita,Agrupación Por Siempre Evita,172,1
106902971062275,Aníbal Hnatiuk,These ads ran without a disclaimer,171,1
206443346792994,Ricardo Martin,MUNICIPALIDAD DE SERREZUELA,170,1
1558497147749042,Diario Alternativo Córdoba,Diario Alternativo Córdoba,165,2
100157321845684,Metadata Noticias,Matías Ezequiel Logiódice,164,1
131028307231874,Cristina Britez,Cristina Britez,158,1
103809939279344,Edgar Fernando Montiel,Fernando Montiel,151,1
103662962638860,globaldiplomacyleadership,These ads ran without a disclaimer,150,1
110942240303824,German Ojeda,German Enrique Ojeda,145,1
342005489233184,Martin Gainza,Martin Gainza,144,2
111311814786954,Facundo M Lopez,Facundo Manuel Lopez,142,1
793493827424692,Mauricio Camacho,Mauricio Camacho,138,1
1771425046512316,Gonzalo Santamarina,Juan Facundo Carricart Valdez,135,1
432590050494586,Código Plural,Código Plural,134,1
108415570552033,Ing. Anibal H Pazos,Tomas Drohobycki,133,2
108005414995696,Ambito Catamarca,Ambito Catamarca,133,1
375850199231138,Pablo Garate,Somos Tres Arroyos,128,1
193492174135802,Daniel Escalante,Daniel Enrique Escalante,128,1
540567215989768,Juntos por la Ciudad,Juntos por la Ciudad,124,1
114260008250225,Valeria Todero,Valeria Todero,123,1
198661996869605,Defensoría del Pueblo de la Nación,These ads ran without a disclaimer,122,1
277293865658900,Jorge Llonch,These ads ran without a disclaimer,116,1
111310995165661,Carlos Ponce,Carlos Ponce,115,2
593149474205894,Topo Ramos,Topo Ramos,113,1
106675428469248,Hoy Catamarca,Hoy Catamarca,108,1
382279765861354,Infolíticos,Infolíticos,105,1
276078106173122,Mauricio Castillo,Mauricio Castillo,105,1
109651888731321,Juan José Laudin,Juan José Laudin,104,2
655212881557862,Matias Melia,Unidos por Pinamar,≤100,1
177636635916387,1516 Cervecería,Bernardo Nicolás Wengier,≤100,1
555217241548642,4246Noticias,Maria Florencia Tabarez,≤100,2
146884499513397,Fundación ECCO,These ads ran without a disclaimer,≤100,1
294355440917171,Iguazu Ahora,Iguazú Ahora,≤100,1
211047755609903,Anibal Calafell,Anibal Horacio Calafell,≤100,1
2041949362701307,Carolina Avila Oporto,These ads ran without a disclaimer,≤100,1
105633261896594,Hola Santa Fe,Hola Santa Fe,≤100,1
1627091650852673,Radio InterCom FM 98.3 Joaquín V González Anta Salta,Radio InterCom FM 98.3 Joaquín V González Anta Salta,≤100,1
105114985842618,gustavofarquharson,These ads ran without a disclaimer,≤100,1
115417791490323,fyndulat,These ads ran without a disclaimer,≤100,1
295058476692,Infocamioneros,Roberto Jose Troncoso Salice,≤100,1
2261669187407783,Los Consejos de una Viajera,These ads ran without a disclaimer,≤100,1
316379785892393,Flor González,Florencia Natalia Gonzalez,≤100,1
103923347908536,Marcelo Mallea Primero Angaco,Andrés Marcelo Mallea,≤100,1
1616731398614099,Marisa Fassi,These ads ran without a disclaimer,≤100,1
1613324342277421,Calificadas,Calificadas S.R.L,≤100,1
102065335344667,Matías Ángel Ramos,Evolución,≤100,1
104373201921527,Elecciones2023,Daniel Alejandro Cavallo,≤100,1
334055540574250,Sergio Lucero,Sergio Gabriel Lucero,≤100,1
341194479579871,Rafael Cavagna,Rafael Cavagna,≤100,1
102195762738406,Vamos Juntos Tafí Viejo,Héctor Vera,≤100,1
982087771868052,Marcelo Ferro,Marcelo Ferro,≤100,1
108974775444316,cienaga.ar,These ads ran without a disclaimer,≤100,1
1482560595379392,Whakamua,These ads ran without a disclaimer,≤100,1
926216920779203,"Estudio jurídico abogado en La Plata - García & Asoc,",Manuel Garcia,≤100,1
108380148023511,Santi Koch,Santiago Nicolas Koch,≤100,1
184570751584183,Quinta Trends,These ads ran without a disclaimer,≤100,1
103552279001562,Cuchá,These ads ran without a disclaimer,≤100,1
109796377231366,Piscis Noticias,Flyn Multimedios,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
147026682520945,Gustavo Saadi,Gustavo Saadi,≤100,1
555385191479913,Alan Reyes,These ads ran without a disclaimer,≤100,1
108072227440,El Territorio,El Territorio,≤100,1
108567449190445,VOS,La Voz del Interior,≤100,1
1540115579589194,Pablo Corsalini,Pablo Corsalini,≤100,1
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100,1
2242624872639236,Familia Araujo,These ads ran without a disclaimer,≤100,1
482333168785544,RHITA,These ads ran without a disclaimer,≤100,1
100365208581323,Revolución Eñame,These ads ran without a disclaimer,≤100,1
115411644798282,Archon,These ads ran without a disclaimer,≤100,1
107081195503583,bammentors,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
110646790417113,dmontalvan,These ads ran without a disclaimer,≤100,1
575492683148162,파송송,These ads ran without a disclaimer,≤100,1
290980968206977,GameDay News,These ads ran without a disclaimer,≤100,1
290746964277438,Marbella Turismo,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
106385298993758,Thiago Alixandre,These ads ran without a disclaimer,≤100,1
273289456666905,CCECC,These ads ran without a disclaimer,≤100,1
101036361464547,SUISC UNAM,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
271597909840843,Toronto Queer Film Festival,These ads ran without a disclaimer,≤100,1
1720702718165314,ADAMA Ltd.,These ads ran without a disclaimer,≤100,1
106450964481055,APsystems LATAM,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
30954968553,Smithsonian’s National Museum of the American Indian,These ads ran without a disclaimer,≤100,1
