Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
103452182690505,Steve Whan - Labor for Monaro,NSW Labor,326,2
107361628129889,Dave Layzell,National Party of Australia - NSW,326,3
113189828261610,Therese Fedeli - Liberal Candidate for Leppington,"Liberal Party of Australia, NSW Division",313,3
120462224723459,NSW Nationals,National Party of Australia - NSW,307,1
111742658937888,Audi Australia,These ads ran without a disclaimer,305,9
206887666516310,Jordan Lane - For Ryde,"Liberal Party of Australia, NSW Division",298,4
845410525497100,Launch Housing,Launch Housing,298,54
1300759363397798,Terry Young MP,Terry Young MP,292,7
54879226285,Teach For Australia,Teach For Australia,291,59
453750595056,Cancer Council NSW,Cancer Council NSW,272,44
279645455502809,Ross Vasta MP,Ross Vasta MP,268,4
362805317148988,Keith Pitt,Keith Pitt,267,1
107227308410680,Nichole Overall MP,National Party of Australia - NSW,265,3
205327792883589,Stuart Robert MP,Stuart Robert MP,260,4
115906901777839,Stuart Ayres,"Liberal Party of Australia, NSW Division",259,3
2216458428672346,Wendy Lindsay MP East Hills,"Liberal Party of Australia, NSW Division",258,2
1606513883009154,Kerrynne Liddle - Liberal Senator for SA,Kerrynne Liddle - Liberal Senator for SA,255,7
694832627392516,Prime Super,Prime Super,251,138
114356285318973,Lee Evans MP,"Liberal Party of Australia, NSW Division",249,2
159487260807787,Tindo Solar,Tindo Solar,243,2
101046786173722,Tina Ayyad - Liberal Candidate for Holsworthy,"Liberal Party of Australia, NSW Division",235,3
231341250224498,Australian Ethical Investment,Australian Ethical Investment,230,13
101915752794492,Julia Little - Labor for Drummoyne,Julia Little - Labor for Drummoyne,226,105
399509993393842,Senator Anne Ruston,Senator Anne Ruston,225,3
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,220,8
103267361369269,Peta Betts for Murray,National Party of Australia - NSW,219,2
112616948322135,Luke Sikora - Liberal Candidate for South Coast,"Liberal Party of Australia, NSW Division",217,3
704470226349883,Liza Butler Labor for South Coast,NSW Labor,209,23
157812980921536,Environmental Defenders Office,Environmental Defenders Office,198,45
2080670615483977,Verve Super,Verve Super,197,4
258785314219353,Newcastle Greens,Greens NSW,197,14
580463748688717,Jenny Leong,The Greens NSW,197,7
109786965350208,Samantha Talakola - Liberal Candidate for Londonderry,"Liberal Party of Australia, NSW Division",195,2
262934517220161,Public Education Party,Public Education Party,193,5
710266392358023,Future Super,Future Super,191,5
1474545656154004,Geoff Provest MP,National Party of Australia - NSW,190,2
2035354493371654,Craig Elliot - Labor for Tweed,Craig Phillip Elliot,189,3
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,188,3
261690290551272,ACA NSW,Australian Childcare Alliance NSW,188,2
110735624830301,Tim James MP,"Liberal Party of Australia, NSW Division",188,2
101199832839225,Nathan Bracken - Liberal Candidate for The Entrance,"Liberal Party of Australia, NSW Division",188,2
105539159106064,Thelma Ghayyem - Greens Candidate for Kellyville,The Greens NSW,187,4
397307097023253,Justine Elliot MP,Justine Elliot MP,185,1
103476279348792,Oxley Labor - Greg Vigors,Bellingen Shire Labor,185,2
110456094190032,Changing Aged Care,HSU National,183,14
511733382217797,Central Coast Greens,The Greens NSW,181,36
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,180,6
150255771679533,Karen Andrews MP,Karen Andrews MP,179,1
504855933190931,Time for Change - Change Aged Care,United Workers Union,178,46
495942030479550,Electoral Commission of South Australia,ECSA,177,1
105084998845350,BPH Energy,BPH ENERGY LTD,176,65
105348385388237,Senator Babet,Ralph E D Babet,176,7
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,176,120
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,175,18
172094012830551,Australian Paralympic Team,Paralympics Australia,171,17
272757739102,Engineers Australia,Engineers Australia,170,6
104180525925926,Fair Australia,Advance Australia,170,2
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,169,21
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,164,2
456771188147749,Dugald Saunders MP,National Party of Australia - NSW,157,2
100548902974694,Multicultural Leadership Initiative,Multicultural Leadership Initiative,155,8
103217184488035,Kobi Shetty - Greens candidate for Balmain,The Greens NSW,153,11
118601381509264,Public Transport Victoria,Public Transport Victoria,152,1
67258704085,"The University of Newcastle, Australia","The University of Newcastle, Australia",152,6
519600288380581,METRONET,METRONET,148,94
108132532190868,Ciara Denham - Greens for Tweed,The Greens NSW,144,16
801533023293160,Binary,Gender Awareness Australia,140,30
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,138,6
100117159603206,Ash Ambihaipahar - Labor Candidate for Oatley,NSW Labor,138,12
669006439864067,NT Electoral Commission,Northern Territory Electoral Commission,135,4
100492139310916,Australian Assange Campaign,Australian Assange Campaign,134,3
10852627380,World Animal Protection Australia,World Animal Protection Australia,132,3
103809454552495,Philippa Scott - Labor for Balmain,NSW Labor,130,1
100356216050100,Family First Party Australia,Family First Party Australia Ltd,128,6
107611885491813,Russell Fitzpatrick - Liberal Candidate for Bega,"Liberal Party of Australia, NSW Division",126,3
316480331783930,Australian Unions,Australian Unions,125,9
104560861613812,Llynda Nairn Greens,Greens NSW,124,9
157481181070130,Indigenous Employment Australia,Access,121,63
107939487783753,Garth Hamilton MP,Garth Hamilton MP,116,3
161854162881,Greenfleet,Greenfleet,114,14
107588471909467,Senator Ross Cadell - NSW Nationals,Senator Ross Cadell,112,4
760144500853551,Rory Amon - Putting Pittwater First,Rory Amon,111,10
483748412000212,Nathan Hagarty - Labor for Leppington,NSW Labor,111,2
280996218747910,Tim Richardson,Tim Richardson,109,8
102432805837895,Ethan Hrnjak for Wakehurst,The Greens NSW,109,9
660749927644690,Tony Lonergan Greens for Upper Hunter,The Greens NSW,106,11
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,102,24
101320028320143,Caitlin Collins MLA,Caitlin Mary Collins,101,1
241084866088631,Adam Guise – Greens for Lismore,The Greens NSW,101,14
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,14
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100,7
497245760618375,Donna Davis - Labor for Parramatta,NSW Labor,≤100,8
256684855281573,James Stevens MP,James Stevens MP,≤100,2
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100,4
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
166663303514630,Musicians Australia,Musicians Australia,≤100,1
229536557060080,Greens Northern Beaches,Greens NSW,≤100,5
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,6
495140254155485,Philipa Veitch Greens,The Greens NSW,≤100,14
172774889455415,Catholic Mission,Catholic Mission,≤100,3
136441724510,Humane Society International Australia,Humane Society International Australia,≤100,41
211183335675632,Asthma Australia,Asthma Australia,≤100,2
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100,6
948595148496917,Andrew Hastie,Andrew Hastie,≤100,2
148322645565800,Andrew Wallace - LNP Federal Member for Fisher,Andrew Wallace MP,≤100,3
104383639112989,Izabella Antoniou - Greens for Summer Hill,The Greens NSW,≤100,9
101929529433523,Dominic King - Greens for Oxley,The Greens NSW,≤100,7
1859929650911877,Felicity Wilson MP,"Liberal Party of Australia, NSW Division",≤100,2
103285175895410,Tanya Thompson for Myall Lakes,National Party of Australia - NSW,≤100,1
108866168681070,Richie Williamson for Clarence,National Party of Australia - NSW,≤100,1
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100,5
110273881896538,Michael Kemp - Candidate for Oxley,National Party of Australia - NSW,≤100,1
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,≤100,2
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100,4
111213417884042,David Mallard - Greens for Orange,The Greens NSW,≤100,8
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100,27
106550752330855,Ben Hammond - Greens for Parramatta,The Greens NSW,≤100,3
108988681832210,Karen Freyer,Karen Freyer for Vaucluse,≤100,5
103809454552495,Philippa Scott - Labor for Balmain,Balmain Labor Campaign,≤100,4
104781205533795,Kay Nankervis - Greens for Bathurst,The Greens NSW,≤100,8
108705792144508,Sophie Edington for Ryde,The Greens NSW,≤100,8
108935754924115,Fusion Party Australia,Owen Francis Miller,≤100,2
209356172528167,Lateral Event Management,Lateral Events,≤100,17
117241141903,Barnardos Australia,Barnardos Australia,≤100,1
33463928664,International Women's Development Agency - IWDA,IWDA,≤100,10
108978511585076,Rafaela Pandolfini Greens,The Greens NSW,≤100,8
134712696593275,Dan Andrews,Daniel Andrews MP,≤100,2
206759496177133,Ellen Sandell MP,Ellen Sandell MP,≤100,1
214469265345571,Coffs Harbour Greens,The Greens NSW,≤100,9
105291988004593,Michael Stephens for Watson,Michael Stephens for Watson,≤100,1
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100,2
110488488538726,Cooper Riach - Greens for Heathcote,The Greens NSW,≤100,8
107394595550754,Kit Docker - Greens for Keira,The Greens NSW,≤100,10
320615781475350,Study Canberra,ACT Government,≤100,1
103088512683676,Dr Jason Bendall for Myall Lakes,Dr Jason Bendall Independent for Myall Lakes,≤100,6
141987795846694,Business SA,Business SA,≤100,3
291956334815898,Timber NSW,Timber NSW,≤100,6
109787395367977,Joshua Fairhall - Independent Candidate for Oxley,Sir Joshua Stephen Fairhall,≤100,5
117378787941514,Leslie Tungatalum- CLP Candidate for Arafura,Country Liberal Party,≤100,3
250114505002383,Hume City Council,Hume City Council,≤100,3
102453932266472,Aaron Violi MP,Aaron Violi MP,≤100,12
114026344933272,Tracy Yuen - Greens for Kogarah,The Greens NSW,≤100,10
725201594244000,Sujan Selven,The Greens NSW,≤100,2
292457667456869,Bendigo Bank,These ads ran without a disclaimer,≤100,1
180602885468074,Northern Land Council,Northern Land Council,≤100,2
105800418744649,Keith McMullen - Labor for Port Macquarie,Keith Mcmullen,≤100,2
395925083822599,Anna Watson MP - Member for Shellharbour,Anna Watson MP Member for Shellharbour,≤100,1
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,3
102888255324078,Tania Salitra - The Greens,The Greens NSW,≤100,6
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100,2
109064267654080,Senator Dorinda Cox,Senator Dorinda Cox,≤100,1
109760008055050,Sameer Pandey - Labor for Winston Hills,NSW Labor,≤100,3
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100,4
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,4
482081005648951,Ethan Hrnjak for Wakehurst,The Greens NSW,≤100,11
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100,3
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,2
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100,2
106095765725809,Gregory John Olsen - Greens Candidate for Goulburn,The Greens NSW,≤100,7
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100,16
338368899845370,Amy MacMahon - Greens MP for South Brisbane,Amy MacMahon - Greens MP for South Brisbane,≤100,1
104262915494958,Elizabeth Farrelly Independents,Elizabeth Margaret Farrelly,≤100,4
1001374126565386,Nic Street MP - Liberal Member for Franklin,Nic Street MP,≤100,7
143440429026822,RACQ,These ads ran without a disclaimer,≤100,1
101938725606868,Dan Cregan - Member for Kavel,Daniel Roy Cregan,≤100,2
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100,4
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100,1
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100,8
159755107407902,The Growth Faculty,The Growth Faculty,≤100,1
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100,1
110555305230039,United for Iran,United for Iran,≤100,1
198830586850988,Sussan Ley MP,Sussan Ley,≤100,4
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,5
114084921485983,Sarah Griffin for Willoughby - NSW Labor 2023,Sarah Griffin for Willoughby - NSW Labor 2023,≤100,3
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100,1
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100,2
173712259331674,One Girl,One Girl,≤100,8
104419985146228,Ekō Australia,SumOfUs Australia,≤100,2
292873364640384,Mark Coulton MP,Mark Coulton MP,≤100,1
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100,1
102754989415434,Drummoyne Labor,NSW Labor,≤100,13
196586557019555,CPA Australia,CPA Australia,≤100,2
112605921750320,Greens for Swansea,The Greens NSW,≤100,8
68225180411,Tasmanian Liberals,Tasmanian Liberals,≤100,1
115924194728414,Toby Williams - Liberal Candidate for Wakehurst,"Liberal Party of Australia, NSW Division",≤100,1
612891635442310,Greens for Lake Macquarie,The Greens NSW,≤100,9
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100,2
104484451176385,Steve Martin MLC,Steven John Martin,≤100,3
1521058734648850,Sally Quinnell - A Strong Local Voice,NSW Labor,≤100,1
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,5
794267677320519,Port Macquarie Hastings Greens,The Greens NSW,≤100,7
802981656440514,CCHR Australia,CCHR Australia,≤100,1
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,3
478876985509503,Anthony Roberts,"Liberal Party of Australia, NSW Division",≤100,1
396865883798965,Greens in Monaro,The Greens NSW,≤100,3
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,3
234185573406858,Paul Fletcher,Paul Fletcher MP,≤100,1
172381239442699,City of Parramatta,City of Parramatta,≤100,3
538365739704825,"Cath Blakey, Greens",Greens NSW,≤100,8
116290644687688,Tina Kordrostami - Greens Candidate for Castle Hill,The Greens NSW,≤100,3
108227788808666,Steve Ryan for Lake Mac,Steve Ryan,≤100,3
100968549256133,Eli Davern - Greens,The Greens NSW,≤100,5
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100,2
200215236775887,"Elizabeth O'Hara, Greens Northern Tablelands",The Greens NSW,≤100,8
103209569346219,Jason Webster - Greens for Wollondilly,The Greens NSW,≤100,8
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100,1
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,1
235483673325903,Parliament of NSW,NSW Parliament,≤100,1
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100,146
118180467838401,Phil Bradley - Greens for Epping,The Greens NSW,≤100,2
603065026487790,Greens for Davidson,The Greens NSW,≤100,6
21591025194,The University of Melbourne,The University of Melbourne,≤100,3
1324582714254684,James Griffin MP,"Liberal Party of Australia, NSW Division",≤100,1
1443949422533019,Queensland Parents for Secular State Schools,Alison Claire Courtice,≤100,1
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100,2
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",≤100,4
1546780822053809,Peter Strong - Greens for Rockdale,The Greens NSW,≤100,8
119570884780306,Katy Gallagher,Katy Gallagher,≤100,1
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,10
102240142452859,Taylor Vandijk 4 Oatley,The Greens NSW,≤100,8
101436399527477,Greens for Wahroonga,The Greens NSW,≤100,6
419033534956623,We Are Union - Women,Victorian Trades Hall Council,≤100,2
115784764757803,"Jeff Passlow, Greens candidate for Cootamundra",The Greens NSW,≤100,8
100660092635626,Natalie Hanna - Greens for East Hills,The Greens NSW,≤100,8
270122843457319,"Jamie Dixon, Greens",The Greens NSW,≤100,8
104761518868109,Bradley Schott - Greens for Canterbury,The Greens NSW,≤100,8
104457779193710,Andrew Broadley - Labor for Ballina,Andrew Richmond Broadley,≤100,2
118388888197666,Ed Husic MP,Ed Husic MP,≤100,2
153331274681241,Bankstown Greens,The Greens NSW,≤100,8
236327493107508,Baw Baw Shire Council,Baw Baw Shire Council,≤100,2
8013404017,Crikey,Private Media,≤100,16
113101025008888,Proposed Owners and Renters Party,Property Club,≤100,1
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,4
1819012688326020,evee,These ads ran without a disclaimer,≤100,22
345997035530264,Emma McBride MP,Emma McBride MP,≤100,8
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100,2
199224124069623,Jayden Rivera - The Greens,The Greens NSW,≤100,6
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100,6
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100,1
101131435034515,Gabrielle de Vietri,Gabrielle de Vietri,≤100,1
111448035195872,Minoo Toussi Greens for Penrith,The Greens NSW,≤100,6
104657125894927,Emily Rivera Greens,The Greens NSW,≤100,6
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100,3
100483546295966,Hilary Green for Pittwater,The Greens NSW,≤100,7
102830999402523,Masoomeh Asgari - Greens for Auburn,The Greens NSW,≤100,1
100162559396,The Australia Institute,The Australia Institute,≤100,1
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100,1
106440287879664,Jimmy Sullivan MP,Jimmy Sullivan MP,≤100,4
1629804487243574,Ryan Brooke - Greens for Tamworth,The Greens NSW,≤100,8
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100,3
101317875732604,Dr Sophie Scamps,Sophie Scamps,≤100,2
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100,1
115863998068803,"Alan Middleton, Arafura - YOUR VOICE",Federation Party Northern Territory,≤100,3
102716346463749,Dr Joe McGirr Campaign,Joe Mcgirr,≤100,1
101076159494800,Nick Ward for Sydney,The Greens NSW,≤100,6
2094721964134949,Senator Paul Scarr,Senator Paul Scarr,≤100,1
180668681949883,Kevin Conolly MP,Kevin Conolly MP,≤100,1
291815407598654,Victorian Aboriginal Child Care Agency - VACCA,VACCA - Victorian Aboriginal Child Care Agency,≤100,1
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100,5
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,3
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100,11
116808503559332,Kim Giddens MLA,Kim Giddens MLA,≤100,1
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
114334172620940,Katie Hall MP,Katie Hall MP,≤100,1
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
187211817986379,Central West Greens,The Greens NSW,≤100,5
156939411038925,City Of Port Phillip,City Of Port Phillip,≤100,1
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,1
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,17
108329118848037,Wallsend Greens,The Greens NSW,≤100,3
105922411114130,Compass.info,These ads ran without a disclaimer,≤100,1
107262275323190,Iwan Walters MP,Iwan Walters - Labor for Greenvale,≤100,1
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,1
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100,2
100542636302455,Ray Goodlass - Greens Candidate for Wagga Wagga,The Greens NSW,≤100,4
106384791840417,Marcus Rowland - Labor,Marcus James Rowland,≤100,2
103583419139276,Australians United - party,Jamal Daoud,≤100,2
387729152003447,Dunn Street,Rebecca Connell,≤100,1
1504231626276260,"Michael Brown MP, Member for Florey",Michael Brown MP,≤100,2
460973797298949,WAMN News,WAMN News,≤100,1
106653364030454,Enver Erdogan MP,Enver Erdogan,≤100,1
103650197726925,Ali King MP,Ali King,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,35
709617325724631,Jess Pugh MP for Mount Ommaney,Jess Pugh MP,≤100,1
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,1
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,3
114108316662776,Jonty Bush - Member for Cooper,Jonty Bush,≤100,2
102046078466165,Godfrey Santer - Labor for North Shore,Godfrey Santer - Labor for North Shore,≤100,2
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100,5
2098360867069189,Vaucluse Greens,The Greens NSW,≤100,4
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,2
107765634022348,Henry Pike MP,Henry Pike MP,≤100,5
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100,1
104910384328602,Binge,Streamotion Pty Ltd,≤100,2
104549661536614,Meredith Hammat MLA,Meredith Jane Hammat,≤100,2
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100,3
2284747481809870,Kym Chapple Greens,The Greens NSW,≤100,4
234902827263288,"Max Chandler-Mather, Federal MP for Griffith",Max Chandler-Mather MP,≤100,1
552968198133394,Peter Dutton,Peter Dutton MP,≤100,1
288624128713732,Rose Jackson,Rose Jackson,≤100,1
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,8
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,2
581606621934473,International Justice Mission,International Justice Mission Australia,≤100,2
1609771445950238,Peter Khalil,Peter Khalil,≤100,40
100251395307463,Tonia Gray for Kiama,The Greens NSW,≤100,4
278104219521553,Dr Greg Clancy for Clarence State Electorate,The Greens NSW,≤100,4
107392821052123,Stuart Aubrey MLA,Stuart Aubrey MLA,≤100,1
281356641895568,The Sutherland Greens,The Greens NSW,≤100,4
1817800025189896,Michael Lyon - Byron Shire Mayor,Michael Baden Lyon,≤100,1
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100,1
239926263171054,"Cr Steven Ostaszewskyj, City of Bayswater, Central Ward",Steven George Ostaszewskyj,≤100,1
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100,1
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,7
325083185784,Minus18,Minus18,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,3
759524890918819,NSW Legislative Council,NSW Legislative Council,≤100,1
545743365504124,Brittany Lauga MP,Brittany Lauga MP,≤100,1
680274442059163,Animal Justice Party,Animal Justice Party,≤100,4
307341981788,Australian Labor Party,Australian Labor Party,≤100,3
107769705417475,Linda Champion - Political Candidate,Linda Jane Champion,≤100,2
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100,1
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,11
54138464915,Mackay Regional Council,Mackay Regional Council,≤100,4
160021291752,Environment Victoria,Environment Victoria,≤100,3
194784127232544,SBS Arabic24,SBS Arabic24,≤100,2
1681773282086640,Warren Grzic,Warren James Grzic,≤100,2
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100,2
1780212155636851,Peter Foster MLC,Peter Allan Foster,≤100,1
103495645350146,Peta Pinson for Port Macquarie,National Party of Australia - NSW,≤100,1
207984645959183,Shooters Fishers and Farmers Party,Shooters Fishers and Farmers Party,≤100,1
363184810447890,Jarrod Bleijie MP,Jarrod Bleijie MP,≤100,1
105890151986740,Bryson Head MP,Bryson Head MP,≤100,1
113474843753954,Clynton Hawks,Clynton John Albert Hawks,≤100,2
359842285139,Nelson Alexander,These ads ran without a disclaimer,≤100,1
116590358035709,21bit: Only For Australian players,These ads ran without a disclaimer,≤100,1
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100,7
544041956063892,Health Studies Australia,Health Studies Australia,≤100,2
102184652642837,Ndis Prop Australia,These ads ran without a disclaimer,≤100,1
360001881007767,Vicki Howard,Vicki Howard,≤100,1
1415055752091843,The Mandarin,Private Media,≤100,20
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,5
107590108292247,Barcats_U18,These ads ran without a disclaimer,≤100,1
1272936362743401,Rhiannon Pearce MP,Rhiannon Pearce MP,≤100,1
