Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1960687214155123,بەیار عومەر عەبدوڵا Bayar Omar Abdullah,بەیار عومەر عەبدوڵا Bayar Omar Abdullah,1144,4
108448645342531,BAZ PLUS,BAZ PLUS,214,35
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100,9
108073001676806,مقراب الشرق,مقراب الشرق,≤100,2
152131781906555,وزارة النفط العراقية,وزارة النفط العراقية,≤100,4
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100,5
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100,3
100123232387256,يونس صعب نجم Younis Saab Najim,نبيل للخدمات الاكترونية,≤100,4
580593188967461,حراك الجيل الجديد,NGM,≤100,2
108160411542178,تقي الوائلي - Taqi Alwaily,تقي الوائلي - Taqi Alwaily,≤100,1
110035949016294,Masrour Barzani,ASO,≤100,4
231227970756007,اسوان الكلداني   Aswan Chaldean,اسوان الكلداني   Aswan Chaldean,≤100,3
101643555790443,همام علي مهدي  التميمي,همام علي مهدي  التميمي,≤100,4
186155201748058,الهيئة العليا للحج والعمرة,الهيئة العليا للحج والعمرة,≤100,37
102915589136329,Gorran Radio ڕادیۆی دەنگی گۆڕان,KNN,≤100,5
109253885223452,Ararat News,Ararat News,≤100,1
110735054899289,Lapere,Lapere,≤100,17
150253531687373,أخبار الآن - Akhbar Al Aan,These ads ran without a disclaimer,≤100,1
101537365554352,KURD POST,KURD POST,≤100,18
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100,3
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100,4
102750359160656,بلاس نيوز,بلاس نيوز,≤100,1
194778987219047,BasNews,BasNews Agency,≤100,4
101832562588339,ويكليكس صلاح الدين,ويكليكس صلاح الدين,≤100,1
102660132559740,Ararat News - Sorani,Ararat News - Sorani,≤100,4
109472347986635,مديحة حسن الموسوي,مديحة حسن الموسوي,≤100,7
108696225518999,المهندس الاستشاري سنان الشايع,المهندس الاستشاري سنان الشايع,≤100,1
111547498496423,طباعه صور1,These ads ran without a disclaimer,≤100,2
390577224661893,النائب علي جاسم الحميداوي,النائب علي جاسم الحميداوي,≤100,5
104085139388250,سحاب بنت عبد الله بن عبدالعزيز آل سعود,These ads ran without a disclaimer,≤100,1
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,≤100,12
110855024479814,حسن قاسم الخفاجي,حسن قاسم الخفاجي,≤100,2
103800424740910,BAZ باز,BAZ باز,≤100,1
110666778648167,دولة تقدم,jiballco,≤100,2
500788263348263,Salar Osman   سالار عوسمان,Salar Osman   سالار عوسمان,≤100,1
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100,1
110452055224657,احنه بخدمتكم,احنه بخدمتكم,≤100,2
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100,1
1816623088651940,مشرق الفريجي,حركة نازل آخذ حقي الديمقراطية,≤100,8
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100,10
503530246416243,النائب احمد المشهداني,النائب احمد المشهداني,≤100,2
104005041772849,DAW- داو,DAW- داو,≤100,6
112206986837937,داركا مازى - كوردى,Darka Mazi,≤100,3
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100,5
107857542003566,Kurdistany Nwe,Kurdistany Nwe,≤100,1
104712351082170,دەستەی گشتی ناوچە کوردستانییەکانی دەرەوەی ئیدارەی هەرێم,دەستەی گشتی ناوچە کوردستانییەکانی دەرەوەی ئیدارەی هەرێم,≤100,3
558014920898846,Erşat Salihi-ارشد الصالحي,Erşat Salihi-ارشد الصالحي,≤100,2
105797815161763,البروفيسور الدكتور حيدر محمد كاظم المطيري,البروفيسور الدكتور حيدر محمد كاظم المطيري,≤100,1
638540889641531,Xwakurk  - خواكورك,Xwakurk  - خواكورك,≤100,10
121598610877183,عزالدين العلي سليمان,عزالدين العلي سليمان,≤100,1
104972417745437,شيخ الشباب,شيخ الشباب,≤100,2
147415918619707,KNN,KNN,≤100,1
659208437434246,KNN +,KNN +,≤100,1
335087470495241,Bra Gawra برا گەورە,Bra Gawra برا گەورە,≤100,5
