Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
256299421194660,Αβέρωφ Νεοφύτου - Averof Neofytou,Αβέρωφ Νεοφύτου,675,13
101539042396068,Γιώργος Κολοκασίδης · Υποψήφιος Πρόεδρος Δημοκρατίας 2023,Georghios Colocassides,105,2
104730922313108,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,≤100,14
162863994461073,Center for Social Innovation - CSI,Center for Social Innovation - CSI,≤100,7
106262547828612,Φωτεινή Τσιρίδου - Fotini Tsiridou,Fotini Tsiridou,≤100,2
2147276642205753,Κωνσταντίνος Χριστοφίδης 2023,Neo Kyma | Volt Cyprus,≤100,12
101194455862998,Νίκος Χριστοδουλίδης - Nikos Christodoulides,Team Christodoulides2023,≤100,6
698669730577000,Ygeiawatch,Ygeiawatch,≤100,5
100310018714166,Achilleas Demetriades,Achilleas Demetriades,≤100,1
244607425634139,StockWatch Cyprus,Stockwatch,≤100,4
317812228341573,Ayia Napa Municipality - Δήμος Αγίας Νάπας,Ayia Napa Municipality,≤100,1
103835992430770,Kıbrıs Türk Haber,Kıbrıs Türk Haber,≤100,3
104155561465348,Μάριος Ηλιάδης - Marios Eliades,Marios Eliades,≤100,2
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100,1
178362315106,European Parliament,European Parliament,≤100,4
108850224028540,RESET-Research and Education in Social Empowerment and Transformation,RESEARCH AND EDUCATION OF SOCIAL EMPOWERMENT AND TRANSFORMATION-RESET LTD,≤100,1
152323649047719,Μαχαιροχώρια,Blend Digital,≤100,4
219061554833957,Yiannis Karousos - Γιάννης Καρούσος,Yiannis Karousos - Γιάννης Καρούσος,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,≤100,5
206470649447499,CARDET,CARDET,≤100,3
183981211645839,Neophytos Charalambides / Νεόφυτος Χαραλαμπίδης,Νεοφυτος Χαραλαμπιδης,≤100,2
2222575577961067,Cyprus Center for Alternative Dispute Resolution,Cyprus Center for Alternative Dispute Resolution,≤100,2
310934165676880,Sophia For Children,Sophia For Children,≤100,2
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100,3
822417261217421,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,Eleni Stavrou,≤100,1
799515186812344,Nemitsas Ltd.,Yiannis Pètevis,≤100,1
432445257544169,Global City Community,These ads ran without a disclaimer,≤100,10
740786752650876,Ronald McDonald House Charities Cyprus,Ronald McDonald House Charities Cyprus,≤100,2
110278131794312,The Daily Med News,The Daily Med News,≤100,1
104093047863641,Ανδρέας Θεοφάνους,Andreas Theophanous,≤100,1
110484700318299,Beech Holdings,These ads ran without a disclaimer,≤100,1
380431408783809,Pafos Municipality - Δημος Παφου,Pafos Municipality,≤100,1
925081250968668,Ace Training & Development Centre,These ads ran without a disclaimer,≤100,1
308822429710802,McMillan Woods Cyprus,These ads ran without a disclaimer,≤100,1
101228658275135,fassker.cover,These ads ran without a disclaimer,≤100,1
109184428639401,TaxTris,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
509657825778267,EMIS,These ads ran without a disclaimer,≤100,1
105648402241230,Join the dots,These ads ran without a disclaimer,≤100,3
107829071538479,Daily Tales,These ads ran without a disclaimer,≤100,1
