Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
34848567724,Kyriakos Mitsotakis,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,1493,18
178362315106,European Parliament,European Parliament,498,7
82362291274,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,453,32
54529589753,ActionAid Hellas,ActionAid Hellas,436,13
526882294515877,Νίκος Παπαθανάσης - Nikos Papathanasis,Nikos Papathanasis,265,11
111836563539156,Τάκης Θεοδωρικάκος - Takis Theodorikakos,Takis Theodorikakos,230,7
101011924607948,Δόμνα Μιχαηλίδου - Domna Michailidou,Δόμνα Μιχαηλίδου - Domna Michailidou,228,8
149478958518030,Θάνος Πλεύρης,Θάνος Πλεύρης,214,10
2131206810510315,George Vrettakos,Γεωργιος Βρεττακος,210,11
110940918621535,Sevi Voloudaki,Sevi Amanatidou - Voloudaki,183,18
102307516142361,Intronews.gr,ALPHA EDITIONS S.A.,181,4
1753360541589997,Tasos Chatzivasileiou - Τάσος Χατζηβασιλείου,Tasos Chatzivasileiou - Τάσος Χατζηβασιλείου,162,3
239059192856378,parapolitika.gr,parapolitika.gr,162,63
2219917241402396,Γιάννης Μαντζουράνης,Γιάννης Μαντζουράνης,158,3
129641880407509,Βασίλης Σπανάκης,Βασίλης Σπανάκης,144,7
91877963116,WWF Greece,WWF Greece,144,11
404183552993057,newmoney.gr,newmoney.gr,137,10
161391173874660,"Tetra Pak - Προστατεύει Ό,τι Είναι Καλό",Tetra Pak Hellas,117,1
100771372008093,powergame.gr,POWERGAME,109,72
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,102,5
187536188017430,Άγγελος Τσιγκρής,Angelos Cigris,101,20
107898832590939,European Commission,European Commission,≤100,5
494931820680985,Σαουλίδης Αντώνης,Αντώνης Σαουλίδης - Δικηγόρος,≤100,5
59097279644,Μπάμπης Καραθάνος,Karathanos Charalampos,≤100,1
192906947432657,Protagon.gr (official),Protagon.gr (official),≤100,37
559647524216207,ΔΕΛΤΑ,ΔΕΛΤΑ,≤100,1
1200465556797225,Θανάσης Παπαθανάσης,Αθανασιος Παπαθανασης,≤100,7
418905812195510,Γιάννης Εριφυλλίδης - Η Καβάλα Μπροστά,Γιάννης Εριφυλλίδης - Η Καβάλα Μπροστά,≤100,4
1803155206621023,Documento,Documento Media,≤100,3
1129215327249382,Παναγιώτης Νταής,Παναγιώτης Νταής,≤100,5
177019799011347,Médecins du Monde Greece - Γιατροί του Κόσμου,Γιατροί του Κόσμου,≤100,1
2337554859838911,Βασίλης Τσολακίδης,Vasileios Tsolakidis,≤100,8
349959315189579,Δημήτρης Οικονόμου,Δημήτρης Οικονόμου,≤100,5
104299506270374,Euro2day,Euro2day,≤100,11
629016523841011,George Katrougalos - Γιώργος Κατρούγκαλος,George Katrougalos - Γιώργος Κατρούγκαλος,≤100,1
453670504778927,Ευγενία - Τζένη Αρσένη Dr. Eugenia Arsenis,Ευγενία - Τζένη Αρσένη Dr. Eugenia Arsenis,≤100,6
116819601313359,Χρήστος Σαλαλές,Χρήστος Σαλαλές,≤100,9
123836729361,New York College,New York College,≤100,4
441542453310747,Γεωργία Αυγερινού - Υποψήφια Βουλευτής Ν. Λευκάδας,Γεωργία Αυγερινού - Υποψήφια Βουλευτής Ν. Λευκάδας,≤100,10
461382171072085,Κωνσταντίνος Μπογδάνος / Konstantinos Bogdanos,Κωνσταντίνος Μπογδάνος,≤100,1
1392901947655284,Αλέξης Σταυρούλιας - Alexis Stavroulias,Αλέξης Σταυρούλιας,≤100,3
285375141625572,Θεοφάνης Παπάς / Fanis Papas,Theofanis Papas,≤100,4
111176762297235,Φραγκίσκος Παρασύρης - Freddy Parasiris,Freddy Parasiris,≤100,3
105214919169668,Θεμιστοκλής - Ανδρέας Μπάκας • Υποψήφιος Βουλευτής Σύριζα-ΠΣ  Ν. Αχαΐας,digital warranty,≤100,9
109236771962514,Χρήστος Ρόκος- Υποψήφιος Βουλευτής Α Θεσ/νίκης- Σύριζα Προοδευτική Συμμαχία,Χρήστος Ρόκος- Υποψήφιος Βουλευτής Α Θεσ/νίκης- Σύριζα Προοδευτική Συμμαχία,≤100,8
102324779466473,Σπύρος Κροκίδης,Σπυριδων Κροκιδης,≤100,7
1053731898051818,Πιπίνα Π. Κουμάντου,Παναγιωτα Κουμαντου,≤100,4
381919489336474,Tonia Antoniou / Τόνια Αντωνίου,Antonia Antoniou,≤100,1
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,≤100,2
349629809016331,Μενέλαος Μαλτέζος,Μενέλαος Μαλτέζος,≤100,3
1435774093378846,HuffPost Greece,Antonios Fourlis,≤100,6
648524185570190,Κρέζος Νικόλαος,Κρέζος Νικόλαος,≤100,1
159524420732421,Γιώργος Χατζηδάκης - Δήμαρχος Ηλιούπολης,Georgios Chatzidakis,≤100,1
271955010119273,Σάκης Βλέτσας Περιφερειακός Σύμβουλος Ηπείρου - Π.Ε. Ιωαννίνων,Athanasios Vletsas,≤100,2
106847525658121,Good Affairs,Good Affairs,≤100,2
118529577780776,Omiros Tsapalos,Όμηρος Τσάπαλος,≤100,7
158958661479785,Suzuki Marine,Suzuki-Marine Νικ. Ι. Θεοχαράκης ΑΕ,≤100,2
1099791610039636,CHORUS,Ioannis Pappas,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,4
1014739958659241,Dimitris Markopoulos,Dimitris Markopoulos,≤100,12
105542525124347,Γεώργιος Ζ. Παπαδάκης - Georgios Z. Papadakis,Γεώργιος Ζ. Παπαδάκης - Georgios Z. Papadakis,≤100,3
147547541961576,Council of the European Union,Council of the European Union,≤100,4
650432894993478,Stavros Kalafatis,Stavros Kalafatis,≤100,7
465833120116712,Kostas Katsafados,Kostas Katsafados,≤100,3
104692221824082,Energymag.gr,Energymag,≤100,9
588288908260242,Πέτρος Λεκάκης,Πέτρος Λεκάκης,≤100,6
104027679003176,Νίκος Παπάζογλου Υποψήφιος βουλευτής Νοτίου Τομέα Β’3 Αθηνών,Νίκος Παπάζογλου Υποψήφιος βουλευτής Νοτίου Τομέα Β’3 Αθηνών,≤100,10
225488098167577,Νίκος Νικολής,Νικολαος Νικολης,≤100,2
159977541380043,The President,The President,≤100,26
721977794806332,Mikelis Chatzigakis - Μικέλης Χατζηγάκης,Mikelis Chatzigakis - Μικέλης Χατζηγάκης,≤100,4
447175396055814,Εβίτα Βαρελά - Δικηγόρος,Εβίτα Βαρελά - Δικηγόρος,≤100,2
117037629671698,BusinessDaily,Business Daily,≤100,5
100107023002675,Στεφάτου Διονυσία,Στεφάτου Διονυσία,≤100,14
623039581123006,Ζωή Ράπτη,Zoi Rapti,≤100,3
1803075696474141,Ανδρέας Νικολακόπουλος,Andreas Nikolakopoulos,≤100,1
115887511425581,"Αθανάσιος Μιχαήλ, Υποψήφιος Βουλευτής Β3' Νοτίου Τομέα Αθηνών Ελληνική Λύση",Αθανάσιος Μιχαήλ,≤100,4
105046432271675,Κωνσταντίνος Κεφαλογιάννης,Κωνσταντίνος Κεφαλογιάννης,≤100,6
1451227988494632,Πάνος Σκουρολιάκος,Πάνος Σκουρολιάκος,≤100,2
104871439107989,Justice Initiative Greece,Justice Initiative Greece,≤100,15
