Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,112,48
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100,3
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100,25
111251941065959,বাংলার সমাচার,Think Digital Way,≤100,18
113907884923546,Voice of the Displaced People,Reality Media US,≤100,24
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100,14
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100,5
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,26
107579682072496,নাগরিক বার্তা,Httr Ads,≤100,13
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
266326536843123,BNP Media Cell,BNP Media Cell,≤100,1
1380407138925550,মুঃ জিয়াউর রহমান,মুঃ জিয়াউর রহমান,≤100,3
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,11
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,10
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100,6
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100,1
333258963830010,Mosheeur Rahman Shihab,Mosheeur Rahman Shihab,≤100,3
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100,4
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100,156
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100,156
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100,2
1046933052361763,SAAMF collection,SAAMF collection,≤100,4
102306831114009,গণসংহতি আন্দোলন,গণসংহতি আন্দোলন,≤100,2
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100,3
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,1
118836341508913,নেত্রী মোদের শেখ হাসিনা,Think Digital Way,≤100,6
385200605556790,OLD Collection,Md Rozoan,≤100,5
378886745490924,Aparadh Kantha - অপরাধ কন্ঠ,Effective Lead Gen,≤100,2
509936206006336,অপরূপা,Centrals Marketing,≤100,14
103414131574909,Press Xpress,PressXpress,≤100,6
100291172796105,EurAsia Overseas/RL: 2176,Saleha Begum,≤100,2
105715675111401,"স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ","স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ",≤100,4
1930781123914291,আবিজা,All Marketing Center,≤100,3
104722705790674,বিদ্রোহী চেতনা,বিদ্রোহী চেতনা,≤100,1
103211742564173,সোনার বাংলার রূপকার,সোনার বাংলার রূপকার,≤100,1
112408011480547,তথ্য সাময়িকী,তথ্য সাময়িকী,≤100,3
100662781542829,Shaikh Rabiul Alam - শেখ রবিউল আলম,Shaikh Rabiul Alam,≤100,1
347135082762359,Salman F Rahman,Salman F Rahman,≤100,1
116717351760137,M Nayeem Hossain,M. Nayeem Hossain,≤100,2
107876881754105,Chottolar Barta-চট্টলার বার্তা,Shalker Craft,≤100,1
260485101489192,Go Bangladesh,All Marketing Center,≤100,2
105847062253058,Sports Mania,Runa Laila,≤100,2
101441019341553,Thank You PM,Thank You PM,≤100,1
101432104635631,Zonayed Saki-জোনায়েদ সাকি,Zonayed Saki-জোনায়েদ সাকি,≤100,1
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100,2
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100,2
537876413374762,সাম্যের সিরাজগঞ্জ-Shammer Sirajganj,Upo Market,≤100,1
2202700299948022,জনতার জয়পুরহাট-Jonotar Joypurhat,Up Top Market,≤100,1
345787012862232,গাইবান্ধা গেজেট-Gaibandha Gazette,Up Top Market,≤100,1
100621128393648,AIC -Visa Experts,These ads ran without a disclaimer,≤100,1
348165495741326,বর্ণিল বগুড়া-Bornil Bogura,Upo Market,≤100,1
154980965129452,Dhaka Television,Dhaka Television,≤100,1
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100,3
105805728732919,Rohingya Insights,All Digital Trade,≤100,2
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100,3
387988428029716,আগুয়ান-৭১,Md Rezwan Ahmed,≤100,1
105059521225931,রাফিউর রহমান খান ইউসুফজাই,রাফিউর রহমান খান ইউসুফজাই,≤100,1
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100,1
110233305051874,Our BNP,Our BNP,≤100,1
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100,1
110347337986745,Zaheed Farooque MP,Golam Bahadur Nobin,≤100,1
102256572145463,Razniti,Projonmo Publication,≤100,1
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100,1
388975341269133,Tonmoy Ahmed,Tonmoy Ahmed,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,1
108406738509608,রোহিঙ্গা আপডেট,All Digital Trade,≤100,1
104206668899546,NRB itv,NRB itv,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,3
104840671333918,সুবিদপুর নবপ্রত্যয় যুব সংঘ,These ads ran without a disclaimer,≤100,1
294765330882685,Textile Focus,Md Mostafa Kamal,≤100,1
423826231523052,BDdhumketu.com,These ads ran without a disclaimer,≤100,1
105512875345243,Lab Quest,Lab Quest,≤100,1
469531520127546,Mayuri's Artwork,These ads ran without a disclaimer,≤100,1
103825171806419,এইচ এম. সজল আহমেদ - H M. Sajal Ahmed,These ads ran without a disclaimer,≤100,1
108341105409731,Golf Guys 2,These ads ran without a disclaimer,≤100,1
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,1
1595827720717660,Officer's Publications - অফিসার'স পাবলিকেশন্স,These ads ran without a disclaimer,≤100,1
105675589097240,Clean Earth Solar,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime News,These ads ran without a disclaimer,≤100,1
718044328285323,Captain Marufur Rahman Raju. Retd,These ads ran without a disclaimer,≤100,1
133802223457730,ECLT Foundation,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,3
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
72149536933,SKF,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
