Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100,1
113189798267288,Karl Heinz Meyer,Karl Heinz Meyer,≤100,1
109425352024980,Sebastian Hektor Vogel am 12. Februar 2023 in den Kantonsrat,DarkHorse,≤100,1
101103429022118,Grüne Schlieren,Grüne Partei Schlieren,≤100,4
1764183190338571,SVP Kreis 3,Derek Richter,≤100,1
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,1
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,13
428690117258417,SVP des Kantons Zürich,These ads ran without a disclaimer,≤100,1
355645665140771,Nicola Forster,Nicola Forster,≤100,1
106080328954492,SP Gelterkinden und Umgebung,SP Gelterkinden und Umgebung,≤100,1
102833318045836,Nick Glättli,Nick Didier Glättli,≤100,1
101120115685831,SVP Stäfa,Marco Andreas Vogt,≤100,2
104937837702194,SP EVP GRÜNE für Gelterkinden,SP EVP GRÜNE für Gelterkinden,≤100,1
573432299488027,SVP Bassersdorf,SVP Bassersdorf,≤100,1
109742838576665,Sandro Gerber - FDP.Die Liberalen - Kantonsratskandidat ZH 2023,sandrogerber,≤100,1
113821883316185,Faktischversichert,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100,1
289772074451810,FDP.Die Liberalen Aargau,FDP.Die Liberalen Aargau,≤100,1
10150100771335484,24 heures,These ads ran without a disclaimer,≤100,2
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
14937486549,Q-dance,These ads ran without a disclaimer,≤100,1
147400615289952,Begena,These ads ran without a disclaimer,≤100,2
105000431767083,Freyja Foundation Ltd,These ads ran without a disclaimer,≤100,1
107897431849658,Teachergive,These ads ran without a disclaimer,≤100,1
1394433430864608,GIGOS,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
344556287396,Heyne Verlag,These ads ran without a disclaimer,≤100,1
88397902710,Decanter,These ads ran without a disclaimer,≤100,1
105648402241230,Join the dots,These ads ran without a disclaimer,≤100,2
109184428639401,TaxTris,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
