Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
2025169264443553,Klub Radnych PiS - Szczecin,Klub Radnych PiS - Szczecin,≤100,1
663235563878486,Konstytucyjny.pl,Portal Konstytucyjny.pl,≤100,1
102577288350341,Super Biznes,se.pl,≤100,2
110533370636562,Jacek Osuch - Wiceminister Sportu i Turystyki,Jacek Osuch - Wiceminister Sportu i Turystyki,≤100,3
145329992215815,Piotr Król,Piotr Król,≤100,1
514245432058229,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,≤100,14
1493760307522390,CityFit,CityFit,≤100,1
108567461681538,"Polska Katolicka, nie laicka",Fundacja Instytut Edukacji Społecznej i Religijnej im. Ks. Piotra Skargi,≤100,1
173086948664,Infor.pl,Infor.pl,≤100,3
2120416424876335,Grzegorz Macko - Wicemarszałek Województwa Dolnośląskiego,Grzegorz Macko - Wicemarszałek Województwa Dolnośląskiego,≤100,3
108228794910894,OdNowa,Stowarzyszenie OdNowa RP,≤100,1
996526287073317,Mateusz Jędrachowicz,Mateusz Jędrachowicz,≤100,3
100302862419697,"Wielkopolska, tej",UMWW,≤100,18
267686749910602,Piotr Müller,Piotr Müller - Poseł na Sejm RP,≤100,2
385532321805330,Pomorskie,Pomorskie,≤100,2
109218848183780,Marek Woźniak,UMWW,≤100,8
1629946500626448,To Tylko Astma,OS3 Sp. z o.o.,≤100,2
653937168081792,PZU,Powszechny Zakład Ubezpieczeń Spółka Akcyjna (PZU SA),≤100,2
108470777303042,Robert Popkowski,Robert Popkowski,≤100,2
1752318511650368,Akamai Poland,More Bananas,≤100,2
203627442993022,Portal Oświatowy,Wiedza i Praktyka,≤100,1
258716330911,Instytut Sobieskiego,Instytut Sobieskiego,≤100,4
1884681241647994,Anna Gembicka,Biuro Poselskie Posła Na Sejm RP Anny Gembickiej,≤100,12
851597268265842,Telewizja Kopernik,TELEWIZJA KOPERNIK,≤100,8
521216701360487,MURATOR,MURATOR,≤100,2
163064650412661,Teatr Powszechny w Łodzi,Teatr Powszechny w Łodzi,≤100,4
100518156001438,Anna Moskwa,These ads ran without a disclaimer,≤100,1
142408220894383,Hubert Oskar Kasprzak,Hubert Kasprzak,≤100,1
134214926657042,Radosław Sikorski,Radosław Sikorski,≤100,1
399527046922445,Przemysław Słowik,Przemysław Słowik,≤100,1
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100,15
1450396205268277,Łukasz Reszka - Starosta Świdnicki,Łukasz Reszka - Starosta Świdnicki,≤100,1
109649700417909,Piotr Sak,Poseł na Sejm RP Piotr Sak,≤100,1
658695000844495,Adam Andruszkiewicz,Adam Andruszkiewicz,≤100,1
111976168012777,Antoni Holik - Radny Rady Miejskiej w Skawinie,Antoni Holik - Radny Rady Miejskiej w Skawinie,≤100,2
809371925859194,"Nieodpłatna pomoc prawna, poradnictwo obywatelskie i mediacje",H4PEOPLE,≤100,6
109269485083516,Krzysztof Szczucki,Krzysztof Szczucki,≤100,1
101642942680755,Nie daj się kupić • STOP Handlowi Ludźmi,Nie daj się kupić • STOP Handlowi Ludźmi,≤100,1
101291389402247,𝐒𝐜𝐚𝐫𝐚𝐛 𝐂𝐨𝐧𝐬𝐮𝐥𝐭𝐢𝐧𝐠,𝐒𝐜𝐚𝐫𝐚𝐛 𝐂𝐨𝐧𝐬𝐮𝐥𝐭𝐢𝐧𝐠,≤100,2
169913419732194,Michał Jaros,Michał Jaros,≤100,2
101263522893711,Cichowlas Polskie Warzywa,Cichowlas Polskie Warzywa,≤100,1
110731291587098,Kiełpiński Konkretnie,Kiełpiński Konkretnie,≤100,5
899169200167062,BO Małopolska,Urząd Marszałkowski Województwa Małopolskiego,≤100,6
371981706755861,Kierunek na EKO,OS3 Sp. z o. o.,≤100,1
621959344553367,DNA Rynków - merytorycznie o giełdach i gospodarkach,DNA Rynków,≤100,12
562389473917766,Tomasz Kacprzak,Tomasz Kacprzak,≤100,1
323818978380073,Stanisław Derehajło,Stanisław Derehajło,≤100,2
106552182752379,Fortum Polska,Fortum Power and Heat Polska Sp. z o.o.,≤100,5
271089636895218,Sylwia Buźniak,Sylwia Buźniak,≤100,1
159546574381832,Paulina Hennig-Kloska,Paulina Hennig-Kloska,≤100,2
207653439276138,Fundusze Europejskie dla Dolnego Śląska,Fundusze Europejskie dla Dolnego Śląska,≤100,1
123234977337474,Відновлення добробуту_Польша,Відновлення добробуту_Польша,≤100,1
1454333274894957,Małgorzata Tracz,Biuro Poselskie Posłanki na Sejm RP Małgorzaty Tracz,≤100,1
142218132483199,Kasa Stefczyka,Kasa Stefczyka,≤100,1
110623255132084,Wiceprezydent Wrocławia Jakub Mazur,Wiceprezydent Wrocławia Jakub Mazur,≤100,1
106708966025605,Wydawnictwo W.A.B.,Grupa Wydawnicza Foksal,≤100,2
123113364510536,Biełsat,Biełsat po polsku,≤100,2
655858991476393,Atlas Tower,These ads ran without a disclaimer,≤100,1
105428171456904,BWT Polska - Best Water Technology,BWT Polska,≤100,13
207398195946921,Instytut Spraw Obywatelskich,Fundacja Instytut Spraw Obywatelskich,≤100,2
405824882955092,Mazowieckie,Urząd Marszałkowski Województwa Mazowieckiego w Warszawie,≤100,3
106467175749558,Dorota Bojemska - Przewodnicząca Rady Rodziny,Dorota Bojemska - Przewodnicząca Rady Rodziny,≤100,1
101675557899435,Wiadomości Szczecin,Gmina Miasto Szczecin,≤100,4
176619537364977,Grodno S.A.,Grodno S.A.,≤100,1
1381575975475340,EduAkcja - szkolenia dla nauczycieli,EduAkcja sp. z o.o.,≤100,1
115263567843150,Ochota na Dolny Śląsk,MPG Media,≤100,1
382875260304,Teologia Polityczna,Teologia Polityczna,≤100,1
1725148494424834,Urząd Marszałkowski Województwa Wielkopolskiego,Urząd Marszałkowski Województwa Wielkopolskiego,≤100,6
133112726750279,M jak Mama,Grupa ZPR Media,≤100,2
181020632309,Wydawnictwo Znak,Wydawnictwo Znak,≤100,1
343107813723545,Mirosław Kaznowski,Mirosław Kaznowski,≤100,1
110898338585970,Mgboardy,MGBoardy.pl,≤100,1
1221619051205439,Tomasz Daros - Radny Miasta Krakowa,Tomasz Daros - Radny Miasta Krakowa,≤100,4
1640279842924367,Tomasz Piotr Nowak,WR Consulting Wiktor Ruminkiewicz,≤100,1
957922074301886,"Ireneusz Zyska - Wiceminister Klimatu i Środowiska, Poseł na Sejm RP",Ireneusz Zyska poseł na Sejm RP,≤100,1
186543124707583,ISSA Prevent Plastic Pollution,Biuro wykonawcze ISSA w Polsce,≤100,5
255204804904226,Fundacja Rozwoju Kinematografii,Fundacja Rozwoju Kinematografii,≤100,3
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
103471624443349,"Political Cognition Lab, Polish Academy of Sciences","Political Cognition Lab, Polish Academy of Sciences",≤100,4
173873282095,Forsal.pl,Forsal.pl,≤100,3
102176385816302,Przemysław Tetłak - Radny Miasta i Gminy Paczków,Przemysław Tetłak - Radny Miasta i Gminy Paczków,≤100,1
1063990387008272,Centrum Życia i Rodziny,Centrum Życia i Rodziny,≤100,1
100270259022054,Niebieskie Trampki - kroki ku życiu,Niebieskie Trampki - kroki ku życiu,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,7
222141244609992,Poseł Jakub Rutnicki,Poseł Jakub Rutnicki,≤100,1
226162158731337,Jacek Szaran - radny Rady Miejskiej w Słupsku,Jacek Szaran - radny Rady Miejskiej w Słupsku,≤100,1
292544137448732,Muzeum Tradycji Niepodległościowych w Łodzi,Muzeum Tradycji Niepodległościowych w Łodzi,≤100,2
480747299096034,Sławomir Batko - Radny Miasta Opola,Sławomir Batko - Radny Miasta Opola,≤100,1
100508029392556,Obywatelu Masz Prawo,Fundacja Instytut Prawa Ustrojowego,≤100,2
959387840744974,Bezpartyjni Samorządowcy,Ogólnopolska Federacja Bezpartyjni i Samorządowcy,≤100,2
177168043161941,Piotr Semak - Radny Sejmiku Województwa Opolskiego,Piotr Semak - Radny Sejmiku Województwa Opolskiego,≤100,2
160020290716774,Miejska Wola,Urząd Dzielnicy Wola,≤100,2
603295086483883,Łukasz Schreiber - Poseł na Sejm RP,Łukasz Schreiber - Poseł na Sejm RP,≤100,12
611173789051754,BOŚ Bank,These ads ran without a disclaimer,≤100,1
103332708424926,PMB Envi Consulting,These ads ran without a disclaimer,≤100,1
110600210285711,Księgarnia Foksal,Grupa Wydawnicza Foksal,≤100,1
694438127592755,Dariusz Standerski,Dariusz Standerski,≤100,1
990533821012595,Nierealnie,Nierealnie.pl,≤100,8
1756392918011290,Poleco - Targi Ochrony Środowiska,Grupa MTP,≤100,4
416252751891711,Super Express Wrocław,Grupa ZPR Media,≤100,2
81885462442,Histmag.org,Histmag.org,≤100,2
110876148028220,Izabela Bodnar,Izabela Bodnar,≤100,4
187613920648,Mazowiecka Wspólnota Samorządowa,Mazowiecka Wspólnota Samorządowa,≤100,2
113104733902707,Centrum Doradztwa Rewitalizacyjnego IRMiR,Instytut Rozwoju Miast i Regionów,≤100,1
139229279425115,Witold Szabłowski - Notatnik Reportera,Witold Szabłowski - Notatnik Reportera,≤100,1
1716935421867788,Michał Górski - Radny Rady Miejskiej Wrocławia,Michał Górski - Radny Rady Miejskiej Wrocławia,≤100,1
102641148668568,ESKA Bełchatów News,ESKA Bełchatów News,≤100,1
104291779009388,Pojęcie małżeństwa w pryzmacie teorii wymogów imperatywnych,Fundacja Instytut Prawa Ustrojowego,≤100,2
106274574675288,Instytut Prawa Ustrojowego - Fundacja,Fundacja Instytut Prawa Ustrojowego,≤100,2
358712600898007,Ogólnopolska Federacja na rzecz Rozwiązywania Problemu Bezdomności,Ogólniopolska Federacja na rzecz Rozwiązywania Problemu Bezdomności,≤100,2
108731657156411,Mariusz Gromko - Senator RP,Mariusz Gromko - Senator RP,≤100,4
311766890555,Fundacja Batorego,Fundacja Batorego,≤100,2
190536713845,Fundacja JiM,Fundacja JiM,≤100,1
483773248777171,Michał Kądziołka - Radny Rady Miasta Nowego Sącza,Michał Kądziołka - Radny Rady Miasta Nowego Sącza,≤100,1
424860500883515,Wydawnictwo Wektory,Wydawnictwo Wektory,≤100,1
216642946942,Gazeta Pomorska,Gazeta Pomorska,≤100,1
114453729684,gazetaprawna.pl,gazetaprawna.pl,≤100,2
110160667808845,ESKA Wrocław News,ESKA Wrocław News,≤100,2
177473808919,Polskie Stronnictwo Ludowe,Polskie Stronnictwo Ludowe,≤100,1
147284671976535,Jak wygrać wybory? Praktycznie o kampaniach wyborczych,Jacek Babiel,≤100,2
156745028300456,Patryk Jaskulski - Radny Miasta Szczecin,Patryk Jaskulski - Radny Miasta Szczecin,≤100,2
1435687536687711,Bartosz Kownacki,Bartosz Kownacki,≤100,2
180185019111,Tygodnik Powszechny,Tygodnik Powszechny,≤100,3
1590841411198586,Iwona Michałek Poseł na Sejm RP,Iwona Michałek Poseł na Sejm RP,≤100,2
320289978035326,Poradnik Zdrowie,Poradnik Zdrowie,≤100,4
170090736374301,Tomasz Głogowski Poseł na Sejm RP,Tomasz Głogowski Poseł na Sejm RP,≤100,2
105648875112994,English Communication Coach - Alicja Kozlowska,English Communication Coach - Alicja Kozlowska,≤100,2
108243994205438,R&D Hub,R&D HUB Sp. z o. o.,≤100,2
104150384978057,Elżbieta Żuraw,Elżbieta Żuraw,≤100,1
276855319036807,Fabryka Równości,Stowarzyszenie Fabryka Równości,≤100,2
102800456094413,Piotr Wawrzyniak,Piotr Wawrzyniak,≤100,1
2184427455137322,Edukacja Globalna CEO,Centrum Edukacji Obywatelskiej,≤100,1
105424691937092,Mikołaj Dorożała,Mikołaj Dorożała,≤100,1
101283291180,dziennik.pl,dziennik.pl,≤100,1
167053496770977,Fundacja Redemptoris Missio,Fundacja Pomocy Humanitarnej Redemptoris Missio,≤100,1
337745557022327,ROBYG Trójmiasto,ROBYG Trójmiasto,≤100,1
170500696298873,Parada Równości,Parada Równości,≤100,2
305975952942673,Marcin Krzyżanowski - Wicemarszałek Województwa Dolnośląskiego,Marcin Krzyżanowski - Wicemarszałek Województwa Dolnośląskiego,≤100,1
130220166122,Kupuj odpowiedzialnie,Kupuj odpowiedzialnie,≤100,1
1981334218774426,Post Factum,Sonia Draga Sp.  z o.o.,≤100,1
330948814327976,Patryk Wicher,Patryk Wicher,≤100,2
103738762601337,Radna Agnieszka Okuniewska,Radna Agnieszka Okuniewska,≤100,3
100322108148291,Ostróda 2023,Ostróda 2023,≤100,1
2211502082434705,Marcin Wróblewski,Marcin Wróblewski,≤100,1
106335897571051,"Stowarzyszenie ""Cives Conscii""","Stowarzyszenie ""Cives Conscii""",≤100,1
276474826293767,Olivia Garden,These ads ran without a disclaimer,≤100,3
373958380052811,Łukasz Rydzik,Łukasz Rydzik,≤100,1
476049609235820,Dariusz Męczykowski - Radny Sejmiku Województwa Pomorskiego,Dariusz Męczykowski - Radny Sejmiku Województwa Pomorskiego,≤100,2
553741091348094,ELE24.net - lokalny portal informacyjny,ELE24.net - lokalny portal informacyjny,≤100,1
1111228758917873,Radosław Lubczyk - Poseł na Sejm RP,Radosław Lubczyk,≤100,1
106490544999545,Treeco - Naturalnie w paczce,These ads ran without a disclaimer,≤100,1
558879950822876,Jacek Sasin,Jacek Sasin - Poseł na Sejm RP,≤100,2
426735034064813,Parlament Europejski - Biuro we Wrocławiu,Biuro Parlamentu Europejskiego we Wrocławiu,≤100,1
104665394237521,Piotr Sebastian Kozdrowicki,Piotr Sebastian Kozdrowicki,≤100,1
106474372110033,Jakub Skrężyna,Jakub Skrężyna,≤100,1
273827962690526,Otwarte Klatki,These ads ran without a disclaimer,≤100,1
177168043161941,Piotr Semak - Radny Sejmiku Województwa Opolskiego,These ads ran without a disclaimer,≤100,1
141867542519750,Murator plus,MURATOR,≤100,1
220281585028,Zippo,These ads ran without a disclaimer,≤100,1
202813996476257,Podlaski.info,Tygodnik Podlaski,≤100,1
108137288741362,Gliwicka kartka z kalendarza,Gliwicka kartka z kalendarza,≤100,1
285512891655753,Artur Szałabawka,Biuro Poselskie Prawo i Sprawiedliwość Artur Szałabawka,≤100,2
103360974355243,MotoHuzy,These ads ran without a disclaimer,≤100,1
1422828751268697,Jacek Kuźniewicz Samorządowiec,Jacek Kuźniewicz Samorządowiec,≤100,2
111846258003053,Damian Herbowicz,Damian Herbowicz,≤100,1
767545110280136,Michał Młotek,Michał Młotek,≤100,1
109811818180000,Jaźwińska-Szkolenia,Jaźwińska-Szkolenia,≤100,1
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,≤100,2
107764392117229,Anna Świderska,These ads ran without a disclaimer,≤100,1
699761540194215,Stowarzyszenie im. Tadeusza Regera - pismo Równość,Stowarzyszenie im. Tadeusza Regera,≤100,1
100383291352507,Instytut Botaniki im. W. Szafera Polskiej Akademii Nauk w Krakowie,Semstart sp. z o.o,≤100,1
101578909269613,Michał Gniatkowski,Michał Gniatkowski,≤100,3
117069481302417,Biletyna - koncerty,These ads ran without a disclaimer,≤100,1
113326164968091,Koszalin Wybiera,Koszalin Wybiera,≤100,1
109830831554634,DD Wołów TV,DD Wołów TV,≤100,2
105928075825104,NGO-EXPO,NGO-EXPO,≤100,2
385089454873900,Wyższa Szkoła Biznesu - National-Louis University,Wyższa Szkoła Biznesu - National-Louis University,≤100,1
852871474902416,Tomasz Frączak,Tomasz Frączak,≤100,1
200404253354944,Bartłomiej Wróblewski,Bartłomiej Wróblewski,≤100,1
146910095369293,Białostocki Ośrodek Kultury,Białostocki Ośrodek Kultury,≤100,1
1494751557428152,Jacek Jaśkowiak,Jacek Jaśkowiak,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,3
100539463843764,Klaster Innowacji Społecznych,Klaster Innowacji Społecznych,≤100,1
127619873953536,Stefczyk.info,Stefczyk.info,≤100,1
1389403614657474,Wizjoner- Jarosław Krężel,Wizjoner- Jarosław Krężel,≤100,1
304324553486898,Paweł Frankiewicz,Paweł Frankiewicz,≤100,2
471242373013751,Aleksandra Gajewska,Aleksandra Gajewska,≤100,1
1414703345491996,Zbigniew Konwiński,Zbigniew Konwiński,≤100,1
362682677158537,Michał Kowalski,Michał Kowalski - materiał nie stanowi elementu kampanii wyborczej,≤100,2
178518745540464,Paweł Szkatuła - Radny. Wiceprzewodniczący Rady Miasta Knurów,Paweł Szkatuła - Radny. Wiceprzewodniczący Rady Miasta Knurów,≤100,1
102838159114607,TuPlaneta,Moja Turkusowa Planeta,≤100,2
287198384770456,Grzegorz Matusiak - Poseł na Sejm RP,Grzegorz Matusiak - Poseł na Sejm RP,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
1495480087399256,Jacek Ozdoba,Jacek Ozdoba,≤100,1
456995064489685,Mateusz Walasek,Mateusz Walasek,≤100,1
119638956091071,Zdzisław Smoliński,Zdzisław Smoliński,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
213420206214044,Sławomir Młynarczyk,Sławomir Młynarczyk,≤100,1
102704092348971,Komitet Ochrony Zabytków i Dóbr Kultury,Komitet Ochrony Zabytków i Dóbr Kultury,≤100,1
1771722023118604,Wydawnictwo Aktywa,Wydawnictwo Aktywa Sp. z o.o.,≤100,2
209963076513421,Niepodległa. Miejsce spotkań,Niepodległa,≤100,1
1950185431884312,Ekopozytywnie - nurtuje nas natura,Ekopozytywnie - nurtuje nas natura,≤100,1
103189994608689,20stopni.pl,Konceptlab,≤100,2
109278547670797,Leszno Projekt Miasto,Grupa ZPR Media,≤100,1
107741584286830,Studio Częstochowa,Studio Częstochowa,≤100,1
1646168595688590,Kujawsko-Pomorski Urząd Wojewódzki w Bydgoszczy,Kujawsko-Pomorski Urząd Wojewódzki w Bydgoszczy,≤100,1
107478768563531,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,≤100,1
507678159314962,Wrocław Fashion Outlet,Wrocław Fashion Outlet,≤100,1
2225643357661556,Big Book Cafe,Big Book Cafe,≤100,1
464082990753385,Paweł Wysocki - Radny Miasta Zielona Góra,Paweł Wysocki - Radny Miasta Zielona Góra,≤100,1
346992376381867,ESKA Poznań News,Grupa ZPR Media,≤100,1
1935310329931736,Damian Walczak - Radny Miasta Police,Damian Walczak - Radny Miasta Police,≤100,1
447190942074880,Polskie Stowarzyszenie Obrońców Życia Człowieka,Polskie Stowarzyszenie Obrońców Życia Człowieka,≤100,2
110628809591185,Alan Wolny,Alan Wolny,≤100,1
480255878817317,Jacek Sierpiński,Jacek Sierpiński,≤100,1
108811353007260,FestivALT,FestivALT,≤100,1
328956034420247,Marcin Pawlicki - Radny Miasta Szczecin,Marcin Pawlicki - Radny Miasta Szczecin,≤100,1
1576591379231457,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,≤100,1
109363441951213,Forum Obywateli Wejherowa,Forum Obywateli Wejherowa,≤100,1
90194404398,Helsińska Fundacja Praw Człowieka,Helsińska Fundacja Praw Człowieka,≤100,1
110478008298669,Lisi Kącik,These ads ran without a disclaimer,≤100,1
444844953009780,NaszePomorskie,NaszePomorskie,≤100,1
1434212710191037,Wolska dla Katotalibów,Wolska dla Katotalibów,≤100,1
349135515126075,Ośrodek Szkolenia Zawodowego Omega s.c.,These ads ran without a disclaimer,≤100,1
103400032276622,Kurier Gdyński,Kurier Gdyński,≤100,1
1685842244965331,Marek Kuchciński,Marek Kuchciński - Poseł na Sejm RP,≤100,1
113555155325555,Centrum Historii Zajezdnia,These ads ran without a disclaimer,≤100,1
1309058125844574,Rząd Dla Łodzi,Rząd Dla Łodzi,≤100,1
152434611621823,Instytut Geofizyki PAN,Semstart sp. z o. o.,≤100,1
202473923251760,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,≤100,1
1766410093673099,Dobra artystka - pracownia rękodzieła,These ads ran without a disclaimer,≤100,2
370497223497656,Medica Centrum,Medica Centrum,≤100,1
103268504541612,Forum Demokratyczne - Klub Radnych Powiatu Gostyńskiego,Forum Demokratyczne - Klub Radnych Powiatu Gostyńskiego,≤100,1
1611379738955172,RODM Katowice,Klaster Innowacji Społecznych,≤100,2
113326730858668,Sylwester Korycki,Sylwester Korycki,≤100,1
714003515334353,NOWA STACJA,Nowa Stacja Pruszków,≤100,1
634178786679448,Aleksander Miszalski - Poseł na Sejm RP,Aleksander Miszalski - Poseł na Sejm RP,≤100,1
106020548514795,Karolina Górnisiewicz,Karolina Górnisiewicz,≤100,1
125466817497861,ŚWIDNICA rynek z tradycjami,ŚWIDNICA rynek z tradycjami,≤100,1
