Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
964080723662055,Carlos Subirana Responde,Editorial CSS,303,1
101029268584854,José Carlos Sánchez Verazaín,Boris Christian Lehm Murillo,113,2
102536645161497,Pierre Chain - C O N C E J A L,Pierre Chain - C O N C E J A L,109,1
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,≤100,1
101824857848955,Enrique Urquidi - Diputado,Enrique Fernando Urquidi Daza,≤100,2
856012741442139,Ipas LAC,NEUMA,≤100,3
580038358771795,Horacio Poppe,Horacio Poppe Inch,≤100,1
106403237850347,Goberna Bolivia,Goberna,≤100,5
103466912684381,Reforma Judicial SCZ,JMS.COM.BO,≤100,1
100393048247870,Daniela Cabrera Concejal,Daniela Cabrera Concejal,≤100,2
102351595022048,Carlos Montaño Alcalde,Richard Chambi Gutierrez,≤100,1
279677395908479,Virginio Lema Trigo,Walter Agustin Zambrana Arze,≤100,1
102652851097134,Oscar Balderas Diputado,Oscar Alberto Balderas Montaño,≤100,3
104257317751894,Santiago Condori Apaza,Sandro Iquise Vincenti,≤100,2
163059397428125,Professional consulting GROUP SRL,These ads ran without a disclaimer,≤100,1
415335392132878,Fondo de Desarrollo Indígena - MDRyT,These ads ran without a disclaimer,≤100,1
381920638544893,Soy Santa Cruz Bolivia,Soy Santa Cruz Bolivia,≤100,1
190739455190659,Molly Saldaña,Molly Margarita Saldaña Araujo,≤100,2
107585134511680,Jaime Mamani Espíndola,Wilmer Rivero Nino,≤100,1
331406083686277,Vladimir Peña,Vladimir Ariel Peña Virhuez,≤100,3
107687607625508,Vudu.Art.Bolivia,These ads ran without a disclaimer,≤100,1
111585510603603,Elena Pachacute - Diputada Nacional,María Elena Pachacute Ticona,≤100,1
636958269681223,Mauricio Lea Plaza P.,Mauricio Adolfo Lea Plaza Peláez,≤100,2
116943271709470,De Tarija Lo Mejor,De Tarija..Lo mejor!!,≤100,2
391740984768814,Oscar yanarico,These ads ran without a disclaimer,≤100,1
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,30
1947703858861720,Mayra Zalles - Diputada,Mayra Ingrid Zalles Trigo,≤100,1
105894621469686,Coordenada Digital,Coordenada Digital,≤100,1
104694555901844,Venta de inmuebles,These ads ran without a disclaimer,≤100,1
102559271368781,Marco Antonio Lima - Asesor Inmobiliario,These ads ran without a disclaimer,≤100,1
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100,2
127871740620547,Agustín Zambrana en El Bunker,Walter Agustin Zambrana Arze,≤100,1
111418244757560,Elecnova,These ads ran without a disclaimer,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,1
369479089905524,Shane Mahoney,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,1
140280689337896,Escuela de Posgrados en Comunicación - Universidad Austral,These ads ran without a disclaimer,≤100,1
103532292462368,WIRED en español,These ads ran without a disclaimer,≤100,1
72149536933,SKF,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
114134561650183,Arquitectos 360,These ads ran without a disclaimer,≤100,1
