Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
102639461303190,Fair Pay For All,Fair Pay For All,7437,190
241312696375349,National Education Union,National Education Union,6147,57
7715002593,UNICEF UK,Unicef UK,4153,8
311627208673,WWF UK,WWF UK,4075,66
100771226087265,Susie's Tips,Susie's Tips,2552,4
220832481274508,Premier League,Premier League,2334,1
9250349228,Greenpeace UK,Greenpeace UK,2207,52
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,2070,67
10677003998,Shelter,Shelter,1854,589
158077247591710,Refuge,Refuge,1646,174
799576543492660,The Week Junior,The Week Junior,1623,59
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,1594,2
514212165305248,Leigh Day,Leigh Day,1586,106
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),1505,41
10499876484,Compassion in World Farming,Compassion in World Farming,1243,72
13047522725,Crimestoppers,Crimestoppers,1184,95
45986010500,Barnardo's,Barnardo's,1142,10
35671512696,World Animal Protection UK,World Animal Protection UK,1119,73
268801635305,Breast Cancer Now,Breast Cancer Now,1114,8
483680375497477,Shell Energy,Shell Energy Retail Limited,1096,20
348366988862054,Oxfam Campaigns,Oxfam Great Britain,972,10
220543443746,International Rescue Committee - UK,International Rescue Committee UK,941,2
121936349543,World Vision UK,World Vision UK,893,23
7043497714,Christian Aid,Christian Aid,855,33
10114144851,NSPCC,NSPCC,825,18
1613092172114946,DWP Digital,Department for Work and Pensions,773,6
7624294394,Amnesty International UK,Amnesty International UK,748,47
6233536938,War Child UK,War Child UK,702,76
108951391565231,Help to Heat,Huw John Llewellyn,675,30
21242962092,ClientEarth,ClientEarth,673,10
1160491283986885,Parent Club Scotland,Parent Club Scotland,635,21
177855115588808,The Week UK,The Week UK,630,28
101255718164248,350 UK,350.org,621,20
7527864602,WaterAid UK,WaterAid UK,603,46
6366026879,Dogs Trust,Dogs Trust,562,6
165099760197787,Welsh Government,Welsh Government,552,278
18168505158,The Woodland Trust,Woodland Trust,546,55
1738524969810037,Mission India UK,Mission India UK,543,5
59367068326,The Ramblers,The Ramblers,534,9
159100234275780,UK Government Scotland,Office of the Secretary of State for Scotland,503,4
211614899544570,Long Live The Local,British Beer & Pub Association,492,32
109602554296513,Your Funded Energy Solution,Huw John Llewellyn,479,13
107310464728068,Britain Remade,BRM Futures Limited,469,22
263162170381168,The Salvation Army United Kingdom and Ireland Territory,The Salvation Army United Kingdom with the Republic of Ireland,461,14
106946654868342,Water's Worth Saving,Water UK,442,128
841894835830532,Electoral Commission UK,Electoral Commission UK,434,15
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,425,15
1046117708754519,Care4Calais,Care4Calais,409,20
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,409,9
200006375787,38 Degrees,38 Degrees,396,10
117476785190,Save the Children UK,Save the Children UK,393,19
11965205188,Practical Action,Practical Action,366,15
195754307110390,Right To Life UK,Right To Life UK,345,4
26698813123,British Red Cross,British Red Cross,335,1
104117508042217,Spitting Image,Fifty Technology Ltd.,304,1
1660600037490738,Guardian Labs,Guardian Labs,298,10
713179875369048,London Gov,The Greater London Authority,296,9
210786739051667,Woodland Trust Cymru,Woodland Trust,294,8
112712550420527,Ekō UK,SumOfUs,293,1
208573062515662,Freedom from Torture,Freedom from Torture,270,34
249209468838241,Good Law Project,Good Law Project,269,31
274651352565844,Oltco Ltd,Oltco Ltd,266,112
912590792245688,NHS Negligence Claims,Online Legal Limited,260,1
63451405593,NFU Online,NFU Online,254,1
358706239805,Scope,Scope,244,9
102639461303190,Fair Pay For All,Maddison Clarke,244,30
39605200520,ActionAid UK,ActionAid UK,243,15
47612991154,Dignity in Dying,Dignity in Dying,241,7
698773137204706,Give My View,Built-ID,236,6
215907465093956,Somerset County Council,Somerset County Council,233,6
112482371099301,NUS UK - National Union of Students Campaigns,National Union of Students (United Kingdom),232,16
18044497940,Plan International UK,Plan International UK,232,28
105325515394672,Local Recovery,Local Recovery,231,29
34994060032,Students' Union UCL,Students' Union UCL,221,12
175236169235474,"Berks, Bucks and Oxon Wildlife Trust - BBOWT",Berkshire Buckinghamshire and Oxfordshire Wildlife Trust,219,52
102734363097680,Group B Strep Support (GBSS),Group B Strep Support (GBSS),213,12
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,212,3
112712550420527,Ekō UK,Ekō,212,4
1645963095654688,Healthier Scotland,The Scottish Government,210,4
105434212379349,Acorn Bioenergy,Acorn Bioenergy,209,13
54605029793,British Medical Association,British Medical Association,207,1
404114017051274,The Proud Trust,The Proud Trust,202,3
490007667679401,Hugh James,Hugh James,202,6
328457661378085,Humanity & Inclusion UK,Humanity & Inclusion UK,201,12
2047806148766050,Animal Equality UK,Animal Equality UK,197,3
101958682650112,ESG UK,Energy Saving Grants,193,50
246872175166,Action Against Hunger UK,Action Against Hunger UK,192,44
175338329150218,Help For Heroes,Help for Heroes,190,139
8423257659,Simon Brodkin,Avalon,186,12
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,184,6
103835971750,Orbis UK,Orbis UK,181,27
547761111920012,Anglian Water - Love Every Drop,Anglian Water,181,9
18366996074,War on Want,War on Want,179,19
166335402260,Scottish Water,Scottish Water,178,4
11055104471,ONE,ONE Against Poverty (UK),175,26
101183108039162,P1vital,P1vital,174,9
290498754454402,European Movement UK,European Movement UK,161,8
103528041204183,Times Radio,News UK,144,5
88845925295,Fairtrade Foundation,Fairtrade Foundation,137,14
18933990398,Stonewall,Stonewall UK,136,4
349596960793,Leeds City Council,Leeds City Council,131,12
394936823930287,Age International,Age International,126,4
114651147002520,SSE Energy Solutions,SSE,122,6
158298700898126,Global Witness,Global Witness,121,9
119436041436456,ESPC,ESPC,118,3
138007436233900,Public Health Agency,Public Health Agency,117,3
137385490131,Electoral Reform Society,Electoral Reform Society,113,3
569834799727730,National Grid UK,National Grid UK,110,13
730993880393394,Michelle O'Neill,Sinn Féin,107,68
601388547012748,Ecologi,Ecologi,104,19
657070411062471,Anas Sarwar,Scottish Labour Party,102,3
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,101,6
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,8
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,3
13533633585,National Trust,National Trust,≤100,2
25749647410,The Labour Party,The Labour Party,≤100,437
212038972186253,Transport for London,Transport for London,≤100,1
105921025697392,Glimpse,The Glimpse Network LTD,≤100,29
77680316823,Finisterre,Finisterre,≤100,2
358706239805,Scope,Scope,≤100,14
190429611012985,Wandsworth Council,Wandsworth Council,≤100,3
346684596111093,KinKind,KinKind Ltd,≤100,9
550592228409362,Brand Hong Kong,These ads ran without a disclaimer,≤100,1
111503161740182,AGBI,AGBI,≤100,13
585253558594078,Police.uk,Police.uk,≤100,4
97708339756,Action for Children,Action for Children,≤100,13
902937653103617,Worcester Bosch,These ads ran without a disclaimer,≤100,1
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100,13
103997132615740,Protect Britain's Communities,The Labour Party,≤100,128
169042736456594,All Out,All Out,≤100,20
8422578815,Soil Association,Soil Association,≤100,8
320344981331677,Net Zero Scotland,The Scottish Government,≤100,1
32514078659,Liberty,Liberty,≤100,4
25010947137,ShelterBox,ShelterBox,≤100,12
19895907944,CAFOD,CAFOD,≤100,29
237464113074951,Young Women's Trust,Young Women's Trust,≤100,3
108995912015327,Energy Advice London,Energy Advice London,≤100,23
260012884055691,Metropolitan Police Service,Metropolitan Police Service,≤100,4
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,16
156798122157,Media Trust,Media Trust,≤100,2
190194154347100,Llywodraeth Cymru,Llywodraeth Cymru,≤100,228
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,21
157492274367801,Cruelty Free International,Cruelty Free International,≤100,16
103216101078525,The LEP,Leeds City Region Enterprise Partnership,≤100,1
139695000173,Good Energy,Good Energy,≤100,13
442816382865338,Social Security Scotland,Social Security Scotland,≤100,2
1586251881644270,Keir Starmer,The Labour Party,≤100,203
344551352307715,North London Waste Authority,These ads ran without a disclaimer,≤100,1
25010947137,ShelterBox,These ads ran without a disclaimer,≤100,24
100854403381908,Pay Justice,Pay Justice,≤100,2
419083574829664,Plentific,Plentific,≤100,10
1721275931466984,The Reclaim Party,The Reclaim Party,≤100,4
872747909503065,Knauf UK & Ireland,Knauf UK & Ireland,≤100,1
105638751525079,Tythe,The EQ Foundation,≤100,24
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100,6
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100,7
103779359700137,Mission Without Borders UK,Mission Without Borders UK,≤100,10
1701849696765542,Prysmian UK,Prysmian UK,≤100,1
352254431506201,Shout Out UK,Shout Out UK,≤100,12
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,1
275241295879466,Blind Veterans UK,Blind Veterans UK,≤100,36
401847960644025,Extinction Rebellion UK,Extinction Rebellion,≤100,24
137491719653536,Governors for Schools,Governors for Schools,≤100,3
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100,1
1863944713844924,Best For Britain,Best for Britain,≤100,5
353224381469808,ifaw,IFAW,≤100,16
102339332569092,Padbury Brook Solar Farm,Padbury Brook Solar Farm,≤100,2
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,2
1051959924846528,North Lanarkshire Labour,North Lanarkshire Labour,≤100,4
216412798461590,TCV - The Conservation Volunteers,TCV - The Conservation Volunteers,≤100,2
152625604758775,Hampshire County Council,Hampshire County Council,≤100,1
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100,11
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",≤100,22
528125197395187,Darlington Conservatives,Darlington Conservative Party,≤100,4
534501720220577,Transform Trade,Transform Trade,≤100,4
749047081829001,Guy Opperman MP,Northumberland Conservatives,≤100,11
246315845720314,Greater Manchester Combined Authority,Greater Manchester Combined Authority,≤100,3
105857962825135,New Israel Fund UK,The New Israel Fund UK,≤100,1
106858339345084,North Yorkshire County Council,North Yorkshire County Council,≤100,2
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100,2
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,4
106400102087590,Cumberland Council,Cumberland Council,≤100,4
107675995272328,Westmorland and Furness Council,Westmorland and Furness Council,≤100,4
26806660922,Humanists UK,Humanists UK,≤100,1
1536244863288071,Terravesta,Terravesta,≤100,2
101558386889,Shelter Scotland,Shelter Scotland,≤100,4
134271016653249,World Jewish Relief,World Jewish Relief,≤100,2
76807881169,Leicestershire Police,Leicestershire Police,≤100,10
200214566704189,Mike Freer MP,The Conservative Party,≤100,2
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100,8
71409503111,Manchester City Council,Manchester City Council,≤100,7
105815175710579,New City Trade Skills,New City College,≤100,1
166917856704286,Essex County Council,Essex County Council,≤100,6
37981137361,The Children's Society,The Children's Society,≤100,6
873550809444862,Mighty Earth,Mighty Earth,≤100,35
484347364910183,Tate Collective,Tate Collective,≤100,2
126261804063269,Surrey County Council,Surrey County Council,≤100,3
283661679914,YoungMinds,youngmindsuk,≤100,6
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
681337358647228,Greg Hands,The Conservative Party,≤100,2
159969930741814,The Wildlife Trusts,The Wildlife Trusts,≤100,6
437468390068879,David Pinto-Duschinsky for Hendon,The Labour Party. Promoted by Lee Griffiths on behalf of David Pinto-Duschinsky,≤100,1
141500959223137,I love Oldham,Oldham Council,≤100,1
148276958538181,The Royal Society,The Royal Society,≤100,1
113406386878484,FairChecks,FairChecks,≤100,1
59304777880,YMCA England & Wales,YMCA England & Wales,≤100,50
248887561894779,Home Energy Scotland,Energy Saving Trust,≤100,12
21517406388,Trees for Cities,Trees for Cities,≤100,5
1414985198733772,Jim Allister,Traditional Unionist Voice,≤100,1
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100,5
48243507113,Darlington Borough Council,Darlington Borough Council,≤100,2
106353978075075,CFDL Cymru - LDBC Wales,CFDL Cymru - LDBC Wales,≤100,2
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,2
5662929773,openDemocracy,openDemocracy,≤100,2
164718350242578,Oxford City Council,Oxford City Council,≤100,2
238394282845251,The Big Issue,The Big Issue,≤100,1
6406164817,Viva!,Viva! Vegan Charity,≤100,3
132190963515100,Over The Wall,Over The Wall,≤100,9
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100,2
1731766737063825,Greenspark,Greenspark,≤100,15
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100,2
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,4
848938305316075,The National College,National Education Group Ltd,≤100,4
165419234746,Full Fact,Full Fact,≤100,1
166289303844685,Action on Sectarianism,Action on Sectarianism,≤100,2
594208197624290,Dominic Raab,The Conservative Party,≤100,2
1809959715954022,Cambridge Middle East and North Africa Forum - MENAF,Cambridge Middle East and North Africa Forum - MENAF,≤100,2
47496679743,The Climate Coalition,The Climate Coalition,≤100,3
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,24
103559634900519,Oltco Ltd,Oltco Ltd,≤100,5
104774828033070,Surrey Heath Lib Dems,Surrey Heath Liberal Democrats,≤100,3
113389667191398,ROOT ZERO,Puffin Produce,≤100,17
105057779144316,Balance Power,Balance Power,≤100,2
1336159713106755,The Campaign for an English Parliament,The Campaign for an English Parliament,≤100,2
119937274824522,Derbyshire Police and Crime Commissioner,Derbyshire Police and Crime Commissioner,≤100,9
228324890907326,Northumbrian Water,Stephen David Davidson,≤100,2
101915698384428,Eldred Law,Eldred Law,≤100,1
6707857033,Global Justice Now,Global Justice Now,≤100,6
111760065108428,New City College,New City College,≤100,5
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
301436096943410,Beavan 4 Suffolk,David Beavan,≤100,1
72173293788,Glasgow Science Centre,Glasgow Science Centre,≤100,1
105411905372844,Free to Switch,Shared Voice,≤100,3
111339325988454,The Coders Guild,The Coders Guild,≤100,3
104081422486931,North Barnes Farm,North Barnes Farm,≤100,4
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
471333502929463,Paths for All,Paths for All,≤100,1
1551777295056430,NFU Cymru,NFU Cymru,≤100,12
397367290369272,Project Solar UK,Project Solar UK,≤100,1
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,13
549904691843347,Oxfordshire Liberal Democrats,Oxfordshire Liberal Democrats,≤100,2
7214031395,Oxfam Great Britain,Oxfam Great Britain,≤100,15
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
1036591516471497,Virginia Crosbie MP,The Conservative Party,≤100,1
1454560634807363,Essex Rebels Basketball,These ads ran without a disclaimer,≤100,1
118873691462974,Tim Farron,Westmorland and Lonsdale Liberal Democrats,≤100,2
245990448763142,Steve Brine MP,The Conservative Party,≤100,2
109746013806653,Alexander Stafford MP,Rotherham Conservative Federation,≤100,2
