Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
1405355586351630,Carlsbergfondet,Carlsbergfondet,193,4
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,192,44
106242252762376,Fyens.dk,Fyens Stiftstidende,175,3
394222523017,stiften.dk,Århus Stiftstidende,175,3
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,169,2
12458150929,Radikale Venstre,Radikale Venstre,166,2
67571270393,Red Barnet,Red Barnet,156,4
100913339248794,"Alt det vi ikke siger højt, plus det løse - af Kristina Klindt","Alt det vi ikke siger højt, plus det løse - af Kristina Klindt",129,4
110953988146557,Mads Samsing,HK Danmark,123,1
187887638465,UC SYD,UC SYD,122,3
1396986243876509,Anders Kronborg,Anders Kronborg,113,2
341320958385,Viborg Stifts Folkeblad,Viborg Stifts Folkeblad,111,3
188421071180777,Vejle Amts Folkeblad,Vejle Amts Folkeblad,111,3
45133261327,Horsens Folkeblad,Horsens Folkeblad,110,3
367555698666,Amtsavisen.dk,Randers Amtsavis,110,3
840208682708121,Fyns Amts Avis,Fyns Amts Avis,109,3
217135424459,Karen Blixen Museum,Karen Blixen Museum,107,3
341299649231023,Zetland,Zetland,105,1
646746285466931,Nye Borgerlige,Nye Borgerlige,101,9
384003985972,Greentel,Greentel,≤100,4
104414898912918,GOTO Sønderborg,GOTO Sønderborg,≤100,4
494902077334290,Tuborgfondet,Tuborgfondet,≤100,6
112100860179783,Erhvervshus Sydjylland,These ads ran without a disclaimer,≤100,1
353370819859,Dagbladet Holstebro-Struer,Dagbladet Holstebro Struer,≤100,4
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100,5
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100,4
194452460650048,Global Aktion,Global Aktion,≤100,1
371163919965024,Andreas Karlsen,Karlsen Andreas Engelsborg,≤100,1
1104790642968068,Peter Seier Christensen,Nye Borgerlige,≤100,1
121774257973219,"Jonas Ring Madsen, Gruppeformand for Socialdemokratiet. Solrød Byråd",Madsen Jonas Ring,≤100,1
416253895120951,HK Nordjylland,HK Nordjylland,≤100,10
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100,1
112265080144547,Overlægeforeningen,Lisbeth Dahl,≤100,1
517462625009133,Folketinget,Folketinget,≤100,2
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100,4
127374293943963,HK HANDEL,HK Handel,≤100,2
1704812646456237,SEGES i marken,Landbrug & Fødevarer F.m.b.A. SEGES,≤100,5
105395776177313,Folkebladet Lemvig,Folkebladet Lemvig,≤100,3
10150094274185587,Dagbladet Ringkøbing-Skjern,Dagbladet Ringkøbing-Skjern,≤100,3
112524205489697,Fredericia Dagblad,Fredericia Dagblad,≤100,3
216843468440477,Helsingør Dagblad,Helsingør Dagblad,≤100,3
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100,6
506942356126650,Glostrup Forsyning,Glostrup Forsyning,≤100,9
432445257544169,Global City Community,These ads ran without a disclaimer,≤100,10
106355174776321,Christian Budde,Christian Opstrup-Privat,≤100,1
108712950993575,MIGHTY MONDAY,These ads ran without a disclaimer,≤100,1
339042332802538,Frederiksberg Forsyning,Frederiksberg Forsyning,≤100,2
100416662311928,Vid&Sans,Tore Bonnerup,≤100,1
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100,4
113555862534,SF Ungdom,SF Ungdom,≤100,1
482695791907139,Danske Vandværker,Danske Vandværker,≤100,1
281457390200,Nørrebro Teater,These ads ran without a disclaimer,≤100,1
47703234827,Københavns Hovedbibliotek,Københavns Hovedbibliotek,≤100,1
12390252419,Region Nordjylland,Region Nordjylland,≤100,2
1820708528254428,Socialdemokratiet Sofie Janning,Sofie Janning,≤100,1
1541220236121470,Katarina Ammitzbøll,Katarina Ammitzboell,≤100,1
261831270603185,Malernes Fagforening Midtjylland,Krumme Andersen,≤100,1
253132104886911,Kvisten,Kvisten,≤100,1
703543806324512,Vi-partiet,Larsen Thomas,≤100,2
180026862906365,FrokostDebatten,Andersen Mikkel Zøllner,≤100,1
104037129006864,Allerød-online,Kim Sejr,≤100,2
749938825140556,Nye Borgerlige Kalundborg,Jesper Høgedal,≤100,1
153640394698032,Roskilde Kommune,Roskilde Kommune,≤100,1
356590264357569,Palæstinaorientering,Ole Olsen,≤100,1
418179784893842,Enhedslisten Hillerød,Rasmussen Karl-Erik,≤100,1
109219329119728,Munkensdam Gymnasium,These ads ran without a disclaimer,≤100,2
134531969945616,Folkebevægelsen mod EU,Folkebevægelsen mod EU,≤100,1
936656059783218,Nye Borgerlige Aarhus,Klaus Walter Behrens,≤100,1
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100,1
107575374711850,SAGA DK,Saga,≤100,1
908861832623547,Ib Bjerregaard,Ib Bjerregaard,≤100,1
472848442798724,Socialdemokratiet i Ringkøbing-Skjern,Per  Stefansen,≤100,1
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100,5
339526376215815,"Blå Kors Genbrug, Horsens",These ads ran without a disclaimer,≤100,1
284571169850,Nyt Europa,Nyt Europa,≤100,1
155064488243915,Holger Schou Rasmussen,Jane Falster,≤100,1
161708011540,Mads Duedahl,Venstre i Nordjylland,≤100,2
635283260257377,Süleyman Yücel - Venstre,Süleyman Yücel,≤100,1
283258882114222,Peter Wagner Mollerup - Byrådsmedlem i Nyborg kommune,Peter Mollerup,≤100,1
178362315106,European Parliament,European Parliament,≤100,3
147547541961576,Council of the European Union,Council of the European Union,≤100,2
104588595329534,Et Samlet Egedal,JOHAN-BENJAMIN SPENDRUP HAHN,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
105648402241230,Join the dots,These ads ran without a disclaimer,≤100,2
319739671441859,Floripa Mil Grau,These ads ran without a disclaimer,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
107829071538479,Daily Tales,These ads ran without a disclaimer,≤100,1
109184428639401,TaxTris,These ads ran without a disclaimer,≤100,1
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
107897431849658,Teachergive,These ads ran without a disclaimer,≤100,1
135799599823455,Arboricultural Association,These ads ran without a disclaimer,≤100,2
