Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
557862947737785,Progresívne Slovensko,Progresívne Slovensko,740,8
132166557016,Liga za duševné zdravie SR,Liga za duševné zdravie SR,178,24
103101388140837,Marian Kotleba,Marian Kotleba,126,1
102200698451761,Gyimesi György - NRSR,Gyimesi György - NRSR,105,2
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100,3
873391256051903,PEPCO Slovensko,PEPCO Slovensko,≤100,6
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100,2
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100,29
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,≤100,1
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100,3
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100,31
492307470947805,Yves Rocher Slovensko,These ads ran without a disclaimer,≤100,6
53247283454,Hospodárske noviny,"MAFRA Slovakia, a.s.",≤100,11
100127022511369,Žilina SP21,beNOW media group a.s.,≤100,7
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,4
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,≤100,1
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100,10
608493236475568,Pavol Slota • DOMOV - Národná strana,DOMOV národná strana,≤100,2
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100,1
552717621530226,Alojz Hlina,Alojz Hlina,≤100,1
829031324096235,Orosz Örs,Orosz Örs,≤100,1
133590787230331,Erik Kaliňák,SMER - SD,≤100,2
588989111148781,Košický samosprávny kraj,Košický samosprávny kraj,≤100,9
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,3
802573516467334,Juraj Blanár,Juraj Blanár,≤100,3
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,JUDr. Miroslav Radačovský,≤100,1
522186401540084,Magyar Fórum - Maďarské fórum,Simon Zsolt,≤100,4
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100,2
104893459551069,Ekotopfilm SK,Ekotopfilm SK,≤100,4
741515582611947,KOŠICE:DNES,"KOŠICE: DNES ONLINE, družstvo",≤100,1
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,24
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100,2
1196187753752154,Karaffa Attila,Karaffa Attila,≤100,2
106390307409654,Bystriny,Bystriny,≤100,2
110689173672947,Nesto by Lucron,"Nesto Juh Land Development, s.r.o.",≤100,30
829246250528166,Republiková únia zamestnávateľov,Republiková únia zamestnávateľov,≤100,3
253595649968,Monika Beňová,Monika Beňová,≤100,8
747432352095906,Kominarstvo MxM,Jozef Mičko,≤100,1
1928247723902365,Humánny pokrok,Humánny pokrok,≤100,1
732167026967322,Robert Fico,Robert Fico,≤100,1
101565586173509,Hoвости Дня,These ads ran without a disclaimer,≤100,1
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,≤100,1
102146246492040,SMER - SD,SMER - SD,≤100,1
111011748401165,Washington Kane,These ads ran without a disclaimer,≤100,1
482492355256037,"Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky","Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky",≤100,1
178362315106,European Parliament,European Parliament,≤100,2
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100,1
116795486378224,Marián Kéry- poslanec NR SR,SMER - SD,≤100,2
1851504675124369,Cseh Peter,Cseh Peter,≤100,1
750411024972578,Jakub Gajdošík,Jakub Gajdošík,≤100,1
1302786386541766,Metropolitný inštitút Bratislavy,Metropolitný inštitútut Bratislavy,≤100,1
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,1
104531091765973,Michal Pišoja - Moderné nemocnice,Asociácia nemocníc Slovenska,≤100,5
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
111410950299518,Iván Tamás,Iván Tamás,≤100,1
1293379587429941,Braňo Gigac za lepšiu Prievidzu,Gigac Branislav,≤100,1
115617656972625,tachles.tv,TACHLES,≤100,1
105603301203054,Michal Bartek,Michal Bartek,≤100,2
889169094587556,"Ján Richter, poslanec NR SR","Ján Richter, poslanec NR SR",≤100,1
1472836309622380,Nadácia Zastavme korupciu,Nadácia Zastavme korupciu,≤100,1
109606527580798,Politics.social,Gerulata Technologies j. s. a.,≤100,1
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100,1
214076798619567,Cyklokoalícia,Cyklokoalícia,≤100,1
128401833854581,Nagy József,Nagy József,≤100,1
288680881434,Iniciatíva Inakosť,Iniciatíva Inakosť,≤100,2
117754892955994,Braňo Vančo • Progresívne Slovensko,Branislav Vančo,≤100,2
114022154063401,Centrum vzdelávacích analýz,Centrum vzdelávacích analýz,≤100,1
53798312370,EURACTIV.sk,EURACTIV.sk,≤100,2
107605161927545,Radek Trenčanský • Republika,Radek Trenčanský,≤100,1
207791952957118,PS:Events,"PS:Events, s.r.o.",≤100,1
101023922054434,Mercedes-Benz Vans Slovakia,These ads ran without a disclaimer,≤100,1
101591588392040,Asociácia nemocníc Slovenska,Asociácia nemocníc Slovenska,≤100,3
492110760982274,Meet the Heroes,Meet the Heroes,≤100,4
105330172030395,Ján Magušin,Ján Magušin,≤100,1
100554928586712,Dominika Vážna,Dominika Vážna,≤100,2
569734989747868,Poradňa pre občianske a ľudské práva / Center for Civil and Human Rights,Poradňa pre občianske a ľudské práva / Center for Civil and Human Rights,≤100,1
250640235386726,Daniel Karas,SMER - SD,≤100,2
204127420237057,Peter Slysko,Peter Slysko,≤100,1
575688175964913,Medirex,"Medirex, a.s.",≤100,4
103660101145202,DiEM25 na Slovensku,Michal Gabris,≤100,1
196250908064,Epi.sk,Poradca podnikateľa,≤100,1
435805229953990,SMER - SD Komárno,SMER - SD,≤100,1
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,12
338553069601371,Nová Cvernovka,Nová Cvernovka,≤100,3
978554185546219,Ábel Ravasz,Ábel Ravasz,≤100,1
109174084975227,Dalimír Solčanský,Dalimír Solčanský,≤100,1
101273708611409,Výkrik z regiónov,Daniel Kojnok,≤100,3
110198307912855,Marián Ďuriš • Republika,Marian Duris,≤100,3
1846501408935178,Marek Vagovič,Media Forum s. r. o.,≤100,1
2001358070115171,Jaro Polaček,Jaroslav Polaček,≤100,1
102013346622578,Petržalka,Mestská časť Bratislava-Petržalka,≤100,1
111573961678662,Словаччина З Україною / Slovensko S Ukrajinou,Liga za duševné zdravie SR,≤100,5
108617908185210,Za slobodu slova,Inštitút pre paradigmatické reformy,≤100,1
104803799064421,"Gabriela Hroššová, kandidátka na poslankyňu do MsZ Nitra",Gabriela Hroššová,≤100,1
1421713111430175,Edymax Group,Edymax Group,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
288082501907215,New School Communications,Katedra Komunikácie,≤100,1
281189505375741,Simon Zsolt,Simon Zsolt,≤100,1
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,3
114166864891171,Zuzana Matejičková,SMER - SD,≤100,1
103570085607177,Juraj Gedra,Juraj Gedra,≤100,1
166688783394167,Bratislava - hlavné mesto SR,Mesto Bratislava,≤100,1
1382783485324942,San Miguel,These ads ran without a disclaimer,≤100,1
1555237767952874,Natália Svítková,Natália Svítková,≤100,1
277077069455,Transparency International Slovensko,Transparency International Slovensko,≤100,1
109216190454517,Szövetség - Összefogás Platform,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. / ALIANCIA - Maďari. Národnosti. Regióny.,≤100,1
356583437751487,EU Climate Action,These ads ran without a disclaimer,≤100,1
305608429284,EU Environment,These ads ran without a disclaimer,≤100,1
37446160893,Continental,These ads ran without a disclaimer,≤100,1
339528979423925,Aktuality.sk,These ads ran without a disclaimer,≤100,1
