Page ID,Page name,Disclaimer,Amount spent (IDR),Number of ads in Library
794560554235142,NasDem Gorontalo Utara,DPD NasDem Gorontalo Utara,84140,3
103013484811323,Jangan Lupa Sejarah,John Kamnahas,81106,13
902672103219521,Dr.Christian Widodo,Christian Widodo,77856,3
105433402385519,"Dasril, SP",Darwis,75636,1
753113741702235,Tomy Andri Zulpa,Tomy Andri Zulpa,71878,6
108590398254377,Ibnu Abdillah,Ibnu Abdillah,70787,1
108971878372258,ILHAM AKBAR,Konsultan Strategi Pemenangan Politik,66413,2
112356696794105,Faizal Rachman,Halif Saputra,63251,2
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,58470,3
183428101156,Ria Saptarika,Ria Saptarika,58314,1
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,57546,10
105078282583947,,Ganjar Nusantara Indonesia,56855,2
100717128450574,Susanto Budi Raharjo,Ardian Purbo Kuncoro,56312,1
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,56210,2
112774545141310,Dialance - Biotek Farmasi,These ads ran without a disclaimer,55552,1
118310007922514,,Ganjar Nusantara Indonesia,54163,2
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,51012,6
40841178757,Elnino Mohi,Elnino Mohamad Husein Mohi,49476,1
106646658984013,"Asrullah,SE.MM Official","Asrullah,SE.MM Official",45020,1
127232094369851,Sayed Abubakar A. Assegaf - Fanspage,Sayed Abu Bakar Abdullah,42498,2
113069615112380,,PDI Perjuangan Provinsi Kalimantan Tengah,38125,2
115284848224356,Almagfirah Sapri,These ads ran without a disclaimer,37593,1
110952238516382,Kiki Daliyo,Kiki Daliyo,36924,2
273454719936085,"Yohanis Fransiskus Lema, S.IP, M.Si","Yohanis Fransiskus Lema, S.IP, M.Si",35924,2
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,35524,4
112121101796090,Opini 2024,Opini 2024,35189,2
103581752405141,Sobar Harahap,Sobar Harahap,35173,2
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,34982,2
118734481202493,Prihati Utami,Dwi Wantoro,34698,2
371274723582677,Cak Salam,Ranudirjo Adi,32873,1
1903557846575402,"Dominikus Okbertus Srikujam, S.Sos,M.Sos",Dominikus Okbertus Srikujam,31102,1
188872144758,CCTV,These ads ran without a disclaimer,29348,1
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,27674,5
102767732821770,,Berita Kota,27526,2
113037281623772,Tangerang Kota Bercerita,Berita Kota,27443,2
101772656128822,Pesawaran Menawan,Berita Kota,26849,2
113564011733806,,Berita Kota,26693,2
107447775551405,,Berita Kota,26620,2
101801699177654,Muhamad Sodikin,Saepujaman,25957,2
115834678099329,Yurisman Partai Ummat 24,Rahmat Dani Zaki,25883,1
106291929133720,,Berita Kota,25728,2
100981282876455,Pesisir Barat Bersahabat,Berita Kota,25520,2
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,24353,3
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,23873,1
102276972492018,Areng Permana,Areng Permana,21588,2
1570975959815201,PANJI Tabanan,"Anak Agung Ngurah Panji Astika, ST",20524,1
103411659195911,JIMAT,Arik Luviani Putri Yasa,20519,2
104843487722931,Portal Islam id,Portal Islam ID,20161,1
110433734853186,Partai Buruh Exco Kab. Cirebon,Partai Buruh Exco Kab. Cirebon,19274,1
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,18822,2
109804368568963,,Cara edit foto,18658,1
108524665565303,,These ads ran without a disclaimer,17938,1
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,17924,2
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,16964,2
100155699310558,Willi Muchlisien,Willi Muchlisien,16622,1
314259468955437,ITEX Malaysia,These ads ran without a disclaimer,16442,1
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,16324,2
104799384898162,Indonesia Berkabar,Bayu Wicaksono,16226,1
103099838938612,Rahmat Masri Bandaso,Rahmat Masri Bandaso,15411,1
271294202980466,Kahar S. Cahyono,Kahar S. Cahyono,15001,1
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,14522,2
105623935307259,Rakan Mohd Faisal,Rakan Mohd Faisal,14151,1
104953822603556,,Mas Irsad,13902,1
107988231519828,Dulur Kang Masduki,Muhamad Laksono,12312,2
103331996074143,,These ads ran without a disclaimer,11739,1
197930674140927,Gerindra Jawa Tengah,Azka Najib,11552,1
103584384805755,Soloraya Terkini,Bayu Wicaksono,9946,1
108676115131939,Nusantara Cerdas,Bayu Wicaksono,9411,1
450131485341745,Future Energy Asia,These ads ran without a disclaimer,7992,1
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,6807,1
108372785079761,Ida Yulita Susanti,Ida Yulita Susanti,6079,1
352905798604161,Sahabat Ahmad Darwis,Sahabat Ahmad Darwis,5638,5
1765558303502653,Sahari - Sahabat Hariadi,Hariadi Hardy,4430,1
100676262667808,Story Nusantara,Bayu Wicaksono,4014,1
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,3497,1
584462848713978,Oliveira Labs,These ads ran without a disclaimer,2931,1
100895488193318,KPop/KDrama Club,These ads ran without a disclaimer,2419,1
103601178112950,Perawat Nusantara,These ads ran without a disclaimer,1930,1
161666143844859,Sandvik,These ads ran without a disclaimer,830,1
110750361762052,Pikiran Rakyat,Pikiran Rakyat,560,1
105297052153783,Kelakuan Warga Konoha,These ads ran without a disclaimer,359,1
116715223517954,YouSee Indonesia,YouSee Indonesia,213,1
223012381227268,Bukit Tinggi Medical Centre,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,2
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
100226310084172,University of Reading,These ads ran without a disclaimer,≤100,1
156466741102918,Monty Mobile,These ads ran without a disclaimer,≤100,2
105977145717781,Team Absolicon Solar Collector,These ads ran without a disclaimer,≤100,1
178117386051353,SunContract,These ads ran without a disclaimer,≤100,1
105771417733802,_vix.v_,These ads ran without a disclaimer,≤100,1
111071888245208,NewGlobe,These ads ran without a disclaimer,≤100,1
108558068531422,Smart doc magazin,These ads ran without a disclaimer,≤100,3
