Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
106545511430951,Aïssata TALL SALL,Marie Fall,≤100,1
1501570506768598,Ministre Moustapha Diop,Elaj Toure,≤100,2
110986297266758,Mamadou Saliou Sow,Raissa Bindia,≤100,2
387875494726195,UNFPA Mali,These ads ran without a disclaimer,≤100,1
107330044933868,UNDP Africa,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
274600149369558,Afrimag,These ads ran without a disclaimer,≤100,1
141289332596921,PECB,These ads ran without a disclaimer,≤100,1
100311291847776,Gender-Based Violence Area of Responsibility,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
