Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,СДСМ,427,14
101754962766151,Рацин.мк,Рацин.мк,148,14
109452208789335,Трн.мк,Трн.мк,≤100,9
324459714339171,Civil MK,Civil MK,≤100,6
192483774872658,Демократи,Демократи,≤100,14
149032011830930,Centar.mk,Centar.mk,≤100,1
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,2
1677572455714659,Јорго Огненовски,Демократи,≤100,7
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,24
101519168409673,Dimitar Kovacevski,СДСМ,≤100,6
100954761298205,frontline.mk,frontline.mk,≤100,3
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100,3
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,3
191683947531941,medium.edu.mk,Институт за комуникациски студии,≤100,1
66035312931,Zoran Zaev,Zoran Zaev,≤100,1
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100,2
829371753904952,Hristijan Mickoski,ВМРО-ДПМНЕ,≤100,1
1980705965582959,Afrim Gashi,Alternativa,≤100,1
114716014845582,Портал,Портал,≤100,1
101025121702164,Левица - Илинден,Левица / E majta / Levica,≤100,1
834430179960751,СДСМ Ѓорче Петров,SDSM Gjorce Petrov,≤100,1
1503795079941246,Klubi i Debatit Politik - KDP.MK,Klubi i Debatit Politik - KDP,≤100,3
109355605764049,Radio Mreza Kanal 77,Радио Канал 77,≤100,3
461034264336817,24инфо.мк,24инфо.мк,≤100,2
1417693954961034,Nario,These ads ran without a disclaimer,≤100,1
164829683652900,Faktor.mk,Faktor.mk,≤100,1
102508525484365,Марко Колев,Марко Колев,≤100,1
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,1
211084826136102,Јанко Бачев,Единствена Македонија,≤100,1
100691030115327,ELI,These ads ran without a disclaimer,≤100,1
107370068409776,Вуко Мелов,Вуко Мелов,≤100,1
106390412221757,ЛокалАктив,ЛокалАктив,≤100,1
281802341963702,Italian Hydrographic Society,These ads ran without a disclaimer,≤100,1
111506215108612,Градска.мк,Градска.мк,≤100,1
101760022372875,omerfarukalpdogan,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
114672701646711,BYNRG,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
119061657800841,OasisFun,These ads ran without a disclaimer,≤100,3
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1399750283620746,Hidden City,These ads ran without a disclaimer,≤100,1
