Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
265075920177069,陸上自衛隊 Japan Ground Self-Defense Force,陸上自衛隊 Japan Ground Self-Defense Force,161138,52
475681929154100,国連UNHCR協会,国連UNHCR協会,75604,25
1904070096535109,スマート選挙,株式会社センキョ,75526,17
103307385856246,美容Lab,These ads ran without a disclaimer,61548,2
116040223513724,Jay Abraham Japan,These ads ran without a disclaimer,52747,17
108136530968730,おねがい社長！,These ads ran without a disclaimer,46374,13
172980666081766,Seminars セミナーズ,These ads ran without a disclaimer,28835,4
110058508784307,ライズ・アップ・ジャパン,株式会社経営科学出版,21799,3
684161888345926,西日本新聞me,西日本新聞me,13944,39
148562291987208,ザ・ホワイトデンタルクリニック,These ads ran without a disclaimer,13562,8
1850490095242229,武田塾 クルイトグループ,These ads ran without a disclaimer,9074,6
281777375260988,オッズパーク,These ads ran without a disclaimer,8991,1
115411928125206,群馬県選挙管理委員会,群馬県選挙管理委員会,8160,1
110302617966089,かのう陽之助,かのう陽之助,6299,2
102468941548369,宮城県民共済,宮城県民共済,5539,3
968050086653224,ベルエポック美容専門学校,These ads ran without a disclaimer,5394,2
106005058147996,Horichoo,These ads ran without a disclaimer,3234,1
448509025311887,株式会社サンクスホーム,These ads ran without a disclaimer,1983,1
113154441705767,不動産aiチャット-不動産のAIアシスタント,These ads ran without a disclaimer,1947,1
118265307941993,大森ひこいち（大森彦一）おしの再起動！,大森ひこいち,1901,4
816089188468769,株式会社ラン・リグ,These ads ran without a disclaimer,1439,2
108258841905802,北海道文教大学,These ads ran without a disclaimer,1165,1
1671853216366712,東こう史ひろ,東こう史ひろ,1137,1
153022271418684,日経メディカル,These ads ran without a disclaimer,1135,1
202026293187145,鯖江市地域活性化プランコンテスト,特定非営利活動法人エル・コミュニティ,1115,1
105253475603201,国学院大学北海道短期大学部,国学院大学北海道短期大学部,1101,2
104533215755145,ZOE_Japan,ZOE Japan,1068,1
256504371891671,the-issues.jp,the-issues.jp,1037,11
109175789147635,めし処 こさく,These ads ran without a disclaimer,909,3
107330748591952,miya_moneyplan,These ads ran without a disclaimer,829,1
1677419399148240,たはら亮 後援会（朝霞市）,たはら亮 後援会（朝霞市）,753,1
184171115401679,ichinose-engineering,ichinose-engineering,698,1
115562994849527,Cielia滋賀・京都・奈良・愛知エリア（関電不動産開発）,These ads ran without a disclaimer,690,1
110612465424027,Belle.jp,These ads ran without a disclaimer,563,1
1566073946957306,衆議院議員 さかい学 （横浜市戸塚区・泉区・瀬谷区）,自由民主党神奈川県第五選挙区支部（衆議院議員さかい学事務所）,560,1
119587295427882,Soji Shimada （島田荘司）,These ads ran without a disclaimer,542,1
196303913732193,タマホーム株式会社,These ads ran without a disclaimer,531,2
603020383522366,Smgネットワーク,SMGネットワーク（中国における臓器移植を考える会）,384,1
111202268629253,橘オンラインコンシェルジュ,These ads ran without a disclaimer,342,1
399754503545856,カゴメ健康直送便,These ads ran without a disclaimer,341,1
544991069308243,日本投資機構株式会社,These ads ran without a disclaimer,306,1
1272244426230126,あべてつみ後援会,あべてつみ後援会,298,1
115221068278021,ヒルロード 東京都 最新の株式情報,These ads ran without a disclaimer,289,1
1812425055659979,介護ワーカー,These ads ran without a disclaimer,281,1
113977728360568,Dinosaur Fight Għidli,These ads ran without a disclaimer,279,1
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,222,1
676655469036670,松下政経塾,松下政経塾,213,1
110688851071019,泉谷きゅうま・由利本荘市議会議員,泉谷きゅうま後援会,207,1
101620186107874,Jun Matsuzaki,These ads ran without a disclaimer,200,1
104270327678071,rojiura.yokocho,These ads ran without a disclaimer,190,1
146709162183685,くすのき　りえこ,藤川忠彦,181,1
256504371891671,the-issues.jp,株式会社issues,174,1
456184994428986,Kikokugo.com,These ads ran without a disclaimer,144,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,144,1
1518530858452837,病気は“心理学×言語学×脳科学”で消していく時代,These ads ran without a disclaimer,144,2
118751321160814,復刻版 日本列島改造論,These ads ran without a disclaimer,≤100,1
213447792088172,葬儀経営.com（船井総研）,These ads ran without a disclaimer,≤100,1
536262416434799,NewsPicks（ニューズピックス）,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
272279436131157,nippon.com 繁體字,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100,1
113104278408771,Ayira,These ads ran without a disclaimer,≤100,1
107990898754094,Moomoo Japan,These ads ran without a disclaimer,≤100,1
113084254966376,Edward Maestas,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
103016680138,SA Tourism Update Online,These ads ran without a disclaimer,≤100,1
