Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,1125,34
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,315,56
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,195,26
178362315106,European Parliament,European Parliament,167,12
123061614692,Nestlé,Nestlé,158,2
587845577964346,Médicos Sem Fronteiras,Médicos Sem Fronteiras,131,78
163880252839,Deco Proteste,DECO PROTESTE,≤100,5
145359705502132,Pordata,PORDATA,≤100,13
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100,4
1571730739515611,Plataforma Gaia com Norte,Plataforma Gaia com Norte,≤100,1
325947881481785,Mais Cofidis,Mais Cofidis,≤100,1
169926916451285,Continental Pneus,Continental Pneus,≤100,1
901697383231864,Contas Connosco,Contas Connosco,≤100,4
604331369992722,Deputados do PCP no PE,Deputados do PCP no PE,≤100,4
101920814806371,Casa dos livros,Casa dos livros,≤100,9
193697864002162,UNICEF Portugal,UNICEF Portugal,≤100,2
107252064043989,Luís Montenegro,Partido Social Democrata,≤100,9
113309632023126,Sindicato Independente dos Médicos,Sindicato Independente dos Médicos,≤100,1
129586383695,Município de Oeiras,Município de Oeiras,≤100,3
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
798351403875776,Sara Cerdas,Gabinete da Europa,≤100,1
771876069610385,Central Pharma Group,Central Pharma Group,≤100,2
108383397178648,Bokay,Bokay,≤100,1
85728663404,Standvirtual,Standvirtual,≤100,6
202907266393447,FGS I Fundação Gonçalo da Silveira,FGS I Fundação Gonçalo da Silveira,≤100,1
163880252839,Deco Proteste,Deco Proteste,≤100,1
568028987050017,Livros com História,Livros com História,≤100,2
112857423489214,Ajuda em Ação,Ajuda em Ação,≤100,1
105930235490595,Provedora do Animal,Provedora do Animal,≤100,2
100540912157837,Palácio da Leitura,Palácio da Leitura,≤100,3
481847405755917,Teva Portugal,Teva Portugal,≤100,1
371358802881568,Freguesia de Aradas,Freguesia de Aradas,≤100,1
100521345762709,Miguel Fernandes,Miguel Fernandes,≤100,4
706144582783217,PSD Santo Tirso,PSD Santo Tirso,≤100,2
128759210485207,Alcochete,Alcochete,≤100,1
255056481315205,José Manuel Fernandes,José Manuel Fernandes,≤100,1
156244977755673,Torres Vedras CM,Município de Torres Vedras,≤100,1
103930608502,Real Associação de Lisboa,Real Associação de Lisboa,≤100,1
582360601854799,Manuseado,Manuseado,≤100,2
413110028708018,Uniarea,Uniarea,≤100,1
391346758158809,Livros aos molhos,Livros aos molhos,≤100,1
107114954161807,Rui Novais da Silva,Rui Novais da Silva,≤100,1
861679720578257,Caminhando.pt,These ads ran without a disclaimer,≤100,1
105968126106920,Repreve,These ads ran without a disclaimer,≤100,1
220749221837897,Francisco Jesus,Francisco Jesus,≤100,1
187372124695983,Revista Spot,These ads ran without a disclaimer,≤100,1
280379538686174,Olhares de Lisboa / Vida na Cidade,Olhares de Lisboa,≤100,1
112315805184691,Инновации Илона,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,3
194210463958714,INA,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,5
109213884312348,Vitória Silva MKT Criativo,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
103575298892110,Maricá City Internacional,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
89151782746,Fauna & Flora,These ads ran without a disclaimer,≤100,3
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
