Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
438330923602981,Libres Chile,Libres Chile,1629,3
1194605687362233,ProtLegal Moreno Morán & Cía.,These ads ran without a disclaimer,1625,1
804926936265299,Agenda Curicó,Agenda Curicó,1601,1
618572991673954,Dr. Ricardo Celis,Dr. Ricardo Celis,1568,1
110951722267366,World Vision Chile,World Vision Chile,1420,1
105362052496422,Nancy Carola Márquez Consejera,Nancy Carola Márquez Consejera,1365,1
445594468814604,Héctor Ulloa Aguilera,Héctor Ulloa Aguilera,1339,1
101668895480680,Concejal Ismael San Martín,Concejal Ismael San Martín,1136,1
105781682496360,Diputado Gastón Von Muhlenbrock,Diputado Gastón Von Muhlenbrock,1059,1
997709003584492,Instituto de Ciencias Alejandro Lipschutz - ICAL Chile,These ads ran without a disclaimer,1025,1
727274947350582,Diario Tierramarillano,Diario Tierramarillano,1012,1
154785904692548,SalmonChile,SalmonChile,926,1
14048602469,El Ciudadano,El Ciudadano,916,1
101143149599926,Laura Morgenthaler,These ads ran without a disclaimer,632,1
103875791640925,Ángel Carter Ramos,These ads ran without a disclaimer,493,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,479,1
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,433,1
122115704210281,Maria Aparecida VS,These ads ran without a disclaimer,417,1
293103284121826,Fundación Para el Progreso,These ads ran without a disclaimer,415,1
101548679316100,Camila Musante Müller,Camila Musante,205,1
118527638180849,Ministerio de la Mujer y la Equidad de Género,These ads ran without a disclaimer,187,1
100535056738015,Gobierno UDD,These ads ran without a disclaimer,105,1
104614299337071,Earth Savers,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
102138141748341,封神异世录,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
199183900150149,Platzi,These ads ran without a disclaimer,≤100,1
226495524759910,Quimicando Com o Prof. Rudimar,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
134762503224216,ABBRobotics,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,1
227337655573,Radio Pulpit / Radiokansel,These ads ran without a disclaimer,≤100,1
