Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
737169626371453,Heimildin,Stundin,20131,7
152804904889,Samfylkingin,Samfylkingin,16684,2
156161194561570,Kjarninn,Kjarninn,10417,3
196907954119033,Orkustofnun,Orkustofnun,4618,1
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,2116,2
573559522797177,Flokkur fólksins,Flokkur Fólksins,1999,1
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,1504,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,1370,4
154893001218870,ADHD samtökin,ADHD samtökin,1348,4
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,1251,2
115004407855176,Magnea Gná - borgarfulltrúi Framsóknar í Reykjavík,Magnea Gná Jóhannsdóttir,1088,1
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,818,1
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,700,1
626846780726124,Viðreisn,Viðreisn,524,1
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,511,1
137524753533383,Miðflokkurinn,Miðflokkurinn,502,2
106979180938014,Samstöðin,Samstöðin ehf,451,1
317158175535179,BitLife,These ads ran without a disclaimer,422,1
509866436098947,Sabine Leskopf,Sabine Leskopf,398,1
148872571795434,Viðskiptaráð Íslands,Viðskiptaráð Íslands,262,1
674362009286406,Lifðu núna,Erna Indridadottir,208,1
166802253467224,Ung vinstri græn - UVG,Ung vinstri græn - UVG,141,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,3
106270215428,Wix,These ads ran without a disclaimer,≤100,1
110410464882233,My Dream World,These ads ran without a disclaimer,≤100,4
106867755353268,Uncharted Instant,These ads ran without a disclaimer,≤100,3
107586311767908,Delicacy Estate,These ads ran without a disclaimer,≤100,2
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
106969792009830,ZJdob4,These ads ran without a disclaimer,≤100,2
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
111809951518975,Happy Cure,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
107555398907550,Mayekoo,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
100724569628479,Richard Times,These ads ran without a disclaimer,≤100,1
108569015081606,Reflection Pure,These ads ran without a disclaimer,≤100,1
