Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
447218628670592,UNHCR Nederland,UNHCR Nederland,2571,4
245579158353,Giro555,Giro555,2180,25
128393027527,SP,SP,1943,83
113895885305052,Partij van de Arbeid (PvdA),Partij van de Arbeid (PvdA),1639,2
132031878648,Natuurmonumenten,Vereniging tot Behoud van Natuurmonumenten in Nederland,1335,80
288295911466,Greenpeace Nederland,Greenpeace Nederland,1170,25
428670174395114,Vattenfall,Vattenfall Nederland,1148,42
189701254384965,Eneco,Eneco,1112,14
280080392065179,Waterschap De Dommel,Waterschap De Dommel,1051,6
1637965639787416,Nacht van de Vluchteling,Nacht van de Vluchteling,960,10
142602429748465,Waterschappen,Unie van Waterschappen,814,22
134745106544502,Vogelbescherming Nederland,Vogelbescherming Nederland,714,48
338750440106782,BBB BoerBurgerBeweging,Boerburgerbeweging,711,3
463828040351089,Waterschap Brabantse Delta,Waterschap Brabantse Delta,680,3
57729029960,Amnesty International Nederland,Amnesty International Nederland,667,75
115289021825188,Oxfam Novib,Oxfam Novib,629,24
120034538112114,Stichting Vluchteling,Stichting Vluchteling,580,1
160464877301633,Waddenvereniging,Waddenvereniging,484,50
189390074967767,Toegift,Toegift/Stichting Diensten voor Goede doelen,447,6
488054904564547,ifaw,Stichting IFAW,416,55
83439828234,Milieudefensie,Milieudefensie,393,28
1550088745275913,DENK,DENK,388,18
609816282477420,Forum voor Democratie -FVD,Forum voor Democratie,383,1
156571571036057,Natuur & Milieu,Natuur & Milieu,382,8
514814491878400,NVVE,NVVE,351,17
320374518118,CDA,CDA,341,7
101299222797437,Deprovinciekiest,Interprovinciaal Overleg,323,8
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld (NL),313,29
226310417539522,PvdA Noord Holland,PvdA,303,6
202064936858448,Geert Wilders,Geert Wilders,289,5
165625476919894,CNV Vakmensen,CNV Vakmensen,272,47
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,235,22
1830425247191865,Cordaid,Cordaid,219,1
270279943093158,Hoogheemraadschap Hollands Noorderkwartier - HHNK,Hoogheemraadschap Hollands Noorderkwartier - HHNK,193,7
353474172552,War Child Holland,War Child Holland,192,15
393631714068016,Hoogheemraadschap van Schieland en de Krimpenerwaard,Hoogheemraadschap van Schieland en de Krimpenerwaard,185,10
198652680155932,Waterschap Rivierenland,Waterschap Rivierenland,184,10
261743583890104,Mensen met een Missie,Mensen met een Missie,181,26
197259153703330,Waterschap Rijn en IJssel,Waterschap Rijn en IJssel,172,21
105516159523693,Wilde Ganzen,Wilde Ganzen,160,12
142080576837,Vrij Nederland,Vrij Nederland,153,5
349312760804,World Vision Nederland,World Vision NL,147,19
121264564551002,VVD,VVD,145,4
165914046762784,PvdA Limburg,PvdA Limburg,142,65
439703479409823,ABP Pensioenfonds voor overheid en onderwijs,ABP,141,1
133687759997528,ASN Bank,ASN Bank,139,12
208649455871752,Hoogheemraadschap van Rijnland,Hoogheemraadschap van Rijnland,134,10
115027651906533,Wakker Dier,Wakker Dier,132,24
133720236695807,Werken voor Nederland,Werken voor Nederland,120,9
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,113,17
100660309175869,NieuwRechts,NieuwRechts.nl,112,14
158944324185744,Defence for Children,Defence for Children,111,20
198486356863605,Longfonds,Longfonds,106,20
106020448037192,JA21,JA21.nl,104,5
844559615710915,Lilian Marijnissen,SP,104,11
201797779950690,Waterschap Vechtstromen,Waterschap Vechtstromen,≤100,1
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,5
421920954609274,VVD Flevoland,VVD Flevoland,≤100,6
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,8
132272050127848,de Volkskrant,de Volkskrant,≤100,1
123604241074923,PvdA Brabant,PvdA Brabant,≤100,5
103804832326992,Peter R. de Vries Foundation,Stichting Peter R. de Vries Foundation,≤100,24
117483088313381,CIWF Nederland,CIWF Nederland,≤100,3
159449970751999,Save the Children Nederland,Save the Children Nederland,≤100,12
148404651881567,VNO-NCW,VNO-NCW,≤100,14
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,≤100,4
102523116490167,NJR,NJR,≤100,8
333726830018322,VVD Limburg,VVD Limburg,≤100,2
1409007399336866,BNNVARA,BNNVARA,≤100,14
751427151608409,Water Natuurlijk Limburg,Water Natuurlijk Limburg,≤100,9
121950544509915,Waterschap Aa en Maas,Waterschap Aa en Maas,≤100,2
404247949634770,CARE Nederland,CARE Nederland,≤100,4
222029491143966,Free Press Unlimited,Free Press Unlimited,≤100,9
436101979807727,Pointer (KRO-NCRV),KRO-NCRV,≤100,28
225160178094449,Corekees,Corekees,≤100,7
101701619359166,GOUD Nederland,Fractie den Haan = Goud,≤100,3
143686555666670,Trees for All,Trees for All,≤100,5
412660072214613,Waterschap Limburg,Waterschap Limburg,≤100,27
141801972540083,EW Magazine,EW Magazine,≤100,11
100169997009,Proefdiervrij,Proefdiervrij,≤100,6
111190905649544,SIRE,SIRE,≤100,28
511911518844443,Student & Starter,Student & Starter,≤100,3
542364179119408,FNP Fryslân,FNP Fryslân,≤100,1
254307434680072,FNV Supermarkt,FNV Vakbond,≤100,4
121719834601889,FNV Vakbond,FNV Vakbond,≤100,20
347623668624706,50PLUSpartij,VLG,≤100,1
241405532546419,Provincie Zeeland,Provincie Zeeland,≤100,3
100215271953817,Miguel Mansur,Miguel Jose Mansur,≤100,1
100455310014019,Solidaridad,Solidaridad,≤100,4
115742736950616,Betekenisvol Leven,These ads ran without a disclaimer,≤100,2
269793629749221,ZOA,ZOA,≤100,3
527509587433951,AWP Nederland,Algemene Waterschapspartij AWP,≤100,5
473492249475971,Stirezo Pro-life,Stichting Civitas Christiana,≤100,2
124564577597743,Ministerie van Economische Zaken en Klimaat,Ministerie van Economische Zaken en Klimaat,≤100,2
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,≤100,2
196678880377286,International Justice Mission,International Justice Mission,≤100,10
212763862068531,Dier&Recht,Dier&Recht,≤100,2
104925795239389,Ismail El Abassi,Ismail El Abassi,≤100,2
100106019046867,Zelf Besparen,These ads ran without a disclaimer,≤100,6
1395051300796067,Water Natuurlijk Hollands Noorderkwartier,Water Natuurlijk Hollands Noorderkwartier,≤100,2
100364422327666,BVNL,BVNL,≤100,3
1607001549529193,"Waterschap Amstel, Gooi en Vecht","Waterschap Amstel, Gooi en Vecht",≤100,1
1513719122247725,ChristenUnie Noord-Holland,ChristenUnie Noord-Holland,≤100,3
164448196903465,Simavi,Simavi,≤100,16
136320679770578,Kruidvat NL,These ads ran without a disclaimer,≤100,1
1530277467215488,VVD Drenthe,VVD,≤100,9
100620339476471,GOUD Zuid-Holland,GOUD Zuid-Holland,≤100,4
190231243842,De Groene Amsterdammer,De Groene Amsterdammer,≤100,1
1498781793769425,Buitenhof,Buitenhof,≤100,2
243792449107489,VVD Provincie Groningen,Groninger VVD-Statenfractie,≤100,3
147683725284795,Mercy Ships Holland,Mercy Ships Holland,≤100,27
108387285493926,50PLUS-Overijssel,50Plus Overijssel,≤100,4
272751376080288,FairWork,Francien Winsemius,≤100,7
130015911059089,Samen om,om | nieuwe energie,≤100,3
327605354041024,CDA Zeeland,CDA Zeeland,≤100,1
876532312366812,Drents parlement,Drents parlement,≤100,1
128832653858799,Gemeente Zwolle,Gemeente Zwolle,≤100,3
114759875350,Leefbaar Rotterdam,Jerry Van Dorp,≤100,1
112718471708664,AWP Vechtstromen,Senad Dzaferovic,≤100,1
160001040736183,Fairtrade Nederland,Fairtrade Nederland,≤100,14
622273574544880,Sterk Lokaal Drenthe,Wifi´s,≤100,4
189621071055630,Hoogheemraadschap van Delfland,Hoogheemraadschap van Delfland,≤100,1
105656962844422,Partij voor de Dieren Groningen,Partij voor de Dieren Groningen,≤100,3
354196741370845,Brandpunt+,KRO-NCRV,≤100,4
136964999784149,Water Natuurlijk Rijnland,Water Natuurlijk Rijnland,≤100,1
582747471885273,Gemeente Barendrecht,Gemeente Barendrecht,≤100,3
232299273461028,Gemeente Utrecht,Gemeente Utrecht,≤100,1
208250375865238,Woord en Daad,Stichting Woord en Daad,≤100,43
106344505211908,OPNH,Onafhankelijke Politiek Noor-Holland (OPNH),≤100,3
486293704724646,Krnwtr+ / Zereau Drinks,KRNWTR,≤100,2
480539702005665,DE VERLEIDERS,DE VERLEIDERS,≤100,17
301641784038642,Strong Babies,Strong Babies,≤100,5
102905492302806,BBB Boerburgerbeweging Zeeland,BoerBurgerBeweging,≤100,1
264833090294556,Provincie Overijssel,Provincie Overijssel,≤100,1
1530698000496450,Gemeente Meierijstad,Gemeente Meierijstad,≤100,2
