Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
105946259158286,Arias Consultores Guatemala,Arias Consultores,2173,70
102814675637716,Congreso Libre,These ads ran without a disclaimer,175,1
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,150,1
115463025737962,Salvador Paiz,Salvador Paiz,110,1
119057720784594,El Búho,El Búho,≤100,1
192843524624158,CCDA Guatemala,CCDA Guatemala,≤100,2
210941664974,InterConsumo,These ads ran without a disclaimer,≤100,1
106908785419555,Goberna Guatemala,Goberna,≤100,2
283467561686527,Revista El Ferretero /  Ferretexpo,Revista El Ferretero,≤100,1
107001729115483,Chapín Libre,These ads ran without a disclaimer,≤100,1
101384729602875,Vamos Salcajá,Vamos Salcajá,≤100,1
119501848701001,Mi Gente CA,These ads ran without a disclaimer,≤100,7
643307955729923,Rabino Yosef Garmon - יוסף גרמון,These ads ran without a disclaimer,≤100,1
100654565363948,Honduras-Nativo,These ads ran without a disclaimer,≤100,1
215010858641767,Chapinespadelante,These ads ran without a disclaimer,≤100,1
101575916264675,Ely Coronado,ELY CORONADO,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,2
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,4
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,2
114815084991554,Educacion Familiar,These ads ran without a disclaimer,≤100,1
1244297295663794,שלמה נאמן - Shlomo Neeman,These ads ran without a disclaimer,≤100,1
108999585248585,The Hippo Hangout,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
102835892869313,M.E.T Global Store,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,2
