Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
113101774385787,Avinash Kale,Pavan Laxmanrao Bhalerao,195,1
102978945003018,avantikask,These ads ran without a disclaimer,195,1
1687060241320950,Rajendra Singh Bhinyad,Rajendra Singh Bhinyad,195,1
100240102800860,डॉ. शिव मोहन सिंह,International Centre for Stem Cells Cancer and Biotechnology,193,1
112049938397383,BJP Athani,Prasad Pachandi,193,2
100076422394432,Kerala Knowledge Economy Mission,These ads ran without a disclaimer,193,1
100784414729765,Bhuma Kishore Reddy,Kishore Reddy Bhuma,192,3
102220749442030,नरसिंह राम उर्फ़ नरसिंह चंद्रवंशी,Deepak Kumar,192,7
110308551924662,Mayank Bairwa,Mayank Verma,192,1
1498081060418833,Anil Dhantori,Click2Public Technologies OPC Pvt. Ltd.,191,2
1281422968646892,ChandraVeer Singh Chouhan,ChandraVeer Singh Chouhan,191,2
102608619253290,Dr Kundan Sudhakar Phegade,Akash Singh,191,2
524773314256838,Dr Rakesh Singh Rana,Rakesh Singh Rana,191,2
426868484184031,Vimal Katiyar,Sumeet Kumar,191,4
660476430787331,Gaurav Pandhi,Gaurav Pandhi,190,1
453985838705208,बस यूँ ही - आनंद प्रकाश,Sandarbh Anand Sharma,190,1
109054655448391,Madhav Gulabrao Chavan,Lohar Vaibhav Ramesh,189,2
432716737204912,Aditi Baghmar,Aditi Baghmar,189,1
619818828028607,Hasmukh Patel,Hasmukh Patel,187,1
105352618893717,Shankar yadav,Shankar yadav,187,1
576940705711104,Lakshmiraj Singh,Ajad Sharma,187,1
726385094150417,Er. Rabindra Singh,Manish Kumar,186,1
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,185,2
555909027877198,Sanwalaram Dewasi,These ads ran without a disclaimer,184,1
108536391949423,जनसेवक मंच,Pankaj Sharma,184,4
112554440463293,Malkhan Singh Chouhan - BJP,Prashant Mahton,183,1
100995769585363,sapnam_naturals,These ads ran without a disclaimer,183,1
103811841768684,Mannachanallur S. Kathiravan MLA,Lokesh R,182,2
103160252130430,Raghumani for Uripok,Churchill Khwairakpam,182,1
106949818442504,The Water Chronicles,Prithviraj Nath,181,1
110671474183203,femisafe.in,These ads ran without a disclaimer,181,2
100720419078919,Ajay Kumar Singh - Aditya,Arun Pratap Singh,181,2
1966254296805216,Tika Ram Jully,Tika Ram Jully,181,1
111276250676310,Pradeep Rai,Vivek Kumar Singh,180,2
108525405331801,Dr. A R Belagali,Nitesh Mahesh Pogul,180,2
145554128849446,Chintala Ramachandra Reddy,Gogireddy Sai Vaibhav Reddy,180,2
102072632698222,Ayush Shukla,These ads ran without a disclaimer,179,1
105629428970283,Raija Solar,Raija Solar,177,1
113024921612467,Dr.Challagundla Srinivas,Gottimukkala Surendra,177,1
102616725966528,lawstruly,These ads ran without a disclaimer,177,1
101610392620043,ITS Speciality Dental Clinic,ITS Speciality Dental Clinic,177,5
111272404535155,Rajendra Mulak - राजेंद्र मुळक,Vinay Bhimrao Patil,176,1
1001966503224008,Happy Faces Vadodara,Happy Faces Vadodara,176,1
556794794409307,Sapthagiri Gowda,Sapthagiri Gowda,175,1
607310959291707,Samir Kunawar,Vinay Bhimrao Patil,175,1
324028025130690,Raju Parwe,Vinay Bhimrao Patil,175,1
101934341160333,प्रमोद नाना भानगिरे - Pramod Nana Bhangire,Clearby Services,174,2
140624336584770,Yogender Pal Singh Champawat,Akash Singh,174,2
108638702066665,Deepak Ajeet Khatri,Deepak Khatri,174,2
293824977667889,Shakti Pratap Singh Rathore,Shakti Pratap Singh Rathore,174,3
671457203288218,Aditya,Aditya,173,1
1651727365046605,Pukh Raj Parashar,Pukh Raj Parashar,173,9
113703838282999,umar_soffi,These ads ran without a disclaimer,171,1
260777364447046,Pradhan Mantri Kaushal Kendra,Rajdeep Shivaji Patil,171,2
1451713601732629,PK Verma,Dheeraj Kumar Verma,171,2
101649772814329,candlaxy,These ads ran without a disclaimer,170,1
103227431244156,Darpan24 News,These ads ran without a disclaimer,169,4
106256564506749,Tarun Devi Das,Tarun,169,3
113033974497476,Samrat Chakraborty,Samrat Chakraborty,169,2
1406676006269693,Kedar Kansana,Kedar Kansana,169,1
100697835096377,Bhanu Pratap Singh Sikarwar- Chintu,Asheesh,168,2
271570539634415,Rahul Kajal,Rahul Kajal,168,1
203795313615859,PDTV News,Sandeep Gowda Undrakonda,168,1
209895906179688,EFG - Efforts For Good,EFG Social Pursuit Pvt Ltd,168,2
110294231960452,shrutibhalla__,These ads ran without a disclaimer,167,1
100738518104429,Dr. Chetan Narake,Ashwamedh Media,167,1
109830814975379,Raghu Parmar,Rinkesh Namdev,166,2
1802087953245529,Pavan Singh Rajput,Prakhar Kashyap Singh,166,1
105792038576481,Riyaz Azmi,Riyaz Azmi,166,1
105870244728334,Lalit Batra,Lalit Batra,166,2
106461581031545,Impermanent Earth,These ads ran without a disclaimer,165,1
273289456666905,CCECC,These ads ran without a disclaimer,165,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,165,1
114659930365803,_ittefaq,These ads ran without a disclaimer,165,1
109983248462313,dr.aneeshya,These ads ran without a disclaimer,164,1
156305911727294,Ravinder Singh Negi,Shyam Sunder Singh Negi,164,1
115228454825532,voice.of.reasons,These ads ran without a disclaimer,164,1
106359681831413,Atal_yug,Nishit Jayantilal Kansagara,164,3
1207048289400325,Jagat Bahadur Singh Annu,Ranjeet Singh Bisen,163,1
106543051719826,Kamal kishore trivedi,Arjun Sharma,163,1
106842235006487,HyderabadyouDeserve,Ramesh Tamannagari,163,1
326163764866656,Ajay Jewellers,Rahul Tiwari,162,1
107760028653445,kalpanaduaofficial,These ads ran without a disclaimer,162,1
105277184478066,Deepak Pandey Pradhan,Ashish Singh Shrineta,162,2
107575770753182,Educo in India,These ads ran without a disclaimer,162,1
105803568927444,Shinde Sarkar - शिंदे सरकार,Akshaykumar Shesherao Barve,162,2
600895630049473,Arappor - அறப்போர் இயக்கம்,Arappor Iyakkam,162,1
101721372017266,Aster Pharmacy - India,These ads ran without a disclaimer,162,2
105087449156275,Mycornucopia,These ads ran without a disclaimer,161,1
105346302491817,dr.vaibhavi.sharma,These ads ran without a disclaimer,161,1
316219399121573,Rajeev Kumar Thakur,Rajeev Kumar Thakur,161,1
409262542574866,Sandeep Sharma,These ads ran without a disclaimer,160,1
413773772060597,Pritam J Mhatre,Pritam Janardan Mhatre,159,3
108267898282098,Altaf Chapri,These ads ran without a disclaimer,159,1
114376454921505,Shakku Akka For Puttur,Vinay Raveendra Wandakar,158,2
104529648873493,Ashok sinha,Ankit Sood,157,1
107180972114487,"Chandrakant Dada - Vision, Mission and Values",GRIP AMATYA PVT LTD,157,2
101782252784872,Ummah Store,Ummah Store,155,2
101898869495185,Rajsingh - Amit Bhadana,Prettify Creative,154,2
100406838759461,Karnataka BJP Balaga,Sai Kiran,154,2
102983308949343,Binod jaiswal,Vibhav Pandey,154,2
102246405837298,love.foodtravel,These ads ran without a disclaimer,154,1
153896938152738,Dr Rutvij Patel,Rutvij Manuprasad Patel,153,3
1241460589284311,Janaushadhi Medical Store,Arun Kumar G,153,1
100921714878083,Fan Of Sambit Patra,BOL7 Technologies Private Limited,153,2
108799138138992,Karnataka Express,Sai Kiran,153,2
2271783459814549,Debasis Patnaik,Bibekananda Majhi,153,2
106157364668836,Anwar khan,Mujahid Khan,152,1
102793528953730,ಪ್ರಭಾಕರ ಚಿಣಿ - Prabhakar Chini,Prabhakar H Chini,152,1
128968871016672,Shakunthala T Shetty,Shakunthala T Shetty,152,2
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,152,1
105239698712008,Karauli Congress,Pushpendra Meena,151,1
367203836657399,Rajendra Singh Surpura,Ganesh Thapa,151,1
110120115042838,Ramesh Choudhary,GRIP AMATYA PVT. LTD.,150,2
112683788151066,Sanjay Rathod For Maharashtra,Lohar Vaibhav Ramesh,150,1
968675259869606,Shivraj Singh Dabi,Shivraj Singh Dabi,150,1
110569254991159,Karnataka BJP Supporters,Sai Kiran,150,2
279484519067006,Anil Chopra,Ganesh Thapa,150,1
1023442637734487,Bakes for you,These ads ran without a disclaimer,150,1
100788579004959,अटल बिहारी वाजपेयी हिंदी विवि भोपाल मध्य प्रदेश अध्ययन केंद्र,Shivam Kumar Choubey,149,1
106705841960701,Nims Multi Speciality Hospital,Dipenkumar Natvarlal Solanki,149,1
118486457802712,Hemagirish Havinal,Giridhar Hiremath,148,1
103773572243757,Karnataka ClipDoor,Sai Kiran,148,2
102643838573054,Badam Devi Verma,Bhagwan Sahai Shyoran,148,1
108067815362483,Karnataka Modi Supporters,Sai Kiran,147,2
103863839256499,Coach Jaya Mehrotra,These ads ran without a disclaimer,146,1
329592260433465,Kamal Yadav,Vikas Chopra,146,1
102304472509923,Karnataka Modi Balaga,Sai Kiran,146,2
100135222805027,Thakur Manjeet Singh Pradhan Ji,Himanshu Goel,146,1
426854497508656,Dr.Phoolchand Bhinda,Phool Chand Bhinda,145,1
114900416578751,Devansh Chandel,Devansh Chandel,145,1
1613686538669654,Ashok Singhal Foundation,Digital Xplode,145,1
113493870062668,PEHLI AWAAZ LIVE,Paramjit Singh,145,2
111201227111526,Karnataka Mitra,Sai Kiran,145,2
395910177835208,Vijay Kumar Singh Congress,Rahul Shrivastwa,145,2
108451295501512,Rajan Angural,Deepak Dhillon,145,1
100241375946638,PublicVibe Madhya Pradesh,These ads ran without a disclaimer,145,1
101725179390221,Jay Prakash Sharma,Jay Prakash Sharma,145,2
506145529845123,Dilip Yadav,Jeet Chakraborty,145,1
1776955789194489,Victoria Realtors,These ads ran without a disclaimer,144,1
615440561843630,Pusp Jain,Bharat P. Talaisha,144,1
105515161411695,Pankaj Singla,Anil Kumar,144,2
106484681744267,The Summer News Himachal,Gagandeep Singh,144,1
114364481255391,Chandan Singh Foundation,Chandan Singh Foundation,144,1
111176467259822,Karnataka Hindus,Sai Kiran,143,2
107904105470394,Ankit Yadav,Ankit Yadav,143,1
103073785870374,Siri Motorss - Mahindra,These ads ran without a disclaimer,142,1
100278856129103,Hima Sahu,Balram Singh,142,2
101316801549172,CA Amit Chimnani,Amit Chimnani,141,1
263901690694136,Akshay Sharma,Rahul Kumar Srivastava,141,2
1305477266244063,A.Muneer jansale,Abdul Muneer,140,1
470929816335236,Veer Sen Yadav,Veer Sen Singh,140,1
718246468212498,Gajanan Ghuge - गजानन घुगे,Gajanan Vitthalrao Ghuge,140,1
104309177982140,Mummaworld.com - Learning Dino,These ads ran without a disclaimer,139,1
102631354874295,Adv ninad khoche,Ajay Arjun Daund,139,1
107605562060427,वीरम सिंह जयसिंधर,Kalyan Singh,139,2
104058855804292,Vishal Kumar- विशाल कुमार,Sarvagya Kumar,138,1
101913964674756,Pramod yadav प्रमोद यादव,Rishi Kumar Yadav,138,1
103517641911354,Youniq Minds,These ads ran without a disclaimer,138,1
265353190307980,Gautam Deb,Gautam Deb,138,1
101670134611350,Dhaularam Yadav BJP,Dhaularam Yadav BJP,137,2
263613904560987,Parveen Narang,Aftab Khan,137,1
444275075662411,Dalu Ram Chahar,Dalu Ram Chahar,137,1
100307808451377,Ankur Raj Tiwari,Gautam Singh,137,1
100311932929616,femhealth_ke,These ads ran without a disclaimer,136,1
103248392086937,Suchna Tantra News,Yatendra Sukla,136,1
173864364257676,gspcasting2626,These ads ran without a disclaimer,136,1
1247832465228198,Mahendra Singh Rathore,Pramender Kumar,135,3
380461045695745,N. Lokesh Gowda,Kolala Siddalingappa Rakesh,134,1
116029359800919,Biju Yuva Janata Dal,Soyong Kanta Samantaray,134,1
101531438035544,URAN Welfare Society,These ads ran without a disclaimer,134,1
632384963608270,Evil Ideas,These ads ran without a disclaimer,134,1
1540228342938092,PGIM India Mutual Fund,These ads ran without a disclaimer,134,2
375831722494625,DentCare,These ads ran without a disclaimer,133,2
103517641141013,Kandala Upender Reddy,Abhilash Reddy Kandala,133,1
104491345188983,Karnataka Journal,Sai Kiran,133,2
151182885406426,Yashashish Foundation,These ads ran without a disclaimer,133,2
105394579104594,ಶ್ರೀ ಪ್ರಕಾಶ ಕರಿ ನರಗುಂದ ಮತಕ್ಷೇತ್ರ,Krishna Jalammanavar,133,1
111685514941110,Karnataka Masala,Sai Kiran,133,2
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,132,1
104234408300245,Karnataka Suddi,Sai Kiran,132,2
105075478166305,Karnataka News,Sai Kiran,132,2
1610842958927002,Wealthonic Capital & Financial Services,These ads ran without a disclaimer,131,1
1306174302734349,Col Umesh Verma IPoS-Rtd,Chandan Vishwakarma,131,1
490132364411397,Sunil Dutt Dwivedi,Jitendra Sharma,131,1
117122002079339,Shailendra Sengar,Shubham Kumar,130,1
135657743788459,Amit Chauhan,Amit Kumar,129,2
110083878003910,Karnataka First,Sai Kiran,129,2
117125027956079,Ganesh Raj Bansal,Sumit Ahuja,129,5
111808757183955,Dainik SAMAY,Dainik SAMAY,129,1
939189739475931,Red Cow Dairy,These ads ran without a disclaimer,129,1
101677699520921,ವೀರಶೈವ ಲಿಂಗಾಯಿತ ಬ್ರಿಗೇಡ್ / Veerashaiva Lingayat Brigade,Srinivas Kini,128,1
661511410533986,ಆಮ್ ಆದ್ಮಿ ಪಾರ್ಟಿ ಸರ್ವಜ್ಞನಗರ AAP Sarvagnanagara,ಆಮ್ ಆದ್ಮಿ ಪಾರ್ಟಿ ಸರ್ವಜ್ಞನಗರ AAP Sarvagnanagara,128,2
100689438649456,Sarkari Suddi,Sai Kiran,128,2
105078967734288,"திருமதி.சுபத்ரா இராஜ்குமார் BCom, ஊராட்சி மன்ற தலைவர் காக்களூர்.",R Raj Kumar,128,1
100948094985536,Humaid Shakeel,Sunil Kumar Prajapat,127,1
1605035726374622,Khatana Bulletin,KHATANA BULLETIN,127,1
959179977571273,USI Party - India,Ramanadar Selvaganesan,127,1
110720821615642,Karnataka Trends,Sai Kiran,127,2
102861114956951,Karnataka Astrology,Sai Kiran,127,2
107436464929395,Karnataka Voice,Sai Kiran,127,2
105770449099496,Shivam Aabasaheb Sutar,Vipul Nagnath Jadhav,125,2
100960759589242,Premlata Ward No 40 Naini Prayagraj,Akash Singh,125,1
210136329020711,Nivesh Manthan,These ads ran without a disclaimer,125,1
301058180261039,Kunwar Brijesh Singh,TechnoDigi,125,1
423670114403144,Trending in China,These ads ran without a disclaimer,125,1
384574805474754,Happiness India,Krishan Kumar Saini,125,2
109017460813329,Ishwarjot Cheema,Iswarjot Singh Cheema,125,1
108637275212344,Deshraj Kharera advocate,Deshraj Kharera advocate,125,1
100763266293672,Team K Shivaramu,RMT,124,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,124,1
110570145044943,Sanjay Gupta,Enlarge Media Pvt Ltd,124,1
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Arshad Ali,124,3
109396994667229,Vikrant Chandrahas Tawde,Vikrant Chandrahas Tawde,124,1
114618851542213,Gajraj Tanwar ward 28,Deepak Dhillon,123,1
761826677309909,Bhupinder Lather,Book My Promo,123,8
1772249123015789,Pradeep Negi,Laxmi Datt Pujari,123,1
1692446997478851,Divy Trivedi,Vikas Acharya,123,1
796872737016939,Jitendra Sharma Bansur,Ujjval Jain,123,1
2026214594103893,"JS Paramount Convent Sports School, Bathinda",These ads ran without a disclaimer,123,1
102578761614485,Saqlain Kamdar,Saqlain Kamdar,123,1
104325618829983,Vikas arora BJP,Vikas Arora,123,1
1119913311504522,Jayant Raj Kushwaha,Manish Kumar,122,1
104318342590820,Vishal Kelkar,Kavita Kumari,122,1
825870624112435,Ramesh Chandra Ratn,Arun Sharma,121,1
1578232839160827,Narender Raaj Gagarwas,Engitech Media,121,1
108159201571035,अरविन्द जायसवाल,Avadesh  Kumar,121,2
101531438035544,URAN Welfare Society,Uran Welfare Society,121,1
1965892256962634,Maharshi Singh,Kavita Kumari,121,1
115235864830974,Kishan Mudgal,Bharat Kushwah,121,1
101227152869727,PKK - Post Kiya Kya,Chaudhari Pravin K,120,1
234556540237395,Vijay Bahadur Yadav - Adhyaksh Zila Panchayat Lucknow,Shivam Dubey,120,1
107575877777547,அம்பேத்கர் மக்கள் இயக்கம்,Ilamurugu Muthu,120,1
100628949640718,Abhishek Gupta Bus Service,Pranav Kumar,120,1
104493962510741,Vidasure,These ads ran without a disclaimer,120,3
110888748599904,Rajesh Patel,Sunil Kumar Prajapat,120,1
102198342513360,Pankaj Jain - BJP BahadurGarh,Pankaj Jain,120,2
501374936664082,Uma,These ads ran without a disclaimer,119,1
1557674231151820,Shivu Hiremath,Shivu Hiremath,119,1
747930775373319,Saral Patel,Saral Patel,119,1
918709598168439,Lifestyle Magazine,These ads ran without a disclaimer,119,1
113736628186529,"भीती नाही कशाची, भाजपा तुमच्या पाठीशी",Mahesh Dattatray Bhendekar,119,1
819472371739174,Simar Pratap Barnala,Simar Barnala,118,2
394597450670538,Rangarajan Mohan Kumaramangalam,Rangarajan Mohan Kumaramangalam,118,2
641322576007913,Weft Technologies,These ads ran without a disclaimer,118,2
103544656778013,Dr Akhilesh Prasad Singh,Akhiles Prasad Singh,118,1
2356943027656538,Pankaj Rahangdale,Uday Sanjay Pofali,117,3
106782468661073,City News 24,Mohit Yadav,117,6
103495822523586,Dr V Muthuraja MLA,Dr V Muthuraja MLA,117,2
101521235940655,Mukesh Tatwal,Chetan Joshi,117,1
143321459695859,JanaSena Machilipatnam,Ramakrishna Bandi,116,1
286437648137325,L.A.Ravi Subramanya,Sharva Creative Communications,116,1
708994425878702,Sandeep Namdev BJP,Sandeep Namdev,116,3
1685696524814529,Apeejay Real Estate,These ads ran without a disclaimer,116,2
351633781843801,Ashok Katariya,Vivek Sharma,116,1
107214181828578,मोहन मुरारी प्रसाद,These ads ran without a disclaimer,115,3
630631364242431,hashwhy,These ads ran without a disclaimer,115,1
118147474539612,Tapas Das & Associates,Digital Deta,114,2
118081150468422,surya multispeciality hospital,Twilight ads,114,1
1722943941261677,Dr.P.Saravanan,Dr.P.Saravanan,114,1
1799519200160117,Jugaadkings.com,jugaadkings.com,113,1
103398441557886,Maan Singh,Amit Kumar Sharma,113,3
107014703325591,Ranjeet Patel,Prashant Gupta,113,2
102205498577216,Khajan Chandra-Guddu,Kamini Solanki,112,1
106456887722695,Adesh Yadav BJP,Anil Kumar,112,1
101060388291952,BJP Chikodi District,Prasad Pachandi,111,1
105509755404410,Rani Sharma,Prem Narayan Sharma,111,1
114829078202117,That Shorts Place,These ads ran without a disclaimer,111,2
108015491838947,Worshipfulleigh,These ads ran without a disclaimer,111,2
1677371689251351,Manoj Parkhe - मनोज अंबादास पारखे,Manoj Ambadas Parkhe,110,1
116135710985482,HANSAL SINGH,Prasenajit Kumar Singh,110,1
185624521923986,Sandeep Tanwar,Sandeep Tanwar,109,1
1089500814470452,Sachin Satpute / सचिन सातपुते,Clearby Services,109,1
277920622822675,Khaver Ali Khan,These ads ran without a disclaimer,109,1
246291137289141,Ahalia Finforex,These ads ran without a disclaimer,109,2
106477475650941,Mulubhai Bera,Piyush Mantri,109,2
283366758968671,Kumbh Singh Patawat,Engitech Media,109,1
579724758737630,Gagan Kamboj,Raj Kumar,108,1
630955390420927,Amitabh Bajpai,Hari Om Tripathi,108,2
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,108,1
144881052277386,Club One Air,These ads ran without a disclaimer,107,2
100906936208444,Amit Chauhan,Amit Chauhan,107,1
104441248861952,Neelam Aggarwal,Pankaj Sharma,107,3
936766129707186,Rajendra Bhamboo,Sachin Bhamboo,107,1
758732480809533,Marri Adithya Reddy,Ramesh Tamannagari,107,13
363810233822217,Vikramjit Sahney,Gurdeep Singh,107,1
1039557042789139,BJP Dadra & Nagar Haveli,Ashish Natwarlal Patel,106,3
103088902327676,Dwarka Kunj,Rahul Tiwari,106,1
102217977859164,LIME,These ads ran without a disclaimer,106,2
108868417297364,"Abhinav Mishra ""Happy""",Abhinav Mishra,106,1
1966700650252559,Jitendra Sharma,Jitendra Kumar Sharma,105,1
435129856992845,Shailendra Bhargava,Prakash Jaiswal,105,1
100338336008134,jyotially,These ads ran without a disclaimer,105,1
106448571684902,Sanjeev Singh Manhas BJP,Ankit Sharma,105,1
100574939255052,Shantaram Bappu Katke - शांताराम बाप्पू कटके,Shreeyash Anant Karale,104,1
1511299655841290,Odia Scraps,Prabhat Kumar Nayak,104,1
107543961968895,Tamil Manila Congress - Trichy - Urban,Arockia Jenifer K,104,1
107081225202487,Dr.Anil Dabbu,Unikudos Software,104,1
106206092188685,thelawrules,These ads ran without a disclaimer,104,1
336045820978489,Surendra Maithani,Surendra Kumar Maithani,104,1
222719048656244,Ved Prakash Ojha  IMC,Vivek Vashisth,103,1
103954695927256,Puri 2024,Parvesh,103,1
973189589455249,Thakur Jaivir Singh,Thakur Jaivir Singh,103,1
416058801922933,Bharat News,Bharat News,103,2
678876002499539,Mohd Shamim Khan,Shamim Khan,103,1
100589847991303,English NEWJ,Anant Bhardwaj,103,1
102102996161818,Vikash Singh,Akash Singh,103,1
2191900190844278,Aakash Dangi,Aakash Dangi,103,1
467687645161,YourStory,These ads ran without a disclaimer,103,3
100407521375775,Wings For Dreams,Wings For Dreams,103,1
132859090587882,Surajit Datta,Surajit Datta,102,1
164975610194525,Cordlife India,These ads ran without a disclaimer,102,1
101048092225420,MalleswaraRao Korukonda,MalleswaraRao Korukonda,102,1
102010991748513,Ashish Patel,Ashish Natwarlal Patel,102,1
114142491616490,Hanuman Sahay Gurjar,Indra Kumar Chopra,102,1
104020518285549,Bridge Health Medical & Digital Solutions Private Limited,These ads ran without a disclaimer,101,1
192213110798937,GL Bajaj Institute of Management & Research. PGDM Institute,These ads ran without a disclaimer,101,2
101289374891414,Parassery Doors,Abdul Rashid,101,1
169431409884839,Srinivas Gowda Hanumaiah,Digiants,101,1
102335115041934,Nara Bharath Reddy,Sunil K S,101,1
383905462227417,Shivani Dayma,Prakash Jaiswal,101,1
100884759455307,Allchemist,These ads ran without a disclaimer,101,1
131596677042494,MORNSUN POWER,These ads ran without a disclaimer,101,1
643216342792266,দেবাশিস পণ্ডা ভারতীয় Debasis Panda Bhartiya West Bengal,Debasis Panda,101,1
741685882852055,Sanjay Bairwa Lucky,Badri Narayan Jangid,101,1
258388728432169,Eknath Shinde For Maharashtra,Eknath Shinde For Maharashtra,101,1
678803825664159,Kanta Sonwal,Prakash Jaiswal,101,1
102983436060412,Dr. Basavaraj B - BJP Siruguppa Leader,B Basavaraj,≤100,1
109238265360678,Yuga Manpower Consultancy,Yuga Manpower Consultancy,≤100,1
750867108394533,B R Patil,PE-POLL ANALYTICS LLP,≤100,1
105872358721092,Vikash Bhalothia,Ujjval Jain,≤100,1
110626895116256,Edugenius Softwares LLP,Edugenius Softwares LLP,≤100,2
699466793560864,Natcharaju Venkata Subhash,Venkata Satish Chandu,≤100,1
319781808533041,Hemant Patle,Hemant Shrawan Patle,≤100,2
113688608263189,lifeis_positive,These ads ran without a disclaimer,≤100,1
110762181824589,Janata Dal Secular Again,Janata Dal Secular Again,≤100,1
105689984989593,Riju Dutta,Riju Dutta,≤100,2
104459082465618,Pawan Kumar Joshi,Deepesh Shukla,≤100,2
308228153335785,Chandanji Thakor,Thakor Sanjaykumar Chandanji,≤100,1
103385029311235,Mohammed Aarif Bhati,Mohammed Aarif Bhati,≤100,1
103691661472274,Duryodhan Aihole,Duryodhan Aihole,≤100,1
100725272901469,"Abdul Hameed Mushriff Fan's Club""","Abdul Hameed Mushriff Fan's Club""",≤100,1
104032229137903,Mahendra Godbharle,Pundkare Vivek Gopal,≤100,1
1592265114364332,JP Yadav,Pramender Kumar,≤100,1
1718123505168458,K.K. Vishnoi,Pramender Kumar,≤100,1
516087358503724,Jitendra Singh Saitrau,Jitendra Singh Saitrau,≤100,1
1003634343005791,Aanand Shukla - आनन्द शुक्ला,Arun Pratap Singh,≤100,1
1766669316969944,Kapil makne - कपिल माकणे,: Amol Sarjerao Mangalekar,≤100,1
879493765527690,Qatar Creating Vision,These ads ran without a disclaimer,≤100,1
110197854912974,Sonu Singh Garg,Pratik Garg,≤100,1
102559624447206,Sajjan Singh Kanhai,Sajjan Singh Kanhai,≤100,1
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,≤100,1
105940537995682,Deepesh Tandel,Bharatiya Janata Party,≤100,1
239920290089141,Punjab Now Hd,Amandeep Singh,≤100,3
110152061864514,shreddedsocietyyy,These ads ran without a disclaimer,≤100,1
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,≤100,1
477998542577447,Iqbal Singh Gandhi,Iqbal Singh Gandhi,≤100,1
521008221441347,Agri Expo India,Yuva Udaan Events Pvt. Ltd,≤100,1
231512217793516,Ashok Goel Mangaliwala,Ashok Kumar Goel,≤100,1
196338294250820,Rohit Gangwal,Modi For PM Organisation,≤100,1
269174147050795,महेंद्र सिंह किरार सामरसिंगा,Nitin Raghuwanshi,≤100,1
1427678110829525,Ranjeet Singh,Neeraj Mehta,≤100,1
1834369746850103,Ankit Bansal,Ankit Bansal,≤100,1
101707996005805,Aditya Kothari,Vatsal Kumar,≤100,1
1617537088542364,Ranbir Singh Gangwa,Neeraj Mehta,≤100,1
2095140507231761,Valluru Jayaprakash Narayana,Anshika Srivastava,≤100,1
112984114620013,Kandi Srinivasa Reddy,Srinivasa Reddy Kandi,≤100,1
110540855019509,Sheegehalli Sundar,K Manjunatha,≤100,1
1929823443694918,Pardeep Lohan,Pardeep Kumar,≤100,1
639628649547122,Atmaram Tarar,Dogma Soft Limited,≤100,1
105113159164069,Panchayat,Panamaram,≤100,1
2401953910031682,Raman Gulati,Raman Gulati,≤100,1
106498945708841,Shivsena Communication,Akshaykumar Shesherao Barve,≤100,1
1691192341172352,Yashwant Bhau Bhosale,Sushant Sayaji Salunkhe,≤100,1
647353902009584,Dr. Nilam Yadav,Nilam Yadav,≤100,1
101606406087020,Ritik Tiwari,Ashish Kumar Tiwari,≤100,1
423928144293931,Mahender Pratap Singh,Pankaj Sharma,≤100,1
1727859277354436,Bhuwan Vikram भुवन विक्रम,Bhuwan Vikram Singh,≤100,1
1665743343548351,The News বাংলা,The News বাংলা,≤100,1
110900615241269,रामानुज शर्मा,Concept Digital Marketing,≤100,1
104907232426205,काँव- काँव न्यूज़,Prakhar Kashyap Singh,≤100,1
100335885275656,Mahendra Pal Meena,Mahendra Pal Meena,≤100,1
962196203794480,Aditya Chauhan BJP,Ankit Pandey,≤100,1
113827350317155,Insufferable Academics,These ads ran without a disclaimer,≤100,1
103785075551716,a.alkatheeri9,These ads ran without a disclaimer,≤100,1
102224625878843,ಮುಖ್ಯಮಂತ್ರಿ ಚಂದ್ರು Mukhyamantri Chandru,ಮುಖ್ಯಮಂತ್ರಿ ಚಂದ್ರು Mukhyamantri Chandru,≤100,1
520949671329992,Indian School of Democracy,Indian School of Democracy,≤100,1
248230612310304,Rajesh kumar Prajapati,Rajesh Kumar Prajapati,≤100,1
254375641317975,Glasgow Afghan United,These ads ran without a disclaimer,≤100,1
117227037967403,राजस्थान किसान संघर्ष समिति जालोर - बाड़मेर,Himmat Singh Gurjar,≤100,1
106793072059605,Police Chandra Shekhar Reddy - Makthal Constituency,Morthala Rajesh,≤100,1
1118907258218571,The Current Story,Pravesh Gautam,≤100,1
105928114412670,Yogendra Pratap Rana,Yogendra Pratap Rana,≤100,1
563973650357893,Amin Kagzi,Pawan Kumar Sharma,≤100,3
177782087266952,Alokinfotech,These ads ran without a disclaimer,≤100,1
110729821487635,Sayali Kiran Nadhe/सायली किरण नढे,Kiran Babaji Nadhe,≤100,1
408032679785089,Ravinder Dabas Rocky,Ravinder Kumar,≤100,1
562044387170079,Gaurav Sharma,Gaurav Sharma,≤100,1
552491995227278,Dr. Biplab Siladitya,Biplab Siladitya,≤100,1
