Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
106114035565013,Ikood Project for Umo Eno 2023,Ikood Project for Umo Eno 2023,930,1
841849529276040,RiversOrator,RiversOrator,923,2
110043258402172,Hon. Habibu Abubakar Sambo -Imamu,Habibu Sambo Abubakar,890,1
103004258030272,Imoh Inyangette,Imoh Inyangette,846,4
102801582460165,SIM Media Volunteers,SIM Media Volunteers,735,2
654180731859809,T-Police,T-Police,707,1
108409741002988,Prince Hadi Sani; SA to Ogun State Governor on Inter-Ethnic Affairs.,Adu Ifeoluwa,625,1
101020222725519,Dist. Senator Osita Izunaso,Comr Azubuike Ishi Nworji,519,1
1546092662290244,Mickos Media,Mickos Media,460,1
395097957880442,CFS • Circular Fashion System,These ads ran without a disclaimer,459,1
107667635523153,hoppeyruth,These ads ran without a disclaimer,445,1
111483421653270,Engr. Abubakar Sadiku Ohere,Engr. Abubakar Sadiku Ohere,423,1
102169824695398,Rero TV,Oghenebrorhie Okotie,422,4
735401593245834,Hembe/Adejor Campaign Organisation,El-Ngugar Agav,297,1
191066234648103,Shehu Musa Yar'Adua Foundation,Shehu Musa Yar'Adua Foundation,258,1
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim 2023.,Mubarak Hamza Adam,201,1
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,191,4
1587103198245131,Zikoko,These ads ran without a disclaimer,160,1
106796115504995,Sir. Dr Joseph Obele,Sir Dr Joseph Obele,≤100,1
34440108608,Net Impact,These ads ran without a disclaimer,≤100,7
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,≤100,2
110094407029443,Hyellagiziya Naiwa Fakuta,Hyellagiziya Naiwa Fakuta,≤100,2
479285342097950,AeroTime News,These ads ran without a disclaimer,≤100,1
190126634445277,Africa Defense Forum ADF Magazine,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
223287104715778,Oxfam,These ads ran without a disclaimer,≤100,3
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,2
107753762060349,MAKE MDPI,These ads ran without a disclaimer,≤100,1
101398415126254,DSC Solutions - Your Environmental Partner,These ads ran without a disclaimer,≤100,1
169799706487474,CGTN Français,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
101812251815461,Traveler Door - Magazine,These ads ran without a disclaimer,≤100,2
123492901131057,TechCabal,These ads ran without a disclaimer,≤100,1
1407738412662344,SABAA.education,These ads ran without a disclaimer,≤100,1
110581751226230,Traveler Door - the 1000 page,These ads ran without a disclaimer,≤100,2
314687429173912,Traveler Door,These ads ran without a disclaimer,≤100,2
111080941816572,thescovery_jubilee,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
325757684605322,Plastic Punch,These ads ran without a disclaimer,≤100,1
