Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
740116816003959,Western Cape Government,Western Cape Government,8187,59
102268322635915,The Finance Daily,The Finance Daily,5111,6
136956534616,Times LIVE,TimesLIVE,1151,19
57206003848,Greenpeace Africa,Greenpeace Africa,1127,2
114506216924214,Centre For Risk Analysis,Centre For Risk Analysis,672,15
200480966638039,Supremacy 1914,These ads ran without a disclaimer,519,2
116657351312927,Pledge To Vote SA,Pledge to Vote,514,18
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,451,2
478479492268974,Sunday Times ZA,Sunday Times,428,4
1742410059361710,AwakeMzansi,Awake Mzansi,409,1
325113820874966,OUTA - Organisation Undoing Tax Abuse,Organisation Undoing Tax Abuse (OUTA),371,2
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,295,8
144985128871748,City of Cape Town,City of Cape Town,265,2
106172744063430,The Daily Friend,The Daily Friend,256,18
2145594122138312,Action Society,Action Society,252,18
446648162438519,Thisisacumen,Acumen Media Management,231,2
181204251979581,NEASA,National Employers' Association of South Africa,161,3
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,156,18
1442286572460668,Inside Education,Inside Education,120,2
817419378298114,Herman Mashaba,ActionSA,114,1
111455384155,Partners in Sexual Health,Hamlet Enrico Johannes,112,2
6011868110,Democratic Alliance,Democratic Alliance,≤100,1
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,2
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,≤100,1
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,≤100,9
111326403969815,DA Nelson Mandela Bay,Democratic Alliance,≤100,1
1408620202688442,DA Mosselbaai Wyk 8,"Coetzee, Lodewyk Juan",≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
629021617133721,Judges Matter,Judges Matter,≤100,5
618787431488714,Democratic Alliance Youth Free State,Democratic Alliance Free State,≤100,7
217696894929887,FW de Klerk Foundation,FW de Klerk Foundation,≤100,2
281514245300699,Democratic Alliance Merafong,Carl Sebastian Steenekamp,≤100,1
112933978402440,Zackie2024,ZA2024,≤100,1
1456057934668466,CBS Reality SA,These ads ran without a disclaimer,≤100,1
367090596695704,LitNet,These ads ran without a disclaimer,≤100,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,2
108532260659720,papitozway,These ads ran without a disclaimer,≤100,1
153911331339003,ACDP Western Cape,African Christian Democratic Party,≤100,1
159616247472762,Krajané,These ads ran without a disclaimer,≤100,1
19356432310,California Academy of Sciences,These ads ran without a disclaimer,≤100,1
648795978915557,დამოუკიდებელი იურისტების ჯგუფი/ Group of Independent Lawyers,These ads ran without a disclaimer,≤100,1
100339112933404,Baga1402_04,These ads ran without a disclaimer,≤100,1
104903384689810,5 stars store,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
733936229988099,Adriana Bignagni Lesca Mezzo & contralto,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
253615198009828,Anglo American,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
1533787643335583,QuillBot,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
