Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
277406505978578,E On 3 Group,EON3 Group,161,4
343780273395073,"Hon. George Mireku Duker - MP, Tarkwa-Nsuaem.","Gomashie, Wisdom",≤100,1
106313585431361,Kojo Bonsu 2024,Kojo Bonsu 2024,≤100,1
944644078980153,"Securities and Exchange Commission, Ghana","Securities and Exchange Commission, Ghana",≤100,2
102179325363565,Samuel A. Jinapor,Samuel Abdulai Jinapor,≤100,2
1217736244938754,Africa Feeds,Africa Feeds,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,3
103583955836259,Tout sur l'Afrique,These ads ran without a disclaimer,≤100,1
382377315238468,"Educational Research Center, Inc.",These ads ran without a disclaimer,≤100,3
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,1
1619969771657694,Yidan Prize,These ads ran without a disclaimer,≤100,1
435381440344317,Dylan Ogline,These ads ran without a disclaimer,≤100,3
481442475370677,World Internet Conference,These ads ran without a disclaimer,≤100,1
203276413476663,Dr. Bin Salih Hafiz,Dr. Bin Salih Hafiz,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
117008325013306,Translators without Borders,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,1
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100,1
110839298285111,Portal Mel Cajuina,These ads ran without a disclaimer,≤100,1
