Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
109476371475566,Др Љубиша Петровић / Dr Ljubiša Petrović,Др Љубиша Петровић / Dr Ljubiša Petrović,399,11
102151872818424,Покренимо Бијељину - Pokrenimo Bijeljinu,Pokrenimo Bijeljinu,164,3
332950850203871,Драшко Станивуковић - Draško Stanivuković,Драшко Станивуковић,113,2
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,15
111544041335161,Antikorupcija info,Antikorupcija info,≤100,18
109652028193268,Revizije info,Revizije info,≤100,10
1494057107558990,Javna rasprava,Javna rasprava,≤100,16
1922268018023038,Raskrinkavanje,UG Zašto ne,≤100,8
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,10
109915571387224,Bojan Kresojević - Бојан Кресојевић,Бојан Кресојевић,≤100,1
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,2
103088084884704,Fondacija Atelje za društvene promjene - ACT,Fondacija Atelje za društvene promjene - ACT,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,3
100337704927225,Dučić Arslan,Arslan Ducic,≤100,1
110760128594320,Muhamed Hasanović,Muhamed Hasanovic,≤100,5
147315858633088,Istinomjer,Istinomjer,≤100,6
1454304308161318,"Koalicija ""Pod lupom""","Koalicija ""Pod lupom""",≤100,4
120481645203741,Dragan Bursać,Dragan Bursać,≤100,3
102667249419191,GenChange,Arijana Trle,≤100,1
2401351939921390,Raport.ba,Raport Media Group,≤100,2
1894157260888813,Dr Vlado Đajić - Др Владо Ђајић,Vlado Đajić,≤100,2
326185650853734,Zukan Helez,OO SDP BiH Bugojno,≤100,2
106937677998846,Pravo na lijek,Pravo na lijek,≤100,1
269552470543951,Husein Tokić,Husein Tokić,≤100,1
103027944875536,Маја Драгојевић Стојић - Maja Dragojević Stojić,Предраг Кукољ,≤100,2
105842642438187,Nihad Uk,Nihad Uk,≤100,1
106980930982234,Split the week,These ads ran without a disclaimer,≤100,1
104138845736466,Nenad Lalović - Ненад Лаловић,Nenad Lalović,≤100,1
119698898115100,Vedad Deljković info,Vedad Deljković,≤100,1
711227835645999,Judo Klub Borsa Mostar,Judo Klub Borsa Mostar,≤100,1
85069283164,Admir Čavalić,Admir Čavalić,≤100,1
100187109256916,Ustajte Diskriminisani,Ustajte Diskriminisani,≤100,1
163080080447411,Републичка странка Српске,Filip Lučić,≤100,1
134380809978892,CQURE,These ads ran without a disclaimer,≤100,1
104260388124109,HYDAC Group,These ads ran without a disclaimer,≤100,1
361903161076410,TV-News24,These ads ran without a disclaimer,≤100,1
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,1
378454888947214,Roxtec Group,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
506759763041477,Čapljina u srcu,Pero Previšić,≤100,1
