Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
106812122300948,Angela Mendez,These ads ran without a disclaimer,688,20
104498669210628,Gustavo Rodrigenes,Assinatura Direito,665,40
330379553673497,Oxfam Brasil,Oxfam Brasil,655,73
367980806622995,Bruna Furlan Deputada Estadual,Bruna Furlan,620,68
1124473760957316,FS Fueling Sustainability,FS Fueling Sustainability,618,2
258088921369,TOTVS,TOTVS,598,5
1087471917938156,Sistema Fecomércio RJ,Fecomércio RJ,598,8
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",587,6
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,580,27
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,573,34
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,528,50
100261572206297,Coronel Assis,Jonildo Jose de Assis,518,1
196452727048562,Governo do Rio Grande do Sul,SECRETARIA DE COMUNICAÇÃO,512,4
115811301935382,Analice Fernandes,Analice Fernandes,502,8
1475834059299747,Rodrigo Amorim,Rodrigo Martins Pires De Amorim,496,3
103222252564490,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,494,30
170166996524709,Orlando Morando,Orlando Morando Junior,479,12
314916388685112,Deputado Val Ceasa,Roosevelt Barcelos,475,3
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,475,55
263563620333111,Eduardo Braga,Carlos Braga,469,4
435467973165066,Fundação Ulysses Guimarães Nacional,Fundacao Ulysses Guimaraes,432,3
167035830067775,Prefeitura de Canoas,PREFEITURA DE CANOAS,395,2
113005112093720,Aldo Solar,Aldo Solar,341,2
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,322,20
107388422238271,Chapa 2 - Bouret Presidente,Carlos Eduardo de Almeida Bouret,306,40
422665284772249,Fernando Ulrich,Liberta Agentes Autonomos de Investimentos S/s LTDA,303,2
101714635665855,Quarto Poder Paraná,Quarto Poder PR,300,79
110432245313133,Joao Bragan,These ads ran without a disclaimer,289,4
391175961040598,ADE SAMPA,ADE SAMPA,277,4
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,271,11
2027104210849317,Geraldinho Prefeito do Povo,Geraldo Pinto De Camargo Filho,267,2
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,266,10
104695982501298,Brasil Notícias,Diogo Fortuna Reboucas,262,5
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,259,2
604486089747468,Prefeitura de Monte Carmelo,Prefeitura de Monte Carmelo,255,5
239977579362882,Blue3,Blue3 Investimentos,255,5
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,252,3
105933125105087,Aqui Pela Saúde Dela,Organon,250,43
232853163438316,Prefeitura de Garça,Prefeitura Municipal de Garça,250,3
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,246,13
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,246,35
107254866027973,Bruno Ganem,Bruno Ganem,245,2
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,242,8
391477497562861,Danilo Forte,Vida Mkt Digital,230,2
219850498217978,Prefeitura de Caratinga,Claudia De Azeredo Moura,225,10
1449509425352173,Junior Legrazie,These ads ran without a disclaimer,215,1
540247616482635,Nohs Somos,Nohs Somos,215,3
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,210,8
254048208839562,Tesouro Direto,These ads ran without a disclaimer,207,2
110972683845381,Conta Bemol,Bemol Serviços Financeiros,202,3
108143861587898,Mauricio Neves,Mauricio Neves,201,3
1627312590817560,Paulo Bufalo,Paulo Bufalo,199,12
478752158813845,Maurício Eskudlark Deputado,Assinatura Do Titular,199,6
108513687218374,Rogério Barra,HUGO ROGÉRIO SARMANHO BARRA,197,10
403991616637353,MEU TUDO,These ads ran without a disclaimer,195,2
255804437808407,Vale,These ads ran without a disclaimer,194,1
106812122300948,Angela Mendez,Angela Mendez,192,5
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,189,16
111600583709247,Quartopoderalagoas,Quarto Poder Alagoas,184,70
163372447147733,Cidade de Assis,Prefeitura de Assis,182,14
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,182,4
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,179,4
104401494401878,Claudomiro Gomes,Claudomiro Gomes Da Silva,178,16
287652947932104,APP-Sindicato,APP Sindicato dos Trabalhadores em Educação Pública do Paraná,178,4
225530987783302,Câmara Municipal de Foz do Iguaçu,Trade Comunicação e Marketing Eireli,177,13
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,176,2
587065281989375,Topazio Neto,Topazio Silveira Neto,176,4
1423620614574722,Luís Fernando Almeida,Luis Almeida,174,1
251235795032635,Itamar Borges,Itamar Borges,174,5
165175370206522,Citi Brasil,Citi Brasil,173,1
105419250835942,Mulheres no Comando,These ads ran without a disclaimer,172,20
220635148046997,MRS Logística,These ads ran without a disclaimer,167,1
104738421003389,InvestNews BR,Easynvest,164,9
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,161,28
1788202934748204,Inês Paz,Inês Paz,159,24
105756885057541,Impacto Musa,These ads ran without a disclaimer,159,1
102275945221840,Portal Tucumã,Portal Tucumã,154,92
124632230915020,Luciana Genro,Luciana Krebs Genro,152,7
163852833738546,Vinicius Camarinha,Vinicius Camarinha,151,1
108147365877214,Canal Futura,Fundação Roberto Marinho,150,10
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,150,18
456580098466417,Voto Certo,Voto Certo,149,5
333720355130,Petrobras,Petrobras,148,30
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,147,12
456634664428230,Dr. Raul,Andre Luiz Dos Santos Alvarez,147,1
113165042099382,Brasil 61,Brasil 61,145,20
2323904661180742,All Out Brasil,All Out,144,10
220778897969256,Zeca Dirceu,Zeca Dirceu,143,5
157964194719,Enel Clientes Brasil,Enel Brasil,137,3
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,135,11
100359566010068,Prefeitura de Tucuruí,Prefeitura de Tucuruí,135,3
287428551401979,Prefeitura de Aparecida,VERSATILY AMBIENTAL E MARKETING EIRELI,133,2
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,132,3
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,131,3
1437843656540112,Lucas Sanches,Lucas Promessia,131,4
1791040007779382,Excelência Educação,Excelência Educação,129,8
103809779034193,Valeriote Cursos e Consultoria,Valeriote Cursos e Consultoria,128,22
1840055949555538,Sargento Simões,Anderson Simoes,127,15
109918909035681,Cerveja Brahma Oficial,Ambev,126,1
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,124,6
114755414556788,Fernando Braide,Fernando Salim Braide,123,3
446633805423159,Instituto Vera Cruz,Instituto Vera Cruz,123,6
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,121,6
132804480113814,PwC Brasil,PwC Brasil,120,2
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,120,4
308976223304,Tintas Coral,Akzonobel,117,1
221371211998801,Delegada Ione,Ione Maria Moreira Dias Barbosa,115,3
386541661726030,Legado Verdes do Cerrado,These ads ran without a disclaimer,115,1
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,113,14
365328780221103,Museu da Pessoa,These ads ran without a disclaimer,111,4
112778851729160,Longevidade e Saúde Pública,GROWTH HUB DIGITAL LTDA,111,3
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,109,6
769753176473124,Juvir Costella,Juvir Costella,106,3
1729583287065210,Vereador Jefferson Otto,Jefferson Otto Da Silva,106,3
667463076729677,UniGospel,UniGospel,105,2
1598331287132119,Professor Riverton,Riverton Francisco De Souza,104,2
109839320534633,Henrique Menezes,Henrique Menezes,103,2
103356970098314,Geleia Protetor,Vlademir Galdino,103,2
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,102,4
172444996112900,Fundo Brasil,Fundo Brasil,101,46
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,101,2
173698339802515,Rafael Brito,Rafael Brito,101,1
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Feitosa,101,6
144522665592650,DevMedia,DevMedia,≤100,2
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100,11
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100,4
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100,21
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,≤100,8
441467489336861,Prefeitura de Sinop,Prefeitura Municipal de Sinop,≤100,1
350338089341698,ASA Investments,ASA Investments,≤100,1
560599677292902,Prefeitura de Belém,Prefeitura de Belém,≤100,1
103768438180017,Lab Criação,Lab Criação,≤100,7
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100,14
102138423231691,Revista Semana Online,Revista Semana On,≤100,12
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,8
252086658173120,Movimento Mulher 360,Movimento Mulher 360,≤100,4
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100,3
263199020531986,JOTA,JOTA,≤100,7
948346681889432,Jornalismo VTV,VTV SBT,≤100,1
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100,9
778733512225813,ABIMO,ABIMO,≤100,7
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100,4
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,≤100,21
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100,5
212423668965384,Heitor Schuch,Heitor Schuch,≤100,2
114057657982658,PSOLnasredes,Yuri Aaron Gomes Stipler,≤100,9
348704312899125,foconofato,FOCO NO FATO,≤100,25
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,≤100,2
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100,1
1643608162628238,Augusto Vasconcelos,Augusto Vasconcelos,≤100,2
742018955991675,Leonardo Dias,LEONARDO DA FONSECA DIAS,≤100,1
436336693077946,Caio Cunha,Caio Cunha,≤100,5
1389429587984302,Renato Antunes,Renato Antunes,≤100,1
169264993128249,Prefeitura de Fortaleza,Outcome Digital Strategy,≤100,1
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100,4
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100,5
1745314689088377,Delegado Rodrigo Camargo,Delegado Rodrigo Camargo,≤100,9
217688681607051,Centro de Teatro do Oprimido,These ads ran without a disclaimer,≤100,2
163893463708223,Marcelo Vitorino,IDP,≤100,16
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,≤100,49
158198544337175,Glauber Braga,Glauber Braga,≤100,48
201878973201295,Republicanos10,Republicanos10,≤100,3
255804437808407,Vale,Vale,≤100,1
219825344705412,Deputado André Corrêa,André Correa,≤100,6
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,5
338601016235780,Capitão Wagner,Cap. Wagner,≤100,4
347742876973,ADPF - Associação Nacional dos Delegados de Polícia Federal,Associação Nacional dos Delegados de Polícia Federal,≤100,4
201044363357878,Aliel Machado,Aliel Machado,≤100,5
141670129347094,Elizeu Nascimento,Elizeu Nascimento,≤100,7
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,6
1563118247151513,André Vechi,André Vechi,≤100,4
932908963423378,Luciano do Secom,LUCIANO ALVES RIBEIRO,≤100,10
1477105045931772,Vereador Armando,Luis Azambuja,≤100,3
594009177348086,Virmondes Borges Cruvinel Filho,Virmondes Borges Cruvinel Filho,≤100,4
109765798559988,Consumidor S P C,These ads ran without a disclaimer,≤100,4
189814474429903,Kayo Amado,Kayo Felype Nachtajler Amado,≤100,1
366691953705757,Prefeitura Buritizeiro,Prefeitura de Buritizeiro,≤100,20
1611963792244876,Ana Paula Siqueira,Ana Siqueira,≤100,2
106078058781751,Advogado Carlos Ferreira,These ads ran without a disclaimer,≤100,3
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,5
272425403490751,Ana Paula Junqueira Leão,Ana Junqueira,≤100,1
1703820879881222,Vereador Thiago Rodrigues,Thiago Rodrigues Alves,≤100,2
106376318992146,Maria Arraes,Maria Arraes,≤100,4
272809098799,Beto Richa,Carlos Alberto Richa,≤100,2
106168771144813,Ibitu Energia,These ads ran without a disclaimer,≤100,1
140386962704024,Governo de Pernambuco,Governo de Pernambuco,≤100,7
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100,9
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100,3
2257170641175341,Nayrelle Ávila Silva Advocacia e Consultoria,Nayrelle De Avila Silva,≤100,2
587849471239365,Sindicato dos Comerciários do Espírito Santo,Sindicomerciários ES,≤100,6
1069481486459981,Antídio Lunelli,Antídio Aleixo Lunelli,≤100,4
1192198870794200,Prefeitura de Marília,Município de Marília,≤100,2
107545594457268,danilyra40,Daniela Cardoso Magalhães Lyra,≤100,10
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,3
454225234639209,Vereadora Edir Sales,Edir Sales,≤100,3
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,14
633578433500190,Rede Essent Jus,ESSENT JUS CONTABILIDADE E CONSULTORIA LTDA,≤100,8
256982504424829,Rio Maracatu,These ads ran without a disclaimer,≤100,1
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100,1
101781449509803,Tenha Cidadania Italiana,These ads ran without a disclaimer,≤100,2
1558586411067273,Assembleia Legislativa do Estado de Roraima,Assembleia Legislativo do Estado de Roraima,≤100,1
260205817453415,Cássio Soares,Cássio Soares,≤100,5
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,7
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,10
394517827279852,Alceu Moreira,Alceu Moreira Da Silva,≤100,3
109118887469889,Tarcisio Carvalho,Tarcisio Moreira De Carvalho,≤100,2
100372545422728,Gazeta do Povo Negócios,EDITORA GAZETA DO POVO S/A,≤100,2
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,6
172659486199550,Anderson Luz Dos Santos Batata,Anderson Dos Santos,≤100,1
219737975241477,Acácia Cidadania,These ads ran without a disclaimer,≤100,1
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100,3
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100,4
418655424964828,Johnny Maycon,Johnny Maycon Cordeiro Ribeiro,≤100,2
386384768194437,Agenda em Foco,Agenda em Foco,≤100,6
100404205760725,Dr. Hélio Braz e Advogados,Helio Souza,≤100,2
106147539055311,Haroldo Naves,Haroldo Naves Soares,≤100,2
202843126481221,Prefeitura Municipal de Morro Agudo,Prefeitura de Morro Agudo,≤100,4
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,3
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,≤100,1
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,8
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,≤100,1
425215080864180,Pfizer Brasil,Pfizer,≤100,1
101933305564897,Promic,Riole,≤100,2
103039778175459,Hospitais PROADI-SUS,HCor,≤100,1
104321959207126,Proamb Montenegro,FUNDAÇÃO PROAMB,≤100,1
2544666325578449,Eleja.se,Eleja.se,≤100,5
489012484462741,Abrasel,Abrasel,≤100,1
105153425816557,Cress Presente e Forte CHAPA 2,Cress Presente e Forte CHAPA 2,≤100,1
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,6
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,3
149949182164825,Vereador Elber Correa,Elber Correa Da Silva,≤100,2
917552391690625,Valteir Queiroz,Valteir Geraldo Gomes De Queiroz,≤100,1
108326814682765,Prefeito Leitinho,Claudio Schooder,≤100,1
106535201965040,Burocracia Zero,Burocracia Zero,≤100,4
1962626790720530,Beto Dois a Um,Beto Dois a Um,≤100,1
101132704939097,Portal RealTime1,REAL TIME 1,≤100,1
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100,2
149518311835447,Renata Bueno,Renata Bueno,≤100,6
100404205760725,Dr. Hélio Braz e Advogados,These ads ran without a disclaimer,≤100,2
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100,9
107896380723489,Profª. Drª. Elisamara Emiliano,These ads ran without a disclaimer,≤100,6
1711232385829914,Rodrigo Guedes,RODRIGO GUEDES OLIVEIRA DE ARAUJO,≤100,7
301683207203511,Jeferson Cardozo,Jeferson Cardozo,≤100,3
214687541970095,Ed Pereira,EDMILSON CARLOS PEREIRA JUNIOR,≤100,2
167306944111245,Dr. Frederico,Frederico de Castro Escaleira,≤100,1
114517474901490,Laisa Morais,These ads ran without a disclaimer,≤100,2
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,10
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100,4
1082805205172897,Zé Vitor,Zé Vitor,≤100,1
328393683976480,Ricardo Guidi,Ricardo Zanatta Guidi,≤100,2
110419754916243,Termo Metais - Produtos Metalúrgicos,These ads ran without a disclaimer,≤100,1
175010819214828,Tânia Bastos,Tânia Bastos,≤100,2
153628338095740,Zé Nunes,Jose Sidney Nunes De Almeida,≤100,4
373365589452758,Prefeitura de Pinhais,Prefeitura Municipal de Pinhais,≤100,1
124463777940096,Roberto Costa,Jose Roberto Costa Santos,≤100,2
142675389152460,Governo do Estado da Paraíba,SECRETARIA DE ESTADO DA COMUNICACAO INSTITUCIONAL - SECOM,≤100,6
112485056848551,Pablo Melo,Pablo Melo,≤100,4
216302945094085,Condsef,Confederação dos Trabalhadores no Serviço Público Federal (Condsef),≤100,8
210897749024438,Deputado Doutor Wilson Batista,Deputado Dr. Wilson Batista,≤100,3
755979534560972,Instituto Liberta,Instituto Liberta,≤100,4
270534889645562,Prefeitura de Extrema,Prefeitura Municipal de Extrema,≤100,2
106976817831287,Helton Bananinha,Helton Roosevelt Freitas Alves,≤100,1
332081570559630,Bruno Ganem S.P.,Bruno Ganem,≤100,1
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,3
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,≤100,3
201968370268696,Orquestra Jovem Circuito das Águas,Giovani Alves Loner,≤100,4
111820257676088,educastrojr,These ads ran without a disclaimer,≤100,1
102871027744138,Cardoso de Oliveira Advogados,Cardoso de Oliveira Advogados,≤100,11
104202885922538,Marco Aurélio Filho,Diogo Stanley Vasconcelos De Farias,≤100,24
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100,3
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,2
115172553721431,Perfil Brasil,Grupo Perfil,≤100,3
102186934852708,Os 3 Poderes,G L DA C CRUZ DE CASTRO,≤100,9
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,≤100,2
1846315508945599,Jovem Pan Itapetininga,Milton De Oliveira Junior,≤100,2
111116678305528,Walas Douglas,These ads ran without a disclaimer,≤100,1
1947356288874816,Saullo Vianna,Saullo Velame Vianna,≤100,3
1715843315342342,Laboratório Nutramedic,Laboratório Nutramedic,≤100,12
110299807831549,Vem Ser Comerc,These ads ran without a disclaimer,≤100,1
1122932954435074,O Jacaré,These ads ran without a disclaimer,≤100,1
102027192652944,Longevidade 2022,These ads ran without a disclaimer,≤100,1
346764845340654,Escola de Música da Rocinha,Escola de Música da Rocinha,≤100,1
106670505267397,O Diário da Capital,DIARIO DA CAPITAL PUBLICIDADE E COMUNICACAO LTDA,≤100,3
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100,2
250817031788413,Covatti Filho,Covatti Filho,≤100,1
543767505804368,Albino Vereador,Antonio Carlos Albino,≤100,1
596069503823478,Vereador Zé Márcio - Garotinho,Vereador Zé Márcio - Garotinho,≤100,3
585694021818773,Diogenes Patriota,Diogenes Patriota,≤100,1
523896001434550,Gillianno Mamão,These ads ran without a disclaimer,≤100,2
1625000791110116,Caio Vinícius Designer,These ads ran without a disclaimer,≤100,2
100797945004963,Vereador Edilson Santos,Douglas Guedes,≤100,1
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,≤100,2
1263053750454913,Prefeitura de Caçapava,MUNICÍPIO DE CAÇAPAVA,≤100,2
117064774590247,debbievillela,These ads ran without a disclaimer,≤100,1
344484892246127,CCE - PUC- Rio,These ads ran without a disclaimer,≤100,4
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,6
445082438900293,Atlas Concursos,Yuri Machado Dos Santos,≤100,1
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100,1
388239611278130,Gerdau,These ads ran without a disclaimer,≤100,1
1333583893323350,Edson Santos,Edson Santos De Souza,≤100,7
912150095483427,Prefeitura Municipal de Jaguariaíva,These ads ran without a disclaimer,≤100,1
115638388063911,ribeironeto.ma,Aires Do Espirito Santo Ribeiro Neto,≤100,1
211334236088748,Welton Lemos,Welton De Oliveira Lemos,≤100,3
1409264696039542,Governo de Mato Grosso do Sul,These ads ran without a disclaimer,≤100,3
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,4
358384060944062,Prefeitura do Rio Grande,AD3Plus,≤100,5
303065123144235,Câmara Municipal de Poços de Caldas,Câmara Municipal de Poços de Caldas,≤100,1
116881770160597,Willian Veloso,Willian Veloso,≤100,28
106531544382673,Elias Gualberto Custodio,Elias Gualberto Custodio,≤100,2
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,16
1938800006407647,Nixon Baracho,Nixon da Silva Baracho,≤100,8
327843258080241,highspacetattoo,These ads ran without a disclaimer,≤100,1
115412421161798,Protetor Douglas Carbonne,Douglas Carbonne,≤100,1
504490326587190,Laura Amorim,These ads ran without a disclaimer,≤100,1
108991177589451,Daniel Cardoso,Joao Daniel Cardoso Pereira,≤100,3
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,2
109863098668466,Larissa Patos,These ads ran without a disclaimer,≤100,2
104825035648255,Enerugi Solar,Leonardo Gomes Da Motta,≤100,12
211673859588285,Mapa do Acolhimento,Nossas,≤100,6
391730127854957,Vereador Johny Claudy,Johny Claudy Fernandes,≤100,8
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,≤100,1
703029363127813,Deputado Estadual Jari Oliveira,Jari Oliveira,≤100,2
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100,1
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100,2
651900074836103,Dr. Laércio Sandes,Laercio Sandes De Oliveira,≤100,2
101472396014942,"Você Sabia, sobre isso ?",These ads ran without a disclaimer,≤100,8
116740601341925,cafe_antifascista,These ads ran without a disclaimer,≤100,1
448830491818835,Alex Da Piatã,Alex Lopes Da Silva,≤100,7
106623079444681,INLEGIS,INLEGIS,≤100,1
307107992664854,Editora do Brasil,These ads ran without a disclaimer,≤100,1
685513868129236,Arnoldo Simões,Arnoldo Simões,≤100,3
101259678447455,Total Help Portugal,These ads ran without a disclaimer,≤100,1
104514725151901,a hora do dinheiro,Victor Pinto Amatucci,≤100,6
341220893363617,Feira Noturna de Estiva Gerbi,Heitor Dutra,≤100,1
104352395823824,weverton_vetao,These ads ran without a disclaimer,≤100,1
106890797701335,Felipe Delpuppo,These ads ran without a disclaimer,≤100,1
194032184000941,Chico Rodrigues,Chico Rodrigues,≤100,1
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,2
110844180635917,BR Properties,These ads ran without a disclaimer,≤100,1
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,≤100,2
404034516327830,Edson Marcusso,Edson José Marcusso,≤100,1
481166311940473,Prefeitura de Eunápolis,Prefeitura Municipal de Eunápolis,≤100,2
429309847129487,Instituto de Arquitetos do Brasil,INSTITUTO DE ARQUITETOS DO BRASIL – IAB,≤100,1
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,1
251489518948731,Jorge Goetten,Jorge Goetten,≤100,2
103487865235822,jornalopoder,These ads ran without a disclaimer,≤100,1
1451224711778737,RJ Investimentos,RJ Investimentos,≤100,2
1732023947072573,Vereador César Oliva,Vereador César Oliva,≤100,1
