Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
381304162069025,Δημήτρης Δημητρίου - Demetris Demetriou,Δημήτρης Δημητρίου - Demetris Demetriou,211,13
178362315106,European Parliament,European Parliament,135,16
698669730577000,Ygeiawatch,Ygeiawatch,≤100,8
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100,2
359990714123068,Οργανισμός Νεολαίας Κύπρου / Youth Board of Cyprus,Οργανισμός Νεολαίας Κύπρου / Youth Board of Cyprus,≤100,3
106262547828612,Φωτεινή Τσιρίδου - Fotini Tsiridou,Fotini Tsiridou,≤100,1
244607425634139,StockWatch Cyprus,Stockwatch,≤100,4
107898832590939,European Commission,European Commission,≤100,5
100514261565221,Chinese Embassy in Cyprus,Georgios Kitis,≤100,3
822417261217421,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,Eleni Stavrou,≤100,1
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100,4
556192687867978,Χρύσανθος Σαββίδης,Chrysanthos Savvides,≤100,1
162863994461073,Center for Social Innovation - CSI,Center for Social Innovation - CSI,≤100,1
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,≤100,3
358841031473567,ΧΡΥΣΗΣ ΠΑΝΤΕΛΙΔΗΣ,Χρυσανθος Παντελιδης,≤100,2
166733630194637,Trojan Economics,Trojan Economics,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
317812228341573,Agia Napa Municipality - Δήμος Αγίας Νάπας,Ayia Napa Municipality,≤100,1
1644214549164677,Halkın Partisi,Halkın Partisi,≤100,1
213335395425425,Pissis Ltd,Pissis Ltd,≤100,3
100398562131226,The Cyprus Political Television,Charalambos Therapis,≤100,2
104848171350469,Andreas G. Christodoulou - Ανδρέας Γ. Χριστοδούλου,Ανδρέας Χριστοδούλου,≤100,1
108765375480298,bangladesh assylum community of Cyprus,These ads ran without a disclaimer,≤100,2
2074154366187575,CityChannel,HH UNITRUSTMEDIA LTD,≤100,1
145603398957246,"Κωνσταντίνος Καλλίμαχος., συγγραφέας-εκπαιδευτικός",Konstantinos Kallimachos,≤100,1
183981211645839,Neophytos Charalambides / Νεόφυτος Χαραλαμπίδης,Νεοφυτος Χαραλαμπιδης,≤100,1
152323649047719,Μαχαιροχώρια,Blend Digital,≤100,4
102171639234224,Cyprus Facts,Cyprus Facts,≤100,1
103835992430770,Kıbrıs Türk Haber,Kıbrıs Türk Haber,≤100,1
371292613067819,Yeni Kıbrıs Partisi,Yeni Kıbrıs Partisi,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
380431408783809,Pafos Municipality - Δημος Παφου,Pafos Municipality,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
101493842770261,Evan j oz,These ads ran without a disclaimer,≤100,1
754059901376924,Limcen Solar & Energy,These ads ran without a disclaimer,≤100,1
106993874935986,Synopsis podcast,These ads ran without a disclaimer,≤100,1
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,≤100,1
100910222774290,Prika inc.,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
104830499126288,Mania Traver 1,These ads ran without a disclaimer,≤100,1
105401362444586,America First News,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,These ads ran without a disclaimer,≤100,1
104560959153546,Mania Traver 4,These ads ran without a disclaimer,≤100,1
100997395395778,CoinsPaid Media,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
101364076007366,Doors Travelers,These ads ran without a disclaimer,≤100,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,1
100989286088085,Door To Door Travel - CA,These ads ran without a disclaimer,≤100,1
