Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
106620807391911,Roche,These ads ran without a disclaimer,37163,1
315863402653597,Prime Minister’s Youth Programme,Prime Minister’s Youth Programme,5076,2
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,4985,5
97429917898,ProPakistani,ProPakistani,3826,2
109493084543028,Four Corners with Tarar,NEXT TV,2821,1
543755195637715,Mian Aslam,Mian Aslam,2001,1
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,1783,6
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,1393,4
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,994,1
133648753466105,Group Development Pakistan,Group Development Pakistan,961,3
931203933666198,Startup Pakistan,Startup Pakistan,823,2
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,768,2
467252070142548,Ch Mustansar Ali Gondal,Ch Mustansar Ali Gondal,713,1
100985089430508,Ch Mumtaz Akhtar kahloon,Ch Mumtaz Akhtar kahloon,705,3
102690905990373,Mian Zeeshan Rafique PMLN,Zeeshan Rafique,686,1
111014922285371,Transparency International,These ads ran without a disclaimer,582,1
103832481522086,NH TV,Osama Rehman Butt,575,1
101213152594376,Dr. Mehr Mohsin Raza,Dr. Mehr Mohsin Raza,505,1
109812220412504,Musa Habib Raja,Musa Habib Raja,478,1
100743239313172,Barrister Mubashar Awan,These ads ran without a disclaimer,469,1
102564242679730,Waheed Ahmad Khan Official,Akhter Hussain,451,1
110714351201536,Fort Pk,These ads ran without a disclaimer,399,1
107801948674316,BBU News WORLD,BBU NEWS WORLD,392,2
100435805831644,Tanveer Ahmad Virk PP141,Jahanzaib Naveed,365,5
222957571664804,StudentHub,These ads ran without a disclaimer,348,2
338205530623,قناة الحوار - Alhiwar TV,These ads ran without a disclaimer,330,2
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,299,1
116308369063243,Kambria,These ads ran without a disclaimer,294,1
2107858016193986,Voice of Sindh,Voice of Sindh,286,3
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,285,1
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,271,2
1641750622705918,Obaid shah,These ads ran without a disclaimer,268,1
549412198507631,"Allied Schools Shahpur Campus, Sargodha","Allied Schools Shahpur Campus, Sargodha",238,1
115558644746754,Ehsan Ul Haq Bajwa,Medical Resource Group,236,1
102718215543023,Pakistan Republic,Pakistan Republic,169,1
100127035280717,TchaiTime.com,These ads ran without a disclaimer,128,1
105955335714645,Exsprout-store,These ads ran without a disclaimer,126,1
113737998289444,Haji Tipu Sultan,These ads ran without a disclaimer,≤100,1
100297025991496,NA Yazman,NA Yazman,≤100,1
105690462092880,MM News Videos,MM Digital PVT LTD,≤100,1
102412545228877,Tayyab Ahmad,Tayyab Ahmad,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
113578877760214,Shahid Khan,Shahid Khan,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
105344244383593,Pakistan’s Voice Today,These ads ran without a disclaimer,≤100,1
103430555733473,Raja Talia Saeed Khan,Raja Talia Saeed Khan,≤100,1
101228429541550,T110-33,These ads ran without a disclaimer,≤100,2
1766396313424327,Hahnemann Charitable Mission Society,These ads ran without a disclaimer,≤100,1
112717135041870,PSM News BWN,These ads ran without a disclaimer,≤100,1
103161792280179,Kuch To Hay Na,Taha Bin Muhammad,≤100,1
114383104869399,javeedsid,These ads ran without a disclaimer,≤100,1
103512128192965,Ayep Zaki,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
192131064217250,European Centre for Minority Issues (ECMI),These ads ran without a disclaimer,≤100,1
100363736296175,T110-31,These ads ran without a disclaimer,≤100,3
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100,4
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
110453981957668,Tratamiento del autismo,These ads ran without a disclaimer,≤100,3
112990381622247,1111_tb,These ads ran without a disclaimer,≤100,1
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
112749617094620,NutriNews International,These ads ran without a disclaimer,≤100,1
108814005377784,1111_tc,These ads ran without a disclaimer,≤100,1
109532181885280,Door To Door Travel - US,These ads ran without a disclaimer,≤100,1
111269601874307,Comunidade da criança,These ads ran without a disclaimer,≤100,5
109842471949487,Mania Traver 3,These ads ran without a disclaimer,≤100,1
106518195610937,1111_ta,These ads ran without a disclaimer,≤100,1
110925871860032,Kumar gul,These ads ran without a disclaimer,≤100,2
100162365059856,मुख्यचर्चा,These ads ran without a disclaimer,≤100,1
