Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
167924689961661,Unidad Nacional de la Esperanza,Leonel Aníbal Quiñónez Aguilar,4162,27
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,2071,25
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,795,6
115400548040796,Guate Al Día,Guate al Dia,398,11
105847462372794,Estuviéramos Mejor,Estuvieramos Mejor,357,8
123928580986363,Ministerio de Trabajo y Previsión Social,Ministerio de Trabajo y Previsión Social,306,5
191866540866722,Elecciones Infantiles,Fundación Elecciones Infantiles de Centroamérica,232,3
856012741442139,Ipas LAC,NEUMA,223,3
331961940541181,Partido Victoria,Partido Político Victoria,160,1
754661271544464,El Sol de Mixco,El Sol de Mixco,112,2
106908785419555,Goberna Guatemala,Goberna,102,4
346555569171847,Bakuheleng,These ads ran without a disclaimer,≤100,2
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,8
110582257361172,Partido Azul,Diego Armando Orellana,≤100,2
101559144921198,Noticias San Pedro Sacatepéquez,Jennifer Lopez,≤100,1
103769008029892,Noticias San Marcos,Jennifer Lopez,≤100,1
100423518427634,Comisión Presidencial Contra la Corrupción,Comisión Presidencial Contra la Corrupción,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,4
101924172720353,La publicación de Investing,These ads ran without a disclaimer,≤100,3
222717911120348,Venus Remedies Limited,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,2
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100,1
266326784277268,Youth4Nature,These ads ran without a disclaimer,≤100,1
102153471654987,La vida en una historia.,These ads ran without a disclaimer,≤100,1
104376759188069,Agsky-scrape,These ads ran without a disclaimer,≤100,6
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,1
751269661657206,Bayer Crop Science México,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,4
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
103387292593274,Dc_119_4,These ads ran without a disclaimer,≤100,1
