Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,6253,4
128123870725,Samuel Doria Medina,Samuel Doria Medina,362,1
110812991225129,Secretaría de Salud y Desarrollo Humano,Servicio Departamental de Salud,324,5
964080723662055,Carlos Subirana Responde,Editorial CSS,301,1
109201057318552,JCSV,JCSV,245,5
127871740620547,Agustín Zambrana en El Bunker,Agustín Zambrana en El Bunker,172,3
355503751139318,UAJMS - Posgrado,UAJMS - Posgrado,132,4
767537823266104,"Ministerio de Obras Públicas, Servicios y Vivienda",These ads ran without a disclaimer,131,1
100301178044225,Viral Noticias,ViralComtv,≤100,2
320503974822994,EAE - Escuela de Abogados del Estado,EAE - Escuela de Abogados del Estado,≤100,5
102605546266677,JORGE DURAN Casilla No 22,These ads ran without a disclaimer,≤100,1
101510037940847,La Prensa Digital,LP Digital,≤100,2
103276561855899,El Diario Virtual,El Diario Virtual,≤100,1
726127371495536,Juan Javier Mendoza Medrano,Juan Javier Mendoza Medrano,≤100,2
100871538999992,"Eduardo ""Lalo"" Cortez","Eduardo ""Lalo"" Cortez",≤100,1
101795335945663,Jaime Condori Avila,Jaime Condori Avila,≤100,1
106694454262244,Full Ventas Exclusivas,Full Ventas Exclusivas,≤100,1
111585510603603,Elena Pachacute - Diputada Nacional,Elena Pachacute - Diputada Nacional,≤100,1
947829875276074,BellidO & AsociadoS. Consorcio Jurídico Multidisciplinario.,These ads ran without a disclaimer,≤100,1
101793669214903,Lili Almeida,These ads ran without a disclaimer,≤100,1
110594177449564,Guillermo Seoane - Senador,Guillermo Seoane - Senador,≤100,1
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,≤100,1
100421178670997,Grande mi Oruro,Coordenada Digital,≤100,1
102196065676160,Prof. Julio Cesar Justiniano - Dogo Concejal,Prof. Julio Cesar Justiniano - Dogo Concejal,≤100,1
106403237850347,Goberna Bolivia,Goberna,≤100,1
352549745786908,Capacitate,These ads ran without a disclaimer,≤100,1
101363499540232,Estudio Jurídico Meneses & Asociados,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
101904899550975,Ep-017,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
103064252668045,Ingees01,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,4
113255161737243,Ep-001,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,3
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
193394557345243,Devex,These ads ran without a disclaimer,≤100,1
109829368496536,Isabel Félix,These ads ran without a disclaimer,≤100,1
106751062394702,Ep-050,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,5
111979235195228,SaludPública247.com,These ads ran without a disclaimer,≤100,1
110783981986514,Ep-018,These ads ran without a disclaimer,≤100,1
