Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
102736325511929,𝙟𝙖𝙫𝙞𝙚𝙧 𝙚𝙨 𝙝𝙤𝙣𝙚𝙨𝙩𝙤,Javier Oscar Crispens,214,1
768211396614426,UOM-Villa Constitución,Exequiel Daniel Barbante,213,1
593149474205894,Topo Ramos,Topo Ramos,211,1
103358752685958,Renovemos Tafí,Raul Armando Adler,210,1
256281951086148,Carolina Jacky & Asociados,Carolina Jacky,209,2
533912853735321,Lucas Bettiol,Lucas Oscar Bettiol,209,1
105847949124690,Ask AI - Free Chat GPT App,These ads ran without a disclaimer,208,2
214639252017640,Nahuel Segovia,Nahuel Mariano Segovia,208,1
348173359126659,Gonzalo Carrillo,Cesar Matias Godoy Asis,204,1
113923401326706,El país ya,El país ya,204,1
108820345200483,Cristian Nuñez 2023,Marco Carabajal,203,3
110074402013772,Guillermo Carricavur intendente,Guillermo Carricavur,203,1
101115781371659,Canal 8,Canal 8,203,1
341154072731043,Naranja Telefonica,Hernan Eduardo Ventre,202,1
110100144788981,Josefina Bussi,Ricardo Matias Mercado,199,1
101020149503070,Diego De Vega,Diego De Vega,199,1
114715381899678,Periódico Pausa,Periódico Pausa,198,11
1433465323625731,Armando Vera Diputado 2023,Armando Vera,197,1
101114804806282,Lucas Vega,Lucas Alan Vega Duarte,196,1
104191384786824,Patagonia Diario Digital,Carla Macarena Ulloa,196,1
100436385678054,Partido Independiente del Chubut,Partido Independiente del Chubut,193,2
1045742742140641,ENREDACCIÓN,Ruben Fabián Garcia,192,1
100151059414853,Partido Libertario Santa Cruz,Agustin Gonzalez Basso,192,1
100892468621020,Lisandro Álvarez,Lisandro Alvarez,192,1
104288545937722,Fede Labarthe,Fede Labarthe,190,1
102538172681467,Eduardo Virgili,Eduardo José Virgili,188,1
104467675569372,Resumen Central,Resumen Central,188,1
104724489227798,Juntos Podemos Lozada 2023,Juntos Podemos Lozada 2023,187,1
2186922728020009,María Laura Paz Posse,María Laura Paz Posse,183,1
1738210369623715,Adrián Martinez,These ads ran without a disclaimer,183,1
371737556863123,Graciela Landriscini Diputada Nacional,Graciela Landriscini Diputada Nacional,161,1
103729412624985,Nueva Pampa,Nueva Pampa,161,1
100656292949149,Miguel Dandulakis 2023,Mauro Antonio Ismael Ibarra Gonzalez,160,2
821257038266581,Rita Núñez,Rita Vanesa Nuñez,159,1
411259696087996,Julian Björklund 23,Julian Björklund 23,157,1
103178185938616,Gustavo Mac Karthy,These ads ran without a disclaimer,155,1
101185972235145,PJ La Pampa,Partido Justicialista La Pampa,154,1
102570774863673,LOBBY,LOBBYEscuela,151,5
2030814540534311,Eduardo Solari,Daniel Maximiliano Gomez,150,1
362204533804292,Municipio de Río Grande,Municipio de Río Grande,149,1
1092877364217049,Medios Riojanos,These ads ran without a disclaimer,145,1
230705154354478,Fundación Comunidad Organizada - Fuco,These ads ran without a disclaimer,144,1
230705154354478,Fundación Comunidad Organizada - Fuco,These ads ran without a disclaimer,144,1
110559431842448,Academia de Danza Maria Isabel Angel,These ads ran without a disclaimer,141,2
101596812818183,Avanza VGB,Avanza VGB,137,1
453322228178109,Radio Provincia del Chaco,Ecom Chaco,136,22
103559001134188,Defensoría del Pueblo de Presidente Perón,Leonardo Adolfo Muhamed,132,1
468067389880768,Fernando salvi,Fernando salvi,131,1
114308576612360,Entre Todos Chicoana,Entre Todos Chicoana,129,1
179776415525222,Lucas Franco,Lucas Elias Franco,128,1
1656592141049722,Miguel A. Bonino,Miguel A. Bonino,127,1
100635528940318,Daniela Montalvini,Daniela Roxana Montalvini,126,1
1600611986887238,Martin Sassul,Martin Sassul,125,1
356892377834402,Comunidad LISTA 191 Chml,Comunidad LISTA 191 Chml,124,1
1430547657263731,Miguel Carbel Diputado Provincial 2023.,Miguel Carbel Diputado Provincial 2023.,116,1
133937418577537,Utopia Urbana,Utopía Urbana,116,6
169806947974697,René Próx Intendente,EVOLUCIÓN MISIONES,111,1
1615687702028158,Corriente Popular y Federal,These ads ran without a disclaimer,110,1
161168404454194,Sensación Tierra del Fuego,ComunicaciónPop,110,1
211047755609903,Anibal Calafell,Anibal Horacio Calafell,105,1
113677188301150,Matias Porta,Matias Alejandro Porta Aldave,≤100,2
106434058817289,Lean Cieplinski,Lean Cieplinski,≤100,1
169481676449081,Adán Bahl,Adán Bahl,≤100,1
1413352092227070,Leo Vildoza,Leonardo Emilio Vildoza,≤100,1
117892214540490,Roxana Garavento,These ads ran without a disclaimer,≤100,1
810076029043650,APAND DEPORTES,These ads ran without a disclaimer,≤100,1
107814108793472,Danilo Petroni,These ads ran without a disclaimer,≤100,1
101675711517905,Diario del Independiente,Diario del Independiente,≤100,4
1853299394765344,Roberto Luna,Roberto Luna,≤100,1
102026165551516,Sumar Fontana,Elsa Beatriz Leiva,≤100,1
100824268950138,Jorge Restom,Nos Merecemos una Vida Mejor,≤100,1
100380929410601,Nodos Córdoba,aguantesoher,≤100,1
103057607926812,NCC Noticias,NCC Noticias,≤100,4
114717713548888,Andrea Villegas,MST Movimiento Socialista de los Trabajadores,≤100,2
394521371165263,Cecilia Roffé,Maria Cecilia Roffe,≤100,1
211998469004064,Humberto Schiavoni,Humberto Schiavoni,≤100,1
1820323128201668,Mauro Ferrero Datri,These ads ran without a disclaimer,≤100,1
514443835268478,Pensando Concepción,Pablo Gustavo Presas,≤100,1
776040089170375,Grecia Delta,These ads ran without a disclaimer,≤100,1
212898482218428,Gabriel Frizza,Gabriel Frizza,≤100,1
109436328633658,Comuna de Villa Eloísa,These ads ran without a disclaimer,≤100,1
100620821817764,No mas K,These ads ran without a disclaimer,≤100,1
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100,1
811490865528770,Guillermo Viñuales,Guillermo Viñuales,≤100,1
127622303591492,"Roberto ""El profe"" Silverston",Maria Moreira,≤100,1
100516845557817,Marcelo Claudio Montero,Marcelo Claudio Montero,≤100,1
578330142263908,Santi Marrodán -Marcelo Santiago Marrodán-,Marcelo Santiago Marrodán,≤100,1
341194479579871,Rafael Cavagna,Rafael Cavagna,≤100,1
110369427327195,Doxa Data Consultores,DoxaData,≤100,1
779826208737546,Eduardo Asueta,Eduardo Asueta,≤100,1
264821216984259,Cacerola de la política,These ads ran without a disclaimer,≤100,1
107712327621327,Nico Bari,These ads ran without a disclaimer,≤100,1
394548430705146,PTP - Partido del Trabajo y del Pueblo - Mendoza,Roxana Beatriz Alvarez,≤100,1
1569928589962125,José Macome,Jose Ignacio Macome,≤100,1
1173314802698852,Gabriel Castro,Gabriel Castro,≤100,1
204401556350395,Gustavo Valdés,Gustavo Valdés,≤100,4
2243331109041866,Gustavo H Arrieta,Gustavo H Arrieta,≤100,1
100617472209320,La Guachafita,These ads ran without a disclaimer,≤100,1
108257385522220,Guille Sanchez 2023,Jorge Andino Roberto Taylor,≤100,1
102244324825625,Exodo Noticias,Exodo Noticias,≤100,1
430339687135332,Sadi Melo,These ads ran without a disclaimer,≤100,1
109796377231366,Piscis Noticias,Flyn Multimedios,≤100,1
55552980828,LaVoz.com.ar,La Voz del Interior,≤100,1
366283017342581,Ana Miño,Ana Faustino Miño,≤100,1
917757088431469,Natalia Peluso,Walicho,≤100,1
117531371235659,Inspirinia Ok,These ads ran without a disclaimer,≤100,1
1655682234737868,Mario Serrano,Mario Serrano,≤100,1
104978788843087,Adrian Automotores,These ads ran without a disclaimer,≤100,1
200144770345846,الموقع الرسمي لفضيلة الشيخ د. سمير بن عبد الرزاق مراد,These ads ran without a disclaimer,≤100,1
113828918316850,Wsp06,These ads ran without a disclaimer,≤100,2
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
113734701658703,Wsp47,These ads ran without a disclaimer,≤100,1
110702765272482,Magic1423-03,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
126510940807521,All4ness,These ads ran without a disclaimer,≤100,1
101710006228003,Protegendo Meus Filhos,These ads ran without a disclaimer,≤100,1
105186412515147,Wsp46,These ads ran without a disclaimer,≤100,1
105712355804400,Wsp03,These ads ran without a disclaimer,≤100,1
1520679808236240,Reid Bikes,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
104937505897142,psycat.ai,These ads ran without a disclaimer,≤100,1
110849608511677,Mississippi005,These ads ran without a disclaimer,≤100,1
103347622684104,Magic1674-02,These ads ran without a disclaimer,≤100,1
118449521195013,Wsp11,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
116040548103075,Wsp40,These ads ran without a disclaimer,≤100,1
102910832597084,JY Running,These ads ran without a disclaimer,≤100,1
101861949499183,Jc-28,These ads ran without a disclaimer,≤100,1
116005688041626,Jo-76,These ads ran without a disclaimer,≤100,1
103357599373802,Yuy-025,These ads ran without a disclaimer,≤100,1
109558851991088,Mazhawang01,These ads ran without a disclaimer,≤100,1
117593677945560,Jovenes Por juliaca,These ads ran without a disclaimer,≤100,1
114924461528543,marcosmontielmx,These ads ran without a disclaimer,≤100,1
113432288377250,nashaventurerard,These ads ran without a disclaimer,≤100,1
