Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
102639461303190,Fair Pay For All,Fair Pay For All,3743,85
7214031395,Oxfam Great Britain,Oxfam Great Britain,3087,54
7715002593,UNICEF UK,Unicef UK,2939,26
9250349228,Greenpeace UK,Greenpeace UK,2568,22
158077247591710,Refuge,Refuge,2317,159
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),2170,40
311627208673,WWF UK,WWF UK,1943,50
569834799727730,National Grid UK,National Grid UK,1527,50
10677003998,Shelter,Shelter,1499,244
35671512696,World Animal Protection UK,World Animal Protection UK,1459,79
186622728032,RSPB,RSPB,1393,102
407834355957354,NatWest Business,NatWest Group plc,1225,12
175338329150218,Help For Heroes,Help for Heroes,1140,112
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,1110,8
799576543492660,The Week Junior,The Week Junior,1110,72
101958682650112,ESG UK,Energy Saving Grants,1025,109
7527864602,WaterAid UK,WaterAid UK,953,70
7043497714,Christian Aid,Christian Aid,913,27
45986010500,Barnardo's,Barnardo's,892,21
117476785190,Save the Children UK,Save the Children UK,891,49
121936349543,World Vision UK,World Vision UK,865,53
13047522725,Crimestoppers,Crimestoppers,696,75
693990677314288,Royal London,Royal London,611,6
969316546484584,Faye Purbrick,The Conservative Party,564,15
177855115588808,The Week UK,The Week UK,542,29
353224381469808,ifaw,IFAW,530,54
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,512,26
123027101047606,Pancreatic Cancer UK,Pancreatic Cancer UK,494,14
104259838288065,Independent Monitoring Authority,Independent Monitoring Authority,481,13
145720895488822,Back Up,Back-Up Trust,463,15
220543443746,International Rescue Committee - UK,International Rescue Committee UK,449,15
1721275931466984,The Reclaim Party,The Reclaim Party,438,10
139695000173,Good Energy UK,Good Energy,431,100
841894835830532,Electoral Commission UK,Electoral Commission UK,416,3
212038972186253,Transport for London,Transport for London,400,4
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,397,28
7624294394,Amnesty International UK,Amnesty International UK,396,9
111451695317787,Steve Tuckwell - The Local Choice,The Conservative Party,377,14
19895907944,CAFOD,CAFOD,369,30
59367068326,The Ramblers,The Ramblers,368,9
131712588824,Tony Blair Institute for Global Change,Tony Blair Institute for Global Change,365,8
195754307110390,Right To Life UK,Right To Life UK,341,24
2047806148766050,Animal Equality UK,Animal Equality UK,336,5
274651352565844,Oltco Ltd,Oltco Ltd,335,141
802671466445707,Product Earth,Product Earth,325,19
220513170893,Ripple Effect,Send a Cow,304,10
18933990398,Stonewall,Stonewall UK,300,40
23958741368,Southbank Centre,Southbank Centre,299,12
40409120801,Refugee Council,Refugee Council,296,8
107368022275274,UK Business and Trade,These ads ran without a disclaimer,290,1
112712550420527,Ekō UK,SumOfUs,290,1
47612991154,Dignity in Dying,Dignity in Dying,284,39
208573062515662,Freedom from Torture,Freedom from Torture,279,12
143837658998810,WWT,Wildfowl and Wetlands Trust,274,6
112712550420527,Ekō UK,Ekō,267,2
135602823147553,Heathrow Airport,Heathrow Airport Limited,253,3
97708339756,Action for Children,Action for Children,240,10
246872175166,Action Against Hunger UK,Action Against Hunger UK,237,93
104768005247443,Say No To WHO,Say no to WHO,235,11
116851005026898,London Gatwick,Gatwick Airport Ltd,234,13
112845639376,Refugee Action,Refugee Action,224,48
18168505158,The Woodland Trust,Woodland Trust,223,18
1660600037490738,Guardian Labs,Guardian Labs,220,14
127031794038958,Blue Marine Foundation,Blue Marine Foundation,215,93
135456716565905,Guardian Jobs,Guardian Jobs,210,21
1046117708754519,Care4Calais,Care4Calais,194,42
97116898596,Sightsavers,Sightsavers,192,20
290498754454402,European Movement UK,European Movement UK,191,1
10114144851,NSPCC,NSPCC,187,6
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,179,7
249209468838241,Good Law Project,Good Law Project,176,75
1634484040190637,VERSUS,VERSUS,175,2
2352224541726783,Cancard,Cancard,174,10
110538548040758,Care2 UK,John Ayling & Associates,164,10
22827312848,CPRE The countryside charity,Campaign to Protect Rural England,159,13
104255571968810,Save My Vape,Save My Vape,157,48
32514078659,Liberty,Liberty,152,8
346684596111093,KinKind,KinKind Ltd,150,18
46852258376,Anti-Slavery International,Anti-Slavery International,146,46
169042736456594,All Out,All Out,144,20
1586251881644270,Keir Starmer,The Labour Party,138,198
6707857033,Global Justice Now,Global Justice Now,136,7
25040545213,Contact - For families with disabled children,Contact,135,29
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,132,82
89151782746,Fauna & Flora,Fauna & Flora International,132,108
10986039307,VSO,VSO,131,15
103835971750,Orbis UK,Orbis UK,129,38
111692181958132,Keir Mather for Selby and Ainsty,The Labour Party,127,26
9695206314,Sustrans,Sustrans,125,12
25749647410,The Labour Party,The Labour Party,122,259
547761111920012,Anglian Water - Love Every Drop,Anglian Water,122,7
102093205997581,Danny Beales for Uxbridge & South Ruislip,London Labour Party,121,17
453624597990055,The Separated Child Foundation,The Separated Child Foundation,120,5
114651147002520,SSE Energy Solutions,SSE,119,11
1863944713844924,Best For Britain,Best for Britain,115,11
159969930741814,The Wildlife Trusts,The Wildlife Trusts,111,7
228393814606663,West of England Combined Authority,West of England Combined Authority,110,3
474613052643462,London Labour Party,The Labour Party,109,17
238394282845251,The Big Issue,The Big Issue,108,1
200006375787,38 Degrees,38 Degrees,107,1
111078632033449,Andrew Gray - Independent MP Candidate for Selby and Ainsty,Andrew Gray,106,9
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,104,2
323967924444168,YesCymru,YesCymru,104,10
705825476138789,Hubbub,Hubbub,101,1
63451405593,NFU Online,NFU Online,≤100,1
195913827088337,Doctors of the World UK,Doctors of the World UK,≤100,3
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),≤100,1
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,7
107458721218674,ADF UK,ADF UK,≤100,18
313376249090900,The Humane League UK,The Humane League UK,≤100,6
933322913362463,Selby & District Green Party,Selby & District Green Party,≤100,8
127823347291536,Hayward Gallery at Southbank Centre,Hayward Gallery at Southbank Centre,≤100,18
388650307829032,Rachel Reeves,Rachel Reeves,≤100,7
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,30
118763394581348,Claire Holmes - Conservative Candidate for Selby and Ainsty,The Conservative Party,≤100,5
265565040237871,USPG,USPG,≤100,14
394936823930287,Age International,Age International,≤100,4
21019330647,Environmental Investigation Agency,Environmental Investigation Agency,≤100,2
8555757947,Tearfund,Tearfund,≤100,10
111339325988454,The Coders Guild,The Coders Guild,≤100,13
601388547012748,Ecologi,Ecologi,≤100,44
159100234275780,UK Government Scotland,Office of the Secretary of State for Scotland,≤100,3
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100,3
314545075249245,Glasgow City Council,Spiritmedia Ltd.,≤100,1
1061681237231403,Seabright Live,Seabright Productions Ltd,≤100,3
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,≤100,9
625464517632792,Andy Street,the Conservatives,≤100,5
108995912015327,Energy Advice London,Energy Advice London,≤100,15
407402162736656,Labour East,The Labour Party,≤100,14
6366026879,Dogs Trust,Dogs Trust,≤100,4
6406164817,Viva!,Viva! Vegan Charity,≤100,6
1035528279833663,IEMA,IEMA,≤100,3
18366996074,War on Want,War on Want,≤100,11
37542908789,Newcastle City Council,Newcastle City Council,≤100,59
111503161740182,AGBI,AGBI,≤100,4
103222958945190,Reform UK - Mid Bedfordshire,David Holland,≤100,3
534501720220577,Transform Trade,Transform Trade,≤100,2
104173635874423,Honest Power ECO4,Honest Power ECO4,≤100,3
134213516600832,Logistics UK,Logistics UK,≤100,1
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",≤100,18
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,20
123300991051802,ActionAid,ActionAid International,≤100,2
7950759473,Cancer Research UK,Cancer Research UK,≤100,5
114638254849987,Angus MacDonald Highland Liberal Democrats,Highland Liberal Democrats,≤100,1
5883973269,Liberal Democrats,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",≤100,7
111263798903232,The Spectator,The Spectator,≤100,17
37981137361,The Children's Society,The Children's Society,≤100,2
208194134833,Health Poverty Action,Health Poverty Action,≤100,1
372562307265,Ripple Africa,RIPPLE Africa,≤100,1
149788688380085,Bromley Council,These ads ran without a disclaimer,≤100,1
1738524969810037,Mission India UK,Mission India UK,≤100,7
112672561875448,Info Navigator,These ads ran without a disclaimer,≤100,1
112062847102147,Kanda,Kanda Consulting,≤100,2
1701849696765542,Prysmian UK,Prysmian UK,≤100,1
109570365162714,The Climate Party,the Climate Party,≤100,2
102663112514642,Greater Manchester Violence Reduction Unit,Greater Manchester Combined Authority,≤100,6
336056186430690,Hull Labour Party,Hull Labour Party,≤100,2
112201298348662,Health Equals,Health Equals,≤100,37
1607110972895407,Tristram's Sales and Lettings,These ads ran without a disclaimer,≤100,1
13655260370,Penguin Books,Penguin Books,≤100,3
429090224496354,Susan Hall - London Assembly Member,Safer With Susan (Susan Hall),≤100,3
103442399395585,Clean Air Wins,C40 Cities,≤100,5
1439293499685847,London Film Music Orchestra,These ads ran without a disclaimer,≤100,1
352254431506201,Shout Out UK,Shout Out UK,≤100,11
39195572726,Republic,Republic,≤100,13
104732130870119,Slough Borough Council,Slough Borough Council,≤100,3
585253558594078,Police.uk,Police.uk,≤100,1
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,39
174297622628904,"Centre on Migration, Policy and Society (COMPAS)","Centre on Migration, Policy and Society (COMPAS)",≤100,11
113406386878484,FairChecks,FairChecks,≤100,1
202798122688,Chatham House,Chatham House,≤100,2
1555488738015639,Somerton & Frome Green Party,Somerton and Frome Green Party,≤100,4
344629179474463,Crimestoppers Northern Ireland,Crimestoppers Northern Ireland,≤100,12
634624153292756,Coventry Building Society,Coventry Building Society,≤100,3
763665157015124,Silver Voices,Silver Voices,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100,2
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,6
355139677848669,North Somerset Council,North Somerset Council,≤100,3
123817579216,Labour South East,The Labour Party,≤100,1
105174407747439,Rejoin EU,Rejoin EU Party,≤100,6
1608245282744484,Yorkshire and the Humber Labour Party,The Yorkshire and Humber Labour Party,≤100,30
166917856704286,Essex County Council,Essex County Council,≤100,10
301436096943410,Beavan 4 Suffolk,Beavan 4 Suffolk,≤100,2
16160212611,The Royal Air Force Museum London,The Royal Air Force Museum London,≤100,2
241312696375349,National Education Union,National Education Union,≤100,1
686077084751385,Lee Rowley MP,North Derbyshire Conservatives,≤100,2
202480635550,Care,CARE,≤100,3
184323594931922,Bumblebee Conservation Trust,Bumblebee Conservation Trust,≤100,2
107575265707087,Alistair Strathern for Mid Beds,Labour East,≤100,3
109324415039999,Oltco Ltd,Oltco Ltd,≤100,7
345382132326295,Barnet Council,Barnet Council,≤100,2
165099760197787,Welsh Government,Welsh Government,≤100,10
102881531374140,Oltco Ltd,Oltco Ltd,≤100,5
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
116625838402686,FareShare,FareShare,≤100,7
6574632957,Unlock Democracy,Unlock Democracy,≤100,12
165159950237597,Canal & River Trust,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,2
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100,2
110442216978919,Helen Morgan MP,Helen Morgan MP,≤100,5
103216101078525,The LEP,Leeds City Region Enterprise Partnership,≤100,3
198491313659847,Drug Science,Drug Science,≤100,8
