Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
214225965275748,وكالة وطن للأنباء,وكالة وطن للأنباء,≤100,2
1619665108284683,وطن في الميدان,وطن في الميدان,≤100,1
107910210790725,قناة فلسطين الإخبارية,These ads ran without a disclaimer,≤100,1
557827207560928,بلدية الخليل  - Hebron Municipality,These ads ran without a disclaimer,≤100,1
100268935176128,Horizon Center,Horizon Center,≤100,1
116945498084096,عقار للبيع رام الله,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,1
535503280269676,Xinhua Culture&Travel,These ads ran without a disclaimer,≤100,1
101388746242539,الشيخ الدكتور محمد الصغير,These ads ran without a disclaimer,≤100,1
709188366151229,موضا اند مور   مطرزات فلسطيني و فساتين فلاحي و قفطان,These ads ran without a disclaimer,≤100,1
411678622607999,China International Import Expo,These ads ran without a disclaimer,≤100,1
107850591801703,مرصد الأخبار _ فلسطين,These ads ran without a disclaimer,≤100,1
