Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1129459413849613,Jean Baptiste Diouf L'Officiel,These ads ran without a disclaimer,≤100,1
104259029308476,Alex Blessing Officiel,These ads ran without a disclaimer,≤100,2
1338116316336314,Mamadou Gueye,Mamadou Gueye,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
115610190354167,Maguette Sène Officiel,Maguette Sène Officiel,≤100,1
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
108794745646311,JAMAD,These ads ran without a disclaimer,≤100,1
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,2
118331344683021,EcoSuds,These ads ran without a disclaimer,≤100,1
106719999064164,Ep-007,These ads ran without a disclaimer,≤100,1
104290349309809,Ep-011,These ads ran without a disclaimer,≤100,1
112858587224498,Presenters Analyzer Tv,These ads ran without a disclaimer,≤100,1
108003312388819,Am-022,These ads ran without a disclaimer,≤100,1
118295187895771,Ep-010,These ads ran without a disclaimer,≤100,2
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
264110481145357,Honda hornet sicilia,These ads ran without a disclaimer,≤100,1
111937411761351,Hilarious LOLZ,These ads ran without a disclaimer,≤100,1
114607191600593,Ep-009,These ads ran without a disclaimer,≤100,1
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100,1
