Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
332170236842216,Vattenfall,Vattenfall Oy,1388,17
119054448115588,WWF Suomi,WWF Suomi,312,68
9227859351,Greenpeace Suomi,Greenpeace Suomi,225,71
337865799564409,K-ryhmä,K-ryhmä,223,3
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,173,40
271311152007,Plan International Suomi,Plan International Suomi,132,17
360860753953531,Fortum,Fortum Suomi,108,7
545309265626080,Kela - Fpa,Kela - Fpa,≤100,2
1631165890489545,Gasum,Gasum Oy,≤100,21
123692197698005,Suomen UN Women,Suomen UN Women,≤100,18
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100,4
161600883903692,Diakonia-ammattikorkeakoulu,Diakonia-ammattikorkeakoulu,≤100,2
21461560968,Maailma kylässä | World Village Festival,Maailma kylässä -festivaali,≤100,25
107898832590939,European Commission,European Commission,≤100,4
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100,6
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100,1
231250833663601,SDP Helsinki,Helsingin Sosialidemokraatit ry,≤100,2
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100,12
54313274188,Naisten Pankki,Naisten Pankki,≤100,20
213883542125092,Mitsubishi Suomi,These ads ran without a disclaimer,≤100,1
136656729733568,YIT Suomi,YIT Suomi,≤100,3
1764140410506268,Kansallinen senioriliitto ry,Kansallinen senioriliitto ry,≤100,1
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,≤100,6
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100,1
113398820097,Pelastakaa Lapset,Pelastakaa Lapset ry,≤100,2
163903613685550,Eurooppalainen Suomi ry,Eurooppalainen Suomi ry,≤100,6
170559451901,Yle,Yleisradio Oy,≤100,2
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100,6
80216536590,Kehityslehti,Ulkoministeriö,≤100,3
118031212433,Animalia,Animalia ry,≤100,1
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100,2
151786398703,Palvelualojen ammattiliitto PAM ry,Palvelualojen ammattiliitto PAM,≤100,1
157359987610086,Sipoon Sanomat,Sipoon Sanomat,≤100,6
374003438389,Itä-Häme,Etelä-Suomen Sanomat,≤100,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,9
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100,5
140745439308280,Keski-Häme,Etelä-Suomen Sanomat,≤100,3
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,≤100,5
322478695679,Länsi-Savo,Kaakon Viestintä Oy,≤100,5
117655354983768,Etelä-Saimaa,Etelä-Saimaa,≤100,5
355695141779,Itä-Savo,Kaakon Viestintä Oy,≤100,5
381290523932,VIKES Viestintä ja kehitys -säätiö,Viestintä ja kehitys -säätiö,≤100,2
116940668479201,Heidi Hautala,Heidi Hautala,≤100,2
202888189733080,Suomen YK-liitto,Suomen YK-liitto,≤100,3
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100,1
224910960981532,Kuntalehti,Kuntalehti,≤100,2
162050703823354,Turun yliopisto - University of Turku,Turun yliopisto,≤100,1
102072273177850,Uutisvuoksi,Kaakon Viestintä Oy,≤100,5
167524936628240,Turun seudun tradenomit ry,Turun seudun tradenomit ry,≤100,2
444027378982253,Maaseudun Tulevaisuus,These ads ran without a disclaimer,≤100,4
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100,2
151086361568628,Duunitori,Duunitori,≤100,7
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100,2
107086122672929,Savon Sanomat,Savon Sanomat,≤100,4
126757820675243,KSML.fi - Keskisuomalainen,Keskisuomalainen,≤100,4
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100,3
1061015477252773,Hiilivapaa Suomi,Maan ystävät ry,≤100,2
279407225425058,Forssan Lehti,Hämeen Media,≤100,4
116383805046145,Aamuposti,Aamuposti,≤100,4
192210228734,Kouvolan Sanomat,Kaakon Viestintä Oy,≤100,4
146594745401444,Iisalmen Sanomat,Iisalmen Sanomat,≤100,4
116843748342723,Uusimaa,Uusimaa,≤100,4
131879190206726,Hämeen Sanomat,Hämeen Sanomat,≤100,4
663505500519694,Johanna Hasu Kotkan kaupungin ja Hyvinvointialueen valtuutettu,Johanna Hasu,≤100,2
