Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
145247469014742,Prefeitura do Rio de Janeiro,PREFEITURA DA CIDADE DO RIO DE JANEIRO - PCRJ,955,12
422316724805400,Tribunal Regional Eleitoral do Paraná,Tribunal Regional Eleitoral do Paraná,937,2
173462122708608,Box 1824,Box1824,935,1
106869981440689,Brasil Certo,BRASIL CERTO,908,4
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,877,8
197698930267127,Alana,Instituto Alana,864,97
1767220630177139,Animal Equality Brasil,Animal Equality Brasil,842,5
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,808,29
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,776,3
1877364085648468,Globoplay,These ads ran without a disclaimer,692,2
113165042099382,Brasil 61,Brasil 61,651,54
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,649,26
167035830067775,Prefeitura de Canoas,PREFEITURA DE CANOAS,606,7
172444996112900,Fundo Brasil,Fundo Brasil,597,178
121485934617409,Embaixada da Alemanha Brasília,Claudia Seidler,596,1
103222252564490,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,591,63
139640876082234,Pés Sem Dor,These ads ran without a disclaimer,579,22
520803328039440,Recicla Sampa,Eco Urbis e Loga,577,50
193640871262,CLAUDIA Online,Kauira Grillo,561,5
515514761825666,Prefeitura de Curitiba,Prefeitura Municipal de Curitiba,524,12
1188994537783502,Tribunal Regional Eleitoral de São Paulo,Tribunal Regional Eleitoral de São Paulo,508,8
780458271981477,Prefeitura de Gravataí,AD3Plus,491,5
140386962704024,Governo de Pernambuco,Governo de Pernambuco,484,8
7970426802,WWF-Brasil,WWF-Brasil,481,58
100999459075656,D' Argento Viagens,These ads ran without a disclaimer,477,31
330379553673497,Oxfam Brasil,Oxfam Brasil,457,101
769891416403599,Câmara Municipal - Varginha,Câmara Municipal - Varginha,450,16
360282804039745,Reinaldo Azambuja,Reinaldo Azambuja Silva,441,6
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,439,10
288660317927031,Prefeitura Municipal de Araçatuba,PREFEITURA MUNICIPAL DE ARAÇATUBA,434,4
170166996524709,Orlando Morando,Orlando Morando Junior,427,10
1548396448770497,Prefeitura Municipal de Araxá,Prefeitura de Araxá,420,2
367980806622995,Bruna Furlan Deputada Estadual,Bruna Furlan,419,22
554540954593203,Raízen,These ads ran without a disclaimer,413,2
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,406,26
378584562192977,Filippi,José de Filippi Junior,405,5
107100172245969,Brasil em Foco,Limpemeunome,403,36
150897651635768,Governo do Estado do Ceará,OUTCOME DIGITAL STRATEGY,383,3
109591311961445,Brasil em Ruínas,Marco Aurelio Machado,379,5
699334503504978,Instituto Desiderata,INS DESIDERATA,378,8
175330465818911,Ministério da Saúde,These ads ran without a disclaimer,374,1
158779925464,Época NEGÓCIOS,Editora Globo,370,1
228301373863551,Agência Pública,Agência Pública,370,14
302743189782909,Gazin,These ads ran without a disclaimer,363,6
558890614141714,Prefeitura Municipal de Águas Lindas de Goiás,Prefeitura Municipal de Águas Lindas,360,8
228909183838663,Fundação Demócrito Rocha,Ismael Pereira Da Costa,355,2
263563620333111,Eduardo Braga,Carlos Braga,352,3
386441248111951,Prefeitura de Sertãozinho/SP,Prefeitura Municipal de Sertãozinho,347,6
143803862450980,Célio Studart,Célio Studart Barbosa,347,15
239084452772926,IDS,IDS - Instituto Democracia e Sustentabilidade,346,2
496443053731900,Alberto Mourão,Alberto Pereira Mourão,346,9
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,343,6
110225312350543,Nova Escola,Associação Nova Escola,336,10
658891374205847,Prefeitura de Maringá,Prefeitura de Maringá,331,3
124632230915020,Luciana Genro,Luciana Krebs Genro,318,11
1206261422820710,Prefeitura de Foz do Iguaçu,Adalberto Diniz,315,7
373178502706775,Colégio Marista Rosário,Colégio Marista Rosário,309,16
1087471917938156,Sistema Fecomércio RJ,Fecomércio RJ,307,10
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,297,11
258088921369,TOTVS,TOTVS,296,8
2209636419286152,Elismar Prado,Elismar Prado,269,1
224777780881144,Visão Mundial,Visão Mundial,264,15
218908215124901,"Coalizão Brasil Clima, Florestas e Agricultura","Instituto de Apoio à Coalizão Brasil Clima, Florestas e Agricultura",254,4
359119967506808,Colégio Marista João Paulo II,Colégio Marista João Paulo II,253,13
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,250,13
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,249,9
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,246,24
110972683845381,Conta Bemol,Bemol Serviços Financeiros,242,5
132804480113814,PwC Brasil,Pedro Martins,242,7
275967186375809,xpnc.live,XPNC,233,3
269271589804918,Programa Cidades Sustentáveis,Helena Sordili,231,4
115230991849922,O Globo,Editora Globo,230,2
202843126481221,Prefeitura Municipal de Morro Agudo,Prefeitura de Morro Agudo,229,4
2323904661180742,All Out Brasil,All Out,228,12
1641991982711846,CBIC Brasil,Câmara Brasileira da Indústria da Construção,226,15
635567436498473,ANABB - Associação Nacional dos Funcionários do Banco do Brasil,These ads ran without a disclaimer,217,1
914115575302130,Fundação Toyota do Brasil,Fundação Toyota do Brasil,212,4
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,210,3
103356970098314,Geleia Protetor,Vlademir Galdino,209,2
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,201,2
202455829784818,Governo do Estado de Sergipe,Boa Comunicação Ltda.,200,4
173044412815511,Marcelo Arar,Marcelo Arar,199,3
107254866027973,Bruno Ganem,Bruno Ganem,198,4
100493319325173,Clube da Esquina - Os sonhos não envelhecem,MRG Projetos e Produções Culturais,197,12
287652947932104,APP-Sindicato,APP Sindicato dos Trabalhadores em Educação Pública do Paraná,195,26
409872732766560,Instituto Doando Vida,IT Agência Digital,195,2
406134689987808,Janssen Brasil,These ads ran without a disclaimer,193,4
291969064306588,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,191,30
508573279600031,Natan Sperafico,Natan Sperafico,189,6
751187041558643,Requião Filho,Maurício Requião,188,8
314916388685112,Deputado Val Ceasa,Roosevelt Barcelos,186,1
1803942763165651,Hélio Peluffo,Hélio Peluffo,183,2
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,183,12
359072027503926,Grupo Dignidade,Grupo Dignidade,177,4
587065281989375,Topazio Neto,Topazio Silveira Neto,175,2
201878973201295,Republicanos10,Republicanos10,175,7
110130805137999,Robô Reacionário,Alétheia Brasil,169,6
360148920704249,Sinpro Sindicato Dos Professores,Sindicato dos Professores no DF,167,20
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,167,8
117691720031724,Hey Nude,Nude.,166,4
121016455967353,Transparência Eleitoral Brasil,TRANSPARENCIA ELEITORAL BRASIL,165,10
220778897969256,Zeca Dirceu,Zeca Dirceu,165,13
101132704939097,Portal RealTime1,REAL TIME 1,162,9
615600128536767,Prefeitura de Sobral,Outcome Digital Strategy,157,2
452296324804718,Braskem,Puzzle Soluções Digitais LTDA,156,2
109597815616,VEJA,Revista Veja,154,2
2109548659331951,Cursinho da Glória,Cursinho da Glória Eireli ME,153,79
267683643272117,Edmilson Rodrigues,Edmilson Brito Rodrigues,149,3
459077604164390,Radar Amazônico,Radar Amazônico,147,5
104267705031711,Fernando Conrado - Corações e Almas,Fernando Conrado,146,14
204471080068623,Estratégia Saúde,Estratégia Concursos,146,2
102275945221840,Portal Tucumã,Portal Tucumã,144,201
1594613884123934,IDIB,INSTITUTO DE DESENVOLVIMENTO INSTITUCIONAL BRASILEIRO - IDIB,143,3
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,142,5
189142224452827,Famurs,Famurs,140,2
456580098466417,Voto Certo,Voto Certo,140,9
2027104210849317,Geraldinho Prefeito do Povo,Geraldo Pinto De Camargo Filho,137,2
363291450835796,João Maia,João da Silva Maia,137,1
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,136,12
157964194719,Enel Clientes Brasil,Enel Brasil,134,2
139585730140435,Allyson Bezerra,Allyson Bezerra,134,4
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Feitosa,133,24
348704312899125,foconofato,FOCO NO FATO,132,7
69488070826,Fundação Abrinq,Fundação Abrinq,131,3
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,131,2
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,129,4
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,128,3
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,126,8
2058807737779794,Bruno Cypriano,Territorio Nacional,124,26
1581849448765024,Detran ES,DEPARTAMENTO ESTADUAL DE TRÂNSITO DO ESPÍRITO SANTO - DETRAN|ES,123,3
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,121,8
100652986235422,Walk The Talk,These ads ran without a disclaimer,118,1
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,117,4
106177618923389,Uniodontoms,Uniodonto Mato Grosso do Sul,116,1
485038291601083,Colégio Marista Ipanema,Colégio Marista Ipanema,116,13
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,116,3
142675389152460,Governo do Estado da Paraíba,SECRETARIA DE ESTADO DA COMUNICACAO INSTITUCIONAL - SECOM,115,4
138267762877224,O POVO,Empresa Jornalística O POVO SA,115,11
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,115,2
314844381936335,Colégio Marista Pio XII,Colégio Marista Pio XII,114,12
441602952530407,Colégio Marista Assunção,Colégio Marista Assunção,113,15
464533840225061,Colégio Marista São Pedro,Colégio Marista São Pedro,112,13
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,112,5
270292400428299,ExxonMobil Brasil,These ads ran without a disclaimer,112,1
609722339168304,Faculdade IURJ,Faculdade IURJ,111,1
287800898238421,Audrey Kleys,Audrey Kleys,110,1
101906326044232,Supervisora Rafaela Frizzo,Rafaela Petroli Frizzo,109,3
124463777940096,Roberto Costa,Jose Roberto Costa Santos,108,2
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,106,7
340426112827193,Vereador Thiaguinho Silva,Thiago da Silva Santos,106,1
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,105,6
135611223190336,ClimaInfo,Instituto ClimaInfo,103,2
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,103,2
488701317845199,Projeto Jovens Músicos,These ads ran without a disclaimer,103,1
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,102,16
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,102,9
286861344662855,Stella Artois,These ads ran without a disclaimer,102,2
104715505313497,TVS1.com.br,Matias Ariel Jaimes,≤100,7
104827392475350,Célia Almeida,Celia Bibiana De Almeida,≤100,6
391175961040598,ADE SAMPA,ADE SAMPA,≤100,2
103920308461143,Observatório Social do Petróleo,Cajuína Produções e Mídia Digital,≤100,4
1446921505569922,Marista São Francisco - RS,Colégio Marista São Francisco,≤100,17
403911956313694,Colégio Marista São Luís - RS,Colégio Marista São Luís,≤100,11
670467406494320,Deputado Estadual Coronel Salema,FERNANDO SALEMA GARÇÃO RIBEIRO,≤100,2
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,2
114238384625503,Imobiliária Governador,Imobiliária Governador,≤100,8
103049939296677,Paulo Santiago,Approved Empreendimentos Digitais,≤100,1
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,6
297467143670963,Colégio Marista Conceição,Colégio Marista Conceição,≤100,17
600114750155454,Braulio Lara,Braulio Lara,≤100,2
108258263887995,Débora Menezes,Debora S. de Menezes,≤100,3
109789152161,Sou da Paz,Instituto Sou da Paz,≤100,7
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,9
235015036610438,Colégio Marista Champagnat,Colégio Marista Champagnat,≤100,17
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,20
114341201261601,Expressão Brasil,Expressão Brasil,≤100,33
185500178231142,Governo do Maranhão,Governo do Estado do Maranhão,≤100,4
278143308883621,Plox,Plox,≤100,1
181279859065154,Rui Reis Vereador,Rui Nazareno Silveira Reis,≤100,6
538984582880293,Wilker Barreto,Wilker Barreto,≤100,5
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,5
201044363357878,Aliel Machado,Aliel Machado,≤100,4
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100,3
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100,11
169743843175117,Bruno Ganem SP,Bruno Ganem,≤100,4
108527900910107,Prefeito Gerson Marcato e Vice Jean Carlos - Jaguapitã,Gerson Marcato,≤100,4
106085610778452,Curso Atitude - Preparatório Militar,These ads ran without a disclaimer,≤100,1
1313633058744565,Impulsiona,Instituto Península,≤100,9
232853163438316,Prefeitura de Garça,Prefeitura Municipal de Garça,≤100,10
197641483663137,Deputado Antonio Carlos Arantes,Dep. Est. Antonio Carlos Arantes,≤100,8
471907586160657,Marista Graças,Colégio Marista Graças,≤100,12
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,6
115230991849922,O Globo,These ads ran without a disclaimer,≤100,1
108555800869440,Sleeping Giants Brasil,Sleeping Giants Brasil,≤100,8
104825035648255,Enerugi Solar,Leonardo Gomes Da Motta,≤100,76
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,≤100,18
844549288949778,IBPAD - Instituto Brasileiro de Pesquisa e Análise de Dados,IBPAD - INSTITUTO BRASILEIRO DE PESQUISA E ANALISE DE DADOS LTDA - ME,≤100,10
409540602424777,Luciano Ducci,LUCIANO DUCCI,≤100,2
100224598388174,Science Film Festival - Brasil,VINÍCIUS GUIDA ANTONIO,≤100,6
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100,2
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,≤100,55
106525678463910,União Brasil 44,UNIÃO BRASIL,≤100,5
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,2
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100,11
100583128162780,Polícia 24h AM,mb marketing comunicação e eventos,≤100,13
405696379766191,Angelo Coronel,ANGELO MAR1 CORONEL DE AZEVED0 MARTINS,≤100,1
614016465286603,CPERS/Sindicato,CPERS/Sindicato,≤100,2
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,≤100,6
342222965852417,Colégio Marista Roque,Colégio Marista Roque,≤100,13
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,4
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100,3
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,6
170190620364964,Secretaria Municipal de Meio Ambiente,Polegar Direito,≤100,2
1263053750454913,Prefeitura de Caçapava,MUNICÍPIO DE CAÇAPAVA,≤100,3
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,7
889636981377556,Colégio Marista Santo Antônio,Colégio Marista Santo Antônio,≤100,15
102718359203259,Weyber Nobre,Weyber Douglas Silva Nobre,≤100,1
328393683976480,Ricardo Guidi,Ricardo Zanatta Guidi,≤100,3
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,4
101933305564897,Promic,Riole,≤100,2
101004083330217,Miguel Haddad,Miguel Haddad,≤100,5
104374825767754,Luiz Abraão,These ads ran without a disclaimer,≤100,30
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100,30
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,≤100,9
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100,1
588749897806578,Prefeitura de Piraquara,MUNICIPIO DE PIRAQUARA,≤100,1
80591352579,Revista Superinteressante,Revista Superinteressante,≤100,4
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,6
506417589696816,Asbraf,ASBRAF,≤100,10
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
1437843656540112,Lucas Sanches,Lucas Promessia,≤100,2
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,12
857661200958323,Adavilson De Castilhos Magagnin/Tchá-Tchá,Adavilson De Castilhos Magagnin,≤100,8
914507925285700,Tiago Correa - Vereador,Noticia Verificada,≤100,1
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100,13
103281755716294,ctdomarketingpolitico,Thiago Tenorio,≤100,6
1414003318909977,Coren-RS,CONSELHO REGIONAL DE ENFERMAGEM DO RIO GRANDE DO SUL,≤100,2
234712783281439,Fabrício Cardoso,Fabrício Cardoso DE OLIVEIRA,≤100,2
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100,6
115873320323767,ronaldocaj,These ads ran without a disclaimer,≤100,1
559708174096188,Almir Cicote,Almir Cicote,≤100,3
392062714173023,Assembleia Legislativa do Estado de Goiás,VERSATILY AMBIENTAL E MARKETING,≤100,1
280543148741797,Colégio Marista Medianeira,Colégio Marista Medianeira,≤100,13
724301607605853,Marista Aparecida,Colégio Marista Aparecida,≤100,13
303652596391419,Colégio Marista Maria Imaculada,Colégio Marista Maria Imaculada,≤100,12
176734252508613,Colégio Marista Sant Ana,Colégio Marista Sant'Ana,≤100,12
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,6
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,4
155498031194084,Colégio Marista Santa Maria - RS,Colégio Marista Santa Maria,≤100,13
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100,3
1819748851624201,Sassá da Construção Civil,Cicero Custodio Da Silva,≤100,2
105375578177663,Leo Tomás,Leonardo Muriell Tomas Silva,≤100,1
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,1
380752075612906,Deputado Cezar,Antonio Da Rocha Marmo Cezar,≤100,4
585440288812975,Vida de Servidor,Adufes,≤100,6
102138423231691,Revista Semana Online,Revista Semana On,≤100,15
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,4
1907535316222227,Andreoni Camargo,Andreoni Camargo,≤100,7
155972344496467,Camerata Florianópolis,These ads ran without a disclaimer,≤100,1
419228248099705,Oassessor.com,O Assessor Serviços em Tecnologia da Informação Ltda,≤100,12
102780645982540,combatentedanacao,These ads ran without a disclaimer,≤100,1
105882862329671,fabiolabuenooficial,These ads ran without a disclaimer,≤100,1
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100,4
1587038028218125,Jornal do Buritis,Jornal do Buritis,≤100,2
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100,1
105933125105087,Aqui Pela Saúde Dela,Organon,≤100,15
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,4
109750278614431,pedrosouzaconcursos,These ads ran without a disclaimer,≤100,2
130165587155201,Ademir Pestana,Ademir Pestana,≤100,7
358687161234,Proteção Animal Mundial,Proteção Animal Mundial,≤100,2
109560004010330,Marcus Sarmento,PREFEITO MARCUS SARMENTO,≤100,1
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,≤100,2
124002814371381,Deputado Federal Rodrigo de Castro,Deputado Federal Rodrigo de Castro,≤100,3
441818799233431,Adufla,ADUFLA – Associação de Docentes da Universidade Federal de Lavras,≤100,12
366691953705757,Prefeitura Buritizeiro,Prefeitura de Buritizeiro,≤100,22
103039778175459,Hospitais PROADI-SUS,Hospital Israelita Albert Einstein,≤100,2
1677999442431442,Fernando Peitola,Andrew Santos,≤100,4
1720125068073321,Flávio Arns,Flávio Arns,≤100,4
636006146425903,Sebastian Caixa,These ads ran without a disclaimer,≤100,1
147460338758759,Vereador Palhinha,Orlando Palhinha,≤100,2
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,23
101171149471186,JM - Decor & Solar,Leonardo Gomes Da Motta,≤100,83
100273016728909,Ministério Público do Estado da Bahia,These ads ran without a disclaimer,≤100,3
517561801606814,Conselho Regional de Psicologia do Distrito Federal,Samira Harger De Sousa,≤100,1
441467489336861,Prefeitura de Sinop,Prefeitura Municipal de Sinop,≤100,1
1539281023045008,Danilo do Posto de Saúde,Danilo do Posto de Saúde,≤100,1
109755887393846,Rochelle Gutierrez,Rochelle Bazaga,≤100,5
225628057522942,Colégio Marista Santo Ângelo,Colégio Marista Santo Ângelo,≤100,13
103346132413249,Projeto Capacitar,ASSOCIACAO A CASA DE HELENA ANTIPOFF - ADAV,≤100,19
973076462788739,Carlão Pelo Bem,Carlos Henrique Da Costa Santos,≤100,2
263199020531986,JOTA,JOTA,≤100,4
126643494085173,Superlógica Tecnologias,These ads ran without a disclaimer,≤100,1
338601016235780,Capitão Wagner,Cap. Wagner,≤100,1
109055221354055,Esfera Brasil,ESFERA ᴮᴿ,≤100,11
251235795032635,Itamar Borges,Itamar Borges,≤100,4
644691802244395,Bordalo,Carlos Bordalo,≤100,5
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100,4
108953490968588,Gustavo Rodrigenes,Gustavo Henrique Rodrigenes Ferreira,≤100,12
113829490341998,Vereador Marcelo Diniz,XÍARCELO DINIZ ANASTACIO DA SILVA,≤100,2
104667492335142,Solar Connection,Silanda De Oliveira Pains Silva,≤100,30
100784278297723,Marcos Roberto,Marcos Roberto Dos Santos,≤100,1
105909845048273,Coisas do Costa Filho,Dionezio Costa Magalhaes,≤100,2
280207712721855,Mara Rocha,Mara Rocha,≤100,7
254019718291156,Ildo Gusmão,Ildo Gusmão,≤100,2
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,5
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,5
104490315426843,Centro Lemann,CENTRO LEMANN DE LIDERANCA PARA EQUIDADE NA EDUCACAO,≤100,1
305405126987059,Thomaz Henrique,Thomaz Henrique Barbosa Da Silva,≤100,3
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
133602516654912,Jader Barbalho,Jader Barbalho,≤100,2
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,6
100148085814229,Concursos e Processos Seletivos Brasil,IBFC - Instituto Brasileiro de Formação e Capacitação,≤100,3
458245938056642,LIMPA MEU NOME,Andre Serra,≤100,2
104159198706611,Jéferson Luís Vereador,Jeferson Luis Da Silva,≤100,2
119221892817235,Larissa Cezarino - Fotografia,Larissa Cezarino Moreira,≤100,1
105928277775208,FRED Studio Produtora De Jingles,Frede Santos,≤100,2
211156985614423,Unacon Sindical (Oficial),Unacon,≤100,1
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100,14
113122504963111,Alessandro Miranda - Mineirinho,Alessandro Miranda Da Silva,≤100,1
1773723042958335,Prefeitura de São Gonçalo do Rio Abaixo,PREFEITURA MUNICIPAL DE SAO GONCALO DO RIO ABAIXO,≤100,4
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100,3
201991609984528,Odair Cunha,Odair José da Cunha,≤100,3
1448257792075093,T3ddy,These ads ran without a disclaimer,≤100,6
103768438180017,Lab Criação,Lab Criação,≤100,4
683768251727190,Helinho Zanatta,Helio Donizete Zanatta,≤100,3
225530987783302,Câmara Municipal de Foz do Iguaçu,Câmara Municipal de Foz do Iguaçu,≤100,1
158153364906858,Denis Bezerra,Denis Bezerra,≤100,3
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,4
108277633965598,Irlanio Brito,Rogerio Pereira Fernandes,≤100,2
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,8
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100,2
191603028057240,A Trupe Barroca,These ads ran without a disclaimer,≤100,1
1972011913041895,Eretz.bio,These ads ran without a disclaimer,≤100,1
1528518104055044,Dr Daniel Santos,Dr. Daniel Santos,≤100,27
107575845348720,Mangueira Advocacia Previdenciária,Anderson Da Silva Mangueira,≤100,3
157982450937286,Senador Carlos Viana,Carlos Alberto Dias Viana,≤100,1
420411961486591,Prefeitura Municipal de Jandaia do Sul,MUNICIPIO DE JANDAIA DO SUL,≤100,4
123323271155574,Virginia Mendes,These ads ran without a disclaimer,≤100,1
454225234639209,Vereadora Edir Sales,Edir Sales,≤100,2
