Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
433021940073910,WWF-Việt Nam,WWF-Việt Nam,11973079,16
393764834106337,Cường Nguyễn,These ads ran without a disclaimer,2619951,13
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,1210372,8
144239423007,VOA Tiếng Việt,These ads ran without a disclaimer,709453,1
120235188603455,Thiên Mộc Hương - Agarwood Jewelry,These ads ran without a disclaimer,312757,1
105845511087981,TRUYỀN HÌNH AN VIÊN,TRUYỀN HÌNH AN VIÊN,299857,3
1375584992738557,ABCSport,These ads ran without a disclaimer,111954,1
919479674872321,Báo Nghệ An,Báo Nghệ An,108634,2
100420138772362,Trung Tâm Thẩm Mỹ Hồng Hưng,These ads ran without a disclaimer,100171,1
1507429892822619,BOM Money,BOM Money,53273,1
1496138663944724,Tâm Tính đề cao nhờ Tu luyện Pháp Luân Công,These ads ran without a disclaimer,41811,2
101865258169428,ĐEN Secondhand,ĐEN Secondhand,24128,1
1559873407572118,Đạo Diễn Linh Đồng,These ads ran without a disclaimer,11467,1
565225540184937,CGTN,These ads ran without a disclaimer,1482,1
100190251454228,Bình Bán Book,These ads ran without a disclaimer,1123,1
211278712925199,Amnesty International,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
109716898560446,Nice Secret 10,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
102705865048257,燕銘時評,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
111703251656850,un_visible_world,These ads ran without a disclaimer,≤100,1
