Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,492,3
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",488,6
100201752249169,Spolu21,Občanská demokratická strana,462,4
356451014434612,Marian Jurečka,KDU-ČSL,448,5
1469427909957890,Reportér magazín,Reportér magazín,437,2
317158175535179,BitLife,These ads ran without a disclaimer,405,1
840906766014124,Jana Mračková Vildumetzová,ANO,401,2
214827221987263,Andrej Babiš,Andrej Babiš,392,2
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,391,3
257529307701966,Jiří Pospíšil,TOP 09,387,2
1382120098684027,Radim F. Holeček,Radim F. Holeček,385,1
820324158056825,Udržitelný rozvoj,Udržitelný rozvoj,375,2
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,351,7
169946526003,Nadace Partnerství,Nadace Partnerství,330,1
103618366059573,Nanobala,These ads ran without a disclaimer,324,1
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,324,5
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,318,6
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,314,5
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,301,2
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,295,1
400479656748554,Ivan Bartoš,Česká pirátská strana\t,289,2
100843142503124,ZjistiVíc.cz,Zjisti víc,273,1
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,253,4
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,248,2
711658465662315,XTV,XTV,233,12
112174584650686,Pavel Hájek • STAN,Starostové a nezávislí,208,2
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,205,6
109071351586518,Jiří Navrátil,Jiří Navrátil,201,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,199,2
321762510282,Michal Kučera,Michal Kučera,199,3
1668630386739423,Munipolis,Mobilní Rozhlas,198,1
123858471641,iROZHLAS.cz,Český rozhlas,192,3
111210916534,Příběhy bezpráví,"Člověk v tísni, o.p.s.",190,3
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,185,2
347200411975609,VELUX,These ads ran without a disclaimer,183,1
100713699374019,Richard Brabec,Richard Brabec,176,2
1104866262972886,Michal Šmarda,Česká strana sociálně demokratická,170,1
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",170,1
733410133337387,Michaela Šojdrová,Michaela Šojdrová,169,6
209788605791373,Heinrich-Böll-Stiftung Prague,"Heinrich-Böll-Stiftung e.V., kancelář v Praze",168,2
112503423634725,Josef Bazala,KDU-ČSL,162,6
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),162,2
378827025796132,Peak.cz,Peak.cz,160,15
1417899661810512,Participace 21,Decision 21,150,1
284944781875,EURACTIV.cz,EURACTIV.cz,143,7
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,140,2
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,138,6
113743658978459,Meltingpot,Meltingpot,135,3
810930258923990,"Ivana Bubeníčková, starostka MO Plzeň 1","Ivana Bubeníčková, starostka MO Plzeň 1",132,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,132,1
2027027804054275,Europe Direct Kroměříž,Europe Direct Kroměříž,119,1
578342809023884,Jsme fér,Prague Pride,112,2
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,111,3
104087131747633,Zaostřeno,Zaostřeno,110,1
175655605777948,Miloš Vystrčil,Miloš Vystrčil,110,4
117823623864,Transparency International ČR,Transparency International ČR,107,2
1900532106849242,Institut H21,Institute H21,105,1
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,103,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",103,3
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,103,2
437293906329369,SnadnaMaturita.cz,SnadnaMaturita.cz,101,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","TOMAN & PARTNEŘI advokátní kancelář, s.r.o.",101,3
112518823477332,Koridor D8,KORIDOR D8,101,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,≤100,2
103567498863549,Ecoista,Ecoista,≤100,3
101571722521084,Prahajede.cz,Magistrát hl. města Prahy,≤100,1
600606773355767,Nastartujtese.cz,These ads ran without a disclaimer,≤100,3
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,≤100,1
104452639037483,Starostové a nezávislí Unhošť,Starostové a nezávislí Unhošť,≤100,2
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,≤100,10
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,4
453697017993990,Aspen Institute Central Europe,Aspen Institute Central Europe,≤100,1
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,3
112696650094354,"Marcel Sikora, zastupitel Frýdku-Místku a Moravskoslezského kraje","Marcel Sikora, zastupitel Frýdku-Místku a Moravskoslezského kraje",≤100,2
104022902208605,"Lenka Jüngling, zastupitelka města Přerova",Česká pirátská strana,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,TOP 09,≤100,2
119624098506,Kateřina Konečná,Kateřina Konečná,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
707458719329186,STAN Praha,Stan Praha,≤100,1
103980371377896,Karel Deutscher,ČSSD,≤100,1
101279652413889,SPOLU pro Prahu,SPOLU Praha,≤100,1
164024787880257,Adapterra,Nadace Partnerství,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,2
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,2
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100,3
237673056405666,Piráti Opava,Piráti Opava,≤100,1
495743860451696,TOP 09 - Praha,TOP 09,≤100,1
100505211433010,Hejtmanka Petra Pecková,Starostové a nezávislí,≤100,1
101474998635363,Robert Pisár,Robert Pisár,≤100,1
224602787566980,Krajská hospodářská komora Královéhradeckého kraje,Krajská hospodářská komora Královéhradeckého kraje,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
139768309509688,Liberecký kraj,Liberecký kraj,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
213833131974478,Dream Factory Ostrava,These ads ran without a disclaimer,≤100,1
1909508402643576,Pavel Pavlík,Občanská demokratická strana,≤100,2
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100,1
289323263399,TOP 09 - Olomoucký kraj,TOP 09,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100,1
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,1
100609955039699,Corrency,Corrency,≤100,1
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,≤100,1
101893842805543,Mír a spravedlnost,These ads ran without a disclaimer,≤100,1
109909211968977,Miloš Nový - poslanec,TOP 09,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková - poslankyně,≤100,1
105998488267274,Robert Teleky,KDU-ČSL,≤100,4
180133882078712,MINT Market,These ads ran without a disclaimer,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,≤100,1
192791664777731,Hana Žáková,Hana Žáková,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,3
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100,1
107563435940797,Skanska v ČR a SR,Skanska,≤100,1
58864692622,Český rozhlas Vltava,Český rozhlas,≤100,2
106967874570478,"Giancarlo Lamberti, zastupitel Prahy 1","Giancarlo Lamberti, zastupitel Prahy 1",≤100,1
259225414266213,Tomáš Vandas,Tomáš Vandas,≤100,1
55408246161,Amnesty International ČR,Amnesty International ČR,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
101001596624477,ODS Dvůr Králové nad Labem,ODS Dvůr Králové nad Labem,≤100,1
23030207692,Garda Trentino,These ads ran without a disclaimer,≤100,1
178362315106,European Parliament,European Parliament,≤100,2
176618874475277,Martina Ochodnická - poslankyně z Vysočiny,TOP 09,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
609131619115590,O čem se mluví,These ads ran without a disclaimer,≤100,1
632369483479043,Jan Hrnčíř - SPD,Jan Hrnčíř,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,4
110616612331837,ODS-Vysočina,Občanská demokratická strana,≤100,1
102355962823703,Vysočina je nejvíc,Občanská demokratická strana,≤100,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",KDU-ČSL,≤100,2
760746787405857,Dělej co tě baví,These ads ran without a disclaimer,≤100,1
362329840780291,Školy Praha 3,Kateřina Loukotová,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,1
189097755083174,Miroslav Balatka - senátor,Petr Nutil,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
105469582432222,Odstraňte symbol okupace v Litoměřicích,Iniciativa za odstranění sochy Sovětského okupanta,≤100,1
225916474201889,Země na talíři • Hra o klima,"Na mysli, z.ú.",≤100,1
837256169624106,MS ODS Slaný,Ondřej Hradecký,≤100,2
106459029107272,Martina Schikorová - zastupitelka MČ Praha 11,Martina Schikorová - zastupitelka MČ Praha 11,≤100,1
210593122739997,Nenech to být,These ads ran without a disclaimer,≤100,1
105241441562595,Bob's Hideout - Stories,These ads ran without a disclaimer,≤100,1
176508225770197,Austrian Master Classes,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
114186743283123,Australia Express,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
1548871702035547,Університет імені Альфреда Нобеля,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
102543172267906,Celebrity Protection,These ads ran without a disclaimer,≤100,1
