Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,4116,23
605540860101596,Diario Criollo,Diario Criollo,405,2
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,376,4
103988995047541,Diputada Nancy Nuñez Soler,Nancy Estela del Pilar Nuñez Soler,158,1
409758545881921,Intendencia de Colonia,Intendencia de Colonia,132,2
102652064888705,REDUY.net,REDUY,≤100,1
1769254949995057,Agrupación Libertad,Laura Gascon,≤100,1
107680212029365,Todos Por Río Negro,Alejandro Matias Roverano Ayala,≤100,1
339506493370193,Richard Sander,Richard Saul Sander Darín,≤100,1
106015735221815,SD CELAR - British Museum,These ads ran without a disclaimer,≤100,1
58223589355,Tekniikka&Talous,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
110367131856162,海南自由貿易港,These ads ran without a disclaimer,≤100,1
100694966010922,USAenEspañol,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
