Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
107061308725353,京華廣場頂級商辦園區,These ads ran without a disclaimer,907,14
103469901828540,挖貝 WaBay,挖貝 WaBay,904,3
148513668543221,地球公民基金會,地球公民基金會,809,11
652438848137404,連勝文,連勝文,794,1
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,793,1
306276709452272,文化部,文化部,786,4
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,780,2
103919981024103,陳以信,Yuehmei Li,748,5
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,724,1
689236134463889,勞動in台中,郁琪 傅,716,3
390569611008641,願景工程基金會 Vision Project,願景工程基金會,699,26
191690867518507,江啟臣,江啟臣,678,2
791870507594526,利樂創新界,利樂創新界,637,16
329272691046745,黃紹庭,佳錚周,636,1
105763467865696,台灣資訊環境研究中心 IORG,台灣資訊環境研究中心 IORG,588,2
138654461200,康健雜誌,康健雜誌,588,2
132666307449531,溏風報傳媒,fongnews.net,587,1
104690535860982,楊永明,永明楊,587,3
235679595900,民視新聞,民視新聞,585,5
436843193180529,Unipapa,Unipapa,584,23
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,529,2
154631861234059,吳秉叡,吳秉叡,508,4
101297638763256,識媒體,識媒體,495,6
104193848228778,PointLife點生活,PointLife點生活,491,1
113115841660729,廖偉翔,偉翔廖,484,4
727855827262810,林家興 Alfred Lin,林家興 Alfred Lin,482,2
814142741942881,陳若翠-微笑加油讚,郁琪廖,476,8
794188814045662,新業建設 Hsinyeh,新業建設股份有限公司,466,1
113389661672258,Stevan,These ads ran without a disclaimer,462,1
449156429152075,麻吉理財顧問公司,黃詩凭,461,1
164872546882726,羅智強,羅智強,458,1
101576862144790,工程師看政治,玄超 黃,445,5
2505711192835704,安心貸-貸款理財專家,黃詩凭,442,1
188358792124,聯經出版,聯經出版,439,3
195094157238158,好立委 楊瓊瓔,宛儀林,437,3
650500068416528,無國界醫生 / Médecins Sans Frontières (MSF),These ads ran without a disclaimer,430,2
1629474157289221,小牛頓,小牛頓科學教育有限公司,426,8
100900089572253,賤民賤解,賤民賤解,388,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,373,1
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,365,1
375176372888863,桃園電子報,桃園電子報,365,1
291249604828727,比特王,郁琪廖,361,3
1518661028370616,陳麗珍,陳麗珍,337,1
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,332,1
134086613358799,立法委員孔文吉,Wenchi Kung,317,3
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,315,1
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,304,3
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,301,2
829253007099726,張肇良會做事,肇良 張,298,2
267210596804238,啟德機械起重工程-股公司,鈺梅蔡,297,1
1535242033367738,台灣知識種子計畫,台灣知識種子計畫,294,2
679518422104905,民視全球新聞,民視新聞,292,2
226660410787355,民視體育新聞,民視新聞,291,5
354149841356884,哈本咖啡 Happen Coffee,林奕丞,290,9
103813459295711,平行政府,平行政府,289,1
103141681121150,城市學,遠見雜誌,288,1
239512030682497,第一手星聞,民視新聞,287,3
2290806454495023,Mangodan芒菓丹,澤嵐 林,269,1
102286101328988,立法委員 林思銘,Shu-Hsuan Huang,265,3
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),Che Hui Chu,261,1
1379388662325800,胡仁順-花蓮縣議員,仁順 胡,257,1
200795295882,謝金河 投資理財,耀賢黃,241,1
129452013855801,RITE,RITE,240,1
109946254161907,Tommy 獨立理財顧問,詠程 許,235,1
122912938347467,歐陽霆,霆 歐陽,224,1
743100072477291,台中市議員何文海,文海 何,213,2
227597833442,鄭南榕基金會．紀念館,鄭南榕基金會．紀念館,205,1
104013138750678,翁震州,震州 翁,200,1
776257359221734,藍敏煌Blue,藍敏煌,195,1
791039751042770,好民文化行動,好民文化行動,192,1
105742975534267,吳明宜,吳明宜,188,8
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,188,1
112571907179969,玩霸教育,思揚 蘇,184,1
282131515802876,新北民政保平安,采威國際資訊股份有限公司,183,4
337328906854581,陳銘風攬ㄟ冰友,陳銘風攬ㄟ冰友,181,1
218229778615150,朱珍瑤,珍瑤朱,180,3
113312950405891,Q嘉義,Q嘉義,180,1
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,174,3
1619666304947681,Evinne伊凡 Hair 無痕接髮 創意燙染 結構護髮,These ads ran without a disclaimer,173,1
101662265434180,消防安全有法可管,消防安全有法可管,166,2
441685342920785,張廖乃綸,張廖乃綸,154,1
104478515128771,自忠學堂,Kaiwun Lin,152,6
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,146,4
113827811307918,質感良醫 李秉勳 我的專業你的自信 新北板橋土城長庚整形外科,These ads ran without a disclaimer,143,2
1549881451947136,林筱淇,筱淇 林,142,1
105918421702452,王沈剛竹 比紹,王沈剛竹,142,1
602353113208382,台灣法學基金會,財團法人台灣法學基金會,141,1
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,139,1
231000693613150,蘇育德,育德蘇,139,1
1553006074929000,景澤創意 Vision Union,These ads ran without a disclaimer,134,1
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,131,2
190684970959969,宜蘭綠色博覽會,堃廉崔,131,5
103790958528721,滿吉國際 Automaji,These ads ran without a disclaimer,124,1
1385225591717634,何權峰 高雄市議員,何權峰 高雄市議員,123,1
796994720374176,鳴人堂,鳴人堂,122,1
105035232199398,唐楷瀚 大直大小事,唐楷瀚,120,1
205109859504215,兩喜號 Liang Xi Hao,Liang Xi Hao,119,1
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,115,3
292249757967340,陳善慧【善於服務 • 慧做代誌】,高雄市議員陳善慧服務處,113,1
108803285304242,秀策法律事務所,士閎沈,111,2
1398002093793689,BNI 高屏區,BNI 高屏區,109,3
975011942576859,MIRAE 未來美,These ads ran without a disclaimer,104,1
108453130785438,SMA Solar Technology艾思瑪太陽能技術,These ads ran without a disclaimer,103,1
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,103,1
1270267469761308,天平共筆,Cheng-Chieh Chen,102,1
102475659251313,蘇婉真,蘇婉真,102,1
333156536798977,Kaohsiung Pride - 高雄同志大遊行 - KHPride,嘉佑洪,≤100,1
241744040079991,春山出版,甘彩蓉,≤100,1
103032645529885,菱傳媒,菱傳媒,≤100,1
1144654629004459,張顥瀚,張顥瀚,≤100,1
748193915263885,羅廷瑋,大銘阮,≤100,11
108110301066794,欣揚智能隔音氣密窗｜從心出發，網住健康,These ads ran without a disclaimer,≤100,1
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100,1
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100,1
1645501069043806,科科性別,國立高雄師範大學,≤100,1
104303444906468,Haier海爾全球廚衛家電專家,Haier海爾全球廚衛家電專家,≤100,1
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100,1
128818803902,兩岸犇報,兩岸犇報,≤100,2
106466901177714,太武新村眷村文創園區,太武新村眷村文創園區,≤100,1
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
100573838902360,SHES 環保衛生棉,These ads ran without a disclaimer,≤100,2
144181272662168,台南新芽,台南新芽,≤100,2
111461470471957,Eazy Property,These ads ran without a disclaimer,≤100,1
362947561186301,何禮臺-新城鄉公所,紳旭 李,≤100,1
100919304770294,開根好 SquareGood,妍孜 陳,≤100,2
101718182459153,天秤座戰士,Companionship Digital,≤100,5
292652795877175,程美蓮 Sayun Taji,柏元李,≤100,2
180707512817729,居興建設,居興建設,≤100,1
259430250825193,BSI Taiwan,BSI Taiwan,≤100,1
805578896186426,邱鎮軍,聽儷科技股份有限公司,≤100,2
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100,4
1547614165384988,QuickseeK快析輿情資料庫,QuickseeK快析輿情資料庫,≤100,1
101555135746236,講客進鄉團,堃廉崔,≤100,1
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100,1
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100,1
109269030824677,傑尼斯時尚醫美整形外科診所,These ads ran without a disclaimer,≤100,1
1445359202420615,永豐基金 投資大幸福,These ads ran without a disclaimer,≤100,2
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100,1
108096904126871,數位女力聯盟WIDI,社團法人台灣數位女力聯盟,≤100,1
101812532622958,日本Jmaaメディカル居家保健芳療協會,日本Jmaaメディカル居家保健芳療協會,≤100,1
102939262792499,日韓手遊推薦,These ads ran without a disclaimer,≤100,1
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,≤100,1
113791200340934,經典公益郵舍-跟著韓老師玩轉收藏世界,孟達 韓,≤100,1
195959880437203,新北市議員白珮茹,新北市議員白珮茹,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,2
1531570613776466,拾方視角,These ads ran without a disclaimer,≤100,1
521176024619313,花輪哥,傑齊 黃,≤100,6
215213505975,FUNDAY英語教育,These ads ran without a disclaimer,≤100,1
244095159599282,Cloud Ace Taiwan,These ads ran without a disclaimer,≤100,1
598218730636680,彰化邱建富,邱建富,≤100,1
146697988676586,艾瑪絲Aromase  專業頭皮洗髮精,These ads ran without a disclaimer,≤100,2
109181965386223,花蓮囝仔 李振瑋,馮茂智,≤100,1
1662469387371190,Del Sol CPA & Associates 德碩會計師事務所,These ads ran without a disclaimer,≤100,1
109801031773102,Asik kan,These ads ran without a disclaimer,≤100,2
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,≤100,2
100162286113665,台灣隊．挺台灣,台灣隊,≤100,1
803680666677077,Tramper,These ads ran without a disclaimer,≤100,1
126535244622269,台北市議員 李柏毅,李柏毅,≤100,1
397486643273,OB嚴選,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,1
110364981354637,新遊推薦,These ads ran without a disclaimer,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,3
378036902617379,ATFX,These ads ran without a disclaimer,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
